"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5290","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 09:56:46 GMT 2025","passed","Fri Apr 25 09:56:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3773","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 25 09:52:17 GMT 2025","passed","Fri Apr 25 09:52:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1295","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:51:00 GMT 2025","passed","Fri Apr 25 09:51:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","11015","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 25 09:57:06 GMT 2025","broken","Fri Apr 25 09:57:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","10644","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 25 09:55:46 GMT 2025","broken","Fri Apr 25 09:55:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Validates successful company creation and correct field persistence (E2E test).","14128","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 25 09:54:06 GMT 2025","passed","Fri Apr 25 09:54:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2288","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:50:56 GMT 2025","passed","Fri Apr 25 09:50:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5953","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 09:56:23 GMT 2025","passed","Fri Apr 25 09:56:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","122","testNavigateToLoginPage","Surefire suite","Fri Apr 25 09:50:40 GMT 2025","passed","Fri Apr 25 09:50:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"error message 'From should be lesser than To' appears","4401","testErrorMessageByAmount","Surefire suite","Fri Apr 25 09:57:57 GMT 2025","passed","Fri Apr 25 09:58:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","1","fail on click 'System administration'","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Create' button is disabled when required fields are not filled.","5638","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 09:55:20 GMT 2025","passed","Fri Apr 25 09:55:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10339","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 25 09:51:43 GMT 2025","passed","Fri Apr 25 09:51:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5440","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 25 09:53:03 GMT 2025","broken","Fri Apr 25 09:53:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the placeholder text for each field is correct.","4791","testVerifyPlaceholders","Surefire suite","Fri Apr 25 09:56:56 GMT 2025","passed","Fri Apr 25 09:57:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Filter acquirers by status.","4225","testFilterAcquirersByStatus","Surefire suite","Fri Apr 25 09:52:27 GMT 2025","broken","Fri Apr 25 09:52:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Company creation with Latin symbols","7858","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 25 09:54:46 GMT 2025","passed","Fri Apr 25 09:54:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"User email is remembered after first successful login with checked 'Remember me'","5734","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 25 09:50:42 GMT 2025","passed","Fri Apr 25 09:50:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Validates successful business unit addition to company (E2E test).","14858","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 25 09:54:25 GMT 2025","broken","Fri Apr 25 09:54:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","10077","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 25 09:55:31 GMT 2025","broken","Fri Apr 25 09:55:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5054","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 25 09:50:49 GMT 2025","passed","Fri Apr 25 09:50:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Fri Apr 25 09:50:24 GMT 2025","unknown","Fri Apr 25 09:50:24 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4806","testOpenCurrencyDropdown","Surefire suite","Fri Apr 25 09:51:33 GMT 2025","passed","Fri Apr 25 09:51:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11189","testAddAdminAndSighInAsAdmin","Surefire suite","Fri Apr 25 09:52:00 GMT 2025","passed","Fri Apr 25 09:52:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","2308","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:51:07 GMT 2025","passed","Fri Apr 25 09:51:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","9257","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 25 09:53:23 GMT 2025","failed","Fri Apr 25 09:53:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filter acquirers by status.","10926","testFilterAcquirersByStatus","Surefire suite","Fri Apr 25 09:52:36 GMT 2025","failed","Fri Apr 25 09:52:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
