"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1505","testNavigateToReportsPage","Surefire suite","Thu Apr 24 21:47:09 GMT 2025","passed","Thu Apr 24 21:47:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filter acquirers by status.","6163","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 21:39:45 GMT 2025","passed","Thu Apr 24 21:39:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies Country and Timezone field interaction during Acquirer creation.","8997","testCountryAndTimezoneFieldInteraction","Surefire suite","Thu Apr 24 21:51:03 GMT 2025","passed","Thu Apr 24 21:51:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"User navigate to 'Dashboard page' after login","10","testNavigateToDashboardAfterLogin","Surefire suite","Thu Apr 24 21:47:03 GMT 2025","passed","Thu Apr 24 21:47:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","13092","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu Apr 24 21:38:25 GMT 2025","passed","Thu Apr 24 21:38:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","6186","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 21:42:27 GMT 2025","passed","Thu Apr 24 21:42:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the placeholder text for each field is correct.","4211","testVerifyPlaceholders","Surefire suite","Thu Apr 24 21:43:31 GMT 2025","passed","Thu Apr 24 21:43:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful business unit addition to company (E2E test).","12171","testAddBusinessUnitEndToEndTest","Surefire suite","Thu Apr 24 21:41:17 GMT 2025","passed","Thu Apr 24 21:41:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4492","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu Apr 24 21:40:18 GMT 2025","passed","Thu Apr 24 21:40:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The visibility of elements in the 'Acquirers List' control panel","3975","testVisibilityAcquirersListControlTab","Surefire suite","Thu Apr 24 21:40:27 GMT 2025","passed","Thu Apr 24 21:40:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message when trying to create a company with invalid length and special characters.","6017","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 21:42:16 GMT 2025","passed","Thu Apr 24 21:42:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","4830","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 21:44:45 GMT 2025","passed","Thu Apr 24 21:44:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8262","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu Apr 24 21:40:05 GMT 2025","passed","Thu Apr 24 21:40:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","2262","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:38:16 GMT 2025","passed","Thu Apr 24 21:38:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2258","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:38:08 GMT 2025","passed","Thu Apr 24 21:38:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4053","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu Apr 24 21:50:53 GMT 2025","passed","Thu Apr 24 21:50:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4094","testOpenStatusDropdown","Surefire suite","Thu Apr 24 21:39:56 GMT 2025","passed","Thu Apr 24 21:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Company can be added by filling out required fields","5920","testAddCompanyByFillRequiredFields","Surefire suite","Thu Apr 24 21:40:47 GMT 2025","passed","Thu Apr 24 21:40:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that click on Logo return user to the dashboard page from other pages","3105","testClickLogoReturnToDashboardPage","Surefire suite","Thu Apr 24 21:46:27 GMT 2025","passed","Thu Apr 24 21:46:30 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2842","testNavigateToTransactionsPage","Surefire suite","Thu Apr 24 21:45:35 GMT 2025","passed","Thu Apr 24 21:45:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is displayed when start date is after end date.","3733","testErrorMessageForReversedDateRange","Surefire suite","Thu Apr 24 21:44:36 GMT 2025","passed","Thu Apr 24 21:44:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4449","testOpenCurrencyDropdown","Surefire suite","Thu Apr 24 21:38:42 GMT 2025","passed","Thu Apr 24 21:38:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that user can see selector Status Options","3200","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu Apr 24 21:45:59 GMT 2025","passed","Thu Apr 24 21:46:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Company creation with Cyrillic symbols","11281","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu Apr 24 21:43:40 GMT 2025","passed","Thu Apr 24 21:43:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 21:37:34 GMT 2025","unknown","Thu Apr 24 21:37:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
