"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4747","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 21:15:30 GMT 2025","passed","Thu Apr 24 21:15:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4912","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 21:15:11 GMT 2025","passed","Thu Apr 24 21:15:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add a new Merchant with 'Add business unit' button","20482","testAddNewMerchants","Surefire suite","Thu Apr 24 21:20:20 GMT 2025","passed","Thu Apr 24 21:20:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Add a new Merchant with 'Add business unit' button","19753","testAddNewMerchants","Surefire suite","Thu Apr 24 21:21:37 GMT 2025","passed","Thu Apr 24 21:21:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","11625","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Thu Apr 24 21:22:49 GMT 2025","passed","Thu Apr 24 21:23:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2610","testNavigateToTransactionsPage","Surefire suite","Thu Apr 24 21:17:33 GMT 2025","passed","Thu Apr 24 21:17:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4877","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu Apr 24 21:13:08 GMT 2025","passed","Thu Apr 24 21:13:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add a new Merchant with 'Add business unit' button","20030","testAddNewMerchants","Surefire suite","Thu Apr 24 21:20:46 GMT 2025","passed","Thu Apr 24 21:21:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","3649","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 21:14:20 GMT 2025","passed","Thu Apr 24 21:14:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check if the user can change the password through the profile settings in the user menu","14361","testChangePassword","Surefire suite","Thu Apr 24 21:18:00 GMT 2025","passed","Thu Apr 24 21:18:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the placeholder text for each field is correct.","4107","testVerifyPlaceholders","Surefire suite","Thu Apr 24 21:15:39 GMT 2025","passed","Thu Apr 24 21:15:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4024","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 24 21:10:45 GMT 2025","passed","Thu Apr 24 21:10:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3275","testOpenStatusDropdown","Surefire suite","Thu Apr 24 21:12:32 GMT 2025","passed","Thu Apr 24 21:12:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4794","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 21:15:20 GMT 2025","passed","Thu Apr 24 21:15:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see selector Status Options","2805","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu Apr 24 21:17:54 GMT 2025","passed","Thu Apr 24 21:17:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Company can be added by filling out required fields","6289","testAddCompanyByFillRequiredFields","Surefire suite","Thu Apr 24 21:13:19 GMT 2025","passed","Thu Apr 24 21:13:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3339","testOpenCurrencyDropdown","Surefire suite","Thu Apr 24 21:11:24 GMT 2025","passed","Thu Apr 24 21:11:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that Logo in header contains text 'NPGW' and image","896","testLogoContainsTextAndImage","Surefire suite","Thu Apr 24 21:18:39 GMT 2025","passed","Thu Apr 24 21:18:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Displaying the number of rows on the screen when selecting Selector Rows.","2757","testCountSelectorRows","Surefire suite","Thu Apr 24 21:16:24 GMT 2025","passed","Thu Apr 24 21:16:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","3122","testTransactionsLink","Surefire suite","Thu Apr 24 21:18:43 GMT 2025","passed","Thu Apr 24 21:18:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new Merchant with 'Add business unit' button","19809","testAddNewMerchants","Surefire suite","Thu Apr 24 21:21:12 GMT 2025","passed","Thu Apr 24 21:21:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"error message 'From should be lesser than To' appears","3819","testErrorMessageByAmount","Surefire suite","Thu Apr 24 21:16:31 GMT 2025","passed","Thu Apr 24 21:16:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Log out via button in the Header","989","testLogOutViaButtonInHeader","Surefire suite","Thu Apr 24 21:18:26 GMT 2025","passed","Thu Apr 24 21:18:27 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","3941","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 21:14:36 GMT 2025","passed","Thu Apr 24 21:14:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Validates successful company creation and correct field persistence (E2E test).","11218","testAddCompanyEndToEndTest","Surefire suite","Thu Apr 24 21:13:30 GMT 2025","passed","Thu Apr 24 21:13:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","2220","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:11:01 GMT 2025","passed","Thu Apr 24 21:11:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2241","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu Apr 24 21:17:40 GMT 2025","passed","Thu Apr 24 21:17:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8952","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 24 21:11:32 GMT 2025","passed","Thu Apr 24 21:11:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the 'Add Company' window displays the correct title in the header.","3542","testVerifyAddCompanyWindowTitle","Surefire suite","Thu Apr 24 21:14:53 GMT 2025","passed","Thu Apr 24 21:14:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verifies Country and Timezone field interaction during Acquirer creation.","8003","testCountryAndTimezoneFieldInteraction","Surefire suite","Thu Apr 24 21:22:37 GMT 2025","passed","Thu Apr 24 21:22:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Log out via button in the user menu","2977","testLogOutViaButtonInUserMenu","Surefire suite","Thu Apr 24 21:18:32 GMT 2025","passed","Thu Apr 24 21:18:35 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that user can see Payment Method Options","2462","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Thu Apr 24 21:17:47 GMT 2025","passed","Thu Apr 24 21:17:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3806","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 21:23:16 GMT 2025","passed","Thu Apr 24 21:23:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3885","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu Apr 24 21:12:52 GMT 2025","passed","Thu Apr 24 21:12:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","10175","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu Apr 24 21:11:09 GMT 2025","broken","Thu Apr 24 21:11:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User email is remembered after first successful login with checked 'Remember me'","4767","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu Apr 24 21:10:39 GMT 2025","passed","Thu Apr 24 21:10:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","2207","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:10:57 GMT 2025","passed","Thu Apr 24 21:10:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","10599","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu Apr 24 21:15:48 GMT 2025","passed","Thu Apr 24 21:15:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Filtering transactions by Currency","4603","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 21:17:24 GMT 2025","passed","Thu Apr 24 21:17:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8112","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu Apr 24 21:12:39 GMT 2025","passed","Thu Apr 24 21:12:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add a new Merchant with 'Add business unit' button","19851","testAddNewMerchants","Surefire suite","Thu Apr 24 21:19:30 GMT 2025","passed","Thu Apr 24 21:19:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Amount","5492","testFilterTransactionsByAmount","Surefire suite","Thu Apr 24 21:17:05 GMT 2025","passed","Thu Apr 24 21:17:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10373","testAddAdminAndSighInAsAdmin","Surefire suite","Thu Apr 24 21:11:47 GMT 2025","passed","Thu Apr 24 21:11:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Add a new Merchant with 'Add business unit' button","20051","testAddNewMerchants","Surefire suite","Thu Apr 24 21:19:55 GMT 2025","passed","Thu Apr 24 21:20:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4395","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 21:23:07 GMT 2025","passed","Thu Apr 24 21:23:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new Merchant with 'Add business unit' button","19757","testAddNewMerchants","Surefire suite","Thu Apr 24 21:19:05 GMT 2025","passed","Thu Apr 24 21:19:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Thu Apr 24 21:18:52 GMT 2025","passed","Thu Apr 24 21:18:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Currency","4063","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 21:17:15 GMT 2025","passed","Thu Apr 24 21:17:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Choose amount popup functionality","7124","testChooseAmountPopUp","Surefire suite","Thu Apr 24 21:16:05 GMT 2025","passed","Thu Apr 24 21:16:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","2231","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:10:50 GMT 2025","passed","Thu Apr 24 21:10:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2678","testNavigateToSystemAdministrationPage","Surefire suite","Thu Apr 24 21:12:02 GMT 2025","passed","Thu Apr 24 21:12:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is displayed when start date is after end date.","3307","testErrorMessageForReversedDateRange","Surefire suite","Thu Apr 24 21:16:39 GMT 2025","passed","Thu Apr 24 21:16:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check that click on Logo return user to the dashboard page from other pages","2673","testClickLogoReturnToDashboardPage","Surefire suite","Thu Apr 24 21:18:19 GMT 2025","passed","Thu Apr 24 21:18:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"The visibility of elements in the 'Acquirers List' control panel","3045","testVisibilityAcquirersListControlTab","Surefire suite","Thu Apr 24 21:13:01 GMT 2025","passed","Thu Apr 24 21:13:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Company creation with Latin symbols","5817","testAddCompanyWithAllFilledFields","Surefire suite","Thu Apr 24 21:14:02 GMT 2025","passed","Thu Apr 24 21:14:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Filter acquirers by status.","5855","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 21:12:11 GMT 2025","passed","Thu Apr 24 21:12:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add a new Merchant with 'Add business unit' button","20364","testAddNewMerchants","Surefire suite","Thu Apr 24 21:22:02 GMT 2025","passed","Thu Apr 24 21:22:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","4216","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 21:16:56 GMT 2025","passed","Thu Apr 24 21:17:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying selected currency","3770","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 21:16:47 GMT 2025","passed","Thu Apr 24 21:16:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Create' button is disabled when required fields are not filled.","3307","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 21:14:12 GMT 2025","passed","Thu Apr 24 21:14:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","2098","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 21:10:54 GMT 2025","passed","Thu Apr 24 21:10:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","2","ERRORCompany {Kate1} not found.","Surefire suite","Thu Apr 24 21:10:21 GMT 2025","unknown","Thu Apr 24 21:10:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
