"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' clean 'Company' input field","3515","testResetCompany","suite name","Sat Jun 21 01:36:47 GMT 2025","passed","Sat Jun 21 01:36:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User email is remembered after first successful login with checked 'Remember me'","5609","testRememberMeCheckedSavesUserEmail","suite name","Sat Jun 21 01:39:57 GMT 2025","passed","Sat Jun 21 01:40:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check if the user can change the password through the profile settings in the user menu","8694","testChangePassword","suite name","Sat Jun 21 01:33:21 GMT 2025","passed","Sat Jun 21 01:33:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that the user can switch to the dark theme","693","testDarkColorThemeSwitch","suite name","Sat Jun 21 01:32:17 GMT 2025","passed","Sat Jun 21 01:32:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check if the user can change the password through the profile settings in the user menu","8395","testChangePassword","suite name","Sat Jun 21 01:33:36 GMT 2025","passed","Sat Jun 21 01:33:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default state of the 'Add Acquirer' dialog","2384","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jun 21 01:38:56 GMT 2025","passed","Sat Jun 21 01:38:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2134","testResetStatus","suite name","Sat Jun 21 01:37:52 GMT 2025","passed","Sat Jun 21 01:37:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that an acquirer can be deleted","8041","testDeleteAcquirer","suite name","Sat Jun 21 01:43:54 GMT 2025","passed","Sat Jun 21 01:44:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Error is displayed when trying to create a company with special characters in the name.","3748","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jun 21 01:32:10 GMT 2025","passed","Sat Jun 21 01:32:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check password policy validation error messages when changing password in user menu","13133","testChangePasswordValidationMessages","suite name","Sat Jun 21 01:31:27 GMT 2025","passed","Sat Jun 21 01:31:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the user menu","715","testLogOutViaButtonInUserMenu","suite name","Sat Jun 21 01:32:41 GMT 2025","passed","Sat Jun 21 01:32:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Displaying selected currency","2258","testFilterDisplaysSelectedCurrency","suite name","Sat Jun 21 01:35:19 GMT 2025","passed","Sat Jun 21 01:35:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2848","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jun 21 01:39:04 GMT 2025","passed","Sat Jun 21 01:39:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","3496","testFilterAcquirersByStatus","suite name","Sat Jun 21 01:41:32 GMT 2025","passed","Sat Jun 21 01:41:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2324","testResetCurrency","suite name","Sat Jun 21 01:37:12 GMT 2025","passed","Sat Jun 21 01:37:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of elements in the 'Acquirers List' control panel","1981","testVisibilityAcquirersListControlTab","suite name","Sat Jun 21 01:43:38 GMT 2025","passed","Sat Jun 21 01:43:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message 'From should be lesser than To' appears","2283","testErrorMessageByAmount","suite name","Sat Jun 21 01:34:47 GMT 2025","passed","Sat Jun 21 01:34:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","693","testPasswordLengthRestrictionsOnChange","suite name","Sat Jun 21 01:32:54 GMT 2025","passed","Sat Jun 21 01:32:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that if company is selected all it's business units are presented in the list","21645","testCompaniesBusinessUnitsPresence","suite name","Sat Jun 21 01:39:22 GMT 2025","passed","Sat Jun 21 01:39:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Reset filter' clears selected options to default","4552","testResetFilter","suite name","Sat Jun 21 01:36:55 GMT 2025","passed","Sat Jun 21 01:37:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1749","testErrorMessageForReversedDateRange","suite name","Sat Jun 21 01:34:55 GMT 2025","passed","Sat Jun 21 01:34:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Reset' button clears selected filter values and resets them to default.","4766","testResetFilter","suite name","Sat Jun 21 01:41:59 GMT 2025","passed","Sat Jun 21 01:42:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Validates successful business unit addition to company (E2E test).","5996","testAddBusinessUnitEndToEndTest","suite name","Sat Jun 21 01:39:28 GMT 2025","passed","Sat Jun 21 01:39:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify error appears when creating an Acquirer with a duplicate name.","3833","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jun 21 01:38:47 GMT 2025","passed","Sat Jun 21 01:38:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check that after click on transactions in column NPGW reference user see transaction details","6022","testCheckTransactionDetails","suite name","Sat Jun 21 01:33:34 GMT 2025","passed","Sat Jun 21 01:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Add new company admin under super admin","5070","testAddCompanyAdmin","suite name","Sat Jun 21 01:31:04 GMT 2025","passed","Sat Jun 21 01:31:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Closes the transaction details dialog using both the button and the icon.","8049","testCloseTransactionDetailsDialog","suite name","Sat Jun 21 01:33:54 GMT 2025","passed","Sat Jun 21 01:34:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Create' button is disabled when required fields are not filled.","3701","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat Jun 21 01:31:43 GMT 2025","passed","Sat Jun 21 01:31:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check password policy validation error messages when changing password in user menu","12996","testChangePasswordValidationMessages","suite name","Sat Jun 21 01:31:50 GMT 2025","passed","Sat Jun 21 01:32:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'System administration page'","1776","testNavigateToSystemAdministrationPage","suite name","Sat Jun 21 01:34:30 GMT 2025","passed","Sat Jun 21 01:34:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filtering transactions by Card type displays only matching entries in the table.","1980","testFilterByCardType","suite name","Sat Jun 21 01:36:30 GMT 2025","passed","Sat Jun 21 01:36:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Creation Date' column sorts ascending by default and descending on click.","13604","testSortByCreationDate","suite name","Sat Jun 21 01:40:23 GMT 2025","passed","Sat Jun 21 01:40:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Correct merchant ID is sent to the server","4276","testCheckMerchantId","suite name","Sat Jun 21 01:36:34 GMT 2025","passed","Sat Jun 21 01:36:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that the placeholder text for each field is correct.","3847","testVerifyPlaceholders","suite name","Sat Jun 21 01:33:02 GMT 2025","passed","Sat Jun 21 01:33:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Compare number of transactions with selected statuses in the table before and after filter","11526","testFilterByStatus","suite name","Sat Jun 21 01:36:45 GMT 2025","passed","Sat Jun 21 01:36:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4905","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jun 21 01:43:00 GMT 2025","passed","Sat Jun 21 01:43:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","7145","testAddCompanyAnalyst","suite name","Sat Jun 21 01:31:15 GMT 2025","passed","Sat Jun 21 01:31:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Reset Amount Values","3163","testResetAmountValues","suite name","Sat Jun 21 01:36:11 GMT 2025","passed","Sat Jun 21 01:36:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"All key chart elements are correctly displayed","5940","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jun 21 01:37:31 GMT 2025","passed","Sat Jun 21 01:37:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3288","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jun 21 01:41:23 GMT 2025","passed","Sat Jun 21 01:41:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Filtering transactions by Currency","9401","testFilterTransactionsByCurrency","suite name","Sat Jun 21 01:39:27 GMT 2025","passed","Sat Jun 21 01:39:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1555","testNavigateToTransactionsPage","suite name","Sat Jun 21 01:35:27 GMT 2025","passed","Sat Jun 21 01:35:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1801","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 01:40:19 GMT 2025","passed","Sat Jun 21 01:40:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","233","testErrorMessageForReversedDateRange","suite name","Sat Jun 21 01:36:44 GMT 2025","passed","Sat Jun 21 01:36:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that business unit can be deleted","8354","testDeleteBusinessUnit","suite name","Sat Jun 21 01:38:05 GMT 2025","passed","Sat Jun 21 01:38:14 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6465","testDataMatching","suite name","Sat Jun 21 01:34:08 GMT 2025","passed","Sat Jun 21 01:34:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1825","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 01:40:16 GMT 2025","passed","Sat Jun 21 01:40:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2824","testSelectAcquirerDropdownFunctionality","suite name","Sat Jun 21 01:42:52 GMT 2025","passed","Sat Jun 21 01:42:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit Amount","3009","testEditAmount","suite name","Sat Jun 21 01:34:38 GMT 2025","passed","Sat Jun 21 01:34:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15613","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jun 21 01:35:10 GMT 2025","passed","Sat Jun 21 01:35:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify company analyst can be deleted","10251","testDeleteCompanyAnalyst","suite name","Sat Jun 21 01:35:48 GMT 2025","passed","Sat Jun 21 01:35:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2169","testResetStatus","suite name","Sat Jun 21 01:37:59 GMT 2025","passed","Sat Jun 21 01:38:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create company analyst under admin","30295","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jun 21 01:32:28 GMT 2025","passed","Sat Jun 21 01:32:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2893","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jun 21 01:39:13 GMT 2025","passed","Sat Jun 21 01:39:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","11003","testFilterByStatus","suite name","Sat Jun 21 01:38:13 GMT 2025","passed","Sat Jun 21 01:38:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4815","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jun 21 01:32:40 GMT 2025","passed","Sat Jun 21 01:32:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","1539","testTransactionsLink","suite name","Sat Jun 21 01:33:14 GMT 2025","passed","Sat Jun 21 01:33:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14132","testEditUser","suite name","Sat Jun 21 01:34:09 GMT 2025","passed","Sat Jun 21 01:34:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4948","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jun 21 01:41:04 GMT 2025","passed","Sat Jun 21 01:41:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Download files: PDF, Excel, CSV","3358","testDownloadFiles","suite name","Sat Jun 21 01:34:20 GMT 2025","passed","Sat Jun 21 01:34:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check that click on Logo return user to the dashboard page from other pages","1609","testClickLogoReturnToDashboardPage","suite name","Sat Jun 21 01:32:09 GMT 2025","passed","Sat Jun 21 01:32:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Add new system admin under super admin","4998","testAddSystemAdmin","suite name","Sat Jun 21 01:31:28 GMT 2025","passed","Sat Jun 21 01:31:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify full lists of column headers in table and visible columns from Settings","3420","testCheckUncheckAllVisibleColumns","suite name","Sat Jun 21 01:35:44 GMT 2025","passed","Sat Jun 21 01:35:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Log out via button in the Header","153","testLogOutViaButtonInHeader","suite name","Sat Jun 21 01:32:36 GMT 2025","passed","Sat Jun 21 01:32:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify system admin can be deleted","10212","testDeleteSystemAdmin","suite name","Sat Jun 21 01:36:04 GMT 2025","passed","Sat Jun 21 01:36:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2124","testResetStatus","suite name","Sat Jun 21 01:37:36 GMT 2025","passed","Sat Jun 21 01:37:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2144","testResetStatus","suite name","Sat Jun 21 01:38:07 GMT 2025","passed","Sat Jun 21 01:38:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5671","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jun 21 01:40:04 GMT 2025","passed","Sat Jun 21 01:40:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1804","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 01:40:10 GMT 2025","passed","Sat Jun 21 01:40:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4552","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jun 21 01:32:30 GMT 2025","passed","Sat Jun 21 01:32:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new business unit wasn't added once click 'Close' button","9972","testCloseButtonAndDiscardChanges","suite name","Sat Jun 21 01:39:39 GMT 2025","passed","Sat Jun 21 01:39:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Validates successful company creation and correct field persistence (E2E test).","10096","testAddCompanyEndToEndTest","suite name","Sat Jun 21 01:31:16 GMT 2025","passed","Sat Jun 21 01:31:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
