"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Amount Values","3166","testResetAmountValues","suite name","Fri Jun 20 23:56:22 GMT 2025","passed","Fri Jun 20 23:56:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6713","testDataMatching","suite name","Fri Jun 20 23:54:20 GMT 2025","passed","Fri Jun 20 23:54:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Check if the user can change the password through the profile settings in the user menu","8723","testChangePassword","suite name","Fri Jun 20 23:53:42 GMT 2025","passed","Fri Jun 20 23:53:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","828","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 20 23:53:08 GMT 2025","passed","Fri Jun 20 23:53:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that ","1890","testResetData","suite name","Fri Jun 20 23:57:33 GMT 2025","passed","Fri Jun 20 23:57:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Adding a user with an existing email address results in an error message.","10766","testAddUserWithExistingEmail","suite name","Fri Jun 20 23:51:51 GMT 2025","passed","Fri Jun 20 23:52:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that all elements of dialog are displayed properly","8612","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 20 23:58:02 GMT 2025","passed","Fri Jun 20 23:58:11 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Create company analyst under admin","28326","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 20 23:52:39 GMT 2025","passed","Fri Jun 20 23:53:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Creation Date' column sorts ascending by default and descending on click.","12499","testSortByCreationDate","suite name","Sat Jun 21 00:00:27 GMT 2025","passed","Sat Jun 21 00:00:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the request to server contains all the information from the filter","12895","testRequestToServer","suite name","Fri Jun 20 23:55:54 GMT 2025","passed","Fri Jun 20 23:56:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Choose amount popup functionality","3124","testChooseAmountPopUp","suite name","Fri Jun 20 23:53:57 GMT 2025","passed","Fri Jun 20 23:54:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'System administration page'","1661","testNavigateToSystemAdministrationPage","suite name","Fri Jun 20 23:54:39 GMT 2025","passed","Fri Jun 20 23:54:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is displayed when start date is after end date.","183","testErrorMessageForReversedDateRange","suite name","Fri Jun 20 23:56:54 GMT 2025","passed","Fri Jun 20 23:56:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The presence of the dropdown options export table data to file","3418","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 20 23:55:45 GMT 2025","passed","Fri Jun 20 23:55:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by date range","1756","testFilteringTransactionsByDateRange","suite name","Fri Jun 20 23:59:46 GMT 2025","passed","Fri Jun 20 23:59:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2097","testResetStatus","suite name","Fri Jun 20 23:57:49 GMT 2025","passed","Fri Jun 20 23:57:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4634","testResetFilter","suite name","Fri Jun 20 23:54:46 GMT 2025","passed","Fri Jun 20 23:54:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2526","testResetAmount","suite name","Fri Jun 20 23:56:13 GMT 2025","passed","Fri Jun 20 23:56:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3017","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 20 23:59:15 GMT 2025","passed","Fri Jun 20 23:59:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","9319","testFilterTransactionsByCurrency","suite name","Fri Jun 20 23:59:31 GMT 2025","passed","Fri Jun 20 23:59:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Log out via button in the user menu","626","testLogOutViaButtonInUserMenu","suite name","Fri Jun 20 23:52:50 GMT 2025","passed","Fri Jun 20 23:52:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5508","testResetBusinessUnit","suite name","Fri Jun 20 23:56:31 GMT 2025","passed","Fri Jun 20 23:56:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify full lists of column headers in table and visible columns from Settings","3496","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 20 23:55:48 GMT 2025","passed","Fri Jun 20 23:55:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1535","testNavigateToTransactionsPage","suite name","Fri Jun 20 23:55:38 GMT 2025","passed","Fri Jun 20 23:55:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4801","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 20 23:52:44 GMT 2025","passed","Fri Jun 20 23:52:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company cannot be deleted if there are associated business units","5373","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jun 20 23:54:38 GMT 2025","passed","Fri Jun 20 23:54:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Displaying the default number of rows on the RowsPerPage selector","5426","testCountSelectorRows","suite name","Fri Jun 20 23:56:24 GMT 2025","passed","Fri Jun 20 23:56:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4365","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 20 23:53:04 GMT 2025","passed","Fri Jun 20 23:53:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary is displayed on Dashboard page","6261","testTransactionSummary","suite name","Fri Jun 20 23:57:16 GMT 2025","passed","Fri Jun 20 23:57:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14517","testEditUser","suite name","Fri Jun 20 23:54:18 GMT 2025","passed","Fri Jun 20 23:54:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","0","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit user under company admin","12926","testEditCompanyUser","suite name","Fri Jun 20 23:54:00 GMT 2025","passed","Fri Jun 20 23:54:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2084","testResetStatus","suite name","Fri Jun 20 23:58:20 GMT 2025","passed","Fri Jun 20 23:58:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","3660","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 20 23:52:15 GMT 2025","passed","Fri Jun 20 23:52:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","2275","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 20 23:55:30 GMT 2025","passed","Fri Jun 20 23:55:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying selected currency","2221","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 20 23:55:15 GMT 2025","passed","Fri Jun 20 23:55:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","11676","testFilterByStatus","suite name","Fri Jun 20 23:56:51 GMT 2025","passed","Fri Jun 20 23:57:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","16879","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 20 23:53:37 GMT 2025","passed","Fri Jun 20 23:53:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15622","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 20 23:55:19 GMT 2025","passed","Fri Jun 20 23:55:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","0","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User email is remembered after first successful login with checked 'Remember me'","0","testRememberMeCheckedSavesUserEmail","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4293","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 20 23:52:34 GMT 2025","passed","Fri Jun 20 23:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Card type displays only matching entries in the table.","1977","testFilterByCardType","suite name","Fri Jun 20 23:56:35 GMT 2025","passed","Fri Jun 20 23:56:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The company info block can be hidden and shown via settings.","6072","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 20 23:54:59 GMT 2025","passed","Fri Jun 20 23:55:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that a new business unit wasn't added once click 'Close' button","10248","testCloseButtonAndDiscardChanges","suite name","Fri Jun 20 23:59:53 GMT 2025","passed","Sat Jun 21 00:00:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check that click on Logo return user to the dashboard page from other pages","1623","testClickLogoReturnToDashboardPage","suite name","Fri Jun 20 23:52:19 GMT 2025","passed","Fri Jun 20 23:52:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Amount","8440","testFilterTransactionsByAmount","suite name","Fri Jun 20 23:58:34 GMT 2025","passed","Fri Jun 20 23:58:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"'Reset filter' clears selected options to default","4556","testResetFilter","suite name","Fri Jun 20 23:57:05 GMT 2025","passed","Fri Jun 20 23:57:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check that after click on transactions in column NPGW reference user see transaction details","5968","testCheckTransactionDetails","suite name","Fri Jun 20 23:53:46 GMT 2025","passed","Fri Jun 20 23:53:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Error is displayed when trying to create a company with special characters in the name.","3752","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 20 23:52:25 GMT 2025","passed","Fri Jun 20 23:52:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2384","testResetCurrency","suite name","Fri Jun 20 23:57:16 GMT 2025","passed","Fri Jun 20 23:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4075","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 20 23:59:26 GMT 2025","passed","Fri Jun 20 23:59:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify system admin can be deleted","10025","testDeleteSystemAdmin","suite name","Fri Jun 20 23:56:12 GMT 2025","passed","Fri Jun 20 23:56:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filtering transactions by Currency","9981","testFilterTransactionsByCurrency","suite name","Fri Jun 20 23:59:15 GMT 2025","passed","Fri Jun 20 23:59:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2283","testResetCurrency","suite name","Fri Jun 20 23:57:25 GMT 2025","passed","Fri Jun 20 23:57:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with an already existing name","5051","testAddCompanyWithSameName","suite name","Fri Jun 20 23:51:45 GMT 2025","passed","Fri Jun 20 23:51:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that users can be sorted in reverse alphabetical order","3448","testCheckSortingListOfUsersReverse","suite name","Fri Jun 20 23:52:16 GMT 2025","passed","Fri Jun 20 23:52:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1564","testVisibilityOfControlPanelElements","suite name","Fri Jun 20 23:59:06 GMT 2025","passed","Fri Jun 20 23:59:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filtering transactions by Card type displays only matching entries in the table.","1981","testFilterByCardType","suite name","Fri Jun 20 23:56:43 GMT 2025","passed","Fri Jun 20 23:56:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2072","testResetStatus","suite name","Fri Jun 20 23:57:56 GMT 2025","passed","Fri Jun 20 23:57:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","3168","testDownloadFiles","suite name","Fri Jun 20 23:54:42 GMT 2025","passed","Fri Jun 20 23:54:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","8798","testChangePassword","suite name","Fri Jun 20 23:53:57 GMT 2025","passed","Fri Jun 20 23:54:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2161","testResetStatus","suite name","Fri Jun 20 23:58:12 GMT 2025","passed","Fri Jun 20 23:58:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add new company admin under super admin","5041","testAddCompanyAdmin","suite name","Fri Jun 20 23:51:16 GMT 2025","passed","Fri Jun 20 23:51:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
