"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","2421","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 15:26:39 GMT 2025","passed","Sat May 10 15:26:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message when trying to create a company with invalid length and special characters.","3180","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 10 15:26:45 GMT 2025","passed","Sat May 10 15:26:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the light theme","3119","testLightColorThemeSwitch","suite name","Sat May 10 15:28:08 GMT 2025","passed","Sat May 10 15:28:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the 'Add Company' window displays the correct title in the header.","2122","testVerifyAddCompanyWindowTitle","suite name","Sat May 10 15:27:05 GMT 2025","passed","Sat May 10 15:27:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Unauthenticated users are automatically redirected to the 'Login page'","1117","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:24:35 GMT 2025","passed","Sat May 10 15:24:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6446","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat May 10 15:25:56 GMT 2025","passed","Sat May 10 15:26:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3725","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 15:27:32 GMT 2025","passed","Sat May 10 15:27:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/Uncheck Visible columns in the Settings and verify table column headers","11188","testCheckUncheckOneVisibleColumn","suite name","Sat May 10 15:26:28 GMT 2025","passed","Sat May 10 15:26:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the placeholder text for each field is correct.","2005","testVerifyPlaceholders","suite name","Sat May 10 15:27:45 GMT 2025","passed","Sat May 10 15:27:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"'Create' button is disabled when required fields are not filled.","2374","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 15:26:33 GMT 2025","passed","Sat May 10 15:26:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3220","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Sat May 10 15:28:53 GMT 2025","passed","Sat May 10 15:28:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3850","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat May 10 15:24:45 GMT 2025","passed","Sat May 10 15:24:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17091","testEditUser","suite name","Sat May 10 15:26:53 GMT 2025","passed","Sat May 10 15:27:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2881","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 15:27:26 GMT 2025","passed","Sat May 10 15:27:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Choose amount popup functionality","5368","testChooseAmountPopUp","suite name","Sat May 10 15:26:43 GMT 2025","passed","Sat May 10 15:26:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Reset Amount Values","8549","testResetAmountValues","suite name","Sat May 10 15:28:41 GMT 2025","passed","Sat May 10 15:28:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filter acquirers by status.","2393","testFilterAcquirersByStatus","suite name","Sat May 10 15:25:12 GMT 2025","passed","Sat May 10 15:25:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add a new Merchant with 'Add business unit' button","17697","testAddNewMerchants","suite name","Sat May 10 15:28:31 GMT 2025","passed","Sat May 10 15:28:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify full lists of column headers in table and visible columns from Settings","4822","testCheckUncheckAllVisibleColumns","suite name","Sat May 10 15:26:19 GMT 2025","passed","Sat May 10 15:26:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8215","testAddUser","suite name","Sat May 10 15:24:59 GMT 2025","passed","Sat May 10 15:25:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that a new Merchant wasn't added once click 'Close' button","14020","testCloseButtonAndDiscardChanges","suite name","Sat May 10 15:28:53 GMT 2025","passed","Sat May 10 15:29:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with special characters in the name.","2010","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat May 10 15:26:58 GMT 2025","passed","Sat May 10 15:27:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","2237","testTransactionsLink","suite name","Sat May 10 15:28:30 GMT 2025","passed","Sat May 10 15:28:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is displayed when start date is after end date.","2335","testErrorMessageForReversedDateRange","suite name","Sat May 10 15:28:20 GMT 2025","passed","Sat May 10 15:28:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3061","testNavigateToTransactionsPage","suite name","Sat May 10 15:28:17 GMT 2025","passed","Sat May 10 15:28:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is displayed when start date is after end date.","1915","testErrorMessageForReversedDateRange","suite name","Sat May 10 15:28:01 GMT 2025","passed","Sat May 10 15:28:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Company name' field is prefilled and impossible to change","12115","testCompanyNameFieldDefaultState","suite name","Sat May 10 15:29:10 GMT 2025","passed","Sat May 10 15:29:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying selected currency","3594","testFilterDisplaysSelectedCurrency","suite name","Sat May 10 15:27:47 GMT 2025","passed","Sat May 10 15:27:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Reset user password under company admin","20231","testResetUserPasswordCompanyUser","suite name","Sat May 10 15:27:17 GMT 2025","passed","Sat May 10 15:27:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Verify that the user can switch to the dark theme","1522","testDarkColorThemeSwitch","suite name","Sat May 10 15:28:00 GMT 2025","passed","Sat May 10 15:28:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1768","testOpenStatusDropdown","suite name","Sat May 10 15:25:19 GMT 2025","passed","Sat May 10 15:25:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'Dashboard page' after login","299","testNavigateToDashboardAfterLogin","suite name","Sat May 10 15:28:07 GMT 2025","passed","Sat May 10 15:28:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Company creation with Latin symbols","4441","testAddCompanyWithAllFilledFields","suite name","Sat May 10 15:26:00 GMT 2025","passed","Sat May 10 15:26:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify default filter state was applied once reset","11775","testResetAppliedFilter","suite name","Sat May 10 15:29:27 GMT 2025","passed","Sat May 10 15:29:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1805","testSelectAcquirerDropdownFunctionality","suite name","Sat May 10 15:25:52 GMT 2025","passed","Sat May 10 15:25:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Create new company admin user","11607","testCreateCompanyAdminUser","suite name","Sat May 10 15:25:21 GMT 2025","passed","Sat May 10 15:25:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Deactivate user by 'Change user activity button' and verify status change","15407","testDeactivateUserViaChangeUserActivityButton","suite name","Sat May 10 15:26:13 GMT 2025","passed","Sat May 10 15:26:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9207","testAddCompanyAnalyst","suite name","Sat May 10 15:24:36 GMT 2025","passed","Sat May 10 15:24:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1015","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:24:37 GMT 2025","passed","Sat May 10 15:24:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","5368","testFilterTransactionsByCurrency","suite name","Sat May 10 15:28:09 GMT 2025","passed","Sat May 10 15:28:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","8839","testVerifyTitleEditBusinessUnitDialog","suite name","Sat May 10 15:25:10 GMT 2025","passed","Sat May 10 15:25:19 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5934","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat May 10 15:24:36 GMT 2025","passed","Sat May 10 15:24:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1322","testNavigateToSystemAdministrationPage","suite name","Sat May 10 15:27:14 GMT 2025","passed","Sat May 10 15:27:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3539","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 10 15:29:15 GMT 2025","passed","Sat May 10 15:29:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edit user under company admin","19881","testEditCompanyUser","suite name","Sat May 10 15:26:29 GMT 2025","passed","Sat May 10 15:26:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Added company appears in the 'Select company' dropdown list","4491","testVerifyCompanyPresenceInDropdown","suite name","Sat May 10 15:27:17 GMT 2025","passed","Sat May 10 15:27:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Log out via button in the Header","1163","testLogOutViaButtonInHeader","suite name","Sat May 10 15:28:14 GMT 2025","passed","Sat May 10 15:28:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Displaying rows per page options when clicking on Selector Rows","1967","testCountOptionsSelectorRows","suite name","Sat May 10 15:26:52 GMT 2025","passed","Sat May 10 15:26:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1101","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:24:39 GMT 2025","passed","Sat May 10 15:24:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","202","testLogoContainsTextAndImage","suite name","Sat May 10 15:28:26 GMT 2025","passed","Sat May 10 15:28:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2188","testRowsPerPageDropdownOptions","suite name","Sat May 10 15:25:35 GMT 2025","passed","Sat May 10 15:25:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5686","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat May 10 15:28:51 GMT 2025","passed","Sat May 10 15:28:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1098","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:24:33 GMT 2025","passed","Sat May 10 15:24:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7356","testAddUser","suite name","Sat May 10 15:24:48 GMT 2025","passed","Sat May 10 15:24:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company creation with Cyrillic symbols","8117","testAddCompanyWithCyrillicSymbols","suite name","Sat May 10 15:26:07 GMT 2025","passed","Sat May 10 15:26:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Validates successful business unit addition to company (E2E test).","8389","testAddBusinessUnitEndToEndTest","suite name","Sat May 10 15:25:23 GMT 2025","passed","Sat May 10 15:25:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Check that click on Logo return user to the dashboard page from other pages","2563","testClickLogoReturnToDashboardPage","suite name","Sat May 10 15:27:53 GMT 2025","passed","Sat May 10 15:27:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifying that we can switch the page when we click next button","6162","testPaginationNextButton","suite name","Sat May 10 15:28:24 GMT 2025","passed","Sat May 10 15:28:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Validates successful company creation and correct field persistence (E2E test).","12409","testAddCompanyEndToEndTest","suite name","Sat May 10 15:25:43 GMT 2025","passed","Sat May 10 15:25:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Edit Amount","4809","testEditAmount","suite name","Sat May 10 15:27:18 GMT 2025","passed","Sat May 10 15:27:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with an already existing name","3269","testAddCompanyWithSameName","suite name","Sat May 10 15:26:19 GMT 2025","passed","Sat May 10 15:26:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","1987","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 10 15:26:52 GMT 2025","passed","Sat May 10 15:26:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that user can see Payment Method Options","2291","testTheVisibilityOfThePaymentMethodOptions","suite name","Sat May 10 15:29:01 GMT 2025","passed","Sat May 10 15:29:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User navigate to 'Login page'","93","testNavigateToLoginPage","suite name","Sat May 10 15:24:23 GMT 2025","passed","Sat May 10 15:24:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1024","testNavigateToReportsPage","suite name","Sat May 10 15:28:25 GMT 2025","passed","Sat May 10 15:28:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User email is remembered after first successful login with checked 'Remember me'","3731","testRememberMeCheckedSavesUserEmail","suite name","Sat May 10 15:24:24 GMT 2025","passed","Sat May 10 15:24:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is displayed when start date is after end date.","2174","testErrorMessageForReversedDateRange","suite name","Sat May 10 15:27:34 GMT 2025","passed","Sat May 10 15:27:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8087","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat May 10 15:25:40 GMT 2025","passed","Sat May 10 15:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3087","testVisibilityHeaderAndAcquirersList","suite name","Sat May 10 15:26:12 GMT 2025","passed","Sat May 10 15:26:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4851","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat May 10 15:24:57 GMT 2025","passed","Sat May 10 15:25:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The presence of the dropdown options export table data to  file","4623","testPresenceOfDownloadFilesOptions","suite name","Sat May 10 15:28:33 GMT 2025","passed","Sat May 10 15:28:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8885","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sat May 10 15:28:38 GMT 2025","passed","Sat May 10 15:28:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check if the user can change the password through the profile settings in the user menu","11102","testChangePassword","suite name","Sat May 10 15:27:39 GMT 2025","passed","Sat May 10 15:27:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2744","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat May 10 15:27:11 GMT 2025","passed","Sat May 10 15:27:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of elements in the 'Acquirers List' control panel","1566","testVisibilityAcquirersListControlTab","suite name","Sat May 10 15:26:07 GMT 2025","passed","Sat May 10 15:26:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
