"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","10897","testEditAmountAsAdmin","suite name","Fri Aug 22 18:07:22 GMT 2025","passed","Fri Aug 22 18:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify, that date picker contains default value before and after reset filter","1393","testResetData","suite name","Fri Aug 22 18:05:40 GMT 2025","passed","Fri Aug 22 18:05:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17715","testResetStatusAsUser","suite name","Fri Aug 22 18:02:08 GMT 2025","passed","Fri Aug 22 18:02:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Log out via button in the Header","563","testLogOutViaButtonInHeader","suite name","Fri Aug 22 18:04:46 GMT 2025","passed","Fri Aug 22 18:04:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21846","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 22 17:54:34 GMT 2025","passed","Fri Aug 22 17:54:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Correct transaction summary is displayed on Dashboard page","5529","testTransactionSummaryAsTestAdmin","suite name","Fri Aug 22 17:59:11 GMT 2025","passed","Fri Aug 22 17:59:16 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Choose amount popup functionality","9465","testChooseAmountPopUp","suite name","Fri Aug 22 18:03:16 GMT 2025","passed","Fri Aug 22 18:03:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filtering transactions by Currency","13776","testFilterTransactionsByCurrency","suite name","Fri Aug 22 17:52:57 GMT 2025","passed","Fri Aug 22 17:53:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9238","testAddCompanyAnalyst","suite name","Fri Aug 22 18:00:52 GMT 2025","passed","Fri Aug 22 18:01:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8420","testResetAmountAsAdmin","suite name","Fri Aug 22 18:07:52 GMT 2025","passed","Fri Aug 22 18:08:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","17387","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 17:57:10 GMT 2025","passed","Fri Aug 22 17:57:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","11913","testCloseTransactionDetailsDialog","suite name","Fri Aug 22 17:54:46 GMT 2025","passed","Fri Aug 22 17:54:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6375","testCountOptionsSelectorRows","suite name","Fri Aug 22 17:50:41 GMT 2025","passed","Fri Aug 22 17:50:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Adding a user with an existing email address results in an error message.","9586","testAddUserWithExistingEmail","suite name","Fri Aug 22 18:01:17 GMT 2025","passed","Fri Aug 22 18:01:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that user can see selector Status Options","1731","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Aug 22 18:02:49 GMT 2025","passed","Fri Aug 22 18:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","684","testNavigateToTransactionsPage","suite name","Fri Aug 22 18:04:05 GMT 2025","passed","Fri Aug 22 18:04:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check the hiding of parameters by pressing the chevron in Card details section","12654","testCheckTheHidingOfParameters","suite name","Fri Aug 22 17:54:09 GMT 2025","passed","Fri Aug 22 17:54:22 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"User navigate to 'System administration page'","945","testNavigateToSystemAdministrationPage","suite name","Fri Aug 22 18:03:46 GMT 2025","passed","Fri Aug 22 18:03:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the user can switch to the light theme","1523","testLightColorThemeSwitch","suite name","Fri Aug 22 18:04:40 GMT 2025","passed","Fri Aug 22 18:04:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","16363","testChangePasswordValidationMessages","suite name","Fri Aug 22 18:04:00 GMT 2025","passed","Fri Aug 22 18:04:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17059","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 22 18:04:24 GMT 2025","passed","Fri Aug 22 18:04:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add Active Fraud Control","6946","testAddActiveFraudControl","suite name","Fri Aug 22 17:50:21 GMT 2025","passed","Fri Aug 22 17:50:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message 'From should be lesser than To' appears","3139","testErrorMessageByAmount","suite name","Fri Aug 22 18:03:44 GMT 2025","passed","Fri Aug 22 18:03:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that after click on transactions in column NPGW reference user see transaction details","9001","testCheckTransactionDetails","suite name","Fri Aug 22 17:54:31 GMT 2025","passed","Fri Aug 22 17:54:40 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7858","testResetAmountAsUser","suite name","Fri Aug 22 18:01:11 GMT 2025","passed","Fri Aug 22 18:01:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13858","testResetStatusAsAdmin","suite name","Fri Aug 22 18:08:48 GMT 2025","passed","Fri Aug 22 18:09:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check password policy validation error messages when changing password in user menu","16307","testChangePasswordValidationMessages","suite name","Fri Aug 22 18:03:08 GMT 2025","passed","Fri Aug 22 18:03:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5577","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 22 18:08:21 GMT 2025","passed","Fri Aug 22 18:08:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify Acquirers table contains correct column headers","2656","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 22 18:00:04 GMT 2025","passed","Fri Aug 22 18:00:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"'Reset' button clears selected filter values and resets them to default.","5726","testResetFilter","suite name","Fri Aug 22 18:00:41 GMT 2025","passed","Fri Aug 22 18:00:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the color theme matching with the default browser theme","63","testDefaultThemeMatching","suite name","Fri Aug 22 18:04:35 GMT 2025","passed","Fri Aug 22 18:04:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Refund button is visible only for transactions with status 'SUCCESS'","10958","testRefundButtonVisibility","suite name","Fri Aug 22 17:54:18 GMT 2025","passed","Fri Aug 22 17:54:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Correct transaction summary mock data is displayed on Dashboard page","5926","testTransactionSummaryMockAsTestUser","suite name","Fri Aug 22 18:06:52 GMT 2025","passed","Fri Aug 22 18:06:58 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Edit company analyst as company admin","11407","testEditCompanyUserAsAdmin","suite name","Fri Aug 22 18:08:00 GMT 2025","passed","Fri Aug 22 18:08:11 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1626","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 18:00:02 GMT 2025","passed","Fri Aug 22 18:00:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Table column headers fit inside viewport on each page when navigating through paginated results","10735","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 22 17:59:49 GMT 2025","passed","Fri Aug 22 18:00:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify default filter state was applied once reset","3981","testResetAppliedFilter","suite name","Fri Aug 22 17:51:57 GMT 2025","passed","Fri Aug 22 17:52:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","5693","testAddCompanyAnalystAsAdmin","suite name","Fri Aug 22 18:06:04 GMT 2025","passed","Fri Aug 22 18:06:10 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that user can see 'Card type' options","757","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Aug 22 18:09:16 GMT 2025","passed","Fri Aug 22 18:09:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Merchant acquirer can be successfully deleted","13886","testDeleteMerchantAcquirer","suite name","Fri Aug 22 17:58:01 GMT 2025","passed","Fri Aug 22 17:58:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Correct transaction summary is displayed on Dashboard page","6881","testTransactionSummary","suite name","Fri Aug 22 17:58:41 GMT 2025","passed","Fri Aug 22 17:58:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The transaction table data on the UI matches the exported CSV file data.","24946","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 22 17:55:56 GMT 2025","passed","Fri Aug 22 17:56:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27415","testSortEntries","suite name","Fri Aug 22 17:59:49 GMT 2025","passed","Fri Aug 22 18:00:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that 'Connected business unit controls' table can be sorted","44728","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 22 17:51:03 GMT 2025","passed","Fri Aug 22 17:51:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that if company is selected all it's business units are presented in the list","14149","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 22 17:57:42 GMT 2025","passed","Fri Aug 22 17:57:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9564","testVerifyAcquirerStatus","suite name","Fri Aug 22 18:02:02 GMT 2025","passed","Fri Aug 22 18:02:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message 'From should be lesser than To' appears","3013","testErrorMessageByAmountAsUser","suite name","Fri Aug 22 18:00:56 GMT 2025","passed","Fri Aug 22 18:00:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2806","testResetCardTypeAsUser","suite name","Fri Aug 22 18:01:42 GMT 2025","passed","Fri Aug 22 18:01:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"The company info block can be hidden and shown via settings.","4129","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Aug 22 17:52:10 GMT 2025","passed","Fri Aug 22 17:52:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12839","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 17:57:25 GMT 2025","passed","Fri Aug 22 17:57:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that company can be deleted","9613","testDeleteCompany","suite name","Fri Aug 22 17:53:37 GMT 2025","passed","Fri Aug 22 17:53:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify company admin can be deleted by another company admin","4919","testDeleteCompanyAdminAsAdmin","suite name","Fri Aug 22 18:09:26 GMT 2025","passed","Fri Aug 22 18:09:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
