"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15160","testResetStatusAsUser","suite name","Fri Aug 22 17:26:10 GMT 2025","passed","Fri Aug 22 17:26:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Edit company admin as super admin","12362","testEditCompanyAdmin","suite name","Fri Aug 22 17:27:22 GMT 2025","passed","Fri Aug 22 17:27:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that changing the order of visible columns in Settings affects the table.","7265","testMoveVisibleColumns","suite name","Fri Aug 22 17:18:38 GMT 2025","passed","Fri Aug 22 17:18:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Create company analyst under admin","23683","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Aug 22 17:29:34 GMT 2025","passed","Fri Aug 22 17:29:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1298","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Aug 22 17:26:34 GMT 2025","passed","Fri Aug 22 17:26:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3673","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 17:32:18 GMT 2025","passed","Fri Aug 22 17:32:21 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Add new system admin under super admin","5185","testAddSystemAdmin","suite name","Fri Aug 22 17:25:24 GMT 2025","passed","Fri Aug 22 17:25:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that the color theme matching with the default browser theme","100","testDefaultThemeMatching","suite name","Fri Aug 22 17:26:48 GMT 2025","passed","Fri Aug 22 17:26:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Editing a business unit updates its name while preserving the same ID","6838","testEditBusinessUnit","suite name","Fri Aug 22 17:17:44 GMT 2025","passed","Fri Aug 22 17:17:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Error message 'From should be lesser than To' appears","1540","testErrorMessageByAmountAsUser","suite name","Fri Aug 22 17:25:07 GMT 2025","passed","Fri Aug 22 17:25:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","665","testNavigateToTransactionsPageAsUser","suite name","Fri Aug 22 17:25:13 GMT 2025","passed","Fri Aug 22 17:25:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Reset Amount Values","9682","testResetAmountValuesAsAdmin","suite name","Fri Aug 22 17:32:09 GMT 2025","passed","Fri Aug 22 17:32:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1471","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 22 17:30:04 GMT 2025","passed","Fri Aug 22 17:30:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Filtering transactions by Card type displays only matching entries in the table.","55523","testFilterByCardType","suite name","Fri Aug 22 17:15:46 GMT 2025","passed","Fri Aug 22 17:16:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Create button is disabled if nothing is selected","5133","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 22 17:14:47 GMT 2025","passed","Fri Aug 22 17:14:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that company cannot be deleted if there are associated business units","5438","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 22 17:17:56 GMT 2025","passed","Fri Aug 22 17:18:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","25456","testSortEntries","suite name","Fri Aug 22 17:24:33 GMT 2025","passed","Fri Aug 22 17:24:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that date picker contains default value before and after reset filter","764","testResetDataAsTestAdmin","suite name","Fri Aug 22 17:32:39 GMT 2025","passed","Fri Aug 22 17:32:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2545","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 17:27:27 GMT 2025","passed","Fri Aug 22 17:27:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The transaction table data on the UI matches the exported Excel file data.","25734","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 22 17:20:59 GMT 2025","passed","Fri Aug 22 17:21:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify the 'Control name' field is mandatory and marked with '*'","2925","testControlNameIsMandatory","suite name","Fri Aug 22 17:16:44 GMT 2025","passed","Fri Aug 22 17:16:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Deactivate and activate company admin as super admin","14624","testDeactivateAndActivateCompanyAdmin","suite name","Fri Aug 22 17:26:47 GMT 2025","passed","Fri Aug 22 17:27:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Correct merchant ID is sent to the server","3528","testCheckMerchantId","suite name","Fri Aug 22 17:22:32 GMT 2025","passed","Fri Aug 22 17:22:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14007","testEditUser","suite name","Fri Aug 22 17:27:38 GMT 2025","passed","Fri Aug 22 17:27:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Correct merchant ID is sent to the server","2860","testCheckMerchantIdAsTestUser","suite name","Fri Aug 22 17:29:57 GMT 2025","passed","Fri Aug 22 17:30:00 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18431","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 22 17:19:17 GMT 2025","passed","Fri Aug 22 17:19:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11463","testCancelDeletingFraudControl","suite name","Fri Aug 22 17:19:35 GMT 2025","passed","Fri Aug 22 17:19:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that business unit cannot be deleted if there are users associated with it","5283","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 22 17:29:17 GMT 2025","passed","Fri Aug 22 17:29:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check the hiding of parameters by pressing the chevron in Card details section","10983","testCheckTheHidingOfParameters","suite name","Fri Aug 22 17:19:07 GMT 2025","passed","Fri Aug 22 17:19:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify system admin can be deleted","8623","testDeleteSystemAdmin","suite name","Fri Aug 22 17:29:04 GMT 2025","passed","Fri Aug 22 17:29:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Deactivate and activate company admin under company admin","16659","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Aug 22 17:30:02 GMT 2025","passed","Fri Aug 22 17:30:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that users can be sorted alphabetically","1880","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Aug 22 17:29:09 GMT 2025","passed","Fri Aug 22 17:29:11 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify default filter state was applied once reset","3719","testResetAppliedFilter","suite name","Fri Aug 22 17:16:52 GMT 2025","passed","Fri Aug 22 17:16:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Correct transaction summary mock data is displayed on Dashboard page","6207","testTransactionSummaryMockAsTestAdmin","suite name","Fri Aug 22 17:24:07 GMT 2025","passed","Fri Aug 22 17:24:14 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4315","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Aug 22 17:24:33 GMT 2025","passed","Fri Aug 22 17:24:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Super admin can see all the company's business units in the Business unit dropdown list","2428","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 22 17:30:10 GMT 2025","passed","Fri Aug 22 17:30:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1152","testNavigateToTransactionsPage","suite name","Fri Aug 22 17:28:04 GMT 2025","passed","Fri Aug 22 17:28:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add Active Fraud Control","7981","testAddActiveFraudControl","suite name","Fri Aug 22 17:15:15 GMT 2025","passed","Fri Aug 22 17:15:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Merchant acquirer can be successfully deleted","14300","testDeleteMerchantAcquirer","suite name","Fri Aug 22 17:22:53 GMT 2025","passed","Fri Aug 22 17:23:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Priority icons for only one Business unit control","8015","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 22 17:23:11 GMT 2025","passed","Fri Aug 22 17:23:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Company can be added by filling out only required field","4665","testAddCompanyByFillOnlyRequiredField","suite name","Fri Aug 22 17:15:03 GMT 2025","passed","Fri Aug 22 17:15:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Unauthenticated users are automatically redirected to the 'Login page'","1607","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 17:24:41 GMT 2025","passed","Fri Aug 22 17:24:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' clean 'Company' input field","2093","testResetCompany","suite name","Fri Aug 22 17:29:23 GMT 2025","passed","Fri Aug 22 17:29:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Delete Active Fraud Control added to Business Unit","10851","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 17:22:34 GMT 2025","passed","Fri Aug 22 17:22:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filtering transactions by date range","8721","testFilteringTransactionsByDateRange","suite name","Fri Aug 22 17:18:02 GMT 2025","passed","Fri Aug 22 17:18:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16192","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 22 17:19:00 GMT 2025","passed","Fri Aug 22 17:19:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that users can be sorted alphabetically","3720","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 22 17:25:47 GMT 2025","passed","Fri Aug 22 17:25:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message 'From should be lesser than To' appears","3190","testErrorMessageByAmountAsAdmin","suite name","Fri Aug 22 17:31:39 GMT 2025","passed","Fri Aug 22 17:31:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"The visibility of elements in the filter","0","testVisibilityAcquirersListControlTab","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The presence of the dropdown options export table data to file","7061","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 22 17:28:10 GMT 2025","passed","Fri Aug 22 17:28:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that user can see 'Card type' options","1294","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 22 17:30:17 GMT 2025","passed","Fri Aug 22 17:30:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The company info block can be hidden and shown via settings.","4666","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Aug 22 17:17:06 GMT 2025","passed","Fri Aug 22 17:17:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that user can see selector Status Options","382","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Aug 22 17:33:06 GMT 2025","passed","Fri Aug 22 17:33:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6512","testResetCurrency","suite name","Fri Aug 22 17:29:29 GMT 2025","passed","Fri Aug 22 17:29:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset Amount Values","9419","testResetAmountValues","suite name","Fri Aug 22 17:28:51 GMT 2025","passed","Fri Aug 22 17:29:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Reset company analyst password as super admin","12685","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 22 17:28:15 GMT 2025","passed","Fri Aug 22 17:28:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Create new company admin user as super","5433","testCreateCompanyAdminUser","suite name","Fri Aug 22 17:26:04 GMT 2025","passed","Fri Aug 22 17:26:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check that after click on transactions in column NPGW reference user see transaction details","7178","testCheckTransactionDetails","suite name","Fri Aug 22 17:19:28 GMT 2025","passed","Fri Aug 22 17:19:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify full lists of column headers in table and visible columns from Settings","7077","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 22 17:14:47 GMT 2025","passed","Fri Aug 22 17:14:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1531","testVisibilityOfControlPanelElements","suite name","Fri Aug 22 17:30:48 GMT 2025","passed","Fri Aug 22 17:30:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Change company analyst role to company admin and change it's status as company admin","10340","testEditUserAsAdmin","suite name","Fri Aug 22 17:30:57 GMT 2025","passed","Fri Aug 22 17:31:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","4500","testControlNameLengthRestrictions","suite name","Fri Aug 22 17:16:52 GMT 2025","passed","Fri Aug 22 17:16:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Create new company admin user under admin","5444","testCreateCompanyAdminUserAsAdmin","suite name","Fri Aug 22 17:29:23 GMT 2025","passed","Fri Aug 22 17:29:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Create and deactivate company analyst as super admin","28971","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 22 17:26:14 GMT 2025","passed","Fri Aug 22 17:26:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Correct transaction summary mock data is displayed on Dashboard page","6763","testTransactionSummaryMock","suite name","Fri Aug 22 17:23:24 GMT 2025","passed","Fri Aug 22 17:23:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Unauthenticated users are automatically redirected to the 'Login page'","1666","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 17:24:43 GMT 2025","passed","Fri Aug 22 17:24:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27538","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 22 17:20:14 GMT 2025","passed","Fri Aug 22 17:20:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Unauthenticated user navigate to 'Login page'","2683","testNavigateToLoginPageUnauthenticated","suite name","Fri Aug 22 17:24:25 GMT 2025","passed","Fri Aug 22 17:24:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11388","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 22 17:20:14 GMT 2025","passed","Fri Aug 22 17:20:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Add Inactive Fraud Control","6906","testAddInactiveFraudControl","suite name","Fri Aug 22 17:15:45 GMT 2025","passed","Fri Aug 22 17:15:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
