"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are users assigned to it","13049","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 22 15:51:43 GMT 2025","passed","Fri Aug 22 15:51:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check that click on Logo return user to the dashboard page from other pages","1842","testClickLogoReturnToDashboardPage","suite name","Fri Aug 22 16:01:45 GMT 2025","passed","Fri Aug 22 16:01:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The company info block can be hidden and shown via settings.","5060","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 22 15:51:24 GMT 2025","passed","Fri Aug 22 15:51:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"User navigate to 'Dashboard page' after login","68","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Aug 22 16:04:47 GMT 2025","passed","Fri Aug 22 16:04:47 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Create and deactivate company analyst as super admin","28744","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 22 16:00:47 GMT 2025","passed","Fri Aug 22 16:01:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify the request to server contains all the information from the filter","10840","testRequestToServer","suite name","Fri Aug 22 16:01:53 GMT 2025","passed","Fri Aug 22 16:02:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that changing the order of visible columns in Settings affects the table.","17","testMoveVisibleColumns","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11249","testCancelEditingFraudControl","suite name","Fri Aug 22 15:57:35 GMT 2025","broken","Fri Aug 22 15:57:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Generate API secret token as company admin","5925","testGenerateTokenAsTestAdmin","suite name","Fri Aug 22 15:52:07 GMT 2025","passed","Fri Aug 22 15:52:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Error message is displayed when start date is after end date.","10181","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 15:54:43 GMT 2025","passed","Fri Aug 22 15:54:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Closes the transaction details dialog using both the button and the icon.","9077","testCloseTransactionDetailsDialog","suite name","Fri Aug 22 15:51:52 GMT 2025","passed","Fri Aug 22 15:52:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Correct transaction summary is displayed on Dashboard page","7133","testTransactionSummaryAsTestUser","suite name","Fri Aug 22 16:05:00 GMT 2025","passed","Fri Aug 22 16:05:07 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify that user can see selector Status Options","828","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Aug 22 16:07:12 GMT 2025","passed","Fri Aug 22 16:07:13 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","6957","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 22 16:05:47 GMT 2025","passed","Fri Aug 22 16:05:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Acquirers table contains correct column headers","1956","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 22 15:57:38 GMT 2025","passed","Fri Aug 22 15:57:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that company can be deleted","9585","testDeleteCompany","suite name","Fri Aug 22 15:53:55 GMT 2025","passed","Fri Aug 22 15:54:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 22 15:49:48 GMT 2025","unknown","Fri Aug 22 15:49:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Filtering transactions by date range","10","testFilteringTransactionsByDateRange","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that date picker contains default value before and after reset filter","2479","testResetDataAsTestAdmin","suite name","Fri Aug 22 16:06:24 GMT 2025","passed","Fri Aug 22 16:06:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7048","testTransactionSummaryMockAsTestUser","suite name","Fri Aug 22 16:05:12 GMT 2025","passed","Fri Aug 22 16:05:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Error message is displayed when start date is after end date.","11909","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 16:01:19 GMT 2025","passed","Fri Aug 22 16:01:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Merchant acquirer can be successfully deleted","14059","testDeleteMerchantAcquirer","suite name","Fri Aug 22 15:55:00 GMT 2025","passed","Fri Aug 22 15:55:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check that Logo in header contains text 'NPGW' and image","201","testLogoContainsTextAndImage","suite name","Fri Aug 22 16:02:20 GMT 2025","passed","Fri Aug 22 16:02:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Reset filter cleans all the filters applied","15001","testResetAllTheFilters","suite name","Fri Aug 22 15:55:54 GMT 2025","passed","Fri Aug 22 15:56:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9165","testAddCompanyAnalyst","suite name","Fri Aug 22 15:59:42 GMT 2025","passed","Fri Aug 22 15:59:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1016","testNavigateToTransactionsPageAsUser","suite name","Fri Aug 22 15:58:36 GMT 2025","passed","Fri Aug 22 15:58:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Reset company analyst password as company admin","15169","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Aug 22 16:06:56 GMT 2025","passed","Fri Aug 22 16:07:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10764","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 22 15:56:13 GMT 2025","passed","Fri Aug 22 15:56:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the Control Name field requires between 4 and 100 characters","4527","testControlNameLengthRestrictions","suite name","Fri Aug 22 15:52:36 GMT 2025","passed","Fri Aug 22 15:52:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that users can be sorted alphabetically","1514","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Aug 22 16:04:22 GMT 2025","passed","Fri Aug 22 16:04:23 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Choose amount popup functionality","9177","testChooseAmountPopUp","suite name","Fri Aug 22 16:00:42 GMT 2025","passed","Fri Aug 22 16:00:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Adding a user with an existing email address results in an error message.","10015","testAddUserWithExistingEmailAsAdmin","suite name","Fri Aug 22 16:04:06 GMT 2025","passed","Fri Aug 22 16:04:16 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","6504","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 22 15:58:49 GMT 2025","passed","Fri Aug 22 15:58:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check the hiding of parameters by pressing the chevron in Card details section","10247","testCheckTheHidingOfParameters","suite name","Fri Aug 22 15:51:22 GMT 2025","passed","Fri Aug 22 15:51:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Change company analyst role to company admin and change it's status as company admin","14980","testEditUserAsAdmin","suite name","Fri Aug 22 16:06:16 GMT 2025","passed","Fri Aug 22 16:06:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11939","testCancelDeactivationFraudControl","suite name","Fri Aug 22 15:56:20 GMT 2025","broken","Fri Aug 22 15:56:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 22 15:49:48 GMT 2025","unknown","Fri Aug 22 15:49:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Amount","6","testFilterTransactionsByAmount","suite name","Fri Aug 22 15:51:01 GMT 2025","skipped","Fri Aug 22 15:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10172","testVerifyAcquirerStatus","suite name","Fri Aug 22 15:59:38 GMT 2025","passed","Fri Aug 22 15:59:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2811","testResetCardTypeAsAdmin","suite name","Fri Aug 22 16:06:04 GMT 2025","passed","Fri Aug 22 16:06:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10705","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Aug 22 16:05:42 GMT 2025","passed","Fri Aug 22 16:05:52 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","4905","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 22 16:06:48 GMT 2025","passed","Fri Aug 22 16:06:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4800","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Aug 22 15:57:30 GMT 2025","passed","Fri Aug 22 15:57:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"'Reset' button clears selected filter values and resets them to default.","4417","testResetFilter","suite name","Fri Aug 22 15:58:24 GMT 2025","passed","Fri Aug 22 15:58:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11604","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 15:58:11 GMT 2025","broken","Fri Aug 22 15:58:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","5926","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 22 15:59:06 GMT 2025","passed","Fri Aug 22 15:59:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that users can be sorted in reverse alphabetical order","1261","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Aug 22 16:04:27 GMT 2025","passed","Fri Aug 22 16:04:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2880","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 15:51:15 GMT 2025","passed","Fri Aug 22 15:51:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","0","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Add new system admin under super admin","5993","testAddSystemAdmin","suite name","Fri Aug 22 15:59:56 GMT 2025","passed","Fri Aug 22 16:00:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Tooltips for available actions check","1","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Aug 22 15:58:25 GMT 2025","skipped","Fri Aug 22 15:58:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"The presence of the dropdown options export table data to file","7554","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 22 16:01:41 GMT 2025","passed","Fri Aug 22 16:01:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify default filter state was applied once reset","2804","testResetAppliedFilter","suite name","Fri Aug 22 15:52:19 GMT 2025","passed","Fri Aug 22 15:52:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that the color theme matching with the default browser theme","108","testDefaultThemeMatching","suite name","Fri Aug 22 16:01:58 GMT 2025","passed","Fri Aug 22 16:01:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Correct transaction summary mock data is displayed on Dashboard page","8451","testTransactionSummaryMock","suite name","Fri Aug 22 15:55:26 GMT 2025","passed","Fri Aug 22 15:55:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 22 15:59:02 GMT 2025","skipped","Fri Aug 22 15:59:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Reset company analyst password as super admin","15730","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 22 16:02:56 GMT 2025","passed","Fri Aug 22 16:03:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify the active and inactive merchant acquirers can be added","21182","testAddMerchantAcquirer","suite name","Fri Aug 22 15:53:29 GMT 2025","passed","Fri Aug 22 15:53:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1237","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 15:57:38 GMT 2025","passed","Fri Aug 22 15:57:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset filter' clears selected options to default","4527","testResetFilterAsTestAdmin","suite name","Fri Aug 22 15:56:18 GMT 2025","passed","Fri Aug 22 15:56:22 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6660","testCountOptionsSelectorRows","suite name","Fri Aug 22 15:50:54 GMT 2025","passed","Fri Aug 22 15:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 22 15:49:48 GMT 2025","unknown","Fri Aug 22 15:49:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that a new business unit wasn't added once click 'Close' button","3669","testCloseButtonAndDiscardChanges","suite name","Fri Aug 22 15:52:46 GMT 2025","passed","Fri Aug 22 15:52:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
