"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that if company is selected all it's business units are presented in the list","16420","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 22 16:20:42 GMT 2025","passed","Fri Aug 22 16:20:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that all elements of dialog are displayed properly","7782","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 22 16:13:46 GMT 2025","passed","Fri Aug 22 16:13:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify full lists of column headers in table and visible columns from Settings","6700","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 22 16:12:56 GMT 2025","passed","Fri Aug 22 16:13:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Company can be added by filling out only required field","5355","testAddCompanyByFillOnlyRequiredField","suite name","Fri Aug 22 16:13:15 GMT 2025","passed","Fri Aug 22 16:13:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Error is displayed when trying to create a company with special characters in the name.","2426","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 22 16:14:47 GMT 2025","passed","Fri Aug 22 16:14:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Reset filter cleans all the filters applied","15839","testResetAllTheFilters","suite name","Fri Aug 22 16:22:00 GMT 2025","passed","Fri Aug 22 16:22:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Edit Fraud Control","9149","testEditFraudControl","suite name","Fri Aug 22 16:22:42 GMT 2025","passed","Fri Aug 22 16:22:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Unauthenticated users are automatically redirected to the 'Login page'","1018","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 16:23:37 GMT 2025","passed","Fri Aug 22 16:23:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","8336","testChangePassword","suite name","Fri Aug 22 16:29:17 GMT 2025","passed","Fri Aug 22 16:29:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The transaction table data on the UI matches the exported PDF file data.","30383","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 22 16:19:50 GMT 2025","passed","Fri Aug 22 16:20:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that merchant acquirer can be activated and deactivated by Super","19612","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 22 16:19:18 GMT 2025","passed","Fri Aug 22 16:19:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check after clicking on Transactions user redirected to Transactions page","403","testTransactionsLink","suite name","Fri Aug 22 16:28:49 GMT 2025","passed","Fri Aug 22 16:28:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Reset Amount Values","10115","testResetAmountValuesAsUser","suite name","Fri Aug 22 16:24:43 GMT 2025","passed","Fri Aug 22 16:24:53 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Move Business unit control upMove Business unit control down","14314","testChangeFraudControlPriority","suite name","Fri Aug 22 16:22:06 GMT 2025","passed","Fri Aug 22 16:22:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify the error message when attempting to create a Fraud Control with the existing name","8574","testErrorMessageForExistingControlName","suite name","Fri Aug 22 16:16:49 GMT 2025","passed","Fri Aug 22 16:16:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Reset company analyst password as company admin","14351","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Aug 22 16:32:08 GMT 2025","passed","Fri Aug 22 16:32:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Adding a user with an existing email address results in an error message.","8322","testAddUserWithExistingEmail","suite name","Fri Aug 22 16:24:32 GMT 2025","passed","Fri Aug 22 16:24:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Log out via button in the user menu","1597","testLogOutViaButtonInUserMenu","suite name","Fri Aug 22 16:28:16 GMT 2025","passed","Fri Aug 22 16:28:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check password policy validation error messages when changing password in user menu","16389","testChangePasswordValidationMessages","suite name","Fri Aug 22 16:26:30 GMT 2025","passed","Fri Aug 22 16:26:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18285","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 22 16:17:26 GMT 2025","passed","Fri Aug 22 16:17:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Deactivate user by 'Change user activity button' and verify status change","11340","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 22 16:26:11 GMT 2025","passed","Fri Aug 22 16:26:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'System administration page'","580","testNavigateToSystemAdministrationPage","suite name","Fri Aug 22 16:27:00 GMT 2025","passed","Fri Aug 22 16:27:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify,Control name is immutable","4573","testNotEditControlName","suite name","Fri Aug 22 16:22:56 GMT 2025","passed","Fri Aug 22 16:23:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error message when trying to create a company with invalid length and special characters.","2121","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 16:14:08 GMT 2025","passed","Fri Aug 22 16:14:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated user navigate to 'Login page'","2223","testNavigateToLoginPageUnauthenticated","suite name","Fri Aug 22 16:23:23 GMT 2025","passed","Fri Aug 22 16:23:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify system admin can be deleted","8969","testDeleteSystemAdmin","suite name","Fri Aug 22 16:28:09 GMT 2025","passed","Fri Aug 22 16:28:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message is displayed when start date is after end date.","10584","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 16:20:50 GMT 2025","passed","Fri Aug 22 16:21:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1273","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Aug 22 16:25:55 GMT 2025","passed","Fri Aug 22 16:25:57 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Edit company info and save","10387","testEditCompanyInfoAndSave","suite name","Fri Aug 22 16:16:33 GMT 2025","passed","Fri Aug 22 16:16:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that 'Connected business unit controls' table can be sorted","46081","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 22 16:14:37 GMT 2025","passed","Fri Aug 22 16:15:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Unauthenticated users are automatically redirected to the 'Login page'","896","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 16:23:39 GMT 2025","passed","Fri Aug 22 16:23:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Compare number of transactions with selected statuses in the table before and after filter","29236","testFilterByStatus","suite name","Fri Aug 22 16:14:54 GMT 2025","passed","Fri Aug 22 16:15:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that users can be sorted alphabetically","3527","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 22 16:24:45 GMT 2025","passed","Fri Aug 22 16:24:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Super admin can see all the company's business units in the Business unit dropdown list","2945","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 22 16:30:03 GMT 2025","passed","Fri Aug 22 16:30:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"'Reset filter' clears selected options","7922","testResetFilter","suite name","Fri Aug 22 16:17:01 GMT 2025","passed","Fri Aug 22 16:17:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Filter acquirers by status.","4548","testFilterAcquirersByStatus","suite name","Fri Aug 22 16:24:08 GMT 2025","passed","Fri Aug 22 16:24:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add Active Fraud Control with Fraud Screen type","9166","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Aug 22 16:13:48 GMT 2025","passed","Fri Aug 22 16:13:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2351","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 16:28:36 GMT 2025","passed","Fri Aug 22 16:28:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4253","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Aug 22 16:23:31 GMT 2025","passed","Fri Aug 22 16:23:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that the user can switch to the light theme","1450","testLightColorThemeSwitch","suite name","Fri Aug 22 16:28:03 GMT 2025","passed","Fri Aug 22 16:28:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that after click on transactions in column NPGW reference user see transaction details","6830","testCheckTransactionDetails","suite name","Fri Aug 22 16:17:43 GMT 2025","passed","Fri Aug 22 16:17:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3504","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 16:32:14 GMT 2025","passed","Fri Aug 22 16:32:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","12052","testCancelDeletingFraudControl","suite name","Fri Aug 22 16:18:36 GMT 2025","passed","Fri Aug 22 16:18:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Validates successful business unit addition to company","6986","testAddBusinessUnit","suite name","Fri Aug 22 16:15:43 GMT 2025","passed","Fri Aug 22 16:15:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset filter' clears selected options to default","4466","testResetFilterAsTestAdmin","suite name","Fri Aug 22 16:22:27 GMT 2025","passed","Fri Aug 22 16:22:32 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","1141","testResetData","suite name","Fri Aug 22 16:29:34 GMT 2025","passed","Fri Aug 22 16:29:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","14993","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 16:21:47 GMT 2025","passed","Fri Aug 22 16:22:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Adding a user with an existing email address results in an error message.","7379","testAddUserWithExistingEmailAsAdmin","suite name","Fri Aug 22 16:29:31 GMT 2025","passed","Fri Aug 22 16:29:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","9802","testRefundButtonVisibility","suite name","Fri Aug 22 16:17:11 GMT 2025","passed","Fri Aug 22 16:17:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11911","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 22 16:22:21 GMT 2025","passed","Fri Aug 22 16:22:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User email is remembered after first successful login with checked 'Remember me'","4784","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Aug 22 16:23:26 GMT 2025","passed","Fri Aug 22 16:23:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Error is displayed when trying to create a company with an already existing name","3639","testAddCompanyWithSameName","suite name","Fri Aug 22 16:13:37 GMT 2025","passed","Fri Aug 22 16:13:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8450","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 22 16:25:37 GMT 2025","passed","Fri Aug 22 16:25:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5240","testResetCurrencyAsUser","suite name","Fri Aug 22 16:25:08 GMT 2025","passed","Fri Aug 22 16:25:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27123","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 22 16:13:09 GMT 2025","passed","Fri Aug 22 16:13:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' clean 'Company' input field","2715","testResetCompany","suite name","Fri Aug 22 16:29:18 GMT 2025","passed","Fri Aug 22 16:29:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that an acquirer can be deleted","8907","testDeleteAcquirer","suite name","Fri Aug 22 16:26:40 GMT 2025","passed","Fri Aug 22 16:26:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"User navigate to 'Dashboard page' after login","46","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Aug 22 16:22:23 GMT 2025","passed","Fri Aug 22 16:22:23 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","2370","testResetDataAsTestUser","suite name","Fri Aug 22 16:25:18 GMT 2025","passed","Fri Aug 22 16:25:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17838","testResetStatusAsUser","suite name","Fri Aug 22 16:25:26 GMT 2025","passed","Fri Aug 22 16:25:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28598","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 22 16:18:29 GMT 2025","passed","Fri Aug 22 16:18:57 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that date picker contains default value before and after reset filter","1841","testResetDataAsTestAdmin","suite name","Fri Aug 22 16:32:41 GMT 2025","passed","Fri Aug 22 16:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9188","testResetAmount","suite name","Fri Aug 22 16:28:33 GMT 2025","passed","Fri Aug 22 16:28:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Activate Business unit controlDeactivate Business unit control","18968","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 22 16:21:24 GMT 2025","passed","Fri Aug 22 16:21:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that user can see 'Card type' options","1306","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Aug 22 16:26:01 GMT 2025","passed","Fri Aug 22 16:26:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17034","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 22 16:27:35 GMT 2025","passed","Fri Aug 22 16:27:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Correct transaction summary mock data is displayed on Dashboard page","6685","testTransactionSummaryMockAsTestAdmin","suite name","Fri Aug 22 16:22:49 GMT 2025","passed","Fri Aug 22 16:22:56 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11704","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 16:19:24 GMT 2025","passed","Fri Aug 22 16:19:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11076","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 16:20:27 GMT 2025","passed","Fri Aug 22 16:20:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"The presence of the dropdown options export table data to file","7735","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 22 16:28:04 GMT 2025","passed","Fri Aug 22 16:28:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is displayed when start date is after end date.","1022","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Aug 22 16:29:55 GMT 2025","passed","Fri Aug 22 16:29:56 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct merchant ID is sent to the server","2239","testCheckMerchantIdAsTestAdmin","suite name","Fri Aug 22 16:22:10 GMT 2025","passed","Fri Aug 22 16:22:12 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
