"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3836","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 14:00:32 GMT 2025","passed","Fri May 30 14:00:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4584","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 14:06:17 GMT 2025","passed","Fri May 30 14:06:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with same currency in the table before and after filter","19285","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 14:03:05 GMT 2025","passed","Fri May 30 14:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4112","testResetMultiStatus","suite name","Fri May 30 14:07:18 GMT 2025","passed","Fri May 30 14:07:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8820","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 14:02:54 GMT 2025","passed","Fri May 30 14:03:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18972","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 14:02:08 GMT 2025","passed","Fri May 30 14:02:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10519","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 14:04:46 GMT 2025","passed","Fri May 30 14:04:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Company creation with Cyrillic symbols","9788","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 14:03:55 GMT 2025","passed","Fri May 30 14:04:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that users can be sorted alphabetically","7311","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 13:59:08 GMT 2025","passed","Fri May 30 13:59:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify full lists of column headers in table and visible columns from Settings","8785","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 14:01:15 GMT 2025","passed","Fri May 30 14:01:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that users can be sorted in reverse alphabetical order","7589","testCheckSortingListOfUsersReverse","suite name","Fri May 30 13:59:18 GMT 2025","passed","Fri May 30 13:59:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","21542","testCheckboxesOfGenerationParameters","suite name","Fri May 30 14:03:51 GMT 2025","passed","Fri May 30 14:04:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29244","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 14:01:27 GMT 2025","passed","Fri May 30 14:01:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Company can be added by filling out required fields","6221","testAddCompanyByFillRequiredFields","suite name","Fri May 30 14:03:27 GMT 2025","passed","Fri May 30 14:03:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is displayed when start date is after end date.","5605","testErrorMessageForReversedDateRange","suite name","Fri May 30 14:04:30 GMT 2025","passed","Fri May 30 14:04:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","11352","testResetFilter","suite name","Fri May 30 14:02:57 GMT 2025","passed","Fri May 30 14:03:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Displaying the number of rows on the screen when selecting Selector Rows.","4889","testCountSelectorRows","suite name","Fri May 30 14:02:24 GMT 2025","passed","Fri May 30 14:02:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3913","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 14:02:47 GMT 2025","passed","Fri May 30 14:02:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check password policy validation error messages when changing password in user menu","6202","testChangePasswordValidationMessages","suite name","Fri May 30 13:59:19 GMT 2025","passed","Fri May 30 13:59:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"error message 'From should be lesser than To' appears","6137","testErrorMessageByAmount","suite name","Fri May 30 14:04:20 GMT 2025","passed","Fri May 30 14:04:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11267","testVerifyAcquirerStatus","suite name","Fri May 30 14:03:06 GMT 2025","passed","Fri May 30 14:03:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2126","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 13:58:23 GMT 2025","passed","Fri May 30 13:58:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2981","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 14:00:26 GMT 2025","passed","Fri May 30 14:00:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Currency' dropdown toggles and contains options","2990","testOpenCurrencyDropdown","suite name","Fri May 30 14:00:35 GMT 2025","passed","Fri May 30 14:00:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9148","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 14:08:45 GMT 2025","passed","Fri May 30 14:08:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Log out via button in the Header","1466","testLogOutViaButtonInHeader","suite name","Fri May 30 14:00:05 GMT 2025","passed","Fri May 30 14:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check that Logo in header contains text 'NPGW' and image","1882","testLogoContainsTextAndImage","suite name","Fri May 30 14:00:16 GMT 2025","passed","Fri May 30 14:00:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message when trying to create a company with invalid length and special characters.","3827","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 14:04:33 GMT 2025","passed","Fri May 30 14:04:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirers table contains correct column headers","3630","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 14:01:25 GMT 2025","passed","Fri May 30 14:01:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify validation messages when creating Acquirer with invalid input.","4951","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 14:05:27 GMT 2025","passed","Fri May 30 14:05:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the user can switch to the light theme","3073","testLightColorThemeSwitch","suite name","Fri May 30 13:59:59 GMT 2025","passed","Fri May 30 14:00:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Create company analyst","31038","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 13:59:36 GMT 2025","passed","Fri May 30 14:00:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify 'Add business unit' button activation once some company is selected","12869","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 13:59:35 GMT 2025","passed","Fri May 30 13:59:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that user can see selector Status Options","3460","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 14:09:10 GMT 2025","passed","Fri May 30 14:09:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Displaying rows per page options when clicking on Selector Rows","6210","testCountOptionsSelectorRows","suite name","Fri May 30 14:02:13 GMT 2025","passed","Fri May 30 14:02:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"The presence of the dropdown options export table data to  file","6036","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 14:06:03 GMT 2025","passed","Fri May 30 14:06:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4160","testResetStatus","suite name","Fri May 30 14:08:25 GMT 2025","passed","Fri May 30 14:08:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the request to server contains all the information from the filter","18775","testRequestToServer","suite name","Fri May 30 14:06:12 GMT 2025","passed","Fri May 30 14:06:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The visibility of elements in the 'Acquirers List' control panel","3838","testVisibilityAcquirersListControlTab","suite name","Fri May 30 14:03:35 GMT 2025","passed","Fri May 30 14:03:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4477","testResetStatus","suite name","Fri May 30 14:08:03 GMT 2025","passed","Fri May 30 14:08:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7026","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 14:01:33 GMT 2025","passed","Fri May 30 14:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the placeholder text for each field is correct.","3951","testVerifyPlaceholders","suite name","Fri May 30 14:05:24 GMT 2025","passed","Fri May 30 14:05:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","5558","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 14:05:52 GMT 2025","passed","Fri May 30 14:05:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filter acquirers by status.","5855","testFilterAcquirersByStatus","suite name","Fri May 30 14:01:43 GMT 2025","passed","Fri May 30 14:01:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that click on Logo return user to the dashboard page from other pages","3671","testClickLogoReturnToDashboardPage","suite name","Fri May 30 13:59:44 GMT 2025","passed","Fri May 30 13:59:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error is displayed when trying to create a company with an already existing name","6036","testAddCompanyWithSameName","suite name","Fri May 30 14:04:08 GMT 2025","passed","Fri May 30 14:04:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifying that we can switch the page when we click next button","4778","testPaginationNextButton","suite name","Fri May 30 14:05:55 GMT 2025","passed","Fri May 30 14:06:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is displayed when start date is after end date.","2823","testErrorMessageForReversedDateRange","suite name","Fri May 30 14:02:47 GMT 2025","passed","Fri May 30 14:02:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with same currency in the table before and after filter","28954","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 14:02:32 GMT 2025","passed","Fri May 30 14:03:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Deactivate and activate user under company admin","21336","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 14:00:08 GMT 2025","passed","Fri May 30 14:00:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that all form field placeholders are set correctly","6304","testVerifyPlaceholdersEditForm","suite name","Fri May 30 14:00:46 GMT 2025","passed","Fri May 30 14:00:52 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check password policy validation error messages when changing password in user menu","5440","testChangePasswordValidationMessages","suite name","Fri May 30 13:59:36 GMT 2025","passed","Fri May 30 13:59:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying selected currency","7120","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 14:04:47 GMT 2025","passed","Fri May 30 14:04:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is remembered after first successful login with checked 'Remember me'","3650","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 13:58:08 GMT 2025","passed","Fri May 30 13:58:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1909","testNavigateToReportsPage","suite name","Fri May 30 14:04:39 GMT 2025","passed","Fri May 30 14:04:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Currency","5920","testFilterTransactionsByCurrency","suite name","Fri May 30 14:05:40 GMT 2025","passed","Fri May 30 14:05:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Download files: PDF, Excel, CVS","6783","testDownloadFiles","suite name","Fri May 30 14:03:49 GMT 2025","passed","Fri May 30 14:03:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'Company name' field is prefilled and impossible to change","13106","testCompanyNameFieldDefaultState","suite name","Fri May 30 13:58:58 GMT 2025","passed","Fri May 30 13:59:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that a new business unit wasn't added once click 'Close' button","13220","testCloseButtonAndDiscardChanges","suite name","Fri May 30 13:58:42 GMT 2025","passed","Fri May 30 13:58:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check if the user can change the password through the profile settings in the user menu","12608","testChangePassword","suite name","Fri May 30 13:59:03 GMT 2025","passed","Fri May 30 13:59:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11310","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 14:02:09 GMT 2025","passed","Fri May 30 14:02:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Reset company analyst password under company admin","21740","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 14:01:42 GMT 2025","passed","Fri May 30 14:02:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Add a new business unit with 'Add business unit' button","17390","testAddNewMerchants","suite name","Fri May 30 13:58:22 GMT 2025","passed","Fri May 30 13:58:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Deactivate user by 'Change user activity button' and verify status change","19314","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 14:00:32 GMT 2025","passed","Fri May 30 14:00:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","3368","testErrorMessageForReversedDateRange","suite name","Fri May 30 14:04:33 GMT 2025","passed","Fri May 30 14:04:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","6471","testFilterTransactionsByCurrency","suite name","Fri May 30 14:05:19 GMT 2025","passed","Fri May 30 14:05:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"All key chart elements are correctly displayed","3066","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 14:03:19 GMT 2025","passed","Fri May 30 14:03:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3581","testNavigateToSystemAdministrationPage","suite name","Fri May 30 14:01:37 GMT 2025","passed","Fri May 30 14:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify default filter state was applied once reset","12040","testResetAppliedFilter","suite name","Fri May 30 13:59:14 GMT 2025","passed","Fri May 30 13:59:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that all elements of dialog are displayed properly","9049","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 14:01:01 GMT 2025","passed","Fri May 30 14:01:10 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5500","testResetCurrency","suite name","Fri May 30 14:07:02 GMT 2025","passed","Fri May 30 14:07:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4557","testResetPaymentMethod","suite name","Fri May 30 14:07:33 GMT 2025","passed","Fri May 30 14:07:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3100","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 13:59:29 GMT 2025","passed","Fri May 30 13:59:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5421","testResetCurrency","suite name","Fri May 30 14:06:53 GMT 2025","passed","Fri May 30 14:06:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
