"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirers table contains correct column headers","3992","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 08:54:49 GMT 2025","passed","Fri May 30 08:54:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check if the user can change the password through the profile settings in the user menu","14570","testChangePassword","suite name","Fri May 30 08:51:15 GMT 2025","passed","Fri May 30 08:51:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","15300","testAddCompanyAnalyst","suite name","Fri May 30 08:50:38 GMT 2025","failed","Fri May 30 08:50:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","5345","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 08:50:17 GMT 2025","passed","Fri May 30 08:50:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is displayed when start date is after end date.","4959","testErrorMessageForReversedDateRange","suite name","Fri May 30 08:57:50 GMT 2025","passed","Fri May 30 08:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The 'Currency' dropdown toggles and contains options","4078","testOpenCurrencyDropdown","suite name","Fri May 30 08:53:11 GMT 2025","passed","Fri May 30 08:53:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Login page'","89","testNavigateToLoginPage","suite name","Fri May 30 08:50:15 GMT 2025","passed","Fri May 30 08:50:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6738","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 08:59:05 GMT 2025","passed","Fri May 30 08:59:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that all elements of dialog are displayed properly","12312","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 08:53:53 GMT 2025","passed","Fri May 30 08:54:05 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4605","testResetStatus","suite name","Fri May 30 09:02:15 GMT 2025","passed","Fri May 30 09:02:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","6604","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 08:58:13 GMT 2025","passed","Fri May 30 08:58:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company can be added by filling out required fields","6684","testAddCompanyByFillRequiredFields","suite name","Fri May 30 08:57:07 GMT 2025","passed","Fri May 30 08:57:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Download files: PDF, Excel, CVS","6404","testDownloadFiles","suite name","Fri May 30 08:57:02 GMT 2025","passed","Fri May 30 08:57:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Company creation with Cyrillic symbols","10749","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 08:57:40 GMT 2025","passed","Fri May 30 08:57:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Create company analyst","41108","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 08:52:28 GMT 2025","passed","Fri May 30 08:53:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9785","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 08:58:41 GMT 2025","passed","Fri May 30 08:58:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that the user can switch to the dark theme","4638","testDarkColorThemeSwitch","suite name","Fri May 30 08:52:49 GMT 2025","passed","Fri May 30 08:52:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that all form field placeholders are set correctly","8990","testVerifyPlaceholdersEditForm","suite name","Fri May 30 08:53:37 GMT 2025","passed","Fri May 30 08:53:46 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13183","testVerifyAcquirerStatus","suite name","Fri May 30 08:56:46 GMT 2025","passed","Fri May 30 08:56:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit user under company admin","22984","testEditCompanyUser","suite name","Fri May 30 08:54:09 GMT 2025","passed","Fri May 30 08:54:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","7610","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:00:12 GMT 2025","passed","Fri May 30 09:00:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Correct merchant ID is sent to the server","10428","testCheckMerchantId","suite name","Fri May 30 08:56:03 GMT 2025","passed","Fri May 30 08:56:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","13422","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 09:03:08 GMT 2025","passed","Fri May 30 09:03:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Validates successful company creation and correct field persistence (E2E test).","17482","testAddCompanyEndToEndTest","suite name","Fri May 30 08:57:18 GMT 2025","passed","Fri May 30 08:57:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8089","testAddUser","suite name","Fri May 30 08:50:59 GMT 2025","passed","Fri May 30 08:51:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","11080","testChooseAmountPopUp","suite name","Fri May 30 08:55:06 GMT 2025","passed","Fri May 30 08:55:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9756","testAddUser","suite name","Fri May 30 08:51:11 GMT 2025","passed","Fri May 30 08:51:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4850","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 08:53:36 GMT 2025","passed","Fri May 30 08:53:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filter acquirers by status.","6553","testFilterAcquirersByStatus","suite name","Fri May 30 08:55:10 GMT 2025","passed","Fri May 30 08:55:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4223","testResetMultiStatus","suite name","Fri May 30 09:01:10 GMT 2025","passed","Fri May 30 09:01:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify 'Add business unit' button activation once some company is selected","12285","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 08:52:02 GMT 2025","passed","Fri May 30 08:52:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6226","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 08:59:17 GMT 2025","passed","Fri May 30 08:59:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer can be activated and deactivated from the table","15483","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 08:54:11 GMT 2025","passed","Fri May 30 08:54:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify error appears when creating an Acquirer with a duplicate name.","7224","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 08:59:06 GMT 2025","passed","Fri May 30 08:59:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Unauthenticated users are automatically redirected to the 'Login page'","2261","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 08:50:33 GMT 2025","passed","Fri May 30 08:50:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","2028","testLogOutViaButtonInHeader","suite name","Fri May 30 08:53:12 GMT 2025","passed","Fri May 30 08:53:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User navigate to 'Dashboard page' after login","42","testNavigateToDashboardAfterLogin","suite name","Fri May 30 08:56:25 GMT 2025","passed","Fri May 30 08:56:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8302","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 08:52:20 GMT 2025","passed","Fri May 30 08:52:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6043","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 09:00:23 GMT 2025","passed","Fri May 30 09:00:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","5926","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 08:59:28 GMT 2025","passed","Fri May 30 08:59:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","12408","testResetFilter","suite name","Fri May 30 08:56:29 GMT 2025","passed","Fri May 30 08:56:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","22394","testCheckboxesOfGenerationParameters","suite name","Fri May 30 08:57:39 GMT 2025","passed","Fri May 30 08:58:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify validation messages when creating Acquirer with invalid input.","7094","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 08:59:50 GMT 2025","passed","Fri May 30 08:59:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that if company is selected all it's business units are presented in the list","33020","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 08:52:33 GMT 2025","passed","Fri May 30 08:53:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that 'Company name' field is prefilled and impossible to change","13938","testCompanyNameFieldDefaultState","suite name","Fri May 30 08:51:18 GMT 2025","passed","Fri May 30 08:51:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29673","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 08:54:31 GMT 2025","passed","Fri May 30 08:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Compare number of transactions with same currency in the table before and after filter","19857","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 08:56:13 GMT 2025","passed","Fri May 30 08:56:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Unauthenticated users are automatically redirected to the 'Login page'","2087","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 08:50:29 GMT 2025","passed","Fri May 30 08:50:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","5208","testRowsPerPageDropdownOptions","suite name","Fri May 30 08:55:58 GMT 2025","passed","Fri May 30 08:56:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Validates successful business unit addition to company (E2E test).","11356","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 08:50:18 GMT 2025","passed","Fri May 30 08:50:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"error message 'From should be lesser than To' appears","7483","testErrorMessageByAmount","suite name","Fri May 30 08:57:38 GMT 2025","passed","Fri May 30 08:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit Amount","9441","testEditAmount","suite name","Fri May 30 08:57:24 GMT 2025","passed","Fri May 30 08:57:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Edit company info and save","9365","testEditCompanyInfoAndSave","suite name","Fri May 30 08:50:49 GMT 2025","passed","Fri May 30 08:50:58 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify content of 'Generation Parameters dialog'","13340","testContentOfGenerationParametersDialog","suite name","Fri May 30 08:58:06 GMT 2025","passed","Fri May 30 08:58:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Compare number of transactions with same currency in the table before and after filter","18929","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 08:56:38 GMT 2025","passed","Fri May 30 08:56:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4467","testResetStatus","suite name","Fri May 30 09:02:07 GMT 2025","passed","Fri May 30 09:02:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11851","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 08:55:41 GMT 2025","passed","Fri May 30 08:55:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifying that we can switch the page when we click next button","5616","testPaginationNextButton","suite name","Fri May 30 08:59:33 GMT 2025","passed","Fri May 30 08:59:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check password policy validation error messages when changing password in user menu","6677","testChangePasswordValidationMessages","suite name","Fri May 30 08:51:49 GMT 2025","passed","Fri May 30 08:51:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see Payment Method Options","4233","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 09:03:26 GMT 2025","passed","Fri May 30 09:03:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error is displayed when trying to create a company with special characters in the name.","4131","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 08:58:35 GMT 2025","passed","Fri May 30 08:58:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4617","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 08:57:29 GMT 2025","passed","Fri May 30 08:57:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify the status is sent to the server","13618","testStatusRequestServer","suite name","Fri May 30 09:02:53 GMT 2025","passed","Fri May 30 09:03:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21987","testEditUser","suite name","Fri May 30 08:54:37 GMT 2025","passed","Fri May 30 08:54:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8895","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 08:56:33 GMT 2025","passed","Fri May 30 08:56:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"All key chart elements are correctly displayed","4012","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 08:56:58 GMT 2025","passed","Fri May 30 08:57:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11408","testVerifyAcquirerStatus","suite name","Fri May 30 08:57:04 GMT 2025","passed","Fri May 30 08:57:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5456","testResetStatus","suite name","Fri May 30 09:02:34 GMT 2025","passed","Fri May 30 09:02:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with an already existing name","6337","testAddCompanyWithSameName","suite name","Fri May 30 08:57:56 GMT 2025","passed","Fri May 30 08:58:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify the request to server contains all the information from the filter","22696","testRequestToServer","suite name","Fri May 30 08:59:55 GMT 2025","passed","Fri May 30 09:00:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Fri May 30 08:52:58 GMT 2025","passed","Fri May 30 08:52:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Adding a user with an existing email address results in an error message.","10287","testAddUserWithExistingEmail","suite name","Fri May 30 08:51:39 GMT 2025","passed","Fri May 30 08:51:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4215","testNavigateToTransactionsPage","suite name","Fri May 30 08:59:24 GMT 2025","passed","Fri May 30 08:59:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that user can see selector Status Options","3899","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 09:03:44 GMT 2025","passed","Fri May 30 09:03:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
