"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11043","testVerifyAcquirerStatus","suite name","Fri May 30 09:23:28 GMT 2025","passed","Fri May 30 09:23:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with an already existing name","6407","testAddCompanyWithSameName","suite name","Fri May 30 09:24:48 GMT 2025","passed","Fri May 30 09:24:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify 'Add business unit' button activation once some company is selected","13899","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 09:19:33 GMT 2025","passed","Fri May 30 09:19:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check password policy validation error messages when changing password in user menu","6818","testChangePasswordValidationMessages","suite name","Fri May 30 09:19:29 GMT 2025","passed","Fri May 30 09:19:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","3069","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 09:24:08 GMT 2025","passed","Fri May 30 09:24:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that a new business unit wasn't added once click 'Close' button","14510","testCloseButtonAndDiscardChanges","suite name","Fri May 30 09:18:35 GMT 2025","passed","Fri May 30 09:18:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that if company is selected all it's business units are presented in the list","31558","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 09:20:04 GMT 2025","passed","Fri May 30 09:20:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","22927","testCheckboxesOfGenerationParameters","suite name","Fri May 30 09:24:16 GMT 2025","passed","Fri May 30 09:24:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Log out via button in the Header","1429","testLogOutViaButtonInHeader","suite name","Fri May 30 09:20:16 GMT 2025","passed","Fri May 30 09:20:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1441","testNavigateToReportsPage","suite name","Fri May 30 09:25:08 GMT 2025","passed","Fri May 30 09:25:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirers table contains correct column headers","3005","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 09:21:42 GMT 2025","passed","Fri May 30 09:21:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying rows per page options when clicking on Selector Rows","3851","testCountOptionsSelectorRows","suite name","Fri May 30 09:22:12 GMT 2025","passed","Fri May 30 09:22:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"","0","beforeMethod","suite name","Fri May 30 09:25:54 GMT 2025","broken","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3728","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 09:23:51 GMT 2025","passed","Fri May 30 09:23:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7519","testAddUser","suite name","Fri May 30 09:18:16 GMT 2025","passed","Fri May 30 09:18:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify default filter state was applied once reset","12330","testResetAppliedFilter","suite name","Fri May 30 09:19:10 GMT 2025","passed","Fri May 30 09:19:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check password policy validation error messages when changing password in user menu","7242","testChangePasswordValidationMessages","suite name","Fri May 30 09:19:39 GMT 2025","passed","Fri May 30 09:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying selected currency","6031","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 09:24:21 GMT 2025","passed","Fri May 30 09:24:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirer can be activated and deactivated from the table","13925","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 09:21:11 GMT 2025","passed","Fri May 30 09:21:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2812","testNavigateToSystemAdministrationPage","suite name","Fri May 30 09:22:16 GMT 2025","passed","Fri May 30 09:22:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check if the user can change the password through the profile settings in the user menu","12136","testChangePassword","suite name","Fri May 30 09:18:47 GMT 2025","passed","Fri May 30 09:18:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11261","testAddCompanyAnalyst","suite name","Fri May 30 09:18:01 GMT 2025","passed","Fri May 30 09:18:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that the user can switch to the light theme","3057","testLightColorThemeSwitch","suite name","Fri May 30 09:20:09 GMT 2025","passed","Fri May 30 09:20:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filtering transactions by Currency","8363","testFilterTransactionsByCurrency","suite name","Fri May 30 09:24:44 GMT 2025","passed","Fri May 30 09:24:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check password policy validation error messages when changing password in user menu","7499","testChangePasswordValidationMessages","suite name","Fri May 30 09:19:17 GMT 2025","passed","Fri May 30 09:19:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","2152","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:18:10 GMT 2025","passed","Fri May 30 09:18:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8462","testAddUser","suite name","Fri May 30 09:18:27 GMT 2025","passed","Fri May 30 09:18:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8168","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 09:19:52 GMT 2025","passed","Fri May 30 09:20:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Amount","8555","testFilterTransactionsByAmount","suite name","Fri May 30 09:24:32 GMT 2025","passed","Fri May 30 09:24:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4137","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 09:20:42 GMT 2025","passed","Fri May 30 09:20:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message when trying to create a company with invalid length and special characters.","4160","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 09:25:07 GMT 2025","passed","Fri May 30 09:25:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4011","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 09:18:05 GMT 2025","passed","Fri May 30 09:18:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Reset filter' clears selected options to default","10866","testResetFilter","suite name","Fri May 30 09:23:44 GMT 2025","passed","Fri May 30 09:23:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Error is displayed when trying to create a company with special characters in the name.","3962","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 09:25:23 GMT 2025","passed","Fri May 30 09:25:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Status filter correctly displays users with 'Active' or 'Inactive' status","19027","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 09:22:56 GMT 2025","passed","Fri May 30 09:23:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Company creation with Cyrillic symbols","11623","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 09:24:32 GMT 2025","passed","Fri May 30 09:24:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4678","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 09:25:31 GMT 2025","passed","Fri May 30 09:25:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of elements in the 'Acquirers List' control panel","3450","testVisibilityAcquirersListControlTab","suite name","Fri May 30 09:23:43 GMT 2025","passed","Fri May 30 09:23:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check if the user can change the password through the profile settings in the user menu","11167","testChangePassword","suite name","Fri May 30 09:18:35 GMT 2025","passed","Fri May 30 09:18:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Validates successful company creation and correct field persistence (E2E test).","14929","testAddCompanyEndToEndTest","suite name","Fri May 30 09:24:12 GMT 2025","passed","Fri May 30 09:24:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Choose amount popup functionality","6787","testChooseAmountPopUp","suite name","Fri May 30 09:22:01 GMT 2025","passed","Fri May 30 09:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8615","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 09:23:00 GMT 2025","passed","Fri May 30 09:23:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3907","testRowsPerPageDropdownOptions","suite name","Fri May 30 09:22:32 GMT 2025","passed","Fri May 30 09:22:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7520","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 09:22:40 GMT 2025","passed","Fri May 30 09:22:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that all form field placeholders are set correctly","6550","testVerifyPlaceholdersEditForm","suite name","Fri May 30 09:21:00 GMT 2025","passed","Fri May 30 09:21:07 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3059","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 09:19:26 GMT 2025","passed","Fri May 30 09:19:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
