"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that all elements of dialog are displayed properly","8650","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 09:39:48 GMT 2025","passed","Fri May 30 09:39:57 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Displaying selected currency","7374","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 09:43:15 GMT 2025","passed","Fri May 30 09:43:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with same currency in the table before and after filter","18187","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 09:41:53 GMT 2025","passed","Fri May 30 09:42:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4200","testResetStatus","suite name","Fri May 30 09:46:34 GMT 2025","passed","Fri May 30 09:46:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create new company admin user","10010","testCreateCompanyAdminUser","suite name","Fri May 30 09:38:39 GMT 2025","passed","Fri May 30 09:38:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4259","testResetStatus","suite name","Fri May 30 09:46:56 GMT 2025","passed","Fri May 30 09:47:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","12410","testChangePasswordValidationMessages","suite name","Fri May 30 09:38:19 GMT 2025","failed","Fri May 30 09:38:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3584","testResetStatus","suite name","Fri May 30 09:46:28 GMT 2025","passed","Fri May 30 09:46:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","6522","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 09:43:05 GMT 2025","passed","Fri May 30 09:43:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","11722","testChangePassword","suite name","Fri May 30 09:37:22 GMT 2025","passed","Fri May 30 09:37:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4703","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 09:45:28 GMT 2025","passed","Fri May 30 09:45:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9057","testAddUser","suite name","Fri May 30 09:37:51 GMT 2025","passed","Fri May 30 09:38:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11717","testAddCompanyAnalyst","suite name","Fri May 30 09:36:55 GMT 2025","passed","Fri May 30 09:37:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error is displayed when trying to create a company with an already existing name","4728","testAddCompanyWithSameName","suite name","Fri May 30 09:43:29 GMT 2025","passed","Fri May 30 09:43:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Unauthenticated users are automatically redirected to the 'Login page'","1057","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:37:02 GMT 2025","passed","Fri May 30 09:37:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4323","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 09:44:16 GMT 2025","passed","Fri May 30 09:44:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5421","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 09:44:07 GMT 2025","passed","Fri May 30 09:44:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5942","testResetCurrency","suite name","Fri May 30 09:45:29 GMT 2025","passed","Fri May 30 09:45:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","6100","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 09:43:26 GMT 2025","passed","Fri May 30 09:43:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","5683","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:45:03 GMT 2025","passed","Fri May 30 09:45:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4855","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 09:44:32 GMT 2025","passed","Fri May 30 09:44:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10905","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 09:41:05 GMT 2025","passed","Fri May 30 09:41:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Validates successful company creation and correct field persistence (E2E test).","15696","testAddCompanyEndToEndTest","suite name","Fri May 30 09:42:57 GMT 2025","passed","Fri May 30 09:43:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3646","testResetMultiStatus","suite name","Fri May 30 09:45:54 GMT 2025","passed","Fri May 30 09:45:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3600","testResetStatus","suite name","Fri May 30 09:46:42 GMT 2025","passed","Fri May 30 09:46:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","13230","testChangePassword","suite name","Fri May 30 09:37:47 GMT 2025","passed","Fri May 30 09:38:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Reset Amount Values","9561","testResetAmountValues","suite name","Fri May 30 09:45:08 GMT 2025","passed","Fri May 30 09:45:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7133","testAddUser","suite name","Fri May 30 09:37:09 GMT 2025","passed","Fri May 30 09:37:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Edit company info and save","7876","testEditCompanyInfoAndSave","suite name","Fri May 30 09:37:12 GMT 2025","passed","Fri May 30 09:37:20 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filter acquirers by status.","4674","testFilterAcquirersByStatus","suite name","Fri May 30 09:40:41 GMT 2025","passed","Fri May 30 09:40:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","7524","testChangePasswordValidationMessages","suite name","Fri May 30 09:38:46 GMT 2025","passed","Fri May 30 09:38:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","6357","testFilterTransactionsByCurrency","suite name","Fri May 30 09:43:48 GMT 2025","passed","Fri May 30 09:43:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2931","testNavigateToSystemAdministrationPage","suite name","Fri May 30 09:41:24 GMT 2025","passed","Fri May 30 09:41:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1117","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:37:08 GMT 2025","passed","Fri May 30 09:37:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4102","testResetPaymentMethod","suite name","Fri May 30 09:46:08 GMT 2025","passed","Fri May 30 09:46:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Compare number of transactions with same currency in the table before and after filter","26997","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 09:41:00 GMT 2025","passed","Fri May 30 09:41:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Edit user under company admin","20514","testEditCompanyUser","suite name","Fri May 30 09:40:36 GMT 2025","passed","Fri May 30 09:40:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Currency","6999","testFilterTransactionsByCurrency","suite name","Fri May 30 09:44:08 GMT 2025","passed","Fri May 30 09:44:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7031","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 09:40:30 GMT 2025","passed","Fri May 30 09:40:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3992","testResetPaymentMethod","suite name","Fri May 30 09:46:15 GMT 2025","passed","Fri May 30 09:46:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5772","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 09:44:11 GMT 2025","passed","Fri May 30 09:44:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1021","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:37:06 GMT 2025","passed","Fri May 30 09:37:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","4439","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 09:44:00 GMT 2025","passed","Fri May 30 09:44:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4093","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 09:43:38 GMT 2025","passed","Fri May 30 09:43:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Create company analyst","32796","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 09:38:50 GMT 2025","passed","Fri May 30 09:39:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3159","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 09:39:37 GMT 2025","passed","Fri May 30 09:39:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8873","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 09:41:49 GMT 2025","passed","Fri May 30 09:41:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4146","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 09:45:21 GMT 2025","passed","Fri May 30 09:45:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10068","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 09:43:58 GMT 2025","passed","Fri May 30 09:44:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that user can see Payment Method Options","3432","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 09:47:28 GMT 2025","passed","Fri May 30 09:47:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11021","testVerifyAcquirerStatus","suite name","Fri May 30 09:42:17 GMT 2025","passed","Fri May 30 09:42:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1117","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:37:04 GMT 2025","passed","Fri May 30 09:37:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","18146","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 09:40:09 GMT 2025","passed","Fri May 30 09:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify content of 'Generation Parameters dialog'","12790","testContentOfGenerationParametersDialog","suite name","Fri May 30 09:43:28 GMT 2025","passed","Fri May 30 09:43:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CVS","6025","testDownloadFiles","suite name","Fri May 30 09:42:25 GMT 2025","passed","Fri May 30 09:42:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3666","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 09:39:43 GMT 2025","passed","Fri May 30 09:39:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that all form field placeholders are set correctly","6356","testVerifyPlaceholdersEditForm","suite name","Fri May 30 09:39:38 GMT 2025","passed","Fri May 30 09:39:45 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that if company is selected all it's business units are presented in the list","27408","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 09:38:51 GMT 2025","passed","Fri May 30 09:39:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error message when trying to create a company with invalid length and special characters.","3580","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 09:43:53 GMT 2025","passed","Fri May 30 09:43:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","10651","testChangePassword","suite name","Fri May 30 09:37:35 GMT 2025","passed","Fri May 30 09:37:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","7140","testChangePasswordValidationMessages","suite name","Fri May 30 09:38:36 GMT 2025","passed","Fri May 30 09:38:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifying that we can switch the page when we click next button","6064","testPaginationNextButton","suite name","Fri May 30 09:44:25 GMT 2025","passed","Fri May 30 09:44:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying the number of rows on the screen when selecting Selector Rows.","3512","testCountSelectorRows","suite name","Fri May 30 09:40:53 GMT 2025","passed","Fri May 30 09:40:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","3394","testClickLogoReturnToDashboardPage","suite name","Fri May 30 09:38:56 GMT 2025","passed","Fri May 30 09:39:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify error appears when creating an Acquirer with a duplicate name.","5463","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 09:44:20 GMT 2025","passed","Fri May 30 09:44:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Correct transaction summary is displayed on Dashboard page","4062","testTransactionSummary","suite name","Fri May 30 09:42:50 GMT 2025","passed","Fri May 30 09:42:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error message is displayed when start date is after end date.","2193","testErrorMessageForReversedDateRange","suite name","Fri May 30 09:42:28 GMT 2025","passed","Fri May 30 09:42:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3307","testResetStatus","suite name","Fri May 30 09:46:22 GMT 2025","passed","Fri May 30 09:46:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that users can be sorted in reverse alphabetical order","8702","testCheckSortingListOfUsersReverse","suite name","Fri May 30 09:38:29 GMT 2025","passed","Fri May 30 09:38:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that 'Company name' field is prefilled and impossible to change","12372","testCompanyNameFieldDefaultState","suite name","Fri May 30 09:37:45 GMT 2025","passed","Fri May 30 09:37:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4216","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 09:41:41 GMT 2025","passed","Fri May 30 09:41:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Dashboard page' after login","44","testNavigateToDashboardAfterLogin","suite name","Fri May 30 09:42:33 GMT 2025","passed","Fri May 30 09:42:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify the request to server contains all the information from the filter","20360","testRequestToServer","suite name","Fri May 30 09:44:45 GMT 2025","passed","Fri May 30 09:45:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4645","testRowsPerPageDropdownOptions","suite name","Fri May 30 09:41:19 GMT 2025","passed","Fri May 30 09:41:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying rows per page options when clicking on Selector Rows","3572","testCountOptionsSelectorRows","suite name","Fri May 30 09:40:46 GMT 2025","passed","Fri May 30 09:40:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify Acquirers table contains correct column headers","3484","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 09:40:22 GMT 2025","passed","Fri May 30 09:40:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Add a new business unit with 'Add business unit' button","17825","testAddNewMerchants","suite name","Fri May 30 09:37:08 GMT 2025","passed","Fri May 30 09:37:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","5441","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:44:47 GMT 2025","passed","Fri May 30 09:44:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify full lists of column headers in table and visible columns from Settings","5287","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 09:40:01 GMT 2025","passed","Fri May 30 09:40:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that the color theme matching with the default browser theme","7","testDefaultThemeMatching","suite name","Fri May 30 09:39:09 GMT 2025","passed","Fri May 30 09:39:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
