"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new company admin user","11148","testCreateCompanyAdminUser","suite name","Tue Jun 03 21:53:30 GMT 2025","passed","Tue Jun 03 21:53:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Validates successful company creation and correct field persistence (E2E test).","8701","testAddCompanyEndToEndTest","suite name","Tue Jun 03 21:57:43 GMT 2025","passed","Tue Jun 03 21:57:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"The 'Currency' dropdown toggles and contains options","1743","testOpenCurrencyDropdown","suite name","Tue Jun 03 21:54:55 GMT 2025","passed","Tue Jun 03 21:54:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset filter' clears selected options to default","4805","testResetFilter","suite name","Tue Jun 03 21:58:54 GMT 2025","passed","Tue Jun 03 21:58:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Add a new business unit with 'Add business unit' button","13000","testAddNewMerchants","suite name","Tue Jun 03 21:52:56 GMT 2025","passed","Tue Jun 03 21:53:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2670","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 22:00:30 GMT 2025","passed","Tue Jun 03 22:00:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see selector Status Options","2177","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 22:04:32 GMT 2025","passed","Tue Jun 03 22:04:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","5170","testChooseAmountPopUp","suite name","Tue Jun 03 21:56:43 GMT 2025","passed","Tue Jun 03 21:56:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that users can be sorted alphabetically","5234","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 21:53:13 GMT 2025","passed","Tue Jun 03 21:53:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check password policy validation error messages when changing password in user menu","13246","testChangePasswordValidationMessages","suite name","Tue Jun 03 21:53:51 GMT 2025","passed","Tue Jun 03 21:54:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10930","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 22:04:01 GMT 2025","passed","Tue Jun 03 22:04:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5023","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 21:56:18 GMT 2025","passed","Tue Jun 03 21:56:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Log out via button in the Header","197","testLogOutViaButtonInHeader","suite name","Tue Jun 03 21:54:55 GMT 2025","passed","Tue Jun 03 21:54:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The visibility of elements in the 'Acquirers List' control panel","1551","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 21:58:01 GMT 2025","passed","Tue Jun 03 21:58:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Minimum and Maximum Password Length Restrictions (negative)","943","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 21:55:25 GMT 2025","passed","Tue Jun 03 21:55:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Currency","5313","testFilterTransactionsByCurrency","suite name","Tue Jun 03 21:59:52 GMT 2025","passed","Tue Jun 03 21:59:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","5917","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 21:57:48 GMT 2025","passed","Tue Jun 03 21:57:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jun 03 21:54:42 GMT 2025","passed","Tue Jun 03 21:54:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Displaying selected currency","4174","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 21:59:07 GMT 2025","passed","Tue Jun 03 21:59:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2228","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 21:59:38 GMT 2025","passed","Tue Jun 03 21:59:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that users can be sorted in reverse alphabetical order","6099","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 21:53:23 GMT 2025","passed","Tue Jun 03 21:53:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message is displayed when start date is after end date.","932","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 21:56:58 GMT 2025","passed","Tue Jun 03 21:56:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","13123","testChangePasswordValidationMessages","suite name","Tue Jun 03 21:54:12 GMT 2025","passed","Tue Jun 03 21:54:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3346","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 21:54:22 GMT 2025","passed","Tue Jun 03 21:54:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 21:57:04 GMT 2025","passed","Tue Jun 03 21:57:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message when trying to create a company with invalid length and special characters.","2174","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 21:58:10 GMT 2025","passed","Tue Jun 03 21:58:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that all form field placeholders are set correctly","6146","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 21:55:24 GMT 2025","passed","Tue Jun 03 21:55:30 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the user can switch to the light theme","776","testLightColorThemeSwitch","suite name","Tue Jun 03 21:54:48 GMT 2025","passed","Tue Jun 03 21:54:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","1969","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 21:54:30 GMT 2025","passed","Tue Jun 03 21:54:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Card type displays only matching entries in the table.","2195","testFilterByCardType","suite name","Tue Jun 03 21:59:00 GMT 2025","passed","Tue Jun 03 21:59:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Tue Jun 03 21:52:24 GMT 2025","unknown","Tue Jun 03 21:52:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Reset Amount Values","10124","testResetAmountValues","suite name","Tue Jun 03 22:01:08 GMT 2025","passed","Tue Jun 03 22:01:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Deactivate user by 'Change user activity button' and verify status change","17489","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 21:54:44 GMT 2025","passed","Tue Jun 03 21:55:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message when trying to create a company with invalid length and special characters.","1900","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 21:58:17 GMT 2025","passed","Tue Jun 03 21:58:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2476","testResetStatus","suite name","Tue Jun 03 22:03:18 GMT 2025","passed","Tue Jun 03 22:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","3733","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 21:59:16 GMT 2025","passed","Tue Jun 03 21:59:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5546","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 21:57:08 GMT 2025","passed","Tue Jun 03 21:57:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Card type displays only matching entries in the table.","2294","testFilterByCardType","suite name","Tue Jun 03 21:58:52 GMT 2025","passed","Tue Jun 03 21:58:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2747","testResetMultiStatus","suite name","Tue Jun 03 22:02:16 GMT 2025","passed","Tue Jun 03 22:02:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13653","testEditUser","suite name","Tue Jun 03 21:55:28 GMT 2025","passed","Tue Jun 03 21:55:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2694","testResetPaymentMethod","suite name","Tue Jun 03 22:02:32 GMT 2025","passed","Tue Jun 03 22:02:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12005","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 21:56:26 GMT 2025","passed","Tue Jun 03 21:56:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Compare number of transactions with same currency in the table before and after filter","5343","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 21:57:28 GMT 2025","passed","Tue Jun 03 21:57:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1619","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 21:53:00 GMT 2025","passed","Tue Jun 03 21:53:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2873","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 21:58:31 GMT 2025","passed","Tue Jun 03 21:58:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Amount","4729","testFilterTransactionsByAmount","suite name","Tue Jun 03 21:59:34 GMT 2025","passed","Tue Jun 03 21:59:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2048","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 21:57:01 GMT 2025","passed","Tue Jun 03 21:57:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify validation messages when creating Acquirer with invalid input.","3027","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:00:08 GMT 2025","passed","Tue Jun 03 22:00:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with an already existing name","2755","testAddCompanyWithSameName","suite name","Tue Jun 03 21:57:56 GMT 2025","passed","Tue Jun 03 21:57:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Edit company info and save","5726","testEditCompanyInfoAndSave","suite name","Tue Jun 03 21:53:15 GMT 2025","passed","Tue Jun 03 21:53:20 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
