"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","8779","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 16:11:38 GMT 2025","passed","Tue Jun 03 16:11:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Create' button is disabled when required fields are not filled.","3543","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 16:18:00 GMT 2025","passed","Tue Jun 03 16:18:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by date range","6517","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 16:22:11 GMT 2025","passed","Tue Jun 03 16:22:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Check that click on Logo return user to the dashboard page from other pages","4309","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 16:13:23 GMT 2025","passed","Tue Jun 03 16:13:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that all form field placeholders are set correctly","7332","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 16:14:15 GMT 2025","passed","Tue Jun 03 16:14:22 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8080","testResetAmount","suite name","Tue Jun 03 16:23:14 GMT 2025","passed","Tue Jun 03 16:23:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Reset filter' clears selected options to default","2657","testResetFilter","suite name","Tue Jun 03 16:16:40 GMT 2025","broken","Tue Jun 03 16:16:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7660","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 16:11:09 GMT 2025","passed","Tue Jun 03 16:11:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Adding a user with an existing email address results in an error message.","11855","testAddUserWithExistingEmail","suite name","Tue Jun 03 16:11:20 GMT 2025","passed","Tue Jun 03 16:11:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message when trying to create a company with invalid length and special characters.","2810","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 16:18:10 GMT 2025","passed","Tue Jun 03 16:18:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","15243","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 16:27:14 GMT 2025","passed","Tue Jun 03 16:27:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify 'Add business unit' button activation once some company is selected","8820","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 16:12:30 GMT 2025","passed","Tue Jun 03 16:12:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is displayed when start date is after end date.","3834","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:16:21 GMT 2025","passed","Tue Jun 03 16:16:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the user can switch to the dark theme","4080","testDarkColorThemeSwitch","suite name","Tue Jun 03 16:13:31 GMT 2025","passed","Tue Jun 03 16:13:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Tue Jun 03 16:13:41 GMT 2025","passed","Tue Jun 03 16:13:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","12599","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 16:19:49 GMT 2025","passed","Tue Jun 03 16:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","12362","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:18:33 GMT 2025","passed","Tue Jun 03 16:18:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6254","testResetStatus","suite name","Tue Jun 03 16:25:31 GMT 2025","passed","Tue Jun 03 16:25:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","4930","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 16:17:07 GMT 2025","passed","Tue Jun 03 16:17:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Card type displays only matching entries in the table.","3472","testFilterByCardType","suite name","Tue Jun 03 16:20:20 GMT 2025","passed","Tue Jun 03 16:20:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Filtering transactions by Currency","9582","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:21:44 GMT 2025","passed","Tue Jun 03 16:21:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Reset Amount Values","10771","testResetAmountValues","suite name","Tue Jun 03 16:23:27 GMT 2025","passed","Tue Jun 03 16:23:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify validation messages when creating Acquirer with invalid input.","5910","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:21:15 GMT 2025","passed","Tue Jun 03 16:21:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Dashboard page' after login","861","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 16:16:29 GMT 2025","passed","Tue Jun 03 16:16:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5071","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 16:18:29 GMT 2025","passed","Tue Jun 03 16:18:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying selected currency","7362","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:20:39 GMT 2025","passed","Tue Jun 03 16:20:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","5446","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:20:52 GMT 2025","passed","Tue Jun 03 16:20:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the placeholder text for each field is correct.","4993","testVerifyPlaceholders","suite name","Tue Jun 03 16:19:28 GMT 2025","passed","Tue Jun 03 16:19:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5683","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:14:42 GMT 2025","passed","Tue Jun 03 16:14:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary is displayed on Dashboard page","4497","testTransactionSummary","suite name","Tue Jun 03 16:16:49 GMT 2025","passed","Tue Jun 03 16:16:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","3183","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:11:23 GMT 2025","passed","Tue Jun 03 16:11:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17375","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 16:15:27 GMT 2025","passed","Tue Jun 03 16:15:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Displaying selected currency","7137","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:21:03 GMT 2025","passed","Tue Jun 03 16:21:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirers table contains correct column headers","4603","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 16:15:48 GMT 2025","passed","Tue Jun 03 16:15:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check password policy validation error messages when changing password in user menu","17448","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:13:01 GMT 2025","passed","Tue Jun 03 16:13:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default filter state was applied once reset","9974","testResetAppliedFilter","suite name","Tue Jun 03 16:12:06 GMT 2025","passed","Tue Jun 03 16:12:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Reset company analyst password under company admin","27421","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 16:14:53 GMT 2025","passed","Tue Jun 03 16:15:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6315","testResetStatus","suite name","Tue Jun 03 16:25:53 GMT 2025","passed","Tue Jun 03 16:25:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5750","testResetStatus","suite name","Tue Jun 03 16:26:14 GMT 2025","passed","Tue Jun 03 16:26:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6045","testResetStatus","suite name","Tue Jun 03 16:25:21 GMT 2025","passed","Tue Jun 03 16:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13483","testVerifyAcquirerStatus","suite name","Tue Jun 03 16:17:59 GMT 2025","passed","Tue Jun 03 16:18:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6294","testResetMultiStatus","suite name","Tue Jun 03 16:24:49 GMT 2025","passed","Tue Jun 03 16:24:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","8639","testCheckTheHidingOfParameters","suite name","Tue Jun 03 16:15:11 GMT 2025","passed","Tue Jun 03 16:15:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6709","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:19:16 GMT 2025","passed","Tue Jun 03 16:19:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that if company is selected all it's business units are presented in the list","23342","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 16:13:11 GMT 2025","passed","Tue Jun 03 16:13:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6030","testResetStatus","suite name","Tue Jun 03 16:26:03 GMT 2025","passed","Tue Jun 03 16:26:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying the number of rows on the screen when selecting Selector Rows.","2510","testCountSelectorRows","suite name","Tue Jun 03 16:16:55 GMT 2025","passed","Tue Jun 03 16:16:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error message is displayed when start date is after end date.","4390","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:19:28 GMT 2025","passed","Tue Jun 03 16:19:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2539","testNavigateToReportsPage","suite name","Tue Jun 03 16:19:37 GMT 2025","passed","Tue Jun 03 16:19:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify validation messages when creating Acquirer with invalid input.","6541","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:20:40 GMT 2025","passed","Tue Jun 03 16:20:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that Logo in header contains text 'NPGW' and image","3006","testLogoContainsTextAndImage","suite name","Tue Jun 03 16:14:14 GMT 2025","passed","Tue Jun 03 16:14:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12002","testVerifyAcquirerStatus","suite name","Tue Jun 03 16:17:42 GMT 2025","passed","Tue Jun 03 16:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9159","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 16:16:43 GMT 2025","passed","Tue Jun 03 16:16:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options","4766","testOpenCurrencyDropdown","suite name","Tue Jun 03 16:13:39 GMT 2025","passed","Tue Jun 03 16:13:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Download files: PDF, Excel, CVS","8497","testDownloadFiles","suite name","Tue Jun 03 16:19:25 GMT 2025","passed","Tue Jun 03 16:19:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User email is remembered after first successful login with checked 'Remember me'","7831","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 16:11:00 GMT 2025","passed","Tue Jun 03 16:11:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5629","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 16:20:29 GMT 2025","passed","Tue Jun 03 16:20:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Filter acquirers by status.","7524","testFilterAcquirersByStatus","suite name","Tue Jun 03 16:16:12 GMT 2025","passed","Tue Jun 03 16:16:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that users can be sorted in reverse alphabetical order","7313","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 16:11:49 GMT 2025","passed","Tue Jun 03 16:11:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify full lists of column headers in table and visible columns from Settings","11262","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 16:15:38 GMT 2025","passed","Tue Jun 03 16:15:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
