"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst","38372","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 16:34:13 GMT 2025","passed","Tue Jun 03 16:34:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Jun 03 16:32:36 GMT 2025","unknown","Tue Jun 03 16:32:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6688","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 16:33:12 GMT 2025","passed","Tue Jun 03 16:33:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User email is remembered after first successful login with checked 'Remember me'","6944","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 16:33:04 GMT 2025","passed","Tue Jun 03 16:33:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The 'Currency' dropdown toggles and contains options","1953","testOpenCurrencyDropdown","suite name","Tue Jun 03 16:35:30 GMT 2025","passed","Tue Jun 03 16:35:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate user by 'Change user activity button' and verify status change","16470","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 16:35:21 GMT 2025","passed","Tue Jun 03 16:35:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Reset company analyst password under company admin","22340","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 16:37:14 GMT 2025","passed","Tue Jun 03 16:37:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filtering transactions by Currency","4565","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:41:12 GMT 2025","passed","Tue Jun 03 16:41:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2585","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 16:41:26 GMT 2025","passed","Tue Jun 03 16:41:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"error message 'From should be lesser than To' appears","2747","testErrorMessageByAmount","suite name","Tue Jun 03 16:39:41 GMT 2025","passed","Tue Jun 03 16:39:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify 'Add business unit' button activation once some company is selected","7772","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 16:34:28 GMT 2025","passed","Tue Jun 03 16:34:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify validation messages when creating Acquirer with invalid input.","3630","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:41:02 GMT 2025","passed","Tue Jun 03 16:41:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3878","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 16:34:57 GMT 2025","passed","Tue Jun 03 16:35:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2976","testResetPaymentMethod","suite name","Tue Jun 03 16:43:40 GMT 2025","passed","Tue Jun 03 16:43:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Unauthenticated users are automatically redirected to the 'Login page'","1824","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:33:26 GMT 2025","passed","Tue Jun 03 16:33:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10982","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 16:36:38 GMT 2025","passed","Tue Jun 03 16:36:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","867","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:35:44 GMT 2025","passed","Tue Jun 03 16:35:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify error appears when creating an Acquirer with a duplicate name.","3745","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 16:40:21 GMT 2025","passed","Tue Jun 03 16:40:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is displayed when start date is after end date.","934","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:38:12 GMT 2025","passed","Tue Jun 03 16:38:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Amount' column sorts ascending on first click and descending on second click.","5353","testSortAmount","suite name","Tue Jun 03 16:44:35 GMT 2025","passed","Tue Jun 03 16:44:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify the request to server contains all the information from the filter","11383","testRequestToServer","suite name","Tue Jun 03 16:41:58 GMT 2025","passed","Tue Jun 03 16:42:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14967","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 16:37:41 GMT 2025","passed","Tue Jun 03 16:37:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2510","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 16:41:19 GMT 2025","passed","Tue Jun 03 16:41:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful business unit addition to company (E2E test).","5683","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 16:33:11 GMT 2025","passed","Tue Jun 03 16:33:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3722","testResetCurrency","suite name","Tue Jun 03 16:42:53 GMT 2025","passed","Tue Jun 03 16:42:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirers table contains correct column headers","2171","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 16:36:57 GMT 2025","passed","Tue Jun 03 16:36:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that user can see Payment Method Options","1785","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 16:45:27 GMT 2025","passed","Tue Jun 03 16:45:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5219","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 16:38:14 GMT 2025","passed","Tue Jun 03 16:38:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","41","testNavigateToReportsPage","suite name","Tue Jun 03 16:39:40 GMT 2025","passed","Tue Jun 03 16:39:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify content of 'Generation Parameters dialog'","5521","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 16:39:23 GMT 2025","passed","Tue Jun 03 16:39:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filter acquirers by status.","2423","testFilterAcquirersByStatus","suite name","Tue Jun 03 16:37:25 GMT 2025","passed","Tue Jun 03 16:37:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2417","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 16:40:30 GMT 2025","passed","Tue Jun 03 16:40:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify validation messages when creating Acquirer with invalid input.","3494","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:41:10 GMT 2025","passed","Tue Jun 03 16:41:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that all elements of dialog are displayed properly","8875","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 16:36:18 GMT 2025","passed","Tue Jun 03 16:36:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","1827","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:33:20 GMT 2025","passed","Tue Jun 03 16:33:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","3684","testPaginationNextButton","suite name","Tue Jun 03 16:41:39 GMT 2025","passed","Tue Jun 03 16:41:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify default filter state was applied once reset","7427","testResetAppliedFilter","suite name","Tue Jun 03 16:34:09 GMT 2025","passed","Tue Jun 03 16:34:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check after clicking on Transactions user redirected to Transactions page","2390","testTransactionsLink","suite name","Tue Jun 03 16:36:02 GMT 2025","passed","Tue Jun 03 16:36:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2370","testResetStatus","suite name","Tue Jun 03 16:44:28 GMT 2025","passed","Tue Jun 03 16:44:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of elements in the 'Acquirers List' control panel","1790","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 16:38:50 GMT 2025","passed","Tue Jun 03 16:38:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Card type displays only matching entries in the table.","2463","testFilterByCardType","suite name","Tue Jun 03 16:40:04 GMT 2025","passed","Tue Jun 03 16:40:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Displaying rows per page options when clicking on Selector Rows","2087","testCountOptionsSelectorRows","suite name","Tue Jun 03 16:37:56 GMT 2025","passed","Tue Jun 03 16:37:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6656","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 16:35:37 GMT 2025","passed","Tue Jun 03 16:35:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying the number of rows on the screen when selecting Selector Rows.","1853","testCountSelectorRows","suite name","Tue Jun 03 16:38:03 GMT 2025","passed","Tue Jun 03 16:38:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1857","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:33:28 GMT 2025","passed","Tue Jun 03 16:33:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct merchant ID is sent to the server","1815","testCheckMerchantId","suite name","Tue Jun 03 16:38:06 GMT 2025","passed","Tue Jun 03 16:38:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3213","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:40:11 GMT 2025","passed","Tue Jun 03 16:40:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1921","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 16:36:57 GMT 2025","passed","Tue Jun 03 16:36:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Choose amount popup functionality","5156","testChooseAmountPopUp","suite name","Tue Jun 03 16:37:46 GMT 2025","passed","Tue Jun 03 16:37:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that users can be sorted in reverse alphabetical order","6497","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 16:33:53 GMT 2025","passed","Tue Jun 03 16:34:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the user can switch to the light theme","893","testLightColorThemeSwitch","suite name","Tue Jun 03 16:35:22 GMT 2025","passed","Tue Jun 03 16:35:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","905","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:35:56 GMT 2025","passed","Tue Jun 03 16:35:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message when trying to create a company with invalid length and special characters.","2013","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 16:39:26 GMT 2025","passed","Tue Jun 03 16:39:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that after click on transactions in column NPGW reference user see transaction details","2630","testCheckTransactionDetails","suite name","Tue Jun 03 16:37:11 GMT 2025","passed","Tue Jun 03 16:37:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check that click on Logo return user to the dashboard page from other pages","1918","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 16:35:04 GMT 2025","passed","Tue Jun 03 16:35:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Displaying selected currency","3948","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:40:29 GMT 2025","passed","Tue Jun 03 16:40:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying selected currency","3629","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:40:12 GMT 2025","passed","Tue Jun 03 16:40:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company can be added by filling out required fields","3850","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 16:38:48 GMT 2025","passed","Tue Jun 03 16:38:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 16:38:18 GMT 2025","passed","Tue Jun 03 16:38:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Amount","5131","testFilterTransactionsByAmount","suite name","Tue Jun 03 16:40:39 GMT 2025","passed","Tue Jun 03 16:40:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6800","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 16:37:06 GMT 2025","passed","Tue Jun 03 16:37:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","suite name","Tue Jun 03 16:32:36 GMT 2025","unknown","Tue Jun 03 16:32:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2029","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 16:37:50 GMT 2025","passed","Tue Jun 03 16:37:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify validation messages when creating Acquirer with invalid input.","2984","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:40:54 GMT 2025","passed","Tue Jun 03 16:40:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check password policy validation error messages when changing password in user menu","13824","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:34:02 GMT 2025","passed","Tue Jun 03 16:34:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4580","testResetAmount","suite name","Tue Jun 03 16:42:15 GMT 2025","passed","Tue Jun 03 16:42:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2528","testResetPaymentMethod","suite name","Tue Jun 03 16:43:33 GMT 2025","passed","Tue Jun 03 16:43:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check password policy validation error messages when changing password in user menu","13390","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:34:46 GMT 2025","passed","Tue Jun 03 16:34:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2621","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:40:04 GMT 2025","passed","Tue Jun 03 16:40:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","6308","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:40:49 GMT 2025","passed","Tue Jun 03 16:40:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7869","testVerifyAcquirerStatus","suite name","Tue Jun 03 16:38:25 GMT 2025","passed","Tue Jun 03 16:38:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17206","testEditUser","suite name","Tue Jun 03 16:36:33 GMT 2025","passed","Tue Jun 03 16:36:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit user under company admin","24154","testEditCompanyUser","suite name","Tue Jun 03 16:36:03 GMT 2025","passed","Tue Jun 03 16:36:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Creation Date' column sorts ascending by default and descending on click.","3951","testSortCreationData","suite name","Tue Jun 03 16:44:46 GMT 2025","passed","Tue Jun 03 16:44:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3224","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 16:40:13 GMT 2025","passed","Tue Jun 03 16:40:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","8410","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 16:33:42 GMT 2025","passed","Tue Jun 03 16:33:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that user can see selector Status Options","2200","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 16:45:41 GMT 2025","passed","Tue Jun 03 16:45:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
