"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with same currency in the table before and after filter","9039","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:56:11 GMT 2025","passed","Tue Jun 03 16:56:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5938","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:58:24 GMT 2025","passed","Tue Jun 03 16:58:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4608","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:53:17 GMT 2025","passed","Tue Jun 03 16:53:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifying that we can switch the page when we click next button","7357","testPaginationNextButton","suite name","Tue Jun 03 17:00:53 GMT 2025","passed","Tue Jun 03 17:01:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify validation messages when creating Acquirer with invalid input.","7649","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:00:28 GMT 2025","passed","Tue Jun 03 17:00:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","8033","testResetFilter","suite name","Tue Jun 03 16:58:38 GMT 2025","passed","Tue Jun 03 16:58:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","2732","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:55:40 GMT 2025","passed","Tue Jun 03 16:55:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18178","testEditUser","suite name","Tue Jun 03 16:53:29 GMT 2025","passed","Tue Jun 03 16:53:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Reset Amount Values","7687","testResetAmountValues","suite name","Tue Jun 03 17:01:51 GMT 2025","passed","Tue Jun 03 17:01:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6258","testResetStatus","suite name","Tue Jun 03 17:04:06 GMT 2025","passed","Tue Jun 03 17:04:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6072","testResetStatus","suite name","Tue Jun 03 17:03:56 GMT 2025","passed","Tue Jun 03 17:04:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4355","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 16:51:11 GMT 2025","passed","Tue Jun 03 16:51:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3712","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 16:53:51 GMT 2025","passed","Tue Jun 03 16:53:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying selected currency","5493","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:59:21 GMT 2025","passed","Tue Jun 03 16:59:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that user can see selector Status Options","3855","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 17:06:20 GMT 2025","passed","Tue Jun 03 17:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6882","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 16:59:16 GMT 2025","passed","Tue Jun 03 16:59:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by date range","6590","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 17:00:32 GMT 2025","passed","Tue Jun 03 17:00:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Error message is displayed when start date is after end date.","5403","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:58:24 GMT 2025","passed","Tue Jun 03 16:58:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5737","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 16:59:40 GMT 2025","passed","Tue Jun 03 16:59:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"User navigate to 'Login page'","1437","testNavigateToLoginPage","suite name","Tue Jun 03 16:49:43 GMT 2025","passed","Tue Jun 03 16:49:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","2027","testLogoContainsTextAndImage","suite name","Tue Jun 03 16:53:00 GMT 2025","passed","Tue Jun 03 16:53:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' clean 'Company' input field","5965","testResetCompany","suite name","Tue Jun 03 17:02:03 GMT 2025","passed","Tue Jun 03 17:02:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8536","testResetFilter","suite name","Tue Jun 03 16:54:01 GMT 2025","passed","Tue Jun 03 16:54:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Deactivate and activate user under company admin","26566","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 16:51:39 GMT 2025","passed","Tue Jun 03 16:52:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11070","testVerifyAcquirerStatus","suite name","Tue Jun 03 16:56:41 GMT 2025","passed","Tue Jun 03 16:56:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Card type displays only matching entries in the table.","5774","testFilterByCardType","suite name","Tue Jun 03 16:58:46 GMT 2025","passed","Tue Jun 03 16:58:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"User email is remembered after first successful login with checked 'Remember me'","7904","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 16:49:46 GMT 2025","passed","Tue Jun 03 16:49:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Correct merchant ID is sent to the server","2809","testCheckMerchantId","suite name","Tue Jun 03 16:55:32 GMT 2025","broken","Tue Jun 03 16:55:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"User navigate to 'Dashboard page' after login","867","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 16:55:47 GMT 2025","passed","Tue Jun 03 16:55:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5709","testResetMultiStatus","suite name","Tue Jun 03 17:02:51 GMT 2025","passed","Tue Jun 03 17:02:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Company can be added by filling out required fields","8414","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 16:56:37 GMT 2025","passed","Tue Jun 03 16:56:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4977","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 16:55:53 GMT 2025","passed","Tue Jun 03 16:55:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Compare number of transactions with selected statuses in the table before and after filter","8256","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:57:01 GMT 2025","passed","Tue Jun 03 16:57:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Filtering transactions by Currency","10217","testFilterTransactionsByCurrency","suite name","Tue Jun 03 17:00:04 GMT 2025","passed","Tue Jun 03 17:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10087","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 16:52:39 GMT 2025","passed","Tue Jun 03 16:52:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6570","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 16:51:52 GMT 2025","passed","Tue Jun 03 16:51:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify validation messages when creating Acquirer with invalid input.","7192","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:00:03 GMT 2025","passed","Tue Jun 03 17:00:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6138","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 17:01:02 GMT 2025","passed","Tue Jun 03 17:01:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9444","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 16:59:02 GMT 2025","passed","Tue Jun 03 16:59:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Create new company admin user","14642","testCreateCompanyAdminUser","suite name","Tue Jun 03 16:50:38 GMT 2025","passed","Tue Jun 03 16:50:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Compare number of transactions with selected statuses in the table before and after filter","5116","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:57:16 GMT 2025","passed","Tue Jun 03 16:57:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check after clicking on Transactions user redirected to Transactions page","5808","testTransactionsLink","suite name","Tue Jun 03 16:53:36 GMT 2025","passed","Tue Jun 03 16:53:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify Acquirer can be activated and deactivated from the table","16107","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 16:53:57 GMT 2025","passed","Tue Jun 03 16:54:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5458","testResetStatus","suite name","Tue Jun 03 17:04:18 GMT 2025","passed","Tue Jun 03 17:04:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6072","testResetStatus","suite name","Tue Jun 03 17:04:28 GMT 2025","passed","Tue Jun 03 17:04:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","5449","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 16:57:25 GMT 2025","passed","Tue Jun 03 16:57:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify error appears when creating an Acquirer with a duplicate name.","7388","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 16:59:28 GMT 2025","passed","Tue Jun 03 16:59:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Validates successful business unit addition to company (E2E test).","8379","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 16:49:50 GMT 2025","passed","Tue Jun 03 16:49:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Download files: PDF, Excel, CVS","6951","testDownloadFiles","suite name","Tue Jun 03 16:57:37 GMT 2025","passed","Tue Jun 03 16:57:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Log out via button in the user menu","2002","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 16:52:47 GMT 2025","passed","Tue Jun 03 16:52:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6678","testResetStatus","suite name","Tue Jun 03 17:03:45 GMT 2025","passed","Tue Jun 03 17:03:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7869","testResetCurrency","suite name","Tue Jun 03 17:02:14 GMT 2025","passed","Tue Jun 03 17:02:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","3266","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:50:10 GMT 2025","passed","Tue Jun 03 16:50:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7385","testResetCurrency","suite name","Tue Jun 03 17:02:27 GMT 2025","passed","Tue Jun 03 17:02:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Amount' column sorts ascending on first click and descending on second click.","9112","testSortAmount","suite name","Tue Jun 03 17:04:49 GMT 2025","passed","Tue Jun 03 17:04:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Filtering transactions by Currency","12082","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:59:46 GMT 2025","passed","Tue Jun 03 16:59:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Tue Jun 03 16:49:19 GMT 2025","unknown","Tue Jun 03 16:49:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6151","testResetMultiStatus","suite name","Tue Jun 03 17:03:12 GMT 2025","passed","Tue Jun 03 17:03:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17635","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 16:54:50 GMT 2025","passed","Tue Jun 03 16:55:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Unauthenticated users are automatically redirected to the 'Login page'","3294","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:50:06 GMT 2025","passed","Tue Jun 03 16:50:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6217","testResetPaymentMethod","suite name","Tue Jun 03 17:03:34 GMT 2025","passed","Tue Jun 03 17:03:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4928","testNavigateToTransactionsPage","suite name","Tue Jun 03 17:00:43 GMT 2025","passed","Tue Jun 03 17:00:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that users can be sorted in reverse alphabetical order","5678","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 16:50:31 GMT 2025","passed","Tue Jun 03 16:50:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Correct transaction summary is displayed on Dashboard page","5651","testTransactionSummary","suite name","Tue Jun 03 16:56:08 GMT 2025","passed","Tue Jun 03 16:56:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit user under company admin","24241","testEditCompanyUser","suite name","Tue Jun 03 16:52:59 GMT 2025","passed","Tue Jun 03 16:53:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that user can see Payment Method Options","5693","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 17:05:58 GMT 2025","passed","Tue Jun 03 17:06:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add a new business unit with 'Add business unit' button","16837","testAddNewMerchants","suite name","Tue Jun 03 16:50:03 GMT 2025","passed","Tue Jun 03 16:50:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","7156","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:58:57 GMT 2025","passed","Tue Jun 03 16:59:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12063","testAddCompanyAnalyst","suite name","Tue Jun 03 16:49:50 GMT 2025","passed","Tue Jun 03 16:50:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify validation messages when creating Acquirer with invalid input.","6497","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:59:51 GMT 2025","passed","Tue Jun 03 16:59:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","3820","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 16:56:18 GMT 2025","passed","Tue Jun 03 16:56:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Creation Date' column sorts ascending by default and descending on click.","7707","testSortCreationData","suite name","Tue Jun 03 17:05:03 GMT 2025","passed","Tue Jun 03 17:05:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify that users can be sorted alphabetically","6512","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 16:50:20 GMT 2025","passed","Tue Jun 03 16:50:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filter acquirers by status.","7571","testFilterAcquirersByStatus","suite name","Tue Jun 03 16:55:14 GMT 2025","passed","Tue Jun 03 16:55:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3134","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:50:15 GMT 2025","passed","Tue Jun 03 16:50:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Amount","9331","testFilterTransactionsByAmount","suite name","Tue Jun 03 16:59:32 GMT 2025","passed","Tue Jun 03 16:59:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Adding a user with an existing email address results in an error message.","10753","testAddUserWithExistingEmail","suite name","Tue Jun 03 16:50:05 GMT 2025","passed","Tue Jun 03 16:50:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
