"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are associated business units","5427","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Aug 25 20:31:44 GMT 2025","passed","Mon Aug 25 20:31:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","9157","testSetupAcquirerMid","suite name","Mon Aug 25 20:38:55 GMT 2025","passed","Mon Aug 25 20:39:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Move the first Business unit control upMove the last Business unit control down","0","testChangeBusinessControlPriorityRestrictions","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Compare number of transactions with selected statuses in the table before and after filter","25038","testFilterByStatus","suite name","Mon Aug 25 20:29:53 GMT 2025","passed","Mon Aug 25 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","1928","testResetCompany","suite name","Mon Aug 25 20:43:12 GMT 2025","passed","Mon Aug 25 20:43:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Change company analyst role to company admin and change it's status as company admin","11236","testEditUserAsAdmin","suite name","Mon Aug 25 20:45:22 GMT 2025","passed","Mon Aug 25 20:45:34 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5459","testResetBusinessUnit","suite name","Mon Aug 25 20:42:50 GMT 2025","passed","Mon Aug 25 20:42:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","8178","testTransactionSummaryMockAsTestAdmin","suite name","Mon Aug 25 20:35:50 GMT 2025","passed","Mon Aug 25 20:35:58 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14044","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Aug 25 20:35:34 GMT 2025","passed","Mon Aug 25 20:35:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Add Active Fraud Control with Fraud Screen type","8599","testAddActiveFraudControlWithFraudScreenType","suite name","Mon Aug 25 20:29:26 GMT 2025","passed","Mon Aug 25 20:29:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Error message 'From should be lesser than To' appears","1372","testErrorMessageByAmountAsAdmin","suite name","Mon Aug 25 20:45:28 GMT 2025","passed","Mon Aug 25 20:45:29 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10539","testTransactionSearchByNpgwReference","suite name","Mon Aug 25 20:44:25 GMT 2025","passed","Mon Aug 25 20:44:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify text content for Header and Main body on 'Change control activity' dialog","6167","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Mon Aug 25 20:34:00 GMT 2025","passed","Mon Aug 25 20:34:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Filtering transactions by Currency","9623","testFilterTransactionsByCurrency","suite name","Mon Aug 25 20:30:46 GMT 2025","passed","Mon Aug 25 20:30:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the error message when attempting to create a Fraud Control with the existing name","10539","testErrorMessageForExistingControlName","suite name","Mon Aug 25 20:31:42 GMT 2025","passed","Mon Aug 25 20:31:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Edit Amount","2367","testEditAmountAsAdmin","suite name","Mon Aug 25 20:45:22 GMT 2025","passed","Mon Aug 25 20:45:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify company analyst can be deleted by company admin","6440","testDeleteCompanyAnalystAsAdmin","suite name","Mon Aug 25 20:46:38 GMT 2025","passed","Mon Aug 25 20:46:45 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"The company info block can be hidden and shown via settings.","4488","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Aug 25 20:29:54 GMT 2025","passed","Mon Aug 25 20:29:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7301","testResetFilter","suite name","Mon Aug 25 20:42:19 GMT 2025","passed","Mon Aug 25 20:42:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error is displayed when trying to create a company with special characters in the name.","2914","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Aug 25 20:30:31 GMT 2025","passed","Mon Aug 25 20:30:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default","1584","testResetAmount","suite name","Mon Aug 25 20:42:35 GMT 2025","passed","Mon Aug 25 20:42:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11345","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Aug 25 20:32:46 GMT 2025","passed","Mon Aug 25 20:32:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Merchant acquirer can be successfully deleted","11694","testDeleteMerchantAcquirer","suite name","Mon Aug 25 20:36:36 GMT 2025","passed","Mon Aug 25 20:36:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify Acquirer can be activated and deactivated from the table","10798","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Aug 25 20:36:31 GMT 2025","passed","Mon Aug 25 20:36:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The company info block can be hidden and shown via settings.","4304","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Mon Aug 25 20:31:00 GMT 2025","passed","Mon Aug 25 20:31:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Create new company admin user as super","5093","testCreateCompanyAdminUser","suite name","Mon Aug 25 20:40:21 GMT 2025","passed","Mon Aug 25 20:40:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Correct merchant ID is sent to the server","2648","testCheckMerchantIdAsTestUser","suite name","Mon Aug 25 20:44:33 GMT 2025","passed","Mon Aug 25 20:44:36 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4432","testAddCompanyFormValidationWhenEmpty","suite name","Mon Aug 25 20:29:09 GMT 2025","passed","Mon Aug 25 20:29:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11274","testRetainStatusWhenReSelectingSameOption","suite name","Mon Aug 25 20:38:00 GMT 2025","passed","Mon Aug 25 20:38:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the user can switch to the light theme","1913","testLightColorThemeSwitch","suite name","Mon Aug 25 20:41:08 GMT 2025","passed","Mon Aug 25 20:41:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2186","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 20:41:31 GMT 2025","passed","Mon Aug 25 20:41:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default","2551","testResetAmountAsUser","suite name","Mon Aug 25 20:37:33 GMT 2025","passed","Mon Aug 25 20:37:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","691","testNavigateToTransactionsPage","suite name","Mon Aug 25 20:41:54 GMT 2025","passed","Mon Aug 25 20:41:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that date picker contains default value before and after reset filter","881","testResetDataAsTestAdmin","suite name","Mon Aug 25 20:46:05 GMT 2025","passed","Mon Aug 25 20:46:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3748","testResetCardTypeAsUser","suite name","Mon Aug 25 20:37:50 GMT 2025","passed","Mon Aug 25 20:37:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1707","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 20:36:38 GMT 2025","passed","Mon Aug 25 20:36:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7266","testAddCompanyAnalyst","suite name","Mon Aug 25 20:39:27 GMT 2025","passed","Mon Aug 25 20:39:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"'Reset filter' clears selected options to default","4479","testResetFilter","suite name","Mon Aug 25 20:35:31 GMT 2025","passed","Mon Aug 25 20:35:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","23115","testControlTableEntriesSorting","suite name","Mon Aug 25 20:30:11 GMT 2025","passed","Mon Aug 25 20:30:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Error message when trying to create a company with invalid length and special characters.","2606","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Aug 25 20:29:47 GMT 2025","passed","Mon Aug 25 20:29:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15663","testResetStatusAsUser","suite name","Mon Aug 25 20:38:16 GMT 2025","passed","Mon Aug 25 20:38:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4903","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Mon Aug 25 20:36:26 GMT 2025","passed","Mon Aug 25 20:36:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","688","testNavigateToTransactionsPageAsUser","suite name","Mon Aug 25 20:37:27 GMT 2025","passed","Mon Aug 25 20:37:27 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"The transaction table data on the UI matches the exported CSV file data.","26256","testTransactionTableMatchesDownloadedCsv","suite name","Mon Aug 25 20:33:03 GMT 2025","passed","Mon Aug 25 20:33:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","18578","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Aug 25 20:31:52 GMT 2025","passed","Mon Aug 25 20:32:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Check password policy validation error messages when changing password in user menu","16703","testChangePasswordValidationMessages","suite name","Mon Aug 25 20:40:28 GMT 2025","passed","Mon Aug 25 20:40:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","5190","testFilterAcquirersByStatus","suite name","Mon Aug 25 20:37:19 GMT 2025","passed","Mon Aug 25 20:37:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'System administration page'","1427","testNavigateToSystemAdministrationPageAsAdmin","suite name","Mon Aug 25 20:45:38 GMT 2025","passed","Mon Aug 25 20:45:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Deactivate and activate company admin under company admin","16609","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Mon Aug 25 20:44:26 GMT 2025","passed","Mon Aug 25 20:44:43 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
