"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation messages when creating Acquirer with invalid input.","4057","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 10:11:04 GMT 2025","passed","Sun Jun 08 10:11:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2640","testNavigateToTransactionsPage","suite name","Sun Jun 08 10:07:50 GMT 2025","passed","Sun Jun 08 10:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4233","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun Jun 08 10:01:06 GMT 2025","passed","Sun Jun 08 10:01:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7594","testVerifyAcquirerStatus","suite name","Sun Jun 08 10:07:49 GMT 2025","passed","Sun Jun 08 10:07:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying selected currency","4779","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 10:07:17 GMT 2025","passed","Sun Jun 08 10:07:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2451","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 08 10:08:26 GMT 2025","passed","Sun Jun 08 10:08:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check the hiding of parameters by pressing the chevron in Card details section","5532","testCheckTheHidingOfParameters","suite name","Sun Jun 08 10:05:22 GMT 2025","passed","Sun Jun 08 10:05:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3138","testOpenStatusDropdown","suite name","Sun Jun 08 10:06:15 GMT 2025","passed","Sun Jun 08 10:06:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Company can be added by filling out required fields","5452","testAddCompanyByFillRequiredFields","suite name","Sun Jun 08 10:07:51 GMT 2025","passed","Sun Jun 08 10:07:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2227","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 10:04:46 GMT 2025","passed","Sun Jun 08 10:04:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","7293","testTransactionSummaryMock","suite name","Sun Jun 08 10:07:24 GMT 2025","passed","Sun Jun 08 10:07:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edit company info and save","9893","testEditCompanyInfoAndSave","suite name","Sun Jun 08 10:01:47 GMT 2025","passed","Sun Jun 08 10:01:57 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Displaying selected currency","4702","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 10:07:39 GMT 2025","passed","Sun Jun 08 10:07:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add new system admin under super admin","5255","testAddSystemAdmin","suite name","Sun Jun 08 09:59:20 GMT 2025","passed","Sun Jun 08 09:59:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Reset' button clears selected filter values and resets them to default.","6870","testResetFilter","suite name","Sun Jun 08 10:06:24 GMT 2025","passed","Sun Jun 08 10:06:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted alphabetically","3012","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jun 08 09:59:45 GMT 2025","passed","Sun Jun 08 09:59:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Compare number of transactions with selected statuses in the table before and after filter","22494","testFilterByStatus","suite name","Sun Jun 08 10:01:14 GMT 2025","passed","Sun Jun 08 10:01:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The presence of the dropdown options export table data to file","4428","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 08 10:07:58 GMT 2025","passed","Sun Jun 08 10:08:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Card type displays only matching entries in the table.","2761","testFilterByCardType","suite name","Sun Jun 08 09:59:53 GMT 2025","passed","Sun Jun 08 09:59:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Currency","7647","testFilterTransactionsByCurrency","suite name","Sun Jun 08 10:02:46 GMT 2025","passed","Sun Jun 08 10:02:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Currency","8167","testFilterTransactionsByCurrency","suite name","Sun Jun 08 10:02:31 GMT 2025","passed","Sun Jun 08 10:02:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3770","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 10:11:33 GMT 2025","passed","Sun Jun 08 10:11:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Log out via button in the Header","860","testLogOutViaButtonInHeader","suite name","Sun Jun 08 10:04:11 GMT 2025","passed","Sun Jun 08 10:04:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Creation Date' column sorts ascending by default and descending on click.","9703","testSortByCreationDate","suite name","Sun Jun 08 10:03:55 GMT 2025","passed","Sun Jun 08 10:04:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Deactivate user by 'Change user activity button' and verify status change","20494","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jun 08 10:01:27 GMT 2025","passed","Sun Jun 08 10:01:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Unauthenticated users are automatically redirected to the 'Login page'","3181","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 09:59:10 GMT 2025","passed","Sun Jun 08 09:59:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CSV","6029","testDownloadFiles","suite name","Sun Jun 08 10:06:08 GMT 2025","passed","Sun Jun 08 10:06:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error is displayed when trying to create a company with an already existing name","4043","testAddCompanyWithSameName","suite name","Sun Jun 08 10:08:19 GMT 2025","passed","Sun Jun 08 10:08:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"All key chart elements are correctly displayed","1744","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jun 08 10:07:37 GMT 2025","passed","Sun Jun 08 10:07:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' clears selected options to default","3642","testResetFilter","suite name","Sun Jun 08 10:09:22 GMT 2025","passed","Sun Jun 08 10:09:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","5225","testCheckUncheckAllVisibleColumns","suite name","Sun Jun 08 09:58:55 GMT 2025","passed","Sun Jun 08 09:59:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that the color theme matching with the default browser theme","6","testDefaultThemeMatching","suite name","Sun Jun 08 10:03:54 GMT 2025","passed","Sun Jun 08 10:03:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Size' column header sorts entries in ascending and descending order","1708","testSortingBySize","suite name","Sun Jun 08 10:09:39 GMT 2025","passed","Sun Jun 08 10:09:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4663","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 08 10:09:53 GMT 2025","passed","Sun Jun 08 10:09:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Filter transactions by business unit","6911","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 08 10:01:56 GMT 2025","passed","Sun Jun 08 10:02:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that 'Company name' field is prefilled and impossible to change","12092","testCompanyNameFieldDefaultState","suite name","Sun Jun 08 10:00:29 GMT 2025","passed","Sun Jun 08 10:00:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Validates successful company creation and correct field persistence (E2E test).","10928","testAddCompanyEndToEndTest","suite name","Sun Jun 08 10:08:03 GMT 2025","passed","Sun Jun 08 10:08:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3543","testResetMultiStatus","suite name","Sun Jun 08 10:10:00 GMT 2025","passed","Sun Jun 08 10:10:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3336","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 10:11:23 GMT 2025","passed","Sun Jun 08 10:11:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Create new company admin user under admin","4495","testCreateCompanyAdminUser","suite name","Sun Jun 08 10:00:05 GMT 2025","passed","Sun Jun 08 10:00:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the user can switch to the dark theme","2747","testDarkColorThemeSwitch","suite name","Sun Jun 08 10:03:44 GMT 2025","passed","Sun Jun 08 10:03:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"User navigate to 'Dashboard page' after login","37","testNavigateToDashboardAfterLogin","suite name","Sun Jun 08 10:06:52 GMT 2025","passed","Sun Jun 08 10:06:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Reset company analyst password under company admin","22710","testResetPasswordForCompanyAnalyst","suite name","Sun Jun 08 10:03:02 GMT 2025","passed","Sun Jun 08 10:03:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check that Logo in header contains text 'NPGW' and image","222","testLogoContainsTextAndImage","suite name","Sun Jun 08 10:04:28 GMT 2025","passed","Sun Jun 08 10:04:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","3352","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 09:59:19 GMT 2025","passed","Sun Jun 08 09:59:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3357","testResetMultiStatus","suite name","Sun Jun 08 10:10:10 GMT 2025","passed","Sun Jun 08 10:10:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check password policy validation error messages when changing password in user menu","19486","testChangePasswordValidationMessages","suite name","Sun Jun 08 10:03:04 GMT 2025","passed","Sun Jun 08 10:03:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that after click on transactions in column NPGW reference user see transaction details","5408","testCheckTransactionDetails","suite name","Sun Jun 08 10:05:35 GMT 2025","passed","Sun Jun 08 10:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Displaying selected currency","4571","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 10:07:28 GMT 2025","passed","Sun Jun 08 10:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the placeholder text for each field is correct.","3328","testVerifyPlaceholders","suite name","Sun Jun 08 10:09:40 GMT 2025","passed","Sun Jun 08 10:09:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check after clicking on Transactions user redirected to Transactions page","2742","testTransactionsLink","suite name","Sun Jun 08 10:05:06 GMT 2025","passed","Sun Jun 08 10:05:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7410","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jun 08 10:04:11 GMT 2025","passed","Sun Jun 08 10:04:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5078","testResetStatus","suite name","Sun Jun 08 10:10:27 GMT 2025","passed","Sun Jun 08 10:10:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","18084","testChangePasswordValidationMessages","suite name","Sun Jun 08 10:02:10 GMT 2025","passed","Sun Jun 08 10:02:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4507","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 10:04:35 GMT 2025","passed","Sun Jun 08 10:04:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is remembered after first successful login with checked 'Remember me'","7805","testRememberMeCheckedSavesUserEmail","suite name","Sun Jun 08 09:58:50 GMT 2025","passed","Sun Jun 08 09:58:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Create company analyst under admin","36180","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 08 10:00:16 GMT 2025","passed","Sun Jun 08 10:00:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify validation messages when creating Acquirer with invalid input.","4315","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 10:10:43 GMT 2025","passed","Sun Jun 08 10:10:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16029","testEditUser","suite name","Sun Jun 08 10:02:18 GMT 2025","passed","Sun Jun 08 10:02:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2924","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun Jun 08 10:10:25 GMT 2025","passed","Sun Jun 08 10:10:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verifies that all form field placeholders are set correctly","6152","testVerifyPlaceholdersEditForm","suite name","Sun Jun 08 10:04:35 GMT 2025","passed","Sun Jun 08 10:04:41 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4023","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jun 08 10:09:01 GMT 2025","passed","Sun Jun 08 10:09:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"'Reset' button clears selected filter values and resets them to default.","7308","testResetFilter","suite name","Sun Jun 08 10:06:37 GMT 2025","passed","Sun Jun 08 10:06:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2524","testVisibilityOfControlPanelElements","suite name","Sun Jun 08 10:12:05 GMT 2025","passed","Sun Jun 08 10:12:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7377","testResetFilter","suite name","Sun Jun 08 10:02:49 GMT 2025","passed","Sun Jun 08 10:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify error appears when creating an Acquirer with a duplicate name.","4319","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 08 10:10:14 GMT 2025","passed","Sun Jun 08 10:10:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Sun Jun 08 09:58:28 GMT 2025","unknown","Sun Jun 08 09:58:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filter acquirers by status.","6601","testFilterAcquirersByStatus","suite name","Sun Jun 08 10:05:50 GMT 2025","passed","Sun Jun 08 10:05:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
