"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","3487","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 08 07:13:58 GMT 2025","passed","Sun Jun 08 07:14:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filter transactions by business unit","7381","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 08 07:03:23 GMT 2025","passed","Sun Jun 08 07:03:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify validation messages when creating Acquirer with invalid input.","7343","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 07:13:30 GMT 2025","passed","Sun Jun 08 07:13:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6953","testResetFilter","suite name","Sun Jun 08 07:04:46 GMT 2025","passed","Sun Jun 08 07:04:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","7837","testRememberMeCheckedSavesUserEmail","suite name","Sun Jun 08 07:00:07 GMT 2025","passed","Sun Jun 08 07:00:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message when trying to create a company with invalid length and special characters.","5251","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 07:10:18 GMT 2025","passed","Sun Jun 08 07:10:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new system admin under super admin","9310","testAddSystemAdmin","suite name","Sun Jun 08 07:00:55 GMT 2025","passed","Sun Jun 08 07:01:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8193","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jun 08 07:06:46 GMT 2025","passed","Sun Jun 08 07:06:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7009","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 08 07:11:54 GMT 2025","passed","Sun Jun 08 07:12:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Create new company admin user under admin","6376","testCreateCompanyAdminUser","suite name","Sun Jun 08 07:01:57 GMT 2025","passed","Sun Jun 08 07:02:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify validation messages when creating Acquirer with invalid input.","6501","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 07:13:18 GMT 2025","passed","Sun Jun 08 07:13:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4530","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun Jun 08 07:12:32 GMT 2025","passed","Sun Jun 08 07:12:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check that after click on transactions in column NPGW reference user see transaction details","3925","testCheckTransactionDetails","suite name","Sun Jun 08 07:07:09 GMT 2025","passed","Sun Jun 08 07:07:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8587","testResetAmount","suite name","Sun Jun 08 07:09:53 GMT 2025","passed","Sun Jun 08 07:10:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify the status is sent to the server","8801","testStatusRequestServer","suite name","Sun Jun 08 07:13:39 GMT 2025","passed","Sun Jun 08 07:13:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that the user can switch to the light theme","3084","testLightColorThemeSwitch","suite name","Sun Jun 08 07:05:31 GMT 2025","passed","Sun Jun 08 07:05:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","3584","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 07:00:42 GMT 2025","passed","Sun Jun 08 07:00:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","1195","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 07:08:00 GMT 2025","passed","Sun Jun 08 07:08:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","3580","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 07:00:36 GMT 2025","passed","Sun Jun 08 07:00:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","8192","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 07:08:48 GMT 2025","passed","Sun Jun 08 07:08:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Currency","8467","testFilterTransactionsByCurrency","suite name","Sun Jun 08 07:04:10 GMT 2025","passed","Sun Jun 08 07:04:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct transaction summary is displayed on Dashboard page","4096","testTransactionSummary","suite name","Sun Jun 08 07:08:28 GMT 2025","passed","Sun Jun 08 07:08:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Filename' column header sorts entries in alphabetical and reverse order","4443","testSortingByFilename","suite name","Sun Jun 08 07:11:24 GMT 2025","passed","Sun Jun 08 07:11:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Filtering transactions by Currency","8299","testFilterTransactionsByCurrency","suite name","Sun Jun 08 07:03:56 GMT 2025","passed","Sun Jun 08 07:04:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Displaying selected currency","6823","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 07:08:25 GMT 2025","passed","Sun Jun 08 07:08:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Reset Amount Values","11075","testResetAmountValues","suite name","Sun Jun 08 07:10:08 GMT 2025","passed","Sun Jun 08 07:10:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6068","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 07:11:17 GMT 2025","passed","Sun Jun 08 07:11:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","3573","testFilterAcquirersByStatus","suite name","Sun Jun 08 07:07:18 GMT 2025","passed","Sun Jun 08 07:07:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5443","testResetCardType","suite name","Sun Jun 08 07:10:53 GMT 2025","passed","Sun Jun 08 07:10:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that users can be sorted alphabetically","3714","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jun 08 07:01:29 GMT 2025","passed","Sun Jun 08 07:01:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edit user under company admin","15087","testEditCompanyUser","suite name","Sun Jun 08 07:03:50 GMT 2025","passed","Sun Jun 08 07:04:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","3206","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 07:00:26 GMT 2025","passed","Sun Jun 08 07:00:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The presence of the dropdown options export table data to file","6498","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 08 07:09:14 GMT 2025","passed","Sun Jun 08 07:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8395","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 08 07:08:27 GMT 2025","passed","Sun Jun 08 07:08:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Log out via button in the Header","760","testLogOutViaButtonInHeader","suite name","Sun Jun 08 07:05:42 GMT 2025","passed","Sun Jun 08 07:05:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The 'Currency' dropdown toggles and contains options","3194","testOpenCurrencyDropdown","suite name","Sun Jun 08 07:05:57 GMT 2025","passed","Sun Jun 08 07:06:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","18651","testCheckboxesOfGenerationParameters","suite name","Sun Jun 08 07:10:11 GMT 2025","passed","Sun Jun 08 07:10:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5948","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jun 08 07:12:07 GMT 2025","passed","Sun Jun 08 07:12:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7960","testResetCurrency","suite name","Sun Jun 08 07:11:17 GMT 2025","passed","Sun Jun 08 07:11:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Creation Date' column sorts ascending by default and descending on click.","13207","testSortByCreationDate","suite name","Sun Jun 08 07:05:13 GMT 2025","passed","Sun Jun 08 07:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Choose amount popup functionality","6357","testChooseAmountPopUp","suite name","Sun Jun 08 07:07:19 GMT 2025","passed","Sun Jun 08 07:07:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that all form field placeholders are set correctly","4888","testVerifyPlaceholdersEditForm","suite name","Sun Jun 08 07:06:12 GMT 2025","passed","Sun Jun 08 07:06:17 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Card type displays only matching entries in the table.","3678","testFilterByCardType","suite name","Sun Jun 08 07:01:24 GMT 2025","passed","Sun Jun 08 07:01:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' clean 'Company' input field","6879","testResetCompany","suite name","Sun Jun 08 07:11:04 GMT 2025","passed","Sun Jun 08 07:11:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Download files: PDF, Excel, CSV","4892","testDownloadFiles","suite name","Sun Jun 08 07:07:41 GMT 2025","passed","Sun Jun 08 07:07:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9082","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 08 07:08:51 GMT 2025","passed","Sun Jun 08 07:09:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that user can see 'Card type' options","2677","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 08 07:14:07 GMT 2025","passed","Sun Jun 08 07:14:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5835","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jun 08 07:10:52 GMT 2025","passed","Sun Jun 08 07:10:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with an already existing name","6498","testAddCompanyWithSameName","suite name","Sun Jun 08 07:09:55 GMT 2025","passed","Sun Jun 08 07:10:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Sun Jun 08 06:59:47 GMT 2025","unknown","Sun Jun 08 06:59:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that users can be sorted in reverse alphabetical order","7673","testCheckSortingListOfUsersReverse","suite name","Sun Jun 08 07:01:39 GMT 2025","passed","Sun Jun 08 07:01:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by Card type displays only matching entries in the table.","5981","testFilterByCardType","suite name","Sun Jun 08 07:01:10 GMT 2025","passed","Sun Jun 08 07:01:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10487","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 08 07:06:07 GMT 2025","passed","Sun Jun 08 07:06:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check the hiding of parameters by pressing the chevron in Card details section","4674","testCheckTheHidingOfParameters","suite name","Sun Jun 08 07:06:59 GMT 2025","passed","Sun Jun 08 07:07:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6162","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 08 07:08:05 GMT 2025","passed","Sun Jun 08 07:08:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4995","testResetStatus","suite name","Sun Jun 08 07:12:43 GMT 2025","passed","Sun Jun 08 07:12:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5167","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 07:11:05 GMT 2025","passed","Sun Jun 08 07:11:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","3878","testResetFilter","suite name","Sun Jun 08 07:07:45 GMT 2025","passed","Sun Jun 08 07:07:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","16046","testChangePasswordValidationMessages","suite name","Sun Jun 08 07:03:43 GMT 2025","passed","Sun Jun 08 07:03:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","10631","testTransactionSummaryMock","suite name","Sun Jun 08 07:08:45 GMT 2025","passed","Sun Jun 08 07:08:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Create' button is disabled when required fields are not filled.","3718","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 08 07:10:08 GMT 2025","passed","Sun Jun 08 07:10:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","4322","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 08 07:10:41 GMT 2025","passed","Sun Jun 08 07:10:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","24545","testFilterByStatus","suite name","Sun Jun 08 07:02:08 GMT 2025","passed","Sun Jun 08 07:02:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6212","testResetStatus","suite name","Sun Jun 08 07:13:05 GMT 2025","passed","Sun Jun 08 07:13:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6815","testResetCurrency","suite name","Sun Jun 08 07:11:32 GMT 2025","passed","Sun Jun 08 07:11:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' clears selected options to default","5390","testResetFilter","suite name","Sun Jun 08 07:11:12 GMT 2025","passed","Sun Jun 08 07:11:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","5528","testCheckUncheckAllVisibleColumns","suite name","Sun Jun 08 07:00:14 GMT 2025","passed","Sun Jun 08 07:00:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check password policy validation error messages when changing password in user menu","17323","testChangePasswordValidationMessages","suite name","Sun Jun 08 07:04:38 GMT 2025","passed","Sun Jun 08 07:04:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the user menu","3246","testLogOutViaButtonInUserMenu","suite name","Sun Jun 08 07:05:49 GMT 2025","passed","Sun Jun 08 07:05:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4374","testResetStatus","suite name","Sun Jun 08 07:13:18 GMT 2025","passed","Sun Jun 08 07:13:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Login page'","1513","testNavigateToLoginPage","suite name","Sun Jun 08 07:00:05 GMT 2025","passed","Sun Jun 08 07:00:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","12104","testCloseButtonAndDiscardChanges","suite name","Sun Jun 08 07:01:41 GMT 2025","passed","Sun Jun 08 07:01:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
