"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4425","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 08 15:49:40 GMT 2025","passed","Sun Jun 08 15:49:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Sun Jun 08 15:45:50 GMT 2025","passed","Sun Jun 08 15:45:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2402","testResetMultiStatus","suite name","Sun Jun 08 15:49:34 GMT 2025","passed","Sun Jun 08 15:49:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Create' button is disabled when required fields are not filled.","2018","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 08 15:48:36 GMT 2025","passed","Sun Jun 08 15:48:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify validation messages when creating Acquirer with invalid input.","3084","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 15:50:20 GMT 2025","passed","Sun Jun 08 15:50:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The company info block can be hidden and shown via settings.","4433","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 08 15:47:04 GMT 2025","passed","Sun Jun 08 15:47:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2787","testRowsPerPageDropdownOptions","suite name","Sun Jun 08 15:47:22 GMT 2025","passed","Sun Jun 08 15:47:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1690","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 08 15:50:44 GMT 2025","passed","Sun Jun 08 15:50:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit company info and save","6100","testEditCompanyInfoAndSave","suite name","Sun Jun 08 15:44:01 GMT 2025","passed","Sun Jun 08 15:44:07 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Edit user under company admin","11572","testEditCompanyUser","suite name","Sun Jun 08 15:44:16 GMT 2025","passed","Sun Jun 08 15:44:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify content of 'Generation Parameters dialog'","3619","testContentOfGenerationParametersDialog","suite name","Sun Jun 08 15:48:56 GMT 2025","passed","Sun Jun 08 15:48:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Create company analyst under admin","26297","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 08 15:43:04 GMT 2025","passed","Sun Jun 08 15:43:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Unauthenticated users are automatically redirected to the 'Login page'","1734","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 15:42:06 GMT 2025","passed","Sun Jun 08 15:42:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","811","testNavigateToReportsPage","suite name","Sun Jun 08 15:49:10 GMT 2025","passed","Sun Jun 08 15:49:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","969","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 15:45:55 GMT 2025","passed","Sun Jun 08 15:45:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2637","testResetStatus","suite name","Sun Jun 08 15:49:56 GMT 2025","passed","Sun Jun 08 15:49:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Sun Jun 08 15:47:24 GMT 2025","passed","Sun Jun 08 15:47:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Compare number of transactions with selected statuses in the table before and after filter","9196","testFilterByStatus","suite name","Sun Jun 08 15:42:52 GMT 2025","passed","Sun Jun 08 15:43:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirers table contains correct column headers","1609","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 08 15:46:18 GMT 2025","passed","Sun Jun 08 15:46:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2614","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 08 15:46:25 GMT 2025","passed","Sun Jun 08 15:46:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check password policy validation error messages when changing password in user menu","13485","testChangePasswordValidationMessages","suite name","Sun Jun 08 15:44:37 GMT 2025","passed","Sun Jun 08 15:44:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Size' column header sorts entries in ascending and descending order","1013","testSortingBySize","suite name","Sun Jun 08 15:49:28 GMT 2025","passed","Sun Jun 08 15:49:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that a new business unit wasn't added once click 'Close' button","8567","testCloseButtonAndDiscardChanges","suite name","Sun Jun 08 15:42:53 GMT 2025","passed","Sun Jun 08 15:43:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying the default number of rows on the RowsPerPage selector","1919","testCountSelectorRows","suite name","Sun Jun 08 15:42:30 GMT 2025","passed","Sun Jun 08 15:42:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that the user can switch to the light theme","964","testLightColorThemeSwitch","suite name","Sun Jun 08 15:45:34 GMT 2025","passed","Sun Jun 08 15:45:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that all elements of dialog are displayed properly","4980","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 08 15:45:50 GMT 2025","passed","Sun Jun 08 15:45:55 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2489","testResetMultiStatus","suite name","Sun Jun 08 15:49:27 GMT 2025","passed","Sun Jun 08 15:49:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check if the user can change the password through the profile settings in the user menu","7778","testChangePassword","suite name","Sun Jun 08 15:46:19 GMT 2025","passed","Sun Jun 08 15:46:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see 'Card type' options","1790","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 08 15:50:51 GMT 2025","passed","Sun Jun 08 15:50:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 08 15:41:31 GMT 2025","unknown","Sun Jun 08 15:41:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1777","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 15:42:11 GMT 2025","passed","Sun Jun 08 15:42:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","4992","testChooseAmountPopUp","suite name","Sun Jun 08 15:46:22 GMT 2025","passed","Sun Jun 08 15:46:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that user can see selector Status Options","1795","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 08 15:50:58 GMT 2025","passed","Sun Jun 08 15:50:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13105","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 08 15:42:04 GMT 2025","passed","Sun Jun 08 15:42:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1724","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 08 15:48:29 GMT 2025","passed","Sun Jun 08 15:48:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Creation Date' column sorts ascending by default and descending on click.","5383","testSortByCreationDate","suite name","Sun Jun 08 15:44:47 GMT 2025","passed","Sun Jun 08 15:44:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that the color theme matching with the default browser theme","5","testDefaultThemeMatching","suite name","Sun Jun 08 15:45:29 GMT 2025","passed","Sun Jun 08 15:45:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check if the user can change the password through the profile settings in the user menu","7692","testChangePassword","suite name","Sun Jun 08 15:46:32 GMT 2025","passed","Sun Jun 08 15:46:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","6572","testFilterByStatus","suite name","Sun Jun 08 15:43:06 GMT 2025","passed","Sun Jun 08 15:43:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","2002","testCountOptionsSelectorRows","suite name","Sun Jun 08 15:42:23 GMT 2025","passed","Sun Jun 08 15:42:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Filtering transactions by Currency","5252","testFilterTransactionsByCurrency","suite name","Sun Jun 08 15:43:58 GMT 2025","passed","Sun Jun 08 15:44:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2147","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 08 15:48:56 GMT 2025","passed","Sun Jun 08 15:48:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company can be added by filling out required fields","3859","testAddCompanyByFillRequiredFields","suite name","Sun Jun 08 15:48:06 GMT 2025","passed","Sun Jun 08 15:48:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1868","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun Jun 08 15:43:32 GMT 2025","passed","Sun Jun 08 15:43:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7527","testVerifyAcquirerStatus","suite name","Sun Jun 08 15:47:59 GMT 2025","passed","Sun Jun 08 15:48:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with an already existing name","2612","testAddCompanyWithSameName","suite name","Sun Jun 08 15:48:28 GMT 2025","passed","Sun Jun 08 15:48:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Unauthenticated users are automatically redirected to the 'Login page'","1829","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 15:42:14 GMT 2025","passed","Sun Jun 08 15:42:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","8347","testAddCompanyEndToEndTest","suite name","Sun Jun 08 15:48:15 GMT 2025","passed","Sun Jun 08 15:48:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Create new company admin user under admin","4104","testCreateCompanyAdminUser","suite name","Sun Jun 08 15:42:55 GMT 2025","passed","Sun Jun 08 15:42:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify the status is sent to the server","4140","testStatusRequestServer","suite name","Sun Jun 08 15:50:33 GMT 2025","passed","Sun Jun 08 15:50:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Validates successful business unit addition to company (E2E test).","5432","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 08 15:42:25 GMT 2025","passed","Sun Jun 08 15:42:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5943","testAddCompanyAnalyst","suite name","Sun Jun 08 15:42:05 GMT 2025","passed","Sun Jun 08 15:42:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","2487","testFilterByCardType","suite name","Sun Jun 08 15:42:44 GMT 2025","passed","Sun Jun 08 15:42:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Amount' column sorts ascending on first click and descending on second click.","7322","testSortByAmount","suite name","Sun Jun 08 15:44:34 GMT 2025","passed","Sun Jun 08 15:44:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify validation messages when creating Acquirer with invalid input.","2907","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 15:50:28 GMT 2025","passed","Sun Jun 08 15:50:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2762","testResetStatus","suite name","Sun Jun 08 15:49:48 GMT 2025","passed","Sun Jun 08 15:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Login page'","872","testNavigateToLoginPage","suite name","Sun Jun 08 15:41:49 GMT 2025","passed","Sun Jun 08 15:41:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Log out via button in the user menu","849","testLogOutViaButtonInUserMenu","suite name","Sun Jun 08 15:45:44 GMT 2025","passed","Sun Jun 08 15:45:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check after clicking on Transactions user redirected to Transactions page","2072","testTransactionsLink","suite name","Sun Jun 08 15:46:12 GMT 2025","passed","Sun Jun 08 15:46:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify 'Add business unit' button activation once some company is selected","7489","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun Jun 08 15:43:39 GMT 2025","passed","Sun Jun 08 15:43:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Adding a user with an existing email address results in an error message.","6479","testAddUserWithExistingEmail","suite name","Sun Jun 08 15:42:26 GMT 2025","passed","Sun Jun 08 15:42:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3762","testResetCurrency","suite name","Sun Jun 08 15:49:10 GMT 2025","passed","Sun Jun 08 15:49:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Download files: PDF, Excel, CSV","3841","testDownloadFiles","suite name","Sun Jun 08 15:46:40 GMT 2025","passed","Sun Jun 08 15:46:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3397","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 15:49:27 GMT 2025","passed","Sun Jun 08 15:49:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3414","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 15:49:12 GMT 2025","passed","Sun Jun 08 15:49:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message 'From should be lesser than To' appears","3008","testErrorMessageByAmount","suite name","Sun Jun 08 15:46:58 GMT 2025","passed","Sun Jun 08 15:47:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add new system admin under super admin","5009","testAddSystemAdmin","suite name","Sun Jun 08 15:42:16 GMT 2025","passed","Sun Jun 08 15:42:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2619","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 15:50:51 GMT 2025","passed","Sun Jun 08 15:50:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5335","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 08 15:47:30 GMT 2025","passed","Sun Jun 08 15:47:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
