"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Logo in header contains text 'NPGW' and image","303","testLogoContainsTextAndImage","suite name","Sun Jun 08 06:45:07 GMT 2025","passed","Sun Jun 08 06:45:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate and activate user under company admin","19340","testDeactivateAndActivateCompanyUser","suite name","Sun Jun 08 06:42:02 GMT 2025","passed","Sun Jun 08 06:42:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"'Reset' button clears selected filter values and resets them to default.","5814","testResetFilter","suite name","Sun Jun 08 06:47:08 GMT 2025","passed","Sun Jun 08 06:47:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","16638","testChangePasswordValidationMessages","suite name","Sun Jun 08 06:42:53 GMT 2025","passed","Sun Jun 08 06:43:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4748","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 08 06:46:22 GMT 2025","passed","Sun Jun 08 06:46:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"All key chart elements are correctly displayed","1883","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jun 08 06:48:19 GMT 2025","passed","Sun Jun 08 06:48:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Displaying rows per page options when clicking on the RowsPerPage selector","2387","testCountOptionsSelectorRows","suite name","Sun Jun 08 06:39:53 GMT 2025","passed","Sun Jun 08 06:39:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","3235","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 06:39:37 GMT 2025","passed","Sun Jun 08 06:39:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit user under company admin","16056","testEditCompanyUser","suite name","Sun Jun 08 06:42:55 GMT 2025","passed","Sun Jun 08 06:43:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","4024","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 06:51:26 GMT 2025","passed","Sun Jun 08 06:51:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Size' column header sorts entries in ascending and descending order","1677","testSortingBySize","suite name","Sun Jun 08 06:50:23 GMT 2025","passed","Sun Jun 08 06:50:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify 'Add business unit' button activation once some company is selected","11560","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun Jun 08 06:41:54 GMT 2025","passed","Sun Jun 08 06:42:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3286","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 06:45:36 GMT 2025","passed","Sun Jun 08 06:45:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3620","testResetStatus","suite name","Sun Jun 08 06:51:35 GMT 2025","passed","Sun Jun 08 06:51:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","17991","testChangePasswordValidationMessages","suite name","Sun Jun 08 06:43:19 GMT 2025","passed","Sun Jun 08 06:43:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4918","testResetAmount","suite name","Sun Jun 08 06:49:05 GMT 2025","passed","Sun Jun 08 06:49:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"The 'Currency' dropdown toggles and contains options","3288","testOpenCurrencyDropdown","suite name","Sun Jun 08 06:44:57 GMT 2025","passed","Sun Jun 08 06:45:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8688","testVerifyAcquirerStatus","suite name","Sun Jun 08 06:48:32 GMT 2025","passed","Sun Jun 08 06:48:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3047","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun Jun 08 06:51:07 GMT 2025","passed","Sun Jun 08 06:51:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check that click on Logo return user to the dashboard page from other pages","3534","testClickLogoReturnToDashboardPage","suite name","Sun Jun 08 06:44:14 GMT 2025","passed","Sun Jun 08 06:44:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3898","testOpenStatusDropdown","suite name","Sun Jun 08 06:46:57 GMT 2025","passed","Sun Jun 08 06:47:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3063","testResetStatus","suite name","Sun Jun 08 06:51:45 GMT 2025","passed","Sun Jun 08 06:51:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2281","testNavigateToTransactionsPage","suite name","Sun Jun 08 06:48:27 GMT 2025","passed","Sun Jun 08 06:48:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2643","testSelectAcquirerDropdownFunctionality","suite name","Sun Jun 08 06:48:11 GMT 2025","passed","Sun Jun 08 06:48:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Card type displays only matching entries in the table.","5931","testFilterByCardType","suite name","Sun Jun 08 06:40:19 GMT 2025","passed","Sun Jun 08 06:40:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Sun Jun 08 06:38:56 GMT 2025","unknown","Sun Jun 08 06:38:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Correct transaction summary is displayed on Dashboard page","2797","testTransactionSummary","suite name","Sun Jun 08 06:47:58 GMT 2025","passed","Sun Jun 08 06:48:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4368","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 06:49:53 GMT 2025","passed","Sun Jun 08 06:49:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","2907","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 08 06:49:36 GMT 2025","passed","Sun Jun 08 06:49:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","4774","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 06:47:55 GMT 2025","passed","Sun Jun 08 06:48:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new business unit with 'Add business unit' button","17983","testAddNewMerchants","suite name","Sun Jun 08 06:40:18 GMT 2025","passed","Sun Jun 08 06:40:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Unauthenticated users are automatically redirected to the 'Login page'","3243","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 06:39:41 GMT 2025","passed","Sun Jun 08 06:39:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3399","testResetMultiStatus","suite name","Sun Jun 08 06:50:47 GMT 2025","passed","Sun Jun 08 06:50:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12915","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 08 06:45:07 GMT 2025","passed","Sun Jun 08 06:45:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifying that we can switch the page when we click next button","5157","testPaginationNextButton","suite name","Sun Jun 08 06:43:39 GMT 2025","passed","Sun Jun 08 06:43:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify validation messages when creating Acquirer with invalid input.","3703","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 06:51:16 GMT 2025","passed","Sun Jun 08 06:51:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Sun Jun 08 06:38:56 GMT 2025","unknown","Sun Jun 08 06:38:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Card type displays only matching entries in the table.","3450","testFilterByCardType","suite name","Sun Jun 08 06:40:10 GMT 2025","passed","Sun Jun 08 06:40:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that 'Company name' field is prefilled and impossible to change","13481","testCompanyNameFieldDefaultState","suite name","Sun Jun 08 06:41:03 GMT 2025","passed","Sun Jun 08 06:41:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"The presence of the dropdown options export table data to file","4718","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 08 06:48:35 GMT 2025","passed","Sun Jun 08 06:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","5389","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 08 06:50:36 GMT 2025","passed","Sun Jun 08 06:50:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2760","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 06:45:26 GMT 2025","passed","Sun Jun 08 06:45:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Currency","10838","testFilterTransactionsByCurrency","suite name","Sun Jun 08 06:42:51 GMT 2025","passed","Sun Jun 08 06:43:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4242","testResetCurrency","suite name","Sun Jun 08 06:50:19 GMT 2025","passed","Sun Jun 08 06:50:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","5098","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 06:48:06 GMT 2025","passed","Sun Jun 08 06:48:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","4181","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 08 06:50:57 GMT 2025","passed","Sun Jun 08 06:51:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit Amount","9863","testEditAmount","suite name","Sun Jun 08 06:47:14 GMT 2025","passed","Sun Jun 08 06:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
