"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","23318","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 00:33:14 GMT 2025","passed","Sun Aug 17 00:33:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","16555","testChangePasswordValidationMessages","suite name","Sun Aug 17 00:41:12 GMT 2025","passed","Sun Aug 17 00:41:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","11392","testFilterByStatus","suite name","Sun Aug 17 00:29:05 GMT 2025","passed","Sun Aug 17 00:29:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13190","testCancelEditingFraudControl","suite name","Sun Aug 17 00:31:07 GMT 2025","passed","Sun Aug 17 00:31:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2776","testResetStatus","suite name","Sun Aug 17 00:46:38 GMT 2025","passed","Sun Aug 17 00:46:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4091","testResetFilterAsAdmin","suite name","Sun Aug 17 00:45:34 GMT 2025","passed","Sun Aug 17 00:45:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2325","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 00:27:31 GMT 2025","passed","Sun Aug 17 00:27:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify default state of the 'Setup acquirer MID' dialog","3507","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sun Aug 17 00:47:18 GMT 2025","passed","Sun Aug 17 00:47:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","824","testNavigateToTransactionsPageAsUser","suite name","Sun Aug 17 00:38:17 GMT 2025","passed","Sun Aug 17 00:38:17 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Displaying the default number of rows on the RowsPerPage selector","5254","testCountSelectorRows","suite name","Sun Aug 17 00:27:28 GMT 2025","passed","Sun Aug 17 00:27:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2068","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 00:48:08 GMT 2025","passed","Sun Aug 17 00:48:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1122","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Aug 17 00:40:35 GMT 2025","passed","Sun Aug 17 00:40:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Check if the user can change the password through the profile settings in the user menu","6882","testChangePassword","suite name","Sun Aug 17 00:42:41 GMT 2025","passed","Sun Aug 17 00:42:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2797","testResetCardTypeAsAdmin","suite name","Sun Aug 17 00:45:48 GMT 2025","passed","Sun Aug 17 00:45:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","38210","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Aug 17 00:29:36 GMT 2025","passed","Sun Aug 17 00:30:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"The 'Currency' dropdown toggles and contains options","1778","testOpenCurrencyDropdown","suite name","Sun Aug 17 00:35:12 GMT 2025","passed","Sun Aug 17 00:35:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8052","testResetAmount","suite name","Sun Aug 17 00:45:04 GMT 2025","passed","Sun Aug 17 00:45:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8666","testResetAmountAsUser","suite name","Sun Aug 17 00:38:22 GMT 2025","passed","Sun Aug 17 00:38:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3131","testResetBusinessUnit","suite name","Sun Aug 17 00:45:33 GMT 2025","passed","Sun Aug 17 00:45:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10184","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 17 00:35:46 GMT 2025","passed","Sun Aug 17 00:35:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Compare number of transactions with selected statuses in the table before and after filter","8777","testFilterByStatus","suite name","Sun Aug 17 00:29:49 GMT 2025","passed","Sun Aug 17 00:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the active and inactive merchant acquirers can be added","22802","testAddMerchantAcquirer","suite name","Sun Aug 17 00:32:18 GMT 2025","passed","Sun Aug 17 00:32:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2856","testResetCurrencyAsAdmin","suite name","Sun Aug 17 00:46:10 GMT 2025","passed","Sun Aug 17 00:46:13 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2743","testResetCurrency","suite name","Sun Aug 17 00:46:16 GMT 2025","passed","Sun Aug 17 00:46:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset company analyst password as company admin","14709","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sun Aug 17 00:45:42 GMT 2025","passed","Sun Aug 17 00:45:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Error message is displayed when start date is after end date.","796","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Aug 17 00:36:29 GMT 2025","passed","Sun Aug 17 00:36:30 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","2840","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 00:27:39 GMT 2025","passed","Sun Aug 17 00:27:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3347","testResetCardTypeAsUser","suite name","Sun Aug 17 00:38:54 GMT 2025","passed","Sun Aug 17 00:38:57 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Change company analyst role to company admin and change it's status as company admin","12484","testEditUserAsAdmin","suite name","Sun Aug 17 00:45:12 GMT 2025","passed","Sun Aug 17 00:45:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"The presence of the dropdown options export table data to file","7408","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 17 00:44:30 GMT 2025","passed","Sun Aug 17 00:44:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1556","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 17 00:47:20 GMT 2025","passed","Sun Aug 17 00:47:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1998","testResetStatus","suite name","Sun Aug 17 00:47:14 GMT 2025","passed","Sun Aug 17 00:47:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","11098","testRefundButtonVisibility","suite name","Sun Aug 17 00:31:45 GMT 2025","passed","Sun Aug 17 00:31:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Filtering transactions by Currency","8439","testFilterTransactionsByCurrency","suite name","Sun Aug 17 00:31:08 GMT 2025","passed","Sun Aug 17 00:31:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","9782","testFilterByStatus","suite name","Sun Aug 17 00:29:20 GMT 2025","passed","Sun Aug 17 00:29:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Tooltips for available actions check","16042","testTooltipsForActionsBusinessUnitControlTable","suite name","Sun Aug 17 00:35:37 GMT 2025","passed","Sun Aug 17 00:35:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14528","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 17 00:41:23 GMT 2025","passed","Sun Aug 17 00:41:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1167","testResetStatusAsUser","suite name","Sun Aug 17 00:40:10 GMT 2025","passed","Sun Aug 17 00:40:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that user can see selector Status Options","731","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 17 00:47:40 GMT 2025","passed","Sun Aug 17 00:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2683","testResetCurrencyAsUser","suite name","Sun Aug 17 00:39:10 GMT 2025","passed","Sun Aug 17 00:39:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1900","testResetStatusAsUser","suite name","Sun Aug 17 00:40:15 GMT 2025","passed","Sun Aug 17 00:40:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Filtering transactions by date range","8658","testFilteringTransactionsByDateRange","suite name","Sun Aug 17 00:31:21 GMT 2025","passed","Sun Aug 17 00:31:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that user can see 'Card type' options","1148","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Aug 17 00:40:45 GMT 2025","passed","Sun Aug 17 00:40:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1985","testResetStatusAsUser","suite name","Sun Aug 17 00:39:49 GMT 2025","passed","Sun Aug 17 00:39:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Closes the transaction details dialog using both the button and the icon.","11755","testCloseTransactionDetailsDialog","suite name","Sun Aug 17 00:29:04 GMT 2025","passed","Sun Aug 17 00:29:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check after clicking on Transactions user redirected to Transactions page","361","testTransactionsLink","suite name","Sun Aug 17 00:42:27 GMT 2025","passed","Sun Aug 17 00:42:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'System administration page'","373","testNavigateToSystemAdministrationPage","suite name","Sun Aug 17 00:40:52 GMT 2025","passed","Sun Aug 17 00:40:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2726","testResetCardTypeAsUser","suite name","Sun Aug 17 00:39:02 GMT 2025","passed","Sun Aug 17 00:39:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify that company cannot be deleted if there are associated business units","5584","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 17 00:27:20 GMT 2025","passed","Sun Aug 17 00:27:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Correct merchant ID is sent to the server","3007","testCheckMerchantId","suite name","Sun Aug 17 00:35:12 GMT 2025","passed","Sun Aug 17 00:35:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2830","testResetCurrency","suite name","Sun Aug 17 00:46:09 GMT 2025","passed","Sun Aug 17 00:46:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","5230","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 17 00:47:06 GMT 2025","passed","Sun Aug 17 00:47:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Choose amount popup functionality","9889","testChooseAmountPopUp","suite name","Sun Aug 17 00:41:16 GMT 2025","passed","Sun Aug 17 00:41:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15147","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 17 00:30:18 GMT 2025","passed","Sun Aug 17 00:30:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1301","testResetStatusAsAdmin","suite name","Sun Aug 17 00:46:51 GMT 2025","passed","Sun Aug 17 00:46:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Deactivate and activate company admin as super admin","18310","testDeactivateAndActivateCompanyAdmin","suite name","Sun Aug 17 00:39:33 GMT 2025","passed","Sun Aug 17 00:39:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2939","testResetStatus","suite name","Sun Aug 17 00:47:05 GMT 2025","passed","Sun Aug 17 00:47:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Log out via button in the Header","449","testLogOutViaButtonInHeader","suite name","Sun Aug 17 00:41:57 GMT 2025","passed","Sun Aug 17 00:41:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2590","testOpenStatusDropdown","suite name","Sun Aug 17 00:37:44 GMT 2025","passed","Sun Aug 17 00:37:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8849","testTransactionSearchByNpgwReference","suite name","Sun Aug 17 00:47:44 GMT 2025","passed","Sun Aug 17 00:47:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Reset Amount Values","9313","testResetAmountValuesAsUser","suite name","Sun Aug 17 00:38:39 GMT 2025","passed","Sun Aug 17 00:38:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify company analyst can be deleted","7421","testDeleteCompanyAnalyst","suite name","Sun Aug 17 00:42:15 GMT 2025","passed","Sun Aug 17 00:42:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8959","testVerifyAcquirerStatus","suite name","Sun Aug 17 00:39:25 GMT 2025","passed","Sun Aug 17 00:39:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","803","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 00:37:15 GMT 2025","passed","Sun Aug 17 00:37:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Edit Amount","11195","testEditAmount","suite name","Sun Aug 17 00:43:47 GMT 2025","passed","Sun Aug 17 00:43:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check that Logo in header contains text 'NPGW' and image","182","testLogoContainsTextAndImage","suite name","Sun Aug 17 00:42:06 GMT 2025","passed","Sun Aug 17 00:42:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate and activate company admin under company admin","15194","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Aug 17 00:44:17 GMT 2025","passed","Sun Aug 17 00:44:32 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
