"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see selector Status Options","391","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Aug 17 01:13:22 GMT 2025","passed","Sun Aug 17 01:13:22 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Choose amount popup functionality","10303","testChooseAmountPopUpAsAdmin","suite name","Sun Aug 17 01:10:44 GMT 2025","passed","Sun Aug 17 01:10:54 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Edit Fraud Control","0","testEditFraudControl","suite name","Sun Aug 17 01:00:23 GMT 2025","skipped","Sun Aug 17 01:00:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"All key chart elements are correctly displayed","4506","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Aug 17 01:10:22 GMT 2025","passed","Sun Aug 17 01:10:26 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10749","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Aug 17 01:10:24 GMT 2025","passed","Sun Aug 17 01:10:34 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1285","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 01:02:18 GMT 2025","passed","Sun Aug 17 01:02:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3687","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Aug 17 01:02:10 GMT 2025","passed","Sun Aug 17 01:02:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","1097","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 01:02:14 GMT 2025","passed","Sun Aug 17 01:02:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Edit company analyst as company admin","13054","testEditCompanyUserAsAdmin","suite name","Sun Aug 17 01:10:38 GMT 2025","passed","Sun Aug 17 01:10:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","20912","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 17 00:59:37 GMT 2025","passed","Sun Aug 17 00:59:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify default filter state was applied once reset","2906","testResetAppliedFilter","suite name","Sun Aug 17 00:54:39 GMT 2025","passed","Sun Aug 17 00:54:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Validates successful business unit addition to company (E2E test).","7566","testAddBusinessUnitEndToEndTest","suite name","Sun Aug 17 00:57:58 GMT 2025","passed","Sun Aug 17 00:58:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Correct transaction summary mock data is displayed on Dashboard page","7473","testTransactionSummaryMockAsTestAdmin","suite name","Sun Aug 17 01:01:11 GMT 2025","passed","Sun Aug 17 01:01:19 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Closes the transaction details dialog using both the button and the icon.","10511","testCloseTransactionDetailsDialog","suite name","Sun Aug 17 00:56:47 GMT 2025","passed","Sun Aug 17 00:56:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7439","testResetAmount","suite name","Sun Aug 17 01:08:17 GMT 2025","passed","Sun Aug 17 01:08:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Edit company info and save","12505","testEditCompanyInfoAndSave","suite name","Sun Aug 17 00:55:25 GMT 2025","passed","Sun Aug 17 00:55:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10115","testDataMatching","suite name","Sun Aug 17 00:57:03 GMT 2025","passed","Sun Aug 17 00:57:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2449","testResetCardType","suite name","Sun Aug 17 01:08:56 GMT 2025","passed","Sun Aug 17 01:08:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that company cannot be deleted if there are associated business units","5830","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 17 00:53:40 GMT 2025","passed","Sun Aug 17 00:53:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1159","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 01:02:15 GMT 2025","passed","Sun Aug 17 01:02:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify Reset filter cleans all the filters applied","20397","testResetAllTheFilters","suite name","Sun Aug 17 01:02:26 GMT 2025","passed","Sun Aug 17 01:02:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that user can see 'Card type' options","1683","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Aug 17 01:05:39 GMT 2025","passed","Sun Aug 17 01:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Remove inactive Fraud control added to Business unit","39010","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 00:55:11 GMT 2025","passed","Sun Aug 17 00:55:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"The visibility of elements in the filter","2615","testVisibilityAcquirersListControlTab","suite name","Sun Aug 17 01:04:34 GMT 2025","passed","Sun Aug 17 01:04:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that a new business unit wasn't added once click 'Close' button","8582","testCloseButtonAndDiscardChanges","suite name","Sun Aug 17 00:58:26 GMT 2025","broken","Sun Aug 17 00:58:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message when trying to create a company with invalid length and special characters.","3208","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 00:53:50 GMT 2025","passed","Sun Aug 17 00:53:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Download files: PDF, Excel, CSV","8143","testDownloadFiles","suite name","Sun Aug 17 01:06:23 GMT 2025","passed","Sun Aug 17 01:06:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error is displayed when trying to create a company with an already existing name","3490","testAddCompanyWithSameName","suite name","Sun Aug 17 00:53:32 GMT 2025","passed","Sun Aug 17 00:53:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2967","testResetStatus","suite name","Sun Aug 17 01:10:13 GMT 2025","passed","Sun Aug 17 01:10:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add new system admin under super admin","5910","testAddSystemAdmin","suite name","Sun Aug 17 01:04:48 GMT 2025","passed","Sun Aug 17 01:04:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2009","testResetStatusAsUser","suite name","Sun Aug 17 01:04:42 GMT 2025","passed","Sun Aug 17 01:04:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","6599","testFilterByStatus","suite name","Sun Aug 17 00:56:05 GMT 2025","passed","Sun Aug 17 00:56:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4488","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 17 00:53:22 GMT 2025","passed","Sun Aug 17 00:53:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Filtering transactions by Card type displays only matching entries in the table.","11951","testFilterByCardType","suite name","Sun Aug 17 00:54:00 GMT 2025","passed","Sun Aug 17 00:54:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9396","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 00:59:32 GMT 2025","broken","Sun Aug 17 00:59:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Reset Amount Values","9020","testResetAmountValues","suite name","Sun Aug 17 01:08:32 GMT 2025","passed","Sun Aug 17 01:08:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13203","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Aug 17 01:11:44 GMT 2025","passed","Sun Aug 17 01:11:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4013","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Aug 17 01:12:20 GMT 2025","passed","Sun Aug 17 01:12:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify, that date picker contains default value before and after reset filter","1671","testResetDataAsTestAdmin","suite name","Sun Aug 17 01:12:29 GMT 2025","passed","Sun Aug 17 01:12:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2457","testResetStatusAsUser","suite name","Sun Aug 17 01:04:35 GMT 2025","passed","Sun Aug 17 01:04:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that company cannot be deleted if there are users assigned to it","14480","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 17 00:55:05 GMT 2025","passed","Sun Aug 17 00:55:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"'Reset filter' clears selected options","7436","testResetFilter","suite name","Sun Aug 17 00:56:08 GMT 2025","passed","Sun Aug 17 00:56:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","981","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Aug 17 01:05:28 GMT 2025","passed","Sun Aug 17 01:05:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 01:00:24 GMT 2025","skipped","Sun Aug 17 01:00:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2149","testResetCurrencyAsUser","suite name","Sun Aug 17 01:04:09 GMT 2025","passed","Sun Aug 17 01:04:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"The company info block can be hidden and shown via settings.","4275","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Aug 17 00:54:54 GMT 2025","passed","Sun Aug 17 00:54:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","9993","testRefundButtonVisibility","suite name","Sun Aug 17 00:57:58 GMT 2025","passed","Sun Aug 17 00:58:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Add new company admin under super admin","7992","testAddCompanyAdmin","suite name","Sun Aug 17 01:04:19 GMT 2025","passed","Sun Aug 17 01:04:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that users can be sorted alphabetically","2278","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Aug 17 01:09:05 GMT 2025","passed","Sun Aug 17 01:09:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27839","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 17 00:53:09 GMT 2025","passed","Sun Aug 17 00:53:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6722","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 17 01:03:49 GMT 2025","passed","Sun Aug 17 01:03:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","25499","testControlTableEntriesSorting","suite name","Sun Aug 17 00:54:22 GMT 2025","passed","Sun Aug 17 00:54:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Sun Aug 17 01:00:24 GMT 2025","skipped","Sun Aug 17 01:00:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"All key chart elements are correctly displayed","6481","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Aug 17 01:01:23 GMT 2025","passed","Sun Aug 17 01:01:29 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","7464","testChangePassword","suite name","Sun Aug 17 01:07:30 GMT 2025","passed","Sun Aug 17 01:07:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filter acquirers by status.","3506","testFilterAcquirersByStatus","suite name","Sun Aug 17 01:02:27 GMT 2025","passed","Sun Aug 17 01:02:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"The presence of the dropdown options export table data to file","8291","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 17 01:07:45 GMT 2025","passed","Sun Aug 17 01:07:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that if company is selected all it's business units are presented in the list","10238","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 17 01:01:12 GMT 2025","broken","Sun Aug 17 01:01:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The transaction table data on the UI matches the exported Excel file data.","21565","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 17 01:00:04 GMT 2025","passed","Sun Aug 17 01:00:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13780","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 01:00:40 GMT 2025","passed","Sun Aug 17 01:00:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Filtering transactions by Currency","7598","testFilterTransactionsByCurrency","suite name","Sun Aug 17 00:57:13 GMT 2025","passed","Sun Aug 17 00:57:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add new company admin as company admin","5529","testAddCompanyAdminAsAdmin","suite name","Sun Aug 17 01:08:26 GMT 2025","passed","Sun Aug 17 01:08:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2534","testResetStatus","suite name","Sun Aug 17 01:09:49 GMT 2025","passed","Sun Aug 17 01:09:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Dashboard page' after login","76","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Aug 17 01:00:48 GMT 2025","passed","Sun Aug 17 01:00:48 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2426","testResetCurrencyAsAdmin","suite name","Sun Aug 17 01:12:16 GMT 2025","passed","Sun Aug 17 01:12:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"User navigate to 'System administration page'","717","testNavigateToSystemAdministrationPage","suite name","Sun Aug 17 01:07:30 GMT 2025","passed","Sun Aug 17 01:07:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 17 01:00:24 GMT 2025","skipped","Sun Aug 17 01:00:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1852","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 01:07:17 GMT 2025","passed","Sun Aug 17 01:07:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","9722","testCancelEditingFraudControl","suite name","Sun Aug 17 00:59:03 GMT 2025","broken","Sun Aug 17 00:59:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Correct transaction summary is displayed on Dashboard page","7580","testTransactionSummary","suite name","Sun Aug 17 01:01:21 GMT 2025","passed","Sun Aug 17 01:01:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
