"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","732","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sat Aug 16 23:33:57 GMT 2025","passed","Sat Aug 16 23:33:58 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4501","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Aug 16 23:27:10 GMT 2025","passed","Sat Aug 16 23:27:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted alphabetically","3627","testCheckSortingListOfUsersAlphabetically","suite name","Sat Aug 16 23:29:51 GMT 2025","passed","Sat Aug 16 23:29:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify company admin can be deleted","8774","testDeleteCompanyAdmin","suite name","Sat Aug 16 23:32:53 GMT 2025","passed","Sat Aug 16 23:33:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Log out via button in the Header","572","testLogOutViaButtonInHeader","suite name","Sat Aug 16 23:31:49 GMT 2025","passed","Sat Aug 16 23:31:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Compare number of transactions with selected statuses in the table before and after filter","10069","testFilterByStatus","suite name","Sat Aug 16 23:20:33 GMT 2025","passed","Sat Aug 16 23:20:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Merchant acquirer can be successfully deleted","16400","testDeleteMerchantAcquirer","suite name","Sat Aug 16 23:26:17 GMT 2025","passed","Sat Aug 16 23:26:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6480","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Aug 16 23:28:39 GMT 2025","passed","Sat Aug 16 23:28:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message 'From should be lesser than To' appears","3596","testErrorMessageByAmountAsAdmin","suite name","Sat Aug 16 23:35:30 GMT 2025","passed","Sat Aug 16 23:35:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1918","testPasswordLengthRestrictionsOnChange","suite name","Sat Aug 16 23:32:11 GMT 2025","passed","Sat Aug 16 23:32:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful company creation and correct field persistence.","13746","testAddCompany","suite name","Sat Aug 16 23:17:46 GMT 2025","passed","Sat Aug 16 23:18:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"The presence of the dropdown options export table data to file","8017","testPresenceOfDownloadFilesOptions","suite name","Sat Aug 16 23:33:24 GMT 2025","passed","Sat Aug 16 23:33:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2865","testResetCurrencyAsUser","suite name","Sat Aug 16 23:29:43 GMT 2025","passed","Sat Aug 16 23:29:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1893","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:19 GMT 2025","passed","Sat Aug 16 23:37:21 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1463","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sat Aug 16 23:31:06 GMT 2025","passed","Sat Aug 16 23:31:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Check password policy validation error messages when changing password in user menu","14878","testChangePasswordValidationMessages","suite name","Sat Aug 16 23:30:44 GMT 2025","passed","Sat Aug 16 23:30:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that all form field placeholders are set correctly","1987","testVerifyPlaceholdersEditForm","suite name","Sat Aug 16 23:38:15 GMT 2025","passed","Sat Aug 16 23:38:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Adding a user with an existing email address results in an error message.","12801","testAddUserWithExistingEmail","suite name","Sat Aug 16 23:29:34 GMT 2025","passed","Sat Aug 16 23:29:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Reset filter' clears selected options","8717","testResetFilter","suite name","Sat Aug 16 23:20:34 GMT 2025","passed","Sat Aug 16 23:20:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"All key chart elements are correctly displayed","5174","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sat Aug 16 23:34:35 GMT 2025","passed","Sat Aug 16 23:34:40 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Choose amount popup functionality","10804","testChooseAmountPopUpAsUser","suite name","Sat Aug 16 23:28:15 GMT 2025","passed","Sat Aug 16 23:28:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"The visibility of elements in the filter","1883","testVisibilityAcquirersListControlTab","suite name","Sat Aug 16 23:29:41 GMT 2025","passed","Sat Aug 16 23:29:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check if the user can change the password through the profile settings in the user menu","7399","testChangePassword","suite name","Sat Aug 16 23:32:30 GMT 2025","passed","Sat Aug 16 23:32:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2765","testResetStatusAsUser","suite name","Sat Aug 16 23:30:41 GMT 2025","passed","Sat Aug 16 23:30:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2443","testResetStatusAsUser","suite name","Sat Aug 16 23:30:49 GMT 2025","passed","Sat Aug 16 23:30:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","10352","testFilterByStatus","suite name","Sat Aug 16 23:20:19 GMT 2025","passed","Sat Aug 16 23:20:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5117","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Aug 16 23:27:26 GMT 2025","passed","Sat Aug 16 23:27:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Company can be added by filling out required fields","4823","testAddCompanyByFillRequiredFields","suite name","Sat Aug 16 23:18:04 GMT 2025","passed","Sat Aug 16 23:18:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8775","testResetAmountAsAdmin","suite name","Sat Aug 16 23:35:43 GMT 2025","passed","Sat Aug 16 23:35:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1045","testNavigateToTransactionsPage","suite name","Sat Aug 16 23:33:19 GMT 2025","passed","Sat Aug 16 23:33:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Reset company analyst password as super admin","16331","testResetPasswordForCompanyAnalyst","suite name","Sat Aug 16 23:32:14 GMT 2025","passed","Sat Aug 16 23:32:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Correct merchant ID is sent to the server","3524","testCheckMerchantId","suite name","Sat Aug 16 23:25:22 GMT 2025","passed","Sat Aug 16 23:25:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Tooltips for available actions check","16144","testTooltipsForActionsControlTable","suite name","Sat Aug 16 23:24:07 GMT 2025","broken","Sat Aug 16 23:24:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2050","testOpenStatusDropdown","suite name","Sat Aug 16 23:27:52 GMT 2025","passed","Sat Aug 16 23:27:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9505","testVerifyAcquirerStatus","suite name","Sat Aug 16 23:29:27 GMT 2025","passed","Sat Aug 16 23:29:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that all elements of dialog are displayed properly","5545","testElementsOfEditBusinessUnitDialog","suite name","Sat Aug 16 23:23:18 GMT 2025","passed","Sat Aug 16 23:23:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify Reset filter cleans all the filters applied","23187","testResetAllTheFilters","suite name","Sat Aug 16 23:27:12 GMT 2025","passed","Sat Aug 16 23:27:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7724","testAddCompanyAnalyst","suite name","Sat Aug 16 23:29:12 GMT 2025","passed","Sat Aug 16 23:29:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that user can see 'Card type' options","1484","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sat Aug 16 23:31:12 GMT 2025","passed","Sat Aug 16 23:31:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Log out via button in the user menu","1161","testLogOutViaButtonInUserMenu","suite name","Sat Aug 16 23:31:53 GMT 2025","passed","Sat Aug 16 23:31:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3704","testRowsPerPageDropdownOptions","suite name","Sat Aug 16 23:28:29 GMT 2025","passed","Sat Aug 16 23:28:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2486","testResetCardTypeAsUser","suite name","Sat Aug 16 23:29:36 GMT 2025","passed","Sat Aug 16 23:29:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9311","testCancelDeactivationFraudControl","suite name","Sat Aug 16 23:21:58 GMT 2025","broken","Sat Aug 16 23:22:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that users can be sorted in reverse alphabetical order","2556","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sat Aug 16 23:34:03 GMT 2025","passed","Sat Aug 16 23:34:05 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Edit company info and save","13716","testEditCompanyInfoAndSave","suite name","Sat Aug 16 23:20:17 GMT 2025","passed","Sat Aug 16 23:20:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Correct transaction summary is displayed on Dashboard page","6746","testTransactionSummary","suite name","Sat Aug 16 23:25:58 GMT 2025","passed","Sat Aug 16 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the user can switch to the dark theme","928","testDarkColorThemeSwitch","suite name","Sat Aug 16 23:31:32 GMT 2025","passed","Sat Aug 16 23:31:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","30717","testSpecialSymbolsInControlNameNotAllowed","suite name","Sat Aug 16 23:20:47 GMT 2025","passed","Sat Aug 16 23:21:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify system admin can be deleted","6805","testDeleteSystemAdmin","suite name","Sat Aug 16 23:33:05 GMT 2025","passed","Sat Aug 16 23:33:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2158","testResetStatus","suite name","Sat Aug 16 23:35:32 GMT 2025","passed","Sat Aug 16 23:35:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8528","testFilterByStatus","suite name","Sat Aug 16 23:21:11 GMT 2025","passed","Sat Aug 16 23:21:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","25397","testPendingOccursAtMostOnceInLifecycle","suite name","Sat Aug 16 23:22:08 GMT 2025","passed","Sat Aug 16 23:22:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' clean 'Company' input field","1116","testResetCompany","suite name","Sat Aug 16 23:34:47 GMT 2025","passed","Sat Aug 16 23:34:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify default filter state was applied once reset","4107","testResetAppliedFilter","suite name","Sat Aug 16 23:19:34 GMT 2025","passed","Sat Aug 16 23:19:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","452","testNavigateToTransactionsPageAsUser","suite name","Sat Aug 16 23:28:51 GMT 2025","passed","Sat Aug 16 23:28:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1894","testResetStatus","suite name","Sat Aug 16 23:35:39 GMT 2025","passed","Sat Aug 16 23:35:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary mock data is displayed on Dashboard page","7220","testTransactionSummaryMockAsTestUser","suite name","Sat Aug 16 23:34:23 GMT 2025","passed","Sat Aug 16 23:34:30 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1555","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:13 GMT 2025","passed","Sat Aug 16 23:37:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8673","testVerifyAcquirerStatus","suite name","Sat Aug 16 23:29:14 GMT 2025","passed","Sat Aug 16 23:29:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6474","testAddCompanyAnalystAsAdmin","suite name","Sat Aug 16 23:33:31 GMT 2025","passed","Sat Aug 16 23:33:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","4398","testResetFilter","suite name","Sat Aug 16 23:27:58 GMT 2025","passed","Sat Aug 16 23:28:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
