"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The company info block can be hidden and shown via settings.","3911","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Aug 17 10:50:50 GMT 2025","passed","Sun Aug 17 10:50:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","7560","testSetupAcquirerMid","suite name","Sun Aug 17 11:07:55 GMT 2025","passed","Sun Aug 17 11:08:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1687","testResetStatusAsAdmin","suite name","Sun Aug 17 11:08:15 GMT 2025","passed","Sun Aug 17 11:08:17 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that all elements of dialog are displayed properly","6073","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 17 10:54:20 GMT 2025","passed","Sun Aug 17 10:54:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check that Logo in header contains text 'NPGW' and image","132","testLogoContainsTextAndImage","suite name","Sun Aug 17 11:02:52 GMT 2025","passed","Sun Aug 17 11:02:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2907","testResetCurrency","suite name","Sun Aug 17 11:04:58 GMT 2025","passed","Sun Aug 17 11:05:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2583","testOpenStatusDropdown","suite name","Sun Aug 17 10:58:41 GMT 2025","passed","Sun Aug 17 10:58:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Reset company analyst password as company admin","13769","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sun Aug 17 11:07:00 GMT 2025","passed","Sun Aug 17 11:07:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Editing a business unit updates its name while preserving the same ID","5896","testEditBusinessUnit","suite name","Sun Aug 17 10:54:30 GMT 2025","passed","Sun Aug 17 10:54:36 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9511","testCancelDeletingFraudControl","suite name","Sun Aug 17 10:53:02 GMT 2025","passed","Sun Aug 17 10:53:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"User navigate to 'System administration page'","471","testNavigateToSystemAdministrationPage","suite name","Sun Aug 17 11:02:49 GMT 2025","passed","Sun Aug 17 11:02:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3460","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 17 10:58:04 GMT 2025","passed","Sun Aug 17 10:58:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","7661","testFilterByStatus","suite name","Sun Aug 17 10:51:00 GMT 2025","passed","Sun Aug 17 10:51:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","13219","testAddUserWithExistingEmail","suite name","Sun Aug 17 11:00:29 GMT 2025","passed","Sun Aug 17 11:00:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit Amount","9768","testEditAmountAsAdmin","suite name","Sun Aug 17 11:06:09 GMT 2025","passed","Sun Aug 17 11:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11598","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 10:56:22 GMT 2025","passed","Sun Aug 17 10:56:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1333","testResetStatus","suite name","Sun Aug 17 11:05:35 GMT 2025","passed","Sun Aug 17 11:05:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3351","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 17 10:58:18 GMT 2025","passed","Sun Aug 17 10:58:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Correct merchant ID is sent to the server","3088","testCheckMerchantIdAsTestUser","suite name","Sun Aug 17 11:04:42 GMT 2025","passed","Sun Aug 17 11:04:45 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5726","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Aug 17 11:07:46 GMT 2025","passed","Sun Aug 17 11:07:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"Reset Amount Values","10003","testResetAmountValues","suite name","Sun Aug 17 11:04:08 GMT 2025","passed","Sun Aug 17 11:04:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Deactivate and activate company admin as super admin","14476","testDeactivateAndActivateCompanyAdmin","suite name","Sun Aug 17 11:01:41 GMT 2025","passed","Sun Aug 17 11:01:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Download files: PDF, Excel, CSV","10558","testDownloadFiles","suite name","Sun Aug 17 11:02:28 GMT 2025","passed","Sun Aug 17 11:02:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify company analyst can be deleted by company admin","8124","testDeleteCompanyAnalystAsAdmin","suite name","Sun Aug 17 11:07:48 GMT 2025","passed","Sun Aug 17 11:07:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2886","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 11:08:13 GMT 2025","passed","Sun Aug 17 11:08:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Correct transaction summary is displayed on Dashboard page","5307","testTransactionSummaryAsTestUser","suite name","Sun Aug 17 11:05:07 GMT 2025","passed","Sun Aug 17 11:05:12 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26325","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 17 10:57:33 GMT 2025","passed","Sun Aug 17 10:58:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that business unit cannot be deleted if there are users associated with it","5025","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 17 11:04:10 GMT 2025","passed","Sun Aug 17 11:04:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that the user can switch to the light theme","666","testLightColorThemeSwitch","suite name","Sun Aug 17 11:02:37 GMT 2025","passed","Sun Aug 17 11:02:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check the hiding of parameters by pressing the chevron in Card details section","11747","testCheckTheHidingOfParameters","suite name","Sun Aug 17 10:52:06 GMT 2025","passed","Sun Aug 17 10:52:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2","testNavigateToReportsPage","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2111","testResetStatus","suite name","Sun Aug 17 11:05:50 GMT 2025","passed","Sun Aug 17 11:05:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check possibility to select an appropriate acquirer to merchant","11886","testSelectAcquirer","suite name","Sun Aug 17 10:58:51 GMT 2025","passed","Sun Aug 17 10:59:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check if the user can change the password through the profile settings in the user menu","6927","testChangePassword","suite name","Sun Aug 17 11:03:33 GMT 2025","passed","Sun Aug 17 11:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3164","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 17 10:50:14 GMT 2025","passed","Sun Aug 17 10:50:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the error message when attempting to create a Fraud Control with the existing name","11610","testErrorMessageForExistingControlName","suite name","Sun Aug 17 10:51:24 GMT 2025","passed","Sun Aug 17 10:51:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7274","testResetFilter","suite name","Sun Aug 17 11:02:54 GMT 2025","passed","Sun Aug 17 11:03:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23129","testAddFraudControlToBusinessUnit","suite name","Sun Aug 17 10:54:08 GMT 2025","passed","Sun Aug 17 10:54:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Company can be added by filling out required fields","4149","testAddCompanyByFillRequiredFields","suite name","Sun Aug 17 10:49:11 GMT 2025","passed","Sun Aug 17 10:49:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Remove inactive Fraud control added to Business unit","34959","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 10:50:43 GMT 2025","passed","Sun Aug 17 10:51:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","1761","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 17 10:59:41 GMT 2025","passed","Sun Aug 17 10:59:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' clean 'Company' input field","2021","testResetCompany","suite name","Sun Aug 17 11:04:44 GMT 2025","passed","Sun Aug 17 11:04:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","5546","testResetFilter","suite name","Sun Aug 17 10:58:48 GMT 2025","passed","Sun Aug 17 10:58:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Create company analyst under admin","28362","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Aug 17 11:05:07 GMT 2025","passed","Sun Aug 17 11:05:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Correct merchant ID is sent to the server","1587","testCheckMerchantIdAsTestAdmin","suite name","Sun Aug 17 10:56:43 GMT 2025","passed","Sun Aug 17 10:56:45 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2890","testResetStatusAsAdmin","suite name","Sun Aug 17 11:07:47 GMT 2025","passed","Sun Aug 17 11:07:50 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2294","testResetCurrencyAsAdmin","suite name","Sun Aug 17 11:07:15 GMT 2025","passed","Sun Aug 17 11:07:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Error message 'From should be lesser than To' appears","3136","testErrorMessageByAmount","suite name","Sun Aug 17 11:02:57 GMT 2025","passed","Sun Aug 17 11:03:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2377","testResetStatusAsUser","suite name","Sun Aug 17 11:01:11 GMT 2025","passed","Sun Aug 17 11:01:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8772","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 10:53:36 GMT 2025","passed","Sun Aug 17 10:53:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"User email is remembered after first successful login with checked 'Remember me'","4485","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Aug 17 10:58:02 GMT 2025","passed","Sun Aug 17 10:58:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Merchant acquirer can be successfully deleted","16069","testDeleteMerchantAcquirer","suite name","Sun Aug 17 10:57:11 GMT 2025","passed","Sun Aug 17 10:57:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that business unit can be deleted","7204","testDeleteBusinessUnit","suite name","Sun Aug 17 10:54:40 GMT 2025","passed","Sun Aug 17 10:54:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify that company cannot be deleted if there are users assigned to it","13127","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 17 10:51:01 GMT 2025","passed","Sun Aug 17 10:51:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28602","testSortEntries","suite name","Sun Aug 17 10:59:07 GMT 2025","passed","Sun Aug 17 10:59:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"The visibility of elements in the filter","2140","testVisibilityAcquirersListControlTab","suite name","Sun Aug 17 11:00:34 GMT 2025","passed","Sun Aug 17 11:00:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Reset Amount Values","8052","testResetAmountValuesAsAdmin","suite name","Sun Aug 17 11:06:49 GMT 2025","passed","Sun Aug 17 11:06:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Download files: PDF, Excel, CSV","8783","testDownloadFiles","suite name","Sun Aug 17 11:02:14 GMT 2025","passed","Sun Aug 17 11:02:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2308","testResetCurrencyAsAdmin","suite name","Sun Aug 17 11:07:22 GMT 2025","passed","Sun Aug 17 11:07:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify Acquirers table contains correct column headers","2665","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Aug 17 10:58:11 GMT 2025","passed","Sun Aug 17 10:58:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Choose amount popup functionality","10297","testChooseAmountPopUpAsUser","suite name","Sun Aug 17 10:58:31 GMT 2025","passed","Sun Aug 17 10:58:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"User navigate to 'Dashboard page' after login","63","testNavigateToDashboardAfterLogin","suite name","Sun Aug 17 10:57:10 GMT 2025","passed","Sun Aug 17 10:57:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Create button is disabled if nothing is selected","4061","testCreateButtonIsDisabledByDefault","suite name","Sun Aug 17 10:48:55 GMT 2025","passed","Sun Aug 17 10:48:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Add new company admin under super admin","5993","testAddCompanyAdmin","suite name","Sun Aug 17 10:59:54 GMT 2025","passed","Sun Aug 17 11:00:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
