"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","991","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 02:17:21 GMT 2025","passed","Wed Sep 03 02:17:22 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check/Uncheck Visible columns in the Settings and verify table column headers","37480","testCheckUncheckOneVisibleColumn","suite name","Wed Sep 03 02:28:47 GMT 2025","passed","Wed Sep 03 02:29:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17290","testResetStatusAsAdmin","suite name","Wed Sep 03 02:27:41 GMT 2025","passed","Wed Sep 03 02:27:59 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify company admin can be deleted","10196","testDeleteCompanyAdmin","suite name","Wed Sep 03 02:20:33 GMT 2025","passed","Wed Sep 03 02:20:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Sep 03 02:16:59 GMT 2025","unknown","Wed Sep 03 02:16:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6152","testCountOptionsSelectorRows","suite name","Wed Sep 03 02:29:25 GMT 2025","passed","Wed Sep 03 02:29:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Change company analyst role to company admin and change it's status as company admin","13599","testEditUserAsAdmin","suite name","Wed Sep 03 02:25:19 GMT 2025","passed","Wed Sep 03 02:25:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","9861","testResetFilter","suite name","Wed Sep 03 02:29:07 GMT 2025","passed","Wed Sep 03 02:29:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The transaction table data on the UI matches the exported Excel file data.","21534","testTransactionTableMatchesDownloadedExcel","suite name","Wed Sep 03 02:33:35 GMT 2025","passed","Wed Sep 03 02:33:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4519","testResetCardTypeAsAdmin","suite name","Wed Sep 03 02:27:24 GMT 2025","passed","Wed Sep 03 02:27:28 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16181","testEditUser","suite name","Wed Sep 03 02:19:28 GMT 2025","passed","Wed Sep 03 02:19:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Add new company admin under super admin","8254","testAddCompanyAdmin","suite name","Wed Sep 03 02:17:14 GMT 2025","passed","Wed Sep 03 02:17:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Filtering transactions by Currency","17485","testFilterTransactionsByCurrency","suite name","Wed Sep 03 02:30:42 GMT 2025","passed","Wed Sep 03 02:31:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"All key chart elements are correctly displayed","9085","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Sep 03 02:17:56 GMT 2025","passed","Wed Sep 03 02:18:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify that users can be sorted in reverse alphabetical order","5470","testCheckSortingListOfUsersReverse","suite name","Wed Sep 03 02:18:01 GMT 2025","passed","Wed Sep 03 02:18:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Tooltips for available actions check","7560","testTooltipsForAcquirersTable","suite name","Wed Sep 03 02:30:28 GMT 2025","passed","Wed Sep 03 02:30:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Create and deactivate company analyst as super admin","30947","testCreateCompanyAnalystAndDeactivate","suite name","Wed Sep 03 02:22:59 GMT 2025","passed","Wed Sep 03 02:23:30 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","20660","testSpecialSymbolsInControlNameNotAllowed","suite name","Wed Sep 03 02:35:15 GMT 2025","passed","Wed Sep 03 02:35:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2111","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Wed Sep 03 02:21:25 GMT 2025","passed","Wed Sep 03 02:21:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18124","testTeamTooltipsContentAsAdmin","suite name","Wed Sep 03 02:25:59 GMT 2025","passed","Wed Sep 03 02:26:17 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9942","testAddCompanyAnalystAsAdmin","suite name","Wed Sep 03 02:23:46 GMT 2025","passed","Wed Sep 03 02:23:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Reset Amount Values","5869","testResetAmountValues","suite name","Wed Sep 03 02:24:54 GMT 2025","passed","Wed Sep 03 02:25:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add new company admin as company admin","6019","testAddCompanyAdminAsAdmin","suite name","Wed Sep 03 02:23:37 GMT 2025","passed","Wed Sep 03 02:23:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11834","testVerifyAcquirerStatus","suite name","Wed Sep 03 02:30:36 GMT 2025","passed","Wed Sep 03 02:30:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16098","testStatusFilterDisplaysCorrectUsers","suite name","Wed Sep 03 02:19:57 GMT 2025","passed","Wed Sep 03 02:20:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Refund button is visible only for transactions with status 'SUCCESS'","13194","testRefundButtonVisibility","suite name","Wed Sep 03 02:32:01 GMT 2025","passed","Wed Sep 03 02:32:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add Active Fraud Control","7209","testAddActiveFraudControl","suite name","Wed Sep 03 02:29:45 GMT 2025","passed","Wed Sep 03 02:29:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error is displayed when trying to create a company with special characters in the name.","4407","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Sep 03 02:27:32 GMT 2025","passed","Wed Sep 03 02:27:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit Amount","4151","testEditAmount","suite name","Wed Sep 03 02:23:52 GMT 2025","passed","Wed Sep 03 02:23:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add Active Fraud Control with Fraud Screen type","11033","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Sep 03 02:29:57 GMT 2025","passed","Wed Sep 03 02:30:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","14069","testTransactionSearchByNpgwReference","suite name","Wed Sep 03 02:25:59 GMT 2025","passed","Wed Sep 03 02:26:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Add new system admin under super admin","6895","testAddSystemAdmin","suite name","Wed Sep 03 02:17:34 GMT 2025","passed","Wed Sep 03 02:17:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Log out via button in the Header","929","testLogOutViaButtonInHeader","suite name","Wed Sep 03 02:25:50 GMT 2025","passed","Wed Sep 03 02:25:51 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","3257","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Sep 03 02:27:24 GMT 2025","passed","Wed Sep 03 02:27:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Adding a user with an existing email address results in an error message.","11999","testAddUserWithExistingEmail","suite name","Wed Sep 03 02:17:42 GMT 2025","passed","Wed Sep 03 02:17:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Adding a user with an existing email address results in an error message.","10166","testAddUserWithExistingEmailAsAdmin","suite name","Wed Sep 03 02:23:57 GMT 2025","passed","Wed Sep 03 02:24:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7108","testToggleStatusRadioButtonsCorrectly","suite name","Wed Sep 03 02:30:10 GMT 2025","passed","Wed Sep 03 02:30:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14869","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Sep 03 02:19:04 GMT 2025","passed","Wed Sep 03 02:19:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify system admin can be deleted","10575","testDeleteSystemAdmin","suite name","Wed Sep 03 02:20:45 GMT 2025","passed","Wed Sep 03 02:20:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Correct merchant ID is sent to the server","3633","testCheckMerchantIdAsTestUser","suite name","Wed Sep 03 02:22:30 GMT 2025","passed","Wed Sep 03 02:22:34 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","7728","testAllowedSpecialSymbolsInEntityName","suite name","Wed Sep 03 02:27:54 GMT 2025","passed","Wed Sep 03 02:28:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Filtering transactions by Amount","11445","testFilterTransactionsByAmount","suite name","Wed Sep 03 02:30:22 GMT 2025","passed","Wed Sep 03 02:30:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message 'From should be lesser than To' appears","3916","testErrorMessageByAmount","suite name","Wed Sep 03 02:23:57 GMT 2025","passed","Wed Sep 03 02:24:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 02:16:59 GMT 2025","unknown","Wed Sep 03 02:16:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message 'From should be lesser than To' appears","3044","testErrorMessageByAmountAsAdmin","suite name","Wed Sep 03 02:27:05 GMT 2025","passed","Wed Sep 03 02:27:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Editing a business unit updates its name while preserving the same ID","7242","testEditBusinessUnit","suite name","Wed Sep 03 02:28:26 GMT 2025","passed","Wed Sep 03 02:28:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","24848","testChangeBusinessControlPriorityRestrictions","suite name","Wed Sep 03 02:31:46 GMT 2025","passed","Wed Sep 03 02:32:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Sep 03 02:16:59 GMT 2025","unknown","Wed Sep 03 02:16:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify company analyst can be deleted","11263","testDeleteCompanyAnalyst","suite name","Wed Sep 03 02:21:07 GMT 2025","passed","Wed Sep 03 02:21:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that changing the order of visible columns in Settings affects the table.","10660","testMoveVisibleColumns","suite name","Wed Sep 03 02:31:36 GMT 2025","passed","Wed Sep 03 02:31:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","13926","testSetupAcquirerMid","suite name","Wed Sep 03 02:29:55 GMT 2025","passed","Wed Sep 03 02:30:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2124","testNavigateToTransactionsPageAsAdmin","suite name","Wed Sep 03 02:27:10 GMT 2025","passed","Wed Sep 03 02:27:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"The 'Currency' dropdown toggles and contains options","3288","testOpenCurrencyDropdown","suite name","Wed Sep 03 02:20:30 GMT 2025","passed","Wed Sep 03 02:20:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Choose amount popup functionality","6556","testChooseAmountPopUp","suite name","Wed Sep 03 02:23:44 GMT 2025","passed","Wed Sep 03 02:23:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit company admin as super admin","15180","testEditCompanyAdmin","suite name","Wed Sep 03 02:19:12 GMT 2025","passed","Wed Sep 03 02:19:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Filter acquirers by status.","7962","testFilterAcquirersByStatus","suite name","Wed Sep 03 02:28:45 GMT 2025","passed","Wed Sep 03 02:28:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Move Business unit control upMove Business unit control down","24337","testChangeFraudControlPriority","suite name","Wed Sep 03 02:33:16 GMT 2025","passed","Wed Sep 03 02:33:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that business unit cannot be deleted if there are users associated with it","7691","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Sep 03 02:20:57 GMT 2025","passed","Wed Sep 03 02:21:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6983","testResetCurrencyAsAdmin","suite name","Wed Sep 03 02:27:29 GMT 2025","passed","Wed Sep 03 02:27:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10593","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Sep 03 02:29:43 GMT 2025","passed","Wed Sep 03 02:29:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2707","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Wed Sep 03 02:28:00 GMT 2025","passed","Wed Sep 03 02:28:03 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Company can be added by filling out only required field","6275","testAddCompanyByFillOnlyRequiredField","suite name","Wed Sep 03 02:26:43 GMT 2025","passed","Wed Sep 03 02:26:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","22185","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Sep 03 02:32:16 GMT 2025","passed","Wed Sep 03 02:32:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify error appears when creating an Acquirer with a duplicate name.","7835","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Wed Sep 03 02:32:00 GMT 2025","passed","Wed Sep 03 02:32:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Create new company admin user under admin","6491","testCreateCompanyAdminUserAsAdmin","suite name","Wed Sep 03 02:24:16 GMT 2025","passed","Wed Sep 03 02:24:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify that company can be deleted","11768","testDeleteCompany","suite name","Wed Sep 03 02:29:08 GMT 2025","passed","Wed Sep 03 02:29:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filtering transactions by date range","12387","testFilteringTransactionsByDateRange","suite name","Wed Sep 03 02:31:01 GMT 2025","passed","Wed Sep 03 02:31:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check password policy validation error messages when changing password in user menu","17025","testChangePasswordValidationMessages","suite name","Wed Sep 03 02:18:43 GMT 2025","passed","Wed Sep 03 02:19:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The presence of the dropdown options export table data to file","8640","testPresenceOfDownloadFilesOptions","suite name","Wed Sep 03 02:24:22 GMT 2025","passed","Wed Sep 03 02:24:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1058","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 02:17:19 GMT 2025","passed","Wed Sep 03 02:17:20 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filter acquirers by status.","8422","testFilterAcquirersByStatus","suite name","Wed Sep 03 02:28:35 GMT 2025","passed","Wed Sep 03 02:28:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The transaction table data on the UI matches the exported CSV file data.","20124","testTransactionTableMatchesDownloadedCsv","suite name","Wed Sep 03 02:33:13 GMT 2025","passed","Wed Sep 03 02:33:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Unauthenticated users are automatically redirected to the 'Login page'","1384","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 02:17:25 GMT 2025","passed","Wed Sep 03 02:17:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Delete Active Fraud Control added to Business Unit","21435","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Sep 03 02:33:49 GMT 2025","passed","Wed Sep 03 02:34:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
