"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new company admin as company admin","5349","testAddCompanyAdminAsAdmin","suite name","Wed Sep 03 01:18:11 GMT 2025","passed","Wed Sep 03 01:18:16 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6065","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Wed Sep 03 01:31:15 GMT 2025","passed","Wed Sep 03 01:31:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Editing a business unit updates its name while preserving the same ID","6637","testEditBusinessUnit","suite name","Wed Sep 03 01:22:58 GMT 2025","passed","Wed Sep 03 01:23:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Correct merchant ID is sent to the server","2950","testCheckMerchantIdAsTestUser","suite name","Wed Sep 03 01:17:03 GMT 2025","passed","Wed Sep 03 01:17:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Reset Amount Values","5372","testResetAmountValuesAsUser","suite name","Wed Sep 03 01:15:14 GMT 2025","passed","Wed Sep 03 01:15:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17739","testResetStatusAsAdmin","suite name","Wed Sep 03 01:22:16 GMT 2025","passed","Wed Sep 03 01:22:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","14641","testSortByAmount","suite name","Wed Sep 03 01:26:52 GMT 2025","passed","Wed Sep 03 01:27:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Error is displayed when trying to create a company with an already existing name","5602","testAddCompanyWithSameName","suite name","Wed Sep 03 01:21:26 GMT 2025","passed","Wed Sep 03 01:21:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Closes the transaction details dialog using both the button and the icon.","8832","testCloseTransactionDetailsDialog","suite name","Wed Sep 03 01:16:50 GMT 2025","passed","Wed Sep 03 01:16:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","5582","testCountOptionsSelectorRows","suite name","Wed Sep 03 01:23:59 GMT 2025","passed","Wed Sep 03 01:24:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Deactivate and activate company admin under company admin","21553","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Wed Sep 03 01:18:55 GMT 2025","passed","Wed Sep 03 01:19:17 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Check password policy validation error messages when changing password in user menu","18254","testChangePasswordValidationMessages","suite name","Wed Sep 03 01:13:39 GMT 2025","passed","Wed Sep 03 01:13:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct merchant ID is sent to the server","4054","testCheckMerchantIdAsTestAdmin","suite name","Wed Sep 03 01:12:00 GMT 2025","passed","Wed Sep 03 01:12:04 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify that 'Connected business unit controls' table can be sorted","57905","testBusinessUnitControlTableEntriesSorting","suite name","Wed Sep 03 01:25:18 GMT 2025","passed","Wed Sep 03 01:26:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3367","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 01:14:18 GMT 2025","passed","Wed Sep 03 01:14:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16645","testTeamTooltipsContentAsAdmin","suite name","Wed Sep 03 01:20:31 GMT 2025","passed","Wed Sep 03 01:20:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","5938","testErrorMessageForExistingControlName","suite name","Wed Sep 03 01:28:56 GMT 2025","passed","Wed Sep 03 01:29:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that if company is selected all it's business units are presented in the list","18171","testCompaniesBusinessUnitsPresence","suite name","Wed Sep 03 01:13:58 GMT 2025","passed","Wed Sep 03 01:14:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Correct transaction summary is displayed on Dashboard page","10380","testTransactionSummaryAsTestUser","suite name","Wed Sep 03 01:17:23 GMT 2025","passed","Wed Sep 03 01:17:34 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13629","testVerifyAcquirerStatus","suite name","Wed Sep 03 01:24:59 GMT 2025","passed","Wed Sep 03 01:25:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6897","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Wed Sep 03 01:22:44 GMT 2025","passed","Wed Sep 03 01:22:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Filter acquirers by status.","5690","testFilterAcquirersByStatus","suite name","Wed Sep 03 01:22:52 GMT 2025","passed","Wed Sep 03 01:22:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Remove inactive Fraud control added to Business unit","18619","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Sep 03 01:28:36 GMT 2025","passed","Wed Sep 03 01:28:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Add Inactive Fraud Control","9451","testAddInactiveFraudControl","suite name","Wed Sep 03 01:25:08 GMT 2025","passed","Wed Sep 03 01:25:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that user can see 'Card type' options","2415","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Sep 03 01:20:24 GMT 2025","passed","Wed Sep 03 01:20:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"All key chart elements are correctly displayed","8488","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Sep 03 01:12:34 GMT 2025","passed","Wed Sep 03 01:12:43 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","19478","testActivateDeactivateMerchantAcquirer","suite name","Wed Sep 03 01:12:45 GMT 2025","passed","Wed Sep 03 01:13:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify Acquirer can be activated and deactivated from the table","12284","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Sep 03 01:21:49 GMT 2025","passed","Wed Sep 03 01:22:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5667","testResetCardTypeAsUser","suite name","Wed Sep 03 01:15:22 GMT 2025","passed","Wed Sep 03 01:15:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Error message 'From should be lesser than To' appears","2901","testErrorMessageByAmountAsUser","suite name","Wed Sep 03 01:15:02 GMT 2025","passed","Wed Sep 03 01:15:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11999","testSetupAcquirerMid","suite name","Wed Sep 03 01:24:05 GMT 2025","passed","Wed Sep 03 01:24:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4970","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Wed Sep 03 01:11:57 GMT 2025","passed","Wed Sep 03 01:12:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Refund button is visible only for transactions with status 'SUCCESS'","14060","testRefundButtonVisibility","suite name","Wed Sep 03 01:26:14 GMT 2025","passed","Wed Sep 03 01:26:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Error message is displayed when start date is after end date.","14676","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 01:18:47 GMT 2025","passed","Wed Sep 03 01:19:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","16232","testChangePasswordValidationMessages","suite name","Wed Sep 03 01:13:01 GMT 2025","passed","Wed Sep 03 01:13:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Creation Date' column sorts descending by default and ascending on click.","8935","testSortByCreationDate","suite name","Wed Sep 03 01:27:07 GMT 2025","passed","Wed Sep 03 01:27:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify company analyst can be deleted","8376","testDeleteCompanyAnalyst","suite name","Wed Sep 03 01:16:16 GMT 2025","passed","Wed Sep 03 01:16:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filter transactions by business unit","5261","testFilterTransactionsByBusinessUnit","suite name","Wed Sep 03 01:25:08 GMT 2025","passed","Wed Sep 03 01:25:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","33959","testChangeActivityViaBulkActions","suite name","Wed Sep 03 01:25:38 GMT 2025","passed","Wed Sep 03 01:26:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verifies that all form field placeholders are set correctly","6710","testVerifyPlaceholdersEditForm","suite name","Wed Sep 03 01:26:39 GMT 2025","passed","Wed Sep 03 01:26:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Amount","10953","testFilterTransactionsByAmount","suite name","Wed Sep 03 01:24:56 GMT 2025","passed","Wed Sep 03 01:25:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","5991","testChooseAmountPopUp","suite name","Wed Sep 03 01:18:29 GMT 2025","passed","Wed Sep 03 01:18:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that all elements of dialog are displayed properly","8593","testElementsOfEditBusinessUnitDialog","suite name","Wed Sep 03 01:21:44 GMT 2025","passed","Wed Sep 03 01:21:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4788","testResetCurrency","suite name","Wed Sep 03 01:19:53 GMT 2025","passed","Wed Sep 03 01:19:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4340","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Sep 03 01:22:38 GMT 2025","passed","Wed Sep 03 01:22:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company cannot be deleted if there are users assigned to it","10598","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Sep 03 01:21:33 GMT 2025","passed","Wed Sep 03 01:21:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Move Business unit control upMove Business unit control down","22664","testChangeFraudControlPriority","suite name","Wed Sep 03 01:27:44 GMT 2025","passed","Wed Sep 03 01:28:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","24662","testChangeBusinessControlPriorityRestrictions","suite name","Wed Sep 03 01:26:18 GMT 2025","passed","Wed Sep 03 01:26:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify, that date picker contains default value before and after reset filter","1896","testResetData","suite name","Wed Sep 03 01:19:58 GMT 2025","passed","Wed Sep 03 01:20:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2768","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 01:14:14 GMT 2025","passed","Wed Sep 03 01:14:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Generate API secret token as company admin","4685","testGenerateTokenAsTestAdmin","suite name","Wed Sep 03 01:21:20 GMT 2025","passed","Wed Sep 03 01:21:25 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7540","testCancelEditingFraudControl","suite name","Wed Sep 03 01:30:41 GMT 2025","passed","Wed Sep 03 01:30:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"'Reset filter' clears selected options to default","7548","testResetFilterAsTestUser","suite name","Wed Sep 03 01:17:14 GMT 2025","passed","Wed Sep 03 01:17:21 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Tooltips for available actions check","7362","testTooltipsForAcquirersTable","suite name","Wed Sep 03 01:24:34 GMT 2025","passed","Wed Sep 03 01:24:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that user can see 'Card type' options","2678","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Sep 03 01:16:06 GMT 2025","passed","Wed Sep 03 01:16:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Check if the user can change the password through the profile settings in the user menu","7560","testChangePassword","suite name","Wed Sep 03 01:20:25 GMT 2025","passed","Wed Sep 03 01:20:32 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that 'Integrated third party controls' table can be sorted","17143","testIntegratedTpControlsTableEntriesSorting","suite name","Wed Sep 03 01:29:02 GMT 2025","passed","Wed Sep 03 01:29:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"The visibility of the acquirers table header and table contents","5612","testVisibilityHeaderAndAcquirersList","suite name","Wed Sep 03 01:25:21 GMT 2025","passed","Wed Sep 03 01:25:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Reset filter cleans all the filters applied","19360","testResetAllTheFilters","suite name","Wed Sep 03 01:15:13 GMT 2025","passed","Wed Sep 03 01:15:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4761","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Sep 03 01:13:24 GMT 2025","passed","Wed Sep 03 01:13:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
