"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options to default","6899","testResetFilter","suite name","Wed Sep 03 09:28:02 GMT 2025","passed","Wed Sep 03 09:28:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add new company admin under super admin","8651","testAddCompanyAdmin","suite name","Wed Sep 03 09:22:49 GMT 2025","passed","Wed Sep 03 09:22:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16513","testEditUser","suite name","Wed Sep 03 09:24:35 GMT 2025","passed","Wed Sep 03 09:24:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Wed Sep 03 09:22:34 GMT 2025","unknown","Wed Sep 03 09:22:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that users can be sorted in reverse alphabetical order","3631","testCheckSortingListOfUsersReverse","suite name","Wed Sep 03 09:23:33 GMT 2025","passed","Wed Sep 03 09:23:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Closes the transaction details dialog using both the button and the icon.","10003","testCloseTransactionDetailsDialog","suite name","Wed Sep 03 09:26:56 GMT 2025","passed","Wed Sep 03 09:27:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that if company is selected all it's business units are presented in the list","18282","testCompaniesBusinessUnitsPresence","suite name","Wed Sep 03 09:24:46 GMT 2025","passed","Wed Sep 03 09:25:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","17024","testTeamTooltipsContent","suite name","Wed Sep 03 09:25:19 GMT 2025","passed","Wed Sep 03 09:25:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Merchant acquirer can be successfully deleted","14464","testDeleteMerchantAcquirer","suite name","Wed Sep 03 09:25:05 GMT 2025","passed","Wed Sep 03 09:25:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that the user can switch to the dark theme","2258","testDarkColorThemeSwitch","suite name","Wed Sep 03 09:24:45 GMT 2025","passed","Wed Sep 03 09:24:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","26367","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Sep 03 09:27:16 GMT 2025","passed","Wed Sep 03 09:27:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"The 'Currency' dropdown toggles and contains options","3148","testOpenCurrencyDropdown","suite name","Wed Sep 03 09:25:45 GMT 2025","passed","Wed Sep 03 09:25:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check password policy validation error messages when changing password in user menu","15955","testChangePasswordValidationMessages","suite name","Wed Sep 03 09:23:46 GMT 2025","passed","Wed Sep 03 09:24:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5280","testResetCardTypeAsUser","suite name","Wed Sep 03 09:26:03 GMT 2025","passed","Wed Sep 03 09:26:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Check the hiding of parameters by pressing the chevron in Card details section","10651","testCheckTheHidingOfParameters","suite name","Wed Sep 03 09:26:36 GMT 2025","passed","Wed Sep 03 09:26:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify company analyst can be deleted","9093","testDeleteCompanyAnalyst","suite name","Wed Sep 03 09:26:07 GMT 2025","passed","Wed Sep 03 09:26:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Correct transaction summary is displayed on Dashboard page","9182","testTransactionSummaryAsTestUser","suite name","Wed Sep 03 09:27:45 GMT 2025","passed","Wed Sep 03 09:27:54 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"User email is remembered after first successful login with checked 'Remember me'","4171","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Sep 03 09:22:41 GMT 2025","passed","Wed Sep 03 09:22:45 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Create button is disabled if nothing is selected","4279","testCreateButtonIsDisabledByDefault","suite name","Wed Sep 03 09:27:08 GMT 2025","passed","Wed Sep 03 09:27:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4613","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Sep 03 09:24:11 GMT 2025","passed","Wed Sep 03 09:24:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4546","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Wed Sep 03 09:22:46 GMT 2025","passed","Wed Sep 03 09:22:51 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Deactivate and activate company admin as super admin","18856","testDeactivateAndActivateCompanyAdmin","suite name","Wed Sep 03 09:23:45 GMT 2025","passed","Wed Sep 03 09:24:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1067","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 09:22:52 GMT 2025","passed","Wed Sep 03 09:22:53 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct merchant ID is sent to the server","5006","testCheckMerchantId","suite name","Wed Sep 03 09:27:39 GMT 2025","passed","Wed Sep 03 09:27:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check after clicking on Transactions user redirected to Transactions page","1526","testTransactionsLink","suite name","Wed Sep 03 09:25:10 GMT 2025","passed","Wed Sep 03 09:25:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that date picker contains default value before and after reset filter","2199","testResetDataAsTestUser","suite name","Wed Sep 03 09:26:17 GMT 2025","passed","Wed Sep 03 09:26:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Check that click on Logo return user to the dashboard page from other pages","1875","testClickLogoReturnToDashboardPage","suite name","Wed Sep 03 09:24:42 GMT 2025","passed","Wed Sep 03 09:24:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check that Logo in header contains text 'NPGW' and image","821","testLogoContainsTextAndImage","suite name","Wed Sep 03 09:24:54 GMT 2025","passed","Wed Sep 03 09:24:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6694","testResetCurrencyAsUser","suite name","Wed Sep 03 09:26:09 GMT 2025","passed","Wed Sep 03 09:26:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2630","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Wed Sep 03 09:26:34 GMT 2025","passed","Wed Sep 03 09:26:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12872","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Sep 03 09:24:16 GMT 2025","passed","Wed Sep 03 09:24:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3245","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 09:24:56 GMT 2025","passed","Wed Sep 03 09:25:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary mock data is displayed on Dashboard page","9522","testTransactionSummaryMockAsTestUser","suite name","Wed Sep 03 09:27:56 GMT 2025","passed","Wed Sep 03 09:28:05 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Unauthenticated users are automatically redirected to the 'Login page'","880","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 09:22:56 GMT 2025","passed","Wed Sep 03 09:22:57 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Add new system admin under super admin","7308","testAddSystemAdmin","suite name","Wed Sep 03 09:23:08 GMT 2025","passed","Wed Sep 03 09:23:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify Reset filter cleans all the filters applied","19744","testResetAllTheFilters","suite name","Wed Sep 03 09:25:50 GMT 2025","passed","Wed Sep 03 09:26:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"All key chart elements are correctly displayed","9794","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Sep 03 09:28:08 GMT 2025","passed","Wed Sep 03 09:28:18 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Error message is displayed when start date is after end date.","11862","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 09:27:45 GMT 2025","passed","Wed Sep 03 09:27:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"'Reset filter' clears selected options to default","4802","testResetFilterAsTestAdmin","suite name","Wed Sep 03 09:22:59 GMT 2025","passed","Wed Sep 03 09:23:04 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","12786","testResetStatusAsUser","suite name","Wed Sep 03 09:26:20 GMT 2025","passed","Wed Sep 03 09:26:33 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Choose amount popup functionality","5814","testChooseAmountPopUpAsUser","suite name","Wed Sep 03 09:25:29 GMT 2025","passed","Wed Sep 03 09:25:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Correct transaction summary is displayed on Dashboard page","7890","testTransactionSummaryAsTestAdmin","suite name","Wed Sep 03 09:23:04 GMT 2025","passed","Wed Sep 03 09:23:12 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"User navigate to 'Dashboard page' after login","913","testNavigateToDashboardAfterLoginAsTestUser","suite name","Wed Sep 03 09:27:34 GMT 2025","passed","Wed Sep 03 09:27:35 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Unauthenticated users are automatically redirected to the 'Login page'","623","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 09:22:58 GMT 2025","passed","Wed Sep 03 09:22:59 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct merchant ID is sent to the server","3600","testCheckMerchantIdAsTestAdmin","suite name","Wed Sep 03 09:22:49 GMT 2025","passed","Wed Sep 03 09:22:53 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3956","testResetAmountAsUser","suite name","Wed Sep 03 09:25:50 GMT 2025","passed","Wed Sep 03 09:25:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify that merchant acquirer can be activated and deactivated by Super","20165","testActivateDeactivateMerchantAcquirer","suite name","Wed Sep 03 09:23:31 GMT 2025","passed","Wed Sep 03 09:23:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that the user can switch to the light theme","2670","testLightColorThemeSwitch","suite name","Wed Sep 03 09:24:50 GMT 2025","passed","Wed Sep 03 09:24:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Deactivate user by 'Change user activity button' and verify status change","13704","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Sep 03 09:24:05 GMT 2025","passed","Wed Sep 03 09:24:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify the active and inactive merchant acquirers can be added","18551","testAddMerchantAcquirer","suite name","Wed Sep 03 09:23:52 GMT 2025","passed","Wed Sep 03 09:24:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14025","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Sep 03 09:24:30 GMT 2025","passed","Wed Sep 03 09:24:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"All key chart elements are correctly displayed","7361","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Sep 03 09:23:23 GMT 2025","passed","Wed Sep 03 09:23:31 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that users can be sorted alphabetically","4094","testCheckSortingListOfUsersAlphabetically","suite name","Wed Sep 03 09:23:29 GMT 2025","passed","Wed Sep 03 09:23:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'System administration page'","1774","testNavigateToSystemAdministrationPage","suite name","Wed Sep 03 09:24:53 GMT 2025","passed","Wed Sep 03 09:24:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check password policy validation error messages when changing password in user menu","17650","testChangePasswordValidationMessages","suite name","Wed Sep 03 09:24:23 GMT 2025","passed","Wed Sep 03 09:24:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
