"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2579","testResetCardType","suite name","Sun Aug 17 14:25:31 GMT 2025","passed","Sun Aug 17 14:25:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2659","testOpenStatusDropdown","suite name","Sun Aug 17 14:19:42 GMT 2025","passed","Sun Aug 17 14:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1955","testResetStatus","suite name","Sun Aug 17 14:27:02 GMT 2025","passed","Sun Aug 17 14:27:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default filter state was applied once reset","3062","testResetAppliedFilter","suite name","Sun Aug 17 14:10:41 GMT 2025","passed","Sun Aug 17 14:10:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify Reset filter cleans all the filters applied","22225","testResetAllTheFilters","suite name","Sun Aug 17 14:17:56 GMT 2025","passed","Sun Aug 17 14:18:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2507","testResetStatusAsAdmin","suite name","Sun Aug 17 14:28:46 GMT 2025","passed","Sun Aug 17 14:28:48 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify the status is sent to the server","6378","testStatusRequestServer","suite name","Sun Aug 17 14:27:16 GMT 2025","passed","Sun Aug 17 14:27:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error message when trying to create a company with invalid length and special characters.","2913","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 14:09:37 GMT 2025","passed","Sun Aug 17 14:09:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5448","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Aug 17 14:19:16 GMT 2025","passed","Sun Aug 17 14:19:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Add Inactive Fraud Control","7589","testAddInactiveFraudControl","suite name","Sun Aug 17 14:09:10 GMT 2025","passed","Sun Aug 17 14:09:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3215","testResetCurrency","suite name","Sun Aug 17 14:26:00 GMT 2025","passed","Sun Aug 17 14:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","15027","testChangePasswordValidationMessages","suite name","Sun Aug 17 14:22:20 GMT 2025","passed","Sun Aug 17 14:22:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","7938","testFilterByStatus","suite name","Sun Aug 17 14:11:35 GMT 2025","passed","Sun Aug 17 14:11:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying rows per page options when clicking on the RowsPerPage selector","6559","testCountOptionsSelectorRows","suite name","Sun Aug 17 14:09:17 GMT 2025","passed","Sun Aug 17 14:09:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1015","testNavigateToTransactionsPageAsUser","suite name","Sun Aug 17 14:20:23 GMT 2025","passed","Sun Aug 17 14:20:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","21438","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 14:15:02 GMT 2025","passed","Sun Aug 17 14:15:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1662","testResetStatus","suite name","Sun Aug 17 14:26:28 GMT 2025","passed","Sun Aug 17 14:26:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that date picker contains default value before and after reset filter","2243","testResetData","suite name","Sun Aug 17 14:26:09 GMT 2025","passed","Sun Aug 17 14:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Correct transaction summary mock data is displayed on Dashboard page","7667","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 17 14:25:59 GMT 2025","passed","Sun Aug 17 14:26:07 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Check possibility to select an appropriate acquirer to merchant","13491","testSelectAcquirer","suite name","Sun Aug 17 14:18:37 GMT 2025","passed","Sun Aug 17 14:18:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filtering transactions by date range","10107","testFilteringTransactionsByDateRange","suite name","Sun Aug 17 14:13:17 GMT 2025","passed","Sun Aug 17 14:13:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","30980","testControlTableEntriesSorting","suite name","Sun Aug 17 14:09:39 GMT 2025","passed","Sun Aug 17 14:10:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that company can be deleted","8677","testDeleteCompany","suite name","Sun Aug 17 14:12:24 GMT 2025","passed","Sun Aug 17 14:12:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9635","testVerifyAcquirerStatus","suite name","Sun Aug 17 14:21:11 GMT 2025","passed","Sun Aug 17 14:21:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8596","testResetAmountAsAdmin","suite name","Sun Aug 17 14:27:20 GMT 2025","passed","Sun Aug 17 14:27:29 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1350","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 14:19:23 GMT 2025","passed","Sun Aug 17 14:19:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that users can be sorted alphabetically","1971","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Aug 17 14:25:47 GMT 2025","passed","Sun Aug 17 14:25:49 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that the Control Name field requires between 4 and 100 characters","4334","testControlNameLengthRestrictions","suite name","Sun Aug 17 14:09:30 GMT 2025","passed","Sun Aug 17 14:09:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Edit Amount","9836","testEditAmount","suite name","Sun Aug 17 14:23:34 GMT 2025","passed","Sun Aug 17 14:23:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Create and deactivate company analyst as super admin","31093","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 17 14:21:14 GMT 2025","passed","Sun Aug 17 14:21:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Compare number of transactions with selected statuses in the table before and after filter","9917","testFilterByStatus","suite name","Sun Aug 17 14:11:20 GMT 2025","passed","Sun Aug 17 14:11:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new company admin as company admin","5118","testAddCompanyAdminAsAdmin","suite name","Sun Aug 17 14:25:08 GMT 2025","passed","Sun Aug 17 14:25:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","26500","testFilterByCardType","suite name","Sun Aug 17 14:09:56 GMT 2025","passed","Sun Aug 17 14:10:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6750","testCancelDeletingFraudControl","suite name","Sun Aug 17 14:12:41 GMT 2025","passed","Sun Aug 17 14:12:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2761","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 14:29:21 GMT 2025","passed","Sun Aug 17 14:29:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2792","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 14:09:29 GMT 2025","passed","Sun Aug 17 14:09:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'System administration page'","1253","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Aug 17 14:27:55 GMT 2025","passed","Sun Aug 17 14:27:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2275","testRowsPerPageDropdownOptions","suite name","Sun Aug 17 14:20:22 GMT 2025","passed","Sun Aug 17 14:20:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that an acquirer can be deleted","10343","testDeleteAcquirer","suite name","Sun Aug 17 14:21:54 GMT 2025","passed","Sun Aug 17 14:22:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"The visibility of elements in the filter","2633","testVisibilityAcquirersListControlTab","suite name","Sun Aug 17 14:21:40 GMT 2025","passed","Sun Aug 17 14:21:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"The 'Currency' dropdown toggles and contains options","1931","testOpenCurrencyDropdown","suite name","Sun Aug 17 14:17:50 GMT 2025","passed","Sun Aug 17 14:17:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","10095","testFilterByStatus","suite name","Sun Aug 17 14:12:02 GMT 2025","passed","Sun Aug 17 14:12:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","3334","testResetFilterAsTestAdmin","suite name","Sun Aug 17 14:18:27 GMT 2025","passed","Sun Aug 17 14:18:30 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"The company info block can be hidden and shown via settings.","5836","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 17 14:09:45 GMT 2025","passed","Sun Aug 17 14:09:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify,Control name is immutable","4057","testNotEditControlName","suite name","Sun Aug 17 14:16:23 GMT 2025","passed","Sun Aug 17 14:16:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4931","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 17 14:19:21 GMT 2025","passed","Sun Aug 17 14:19:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the active and inactive merchant acquirers can be added","21069","testAddMerchantAcquirer","suite name","Sun Aug 17 14:15:15 GMT 2025","passed","Sun Aug 17 14:15:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Deactivate and activate company admin as super admin","18526","testDeactivateAndActivateCompanyAdmin","suite name","Sun Aug 17 14:21:50 GMT 2025","passed","Sun Aug 17 14:22:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 17 14:08:12 GMT 2025","unknown","Sun Aug 17 14:08:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify the error message when attempting to create a Fraud Control with the existing name","12038","testErrorMessageForExistingControlName","suite name","Sun Aug 17 14:10:57 GMT 2025","passed","Sun Aug 17 14:11:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"'Reset filter' clears selected options to default","4872","testResetFilter","suite name","Sun Aug 17 14:17:48 GMT 2025","passed","Sun Aug 17 14:17:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","5449","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 17 14:18:34 GMT 2025","passed","Sun Aug 17 14:18:39 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"User navigate to 'Dashboard page' after login","161","testNavigateToDashboardAfterLogin","suite name","Sun Aug 17 14:17:43 GMT 2025","passed","Sun Aug 17 14:17:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated user navigate to 'Login page'","1736","testNavigateToLoginPageUnauthenticated","suite name","Sun Aug 17 14:19:08 GMT 2025","passed","Sun Aug 17 14:19:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
