"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with an already existing name","4075","testAddCompanyWithSameName","Surefire suite","Mon Apr 14 06:26:28 GMT 2025","passed","Mon Apr 14 06:26:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Company creation with Latin symbols","4468","testAddCompanyWithAllFilledFields","Surefire suite","Mon Apr 14 06:25:39 GMT 2025","passed","Mon Apr 14 06:25:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Validates successful company creation and correct field persistence (E2E test).","6449","testAddCompanyEndToEndTest","Surefire suite","Mon Apr 14 06:27:08 GMT 2025","failed","Mon Apr 14 06:27:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check after clicking on Transactions user redirected to Transactions page","324","testTransactionsLink","Surefire suite","Mon Apr 14 06:28:07 GMT 2025","passed","Mon Apr 14 06:28:07 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Added company appears in the 'Select company' dropdown list","7129","testVerifyCompanyPresenceInDropdown","Surefire suite","Mon Apr 14 06:26:16 GMT 2025","passed","Mon Apr 14 06:26:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3668","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 14 06:26:53 GMT 2025","passed","Mon Apr 14 06:26:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying rows per page options when clicking on Selector Rows","1704","testCountOptionsSelectorRows","Surefire suite","Mon Apr 14 06:23:11 GMT 2025","passed","Mon Apr 14 06:23:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","331","testNavigateToTransactionsPage","Surefire suite","Mon Apr 14 06:23:23 GMT 2025","passed","Mon Apr 14 06:23:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 14 06:20:18 GMT 2025","unknown","Mon Apr 14 06:20:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4358","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 14 06:26:36 GMT 2025","passed","Mon Apr 14 06:26:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","98","testNavigateToLoginPage","Surefire suite","Mon Apr 14 06:22:46 GMT 2025","passed","Mon Apr 14 06:22:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that a new Merchant wasn't added once click 'Close' button","10358","testCloseButtonAndDiscardChanges","Surefire suite","Mon Apr 14 06:21:36 GMT 2025","passed","Mon Apr 14 06:21:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the placeholder text for each field is correct.","2754","testVerifyPlaceholders","Surefire suite","Mon Apr 14 06:27:01 GMT 2025","passed","Mon Apr 14 06:27:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1876","testNavigateToSystemAdministrationPage","Surefire suite","Mon Apr 14 06:22:42 GMT 2025","passed","Mon Apr 14 06:22:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify 'Add business unit' button activation once some company is selected","8443","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Mon Apr 14 06:22:12 GMT 2025","passed","Mon Apr 14 06:22:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4417","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Mon Apr 14 06:25:04 GMT 2025","passed","Mon Apr 14 06:25:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","469","testNavigateToReportsPage","Surefire suite","Mon Apr 14 06:22:36 GMT 2025","passed","Mon Apr 14 06:22:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2547","testVerifyAddCompanyWindowTitle","Surefire suite","Mon Apr 14 06:27:49 GMT 2025","passed","Mon Apr 14 06:27:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Filter acquirers by status.","4327","testFilterAcquirersByStatus","Surefire suite","Mon Apr 14 06:23:47 GMT 2025","passed","Mon Apr 14 06:23:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'Company name' field is prefilled and impossible to change","9259","testCompanyNameFieldDefaultState","Surefire suite","Mon Apr 14 06:21:51 GMT 2025","passed","Mon Apr 14 06:22:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error message when trying to create a company with invalid length and special characters.","3721","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Mon Apr 14 06:27:32 GMT 2025","passed","Mon Apr 14 06:27:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company can be added by filling out required fields","6006","testAddCompanyByFillRequiredFields","Surefire suite","Mon Apr 14 06:25:29 GMT 2025","passed","Mon Apr 14 06:25:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","1415","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 14 06:23:00 GMT 2025","passed","Mon Apr 14 06:23:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1359","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 14 06:22:58 GMT 2025","passed","Mon Apr 14 06:22:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1358","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 14 06:23:05 GMT 2025","passed","Mon Apr 14 06:23:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Mon Apr 14 06:20:18 GMT 2025","unknown","Mon Apr 14 06:20:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that click on Logo return user to the dashboard page from other pages","387","testClickLogoReturnToDashboardPage","Surefire suite","Mon Apr 14 06:27:57 GMT 2025","passed","Mon Apr 14 06:27:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verifying that we can switch the page when we click next button","4","testPaginationNextButton","Surefire suite","Mon Apr 14 06:20:18 GMT 2025","unknown","Mon Apr 14 06:20:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3900","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Mon Apr 14 06:22:53 GMT 2025","passed","Mon Apr 14 06:22:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2637","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Mon Apr 14 06:22:04 GMT 2025","passed","Mon Apr 14 06:22:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that all form field placeholders are set correctly","6364","testVerifyPlaceholdersEditForm","Surefire suite","Mon Apr 14 06:24:20 GMT 2025","passed","Mon Apr 14 06:24:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Filter acquirers by status.","4278","testFilterAcquirersByStatus","Surefire suite","Mon Apr 14 06:23:39 GMT 2025","passed","Mon Apr 14 06:23:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","4110","testRememberMeCheckedSavesUserEmail","Surefire suite","Mon Apr 14 06:22:47 GMT 2025","passed","Mon Apr 14 06:22:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1140","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Mon Apr 14 06:23:27 GMT 2025","passed","Mon Apr 14 06:23:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Edit company info and save","13358","testEditCompanyInfoAndSave","Surefire suite","Mon Apr 14 06:24:45 GMT 2025","passed","Mon Apr 14 06:24:58 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2248","testSelectAcquirerDropdownFunctionality","Surefire suite","Mon Apr 14 06:24:14 GMT 2025","passed","Mon Apr 14 06:24:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message when trying to create a company with invalid length and special characters.","4166","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Mon Apr 14 06:27:41 GMT 2025","passed","Mon Apr 14 06:27:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4039","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Mon Apr 14 06:26:08 GMT 2025","passed","Mon Apr 14 06:26:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3264","testVisibilityHeaderAndAcquirersList","Surefire suite","Mon Apr 14 06:24:37 GMT 2025","passed","Mon Apr 14 06:24:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
