"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that after click on transactions in column NPGW reference user see transaction details","8653","testCheckTransactionDetails","suite name","Sun Jul 06 00:31:24 GMT 2025","passed","Sun Jul 06 00:31:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Filtering transactions by Card type displays only matching entries in the table.","12942","testFilterByCardType","suite name","Sun Jul 06 00:37:47 GMT 2025","passed","Sun Jul 06 00:38:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify system admin can be deleted","11373","testDeleteSystemAdmin","suite name","Sun Jul 06 00:39:31 GMT 2025","passed","Sun Jul 06 00:39:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","9500","testChangePassword","suite name","Sun Jul 06 00:30:17 GMT 2025","passed","Sun Jul 06 00:30:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8608","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 06 00:35:31 GMT 2025","passed","Sun Jul 06 00:35:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2033","testResetCurrency","suite name","Sun Jul 06 00:42:12 GMT 2025","passed","Sun Jul 06 00:42:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Refund button is visible only for transactions with status 'SUCCESS'","8660","testRefundButtonVisibility","suite name","Sun Jul 06 00:42:02 GMT 2025","passed","Sun Jul 06 00:42:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Error is displayed when trying to create a company with an already existing name","5225","testAddCompanyWithSameName","suite name","Sun Jul 06 00:34:23 GMT 2025","passed","Sun Jul 06 00:34:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1204","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 06 00:29:43 GMT 2025","passed","Sun Jul 06 00:29:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","17463","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 06 00:27:35 GMT 2025","passed","Sun Jul 06 00:27:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that company cannot be deleted if there are users assigned to it","15798","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 06 00:41:04 GMT 2025","passed","Sun Jul 06 00:41:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Merchant acquirer can be successfully deleted","18602","testDeleteMerchantAcquirer","suite name","Sun Jul 06 00:29:31 GMT 2025","passed","Sun Jul 06 00:29:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9458","testDataMatching","suite name","Sun Jul 06 00:31:57 GMT 2025","passed","Sun Jul 06 00:32:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6785","testRowsPerPageDropdownOptions","suite name","Sun Jul 06 00:30:15 GMT 2025","passed","Sun Jul 06 00:30:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that a new business unit wasn't added once click 'Close' button","11543","testCloseButtonAndDiscardChanges","suite name","Sun Jul 06 00:38:13 GMT 2025","passed","Sun Jul 06 00:38:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26308","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 06 00:29:57 GMT 2025","passed","Sun Jul 06 00:30:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check password policy validation error messages when changing password in user menu","14619","testChangePasswordValidationMessages","suite name","Sun Jul 06 00:27:35 GMT 2025","passed","Sun Jul 06 00:27:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The visibility of elements in the 'Acquirers List' control panel","7069","testVisibilityAcquirersListControlTab","suite name","Sun Jul 06 00:32:17 GMT 2025","passed","Sun Jul 06 00:32:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","38729","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 06 00:32:13 GMT 2025","passed","Sun Jul 06 00:32:52 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1704","testResetStatus","suite name","Sun Jul 06 00:43:13 GMT 2025","passed","Sun Jul 06 00:43:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that an acquirer can be deleted","12172","testDeleteAcquirer","suite name","Sun Jul 06 00:32:48 GMT 2025","passed","Sun Jul 06 00:33:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Editing a business unit updates its name while preserving the same ID","9603","testEditBusinessUnit","suite name","Sun Jul 06 00:33:35 GMT 2025","passed","Sun Jul 06 00:33:44 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Edit Acquirer and Verify Updated Data in the Table","14847","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 06 00:33:06 GMT 2025","passed","Sun Jul 06 00:33:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Error message 'From should be lesser than To' appears","3485","testErrorMessageByAmount","suite name","Sun Jul 06 00:40:04 GMT 2025","passed","Sun Jul 06 00:40:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1727","testResetStatus","suite name","Sun Jul 06 00:43:05 GMT 2025","passed","Sun Jul 06 00:43:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","10086","testChangePassword","suite name","Sun Jul 06 00:29:59 GMT 2025","passed","Sun Jul 06 00:30:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1939","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 06 00:27:27 GMT 2025","passed","Sun Jul 06 00:27:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","7857","testFilterByStatus","suite name","Sun Jul 06 00:39:48 GMT 2025","passed","Sun Jul 06 00:39:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5946","testResetBusinessUnit","suite name","Sun Jul 06 00:41:30 GMT 2025","passed","Sun Jul 06 00:41:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"User navigate to 'Dashboard page' after login","33","testNavigateToDashboardAfterLogin","suite name","Sun Jul 06 00:36:33 GMT 2025","passed","Sun Jul 06 00:36:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1007","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jul 06 00:44:01 GMT 2025","passed","Sun Jul 06 00:44:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Correct merchant ID is sent to the server","4555","testCheckMerchantId","suite name","Sun Jul 06 00:36:12 GMT 2025","passed","Sun Jul 06 00:36:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Currency","9420","testFilterTransactionsByCurrency","suite name","Sun Jul 06 00:41:08 GMT 2025","passed","Sun Jul 06 00:41:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Reset company analyst password under company admin","17896","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 06 00:38:05 GMT 2025","passed","Sun Jul 06 00:38:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","3563","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 06 00:34:57 GMT 2025","passed","Sun Jul 06 00:35:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4834","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 06 00:35:30 GMT 2025","passed","Sun Jul 06 00:35:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CSV","10527","testDownloadFiles","suite name","Sun Jul 06 00:39:36 GMT 2025","passed","Sun Jul 06 00:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","19728","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 06 00:30:30 GMT 2025","passed","Sun Jul 06 00:30:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Closes the transaction details dialog using both the button and the icon.","11351","testCloseTransactionDetailsDialog","suite name","Sun Jul 06 00:31:39 GMT 2025","passed","Sun Jul 06 00:31:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify company admin can be deleted","11887","testDeleteCompanyAdmin","suite name","Sun Jul 06 00:38:53 GMT 2025","passed","Sun Jul 06 00:39:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that business unit can be deleted","8998","testDeleteBusinessUnit","suite name","Sun Jul 06 00:33:52 GMT 2025","passed","Sun Jul 06 00:34:01 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Filter acquirers by status.","10528","testFilterAcquirersByStatus","suite name","Sun Jul 06 00:28:48 GMT 2025","passed","Sun Jul 06 00:28:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","830","testErrorMessageForReversedDateRange","suite name","Sun Jul 06 00:36:24 GMT 2025","passed","Sun Jul 06 00:36:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify default filter state was applied once reset","5554","testResetAppliedFilter","suite name","Sun Jul 06 00:40:20 GMT 2025","passed","Sun Jul 06 00:40:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1701","testResetStatus","suite name","Sun Jul 06 00:43:29 GMT 2025","passed","Sun Jul 06 00:43:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Adding a user with an existing email address results in an error message.","10382","testAddUserWithExistingEmail","suite name","Sun Jul 06 00:34:26 GMT 2025","passed","Sun Jul 06 00:34:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Company can be added by filling out required fields","5664","testAddCompanyByFillRequiredFields","suite name","Sun Jul 06 00:33:51 GMT 2025","passed","Sun Jul 06 00:33:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1629","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 06 00:29:34 GMT 2025","passed","Sun Jul 06 00:29:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","15730","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jul 06 00:31:11 GMT 2025","passed","Sun Jul 06 00:31:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2270","testResetCardType","suite name","Sun Jul 06 00:41:43 GMT 2025","passed","Sun Jul 06 00:41:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4740","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 06 00:35:41 GMT 2025","passed","Sun Jul 06 00:35:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user under admin","6237","testCreateCompanyAdminUser","suite name","Sun Jul 06 00:35:11 GMT 2025","passed","Sun Jul 06 00:35:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the color theme matching with the default browser theme","53","testDefaultThemeMatching","suite name","Sun Jul 06 00:28:44 GMT 2025","passed","Sun Jul 06 00:28:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1868","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 06 00:27:20 GMT 2025","passed","Sun Jul 06 00:27:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CSV","9881","testDownloadFiles","suite name","Sun Jul 06 00:39:18 GMT 2025","passed","Sun Jul 06 00:39:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"All key chart elements are correctly displayed","8249","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 06 00:37:33 GMT 2025","passed","Sun Jul 06 00:37:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","2096","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 06 00:27:23 GMT 2025","passed","Sun Jul 06 00:27:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that merchant acquirer can be activated and deactivated by Super","23437","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 06 00:27:51 GMT 2025","passed","Sun Jul 06 00:28:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","2089","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 06 00:27:30 GMT 2025","passed","Sun Jul 06 00:27:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2415","testResetCurrency","suite name","Sun Jul 06 00:42:29 GMT 2025","passed","Sun Jul 06 00:42:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Validates successful business unit addition to company (E2E test).","8515","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 06 00:37:57 GMT 2025","passed","Sun Jul 06 00:38:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4705","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 06 00:35:53 GMT 2025","passed","Sun Jul 06 00:35:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1131","testNavigateToTransactionsPage","suite name","Sun Jul 06 00:40:26 GMT 2025","passed","Sun Jul 06 00:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7288","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 06 00:27:11 GMT 2025","passed","Sun Jul 06 00:27:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify company analyst can be deleted","11683","testDeleteCompanyAnalyst","suite name","Sun Jul 06 00:39:12 GMT 2025","passed","Sun Jul 06 00:39:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify Acquirer can be activated and deactivated from the table","18484","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 06 00:27:09 GMT 2025","passed","Sun Jul 06 00:27:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying rows per page options when clicking on the RowsPerPage selector","8071","testCountOptionsSelectorRows","suite name","Sun Jul 06 00:37:17 GMT 2025","passed","Sun Jul 06 00:37:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check after clicking on Transactions user redirected to Transactions page","996","testTransactionsLink","suite name","Sun Jul 06 00:29:51 GMT 2025","passed","Sun Jul 06 00:29:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Compare number of transactions with selected statuses in the table before and after filter","10274","testFilterByStatus","suite name","Sun Jul 06 00:38:56 GMT 2025","passed","Sun Jul 06 00:39:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","23261","testFilterByCardType","suite name","Sun Jul 06 00:38:08 GMT 2025","passed","Sun Jul 06 00:38:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","9890","testFilterByStatus","suite name","Sun Jul 06 00:40:03 GMT 2025","passed","Sun Jul 06 00:40:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","9999","testDownloadFiles","suite name","Sun Jul 06 00:39:01 GMT 2025","passed","Sun Jul 06 00:39:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12974","testVerifyAcquirerStatus","suite name","Sun Jul 06 00:31:56 GMT 2025","passed","Sun Jul 06 00:32:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Amount","9143","testFilterTransactionsByAmount","suite name","Sun Jul 06 00:40:20 GMT 2025","passed","Sun Jul 06 00:40:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The presence of the dropdown options export table data to file","3170","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 06 00:40:34 GMT 2025","passed","Sun Jul 06 00:40:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
