"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","6208","testFilterAcquirersByStatus","suite name","Tue Aug 05 16:30:40 GMT 2025","passed","Tue Aug 05 16:30:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check possibility to select an appropriate acquirer to merchant","14093","testSelectAcquirer","suite name","Tue Aug 05 16:38:03 GMT 2025","passed","Tue Aug 05 16:38:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7626","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Aug 05 16:27:59 GMT 2025","passed","Tue Aug 05 16:28:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is displayed when start date is after end date.","12787","testErrorMessageForReversedDateRange","suite name","Tue Aug 05 16:32:07 GMT 2025","passed","Tue Aug 05 16:32:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify system admin can be deleted","8933","testDeleteSystemAdmin","suite name","Tue Aug 05 16:37:43 GMT 2025","passed","Tue Aug 05 16:37:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check password policy validation error messages when changing password in user menu","16540","testChangePasswordValidationMessages","suite name","Tue Aug 05 16:39:14 GMT 2025","passed","Tue Aug 05 16:39:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1241","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 16:42:34 GMT 2025","passed","Tue Aug 05 16:42:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CSV","9785","testDownloadFiles","suite name","Tue Aug 05 16:29:35 GMT 2025","broken","Tue Aug 05 16:29:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4620","testResetBusinessUnit","suite name","Tue Aug 05 16:30:38 GMT 2025","passed","Tue Aug 05 16:30:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","3515","testAddCompanyWithSameName","suite name","Tue Aug 05 16:42:29 GMT 2025","passed","Tue Aug 05 16:42:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"User email is remembered after first successful login with checked 'Remember me'","4657","testRememberMeCheckedSavesUserEmail","suite name","Tue Aug 05 16:42:17 GMT 2025","passed","Tue Aug 05 16:42:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","10092","testFilterByStatus","suite name","Tue Aug 05 16:30:27 GMT 2025","failed","Tue Aug 05 16:30:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company info and save","10300","testEditCompanyInfoAndSave","suite name","Tue Aug 05 16:43:54 GMT 2025","passed","Tue Aug 05 16:44:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","10193","testFilterByStatus","suite name","Tue Aug 05 16:31:56 GMT 2025","failed","Tue Aug 05 16:32:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6347","testCancelDeletingFraudControl","suite name","Tue Aug 05 16:42:38 GMT 2025","passed","Tue Aug 05 16:42:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"'Reset filter' clears selected options to default","4957","testResetFilter","suite name","Tue Aug 05 16:32:28 GMT 2025","passed","Tue Aug 05 16:32:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11199","testVerifyAcquirerStatus","suite name","Tue Aug 05 16:32:27 GMT 2025","passed","Tue Aug 05 16:32:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Choose amount popup functionality","8039","testChooseAmountPopUp","suite name","Tue Aug 05 16:28:02 GMT 2025","passed","Tue Aug 05 16:28:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10269","testRetainStatusWhenReSelectingSameOption","suite name","Tue Aug 05 16:31:17 GMT 2025","passed","Tue Aug 05 16:31:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3408","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Aug 05 16:35:04 GMT 2025","passed","Tue Aug 05 16:35:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check if the user can change the password through the profile settings in the user menu","6924","testChangePassword","suite name","Tue Aug 05 16:41:34 GMT 2025","passed","Tue Aug 05 16:41:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","10379","testDownloadFiles","suite name","Tue Aug 05 16:28:33 GMT 2025","broken","Tue Aug 05 16:28:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that an acquirer can be deleted","9301","testDeleteAcquirer","suite name","Tue Aug 05 16:32:57 GMT 2025","passed","Tue Aug 05 16:33:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"User navigate to 'Dashboard page' after login","61","testNavigateToDashboardAfterLogin","suite name","Tue Aug 05 16:32:24 GMT 2025","passed","Tue Aug 05 16:32:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Login page'","901","testNavigateToLoginPage","suite name","Tue Aug 05 16:42:14 GMT 2025","passed","Tue Aug 05 16:42:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify company analyst can be deleted","10052","testDeleteCompanyAnalyst","suite name","Tue Aug 05 16:38:09 GMT 2025","passed","Tue Aug 05 16:38:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Reset company analyst password under company admin","14324","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 05 16:36:53 GMT 2025","passed","Tue Aug 05 16:37:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Filtering transactions by Card type displays only matching entries in the table.","8625","testFilterByCardType","suite name","Tue Aug 05 16:29:23 GMT 2025","passed","Tue Aug 05 16:29:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4717","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Aug 05 16:42:23 GMT 2025","passed","Tue Aug 05 16:42:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Log out via button in the Header","955","testLogOutViaButtonInHeader","suite name","Tue Aug 05 16:40:52 GMT 2025","passed","Tue Aug 05 16:40:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check password policy validation error messages when changing password in user menu","15053","testChangePasswordValidationMessages","suite name","Tue Aug 05 16:39:40 GMT 2025","passed","Tue Aug 05 16:39:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","6220","testResetFilter","suite name","Tue Aug 05 16:31:05 GMT 2025","passed","Tue Aug 05 16:31:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify,Control name is immutable","2081","testNotEditControlName","suite name","Tue Aug 05 16:45:13 GMT 2025","passed","Tue Aug 05 16:45:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify error appears when creating an Acquirer with a duplicate name.","7733","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Aug 05 16:28:14 GMT 2025","passed","Tue Aug 05 16:28:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify company admin can be deleted","8708","testDeleteCompanyAdmin","suite name","Tue Aug 05 16:37:30 GMT 2025","passed","Tue Aug 05 16:37:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Remove inactive Fraud control added to Business unit","37012","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 05 16:40:23 GMT 2025","passed","Tue Aug 05 16:41:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","30544","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Aug 05 16:41:34 GMT 2025","passed","Tue Aug 05 16:42:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Merchant acquirer can be successfully deleted","15899","testDeleteMerchantAcquirer","suite name","Tue Aug 05 16:36:18 GMT 2025","passed","Tue Aug 05 16:36:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Add Inactive Fraud Control","6012","testAddInactiveFraudControl","suite name","Tue Aug 05 16:40:04 GMT 2025","passed","Tue Aug 05 16:40:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Create company analyst under admin","27652","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 05 16:34:49 GMT 2025","passed","Tue Aug 05 16:35:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that changing the order of visible columns in Settings affects the table.","7036","testMoveVisibleColumns","suite name","Tue Aug 05 16:35:59 GMT 2025","passed","Tue Aug 05 16:36:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","939","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Aug 05 16:30:48 GMT 2025","passed","Tue Aug 05 16:30:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that ","0","testResetData","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that user can see 'Card type' options","1325","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Aug 05 16:31:07 GMT 2025","passed","Tue Aug 05 16:31:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"All key chart elements are correctly displayed","11201","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Aug 05 16:33:38 GMT 2025","failed","Tue Aug 05 16:33:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that merchant acquirer can be activated and deactivated by Super","19984","testActivateDeactivateMerchantAcquirer","suite name","Tue Aug 05 16:34:12 GMT 2025","passed","Tue Aug 05 16:34:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"The visibility of elements in the filter","2982","testVisibilityAcquirersListControlTab","suite name","Tue Aug 05 16:32:43 GMT 2025","passed","Tue Aug 05 16:32:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2096","testSelectAcquirerDropdownFunctionality","suite name","Tue Aug 05 16:31:50 GMT 2025","passed","Tue Aug 05 16:31:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Closes the transaction details dialog using both the button and the icon.","10321","testCloseTransactionDetailsDialog","suite name","Tue Aug 05 16:40:40 GMT 2025","passed","Tue Aug 05 16:40:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11349","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 05 16:42:08 GMT 2025","passed","Tue Aug 05 16:42:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","3554","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 05 16:42:52 GMT 2025","passed","Tue Aug 05 16:42:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","9246","testFilterByStatus","suite name","Tue Aug 05 16:33:28 GMT 2025","failed","Tue Aug 05 16:33:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit can be deleted","5399","testDeleteBusinessUnit","suite name","Tue Aug 05 16:39:31 GMT 2025","passed","Tue Aug 05 16:39:36 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1103","testVisibilityOfControlPanelElements","suite name","Tue Aug 05 16:31:33 GMT 2025","passed","Tue Aug 05 16:31:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Unauthenticated users are automatically redirected to the 'Login page'","940","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 16:42:36 GMT 2025","passed","Tue Aug 05 16:42:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1788","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 05 16:41:09 GMT 2025","passed","Tue Aug 05 16:41:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that if company is selected all it's business units are presented in the list","26130","testCompaniesBusinessUnitsPresence","suite name","Tue Aug 05 16:35:46 GMT 2025","passed","Tue Aug 05 16:36:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The 'Currency' dropdown toggles and contains options","1867","testOpenCurrencyDropdown","suite name","Tue Aug 05 16:37:09 GMT 2025","passed","Tue Aug 05 16:37:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8541","testCancelDeactivationFraudControl","suite name","Tue Aug 05 16:42:25 GMT 2025","passed","Tue Aug 05 16:42:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that users can be sorted in reverse alphabetical order","3542","testCheckSortingListOfUsersReverse","suite name","Tue Aug 05 16:34:24 GMT 2025","passed","Tue Aug 05 16:34:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check if the user can change the password through the profile settings in the user menu","7417","testChangePassword","suite name","Tue Aug 05 16:41:58 GMT 2025","passed","Tue Aug 05 16:42:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying the default number of rows on the RowsPerPage selector","5008","testCountSelectorRows","suite name","Tue Aug 05 16:29:00 GMT 2025","passed","Tue Aug 05 16:29:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2253","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 05 16:43:26 GMT 2025","passed","Tue Aug 05 16:43:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29190","testSortEntries","suite name","Tue Aug 05 16:38:22 GMT 2025","passed","Tue Aug 05 16:38:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","0","testAddAcquirer","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"'Amount' column sorts ascending on first click and descending on second click.","23231","testSortByAmount","suite name","Tue Aug 05 16:37:42 GMT 2025","passed","Tue Aug 05 16:38:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8377","testDataMatching","suite name","Tue Aug 05 16:40:54 GMT 2025","passed","Tue Aug 05 16:41:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify the error message when attempting to create a Fraud Control with the existing name","11303","testErrorMessageForExistingControlName","suite name","Tue Aug 05 16:41:06 GMT 2025","passed","Tue Aug 05 16:41:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that users can be sorted alphabetically","3021","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 05 16:34:16 GMT 2025","passed","Tue Aug 05 16:34:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify default state of the 'Add Acquirer' dialog","4535","testDefaultStateOfAddAcquirerDialog","suite name","Tue Aug 05 16:28:27 GMT 2025","passed","Tue Aug 05 16:28:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Filtering transactions by Card type displays only matching entries in the table.","8361","testFilterByCardType","suite name","Tue Aug 05 16:29:11 GMT 2025","passed","Tue Aug 05 16:29:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifies that all form field placeholders are set correctly","5008","testVerifyPlaceholdersEditForm","suite name","Tue Aug 05 16:29:11 GMT 2025","passed","Tue Aug 05 16:29:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12916","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Aug 05 16:37:46 GMT 2025","passed","Tue Aug 05 16:37:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
