"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1622","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 19 11:00:23 GMT 2025","passed","Thu Jun 19 11:00:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the placeholder text for each field is correct.","4179","testVerifyPlaceholders","suite name","Thu Jun 19 10:56:31 GMT 2025","passed","Thu Jun 19 10:56:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1986","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 19 11:04:49 GMT 2025","passed","Thu Jun 19 11:04:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","10305","testChangePassword","suite name","Thu Jun 19 10:57:10 GMT 2025","passed","Thu Jun 19 10:57:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1616","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 19 10:56:27 GMT 2025","passed","Thu Jun 19 10:56:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Log out via button in the user menu","700","testLogOutViaButtonInUserMenu","suite name","Thu Jun 19 10:56:05 GMT 2025","passed","Thu Jun 19 10:56:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check password policy validation error messages when changing password in user menu","13210","testChangePasswordValidationMessages","suite name","Thu Jun 19 10:54:28 GMT 2025","passed","Thu Jun 19 10:54:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1724","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 19 11:01:52 GMT 2025","passed","Thu Jun 19 11:01:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2577","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 19 11:03:55 GMT 2025","passed","Thu Jun 19 11:03:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2565","testRowsPerPageDropdownOptions","suite name","Thu Jun 19 11:03:36 GMT 2025","passed","Thu Jun 19 11:03:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Dashboard page' after login","13","testNavigateToDashboardAfterLogin","suite name","Thu Jun 19 11:00:02 GMT 2025","passed","Thu Jun 19 11:00:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Login page'","853","testNavigateToLoginPage","suite name","Thu Jun 19 11:01:34 GMT 2025","passed","Thu Jun 19 11:01:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3343","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 19 11:01:12 GMT 2025","passed","Thu Jun 19 11:01:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify the request to server contains all the information from the filter","17769","testRequestToServer","suite name","Thu Jun 19 10:58:01 GMT 2025","passed","Thu Jun 19 10:58:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Thu Jun 19 10:55:46 GMT 2025","passed","Thu Jun 19 10:55:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that business unit can be deleted","8292","testDeleteBusinessUnit","suite name","Thu Jun 19 11:00:41 GMT 2025","passed","Thu Jun 19 11:00:49 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Check the Transaction details dialog is closed after clicking on 'Close' button","0","testCloseButton","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseButton"
"Filter acquirers by status.","2626","testFilterAcquirersByStatus","suite name","Thu Jun 19 11:02:47 GMT 2025","passed","Thu Jun 19 11:02:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validates successful business unit addition to company (E2E test).","6487","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 19 11:01:06 GMT 2025","passed","Thu Jun 19 11:01:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Create company analyst under admin","29139","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 19 10:54:53 GMT 2025","passed","Thu Jun 19 10:55:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3175","testResetCardType","suite name","Thu Jun 19 10:58:39 GMT 2025","passed","Thu Jun 19 10:58:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7568","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 19 11:02:14 GMT 2025","passed","Thu Jun 19 11:02:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4861","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 19 10:55:55 GMT 2025","passed","Thu Jun 19 10:56:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","4642","testResetFilter","suite name","Thu Jun 19 11:03:03 GMT 2025","passed","Thu Jun 19 11:03:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The presence of the dropdown options export table data to file","3068","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 19 10:57:52 GMT 2025","passed","Thu Jun 19 10:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6050","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 19 11:01:42 GMT 2025","passed","Thu Jun 19 11:01:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check after clicking on Transactions user redirected to Transactions page","1568","testTransactionsLink","suite name","Thu Jun 19 10:56:43 GMT 2025","passed","Thu Jun 19 10:56:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7682","testVerifyAcquirerStatus","suite name","Thu Jun 19 11:04:27 GMT 2025","passed","Thu Jun 19 11:04:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that a new business unit wasn't added once click 'Close' button","10375","testCloseButtonAndDiscardChanges","suite name","Thu Jun 19 11:01:18 GMT 2025","passed","Thu Jun 19 11:01:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Reset' button clears selected filter values and resets them to default.","4654","testResetFilter","suite name","Thu Jun 19 11:03:13 GMT 2025","passed","Thu Jun 19 11:03:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"The visibility of elements in the 'Acquirers List' control panel","2065","testVisibilityAcquirersListControlTab","suite name","Thu Jun 19 11:04:41 GMT 2025","passed","Thu Jun 19 11:04:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify company admin can be deleted","11239","testDeleteCompanyAdmin","suite name","Thu Jun 19 10:59:21 GMT 2025","passed","Thu Jun 19 10:59:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","3791","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 19 11:01:21 GMT 2025","passed","Thu Jun 19 11:01:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit Amount","0","testEditAmount","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1792","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 19 11:01:58 GMT 2025","passed","Thu Jun 19 11:01:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new company admin under super admin","5001","testAddCompanyAdmin","suite name","Thu Jun 19 10:54:28 GMT 2025","passed","Thu Jun 19 10:54:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify the status is sent to the server","6190","testStatusRequestServer","suite name","Thu Jun 19 11:00:06 GMT 2025","passed","Thu Jun 19 11:00:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that user can see 'Card type' options","1648","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 19 11:00:31 GMT 2025","passed","Thu Jun 19 11:00:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4772","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu Jun 19 11:01:01 GMT 2025","passed","Thu Jun 19 11:01:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","3709","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 19 10:55:35 GMT 2025","passed","Thu Jun 19 10:55:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1707","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 19 11:01:49 GMT 2025","passed","Thu Jun 19 11:01:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","3638","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 19 10:55:16 GMT 2025","passed","Thu Jun 19 10:55:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","12605","testChangePasswordValidationMessages","suite name","Thu Jun 19 10:55:14 GMT 2025","passed","Thu Jun 19 10:55:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2787","testResetStatus","suite name","Thu Jun 19 10:59:40 GMT 2025","passed","Thu Jun 19 10:59:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default state of the 'Add Acquirer' dialog","2467","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 19 11:01:31 GMT 2025","passed","Thu Jun 19 11:01:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5813","testResetFilter","suite name","Thu Jun 19 10:57:59 GMT 2025","passed","Thu Jun 19 10:58:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1601","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 19 11:01:55 GMT 2025","passed","Thu Jun 19 11:01:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2943","testResetStatus","suite name","Thu Jun 19 10:59:48 GMT 2025","passed","Thu Jun 19 10:59:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","5747","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 19 11:01:36 GMT 2025","passed","Thu Jun 19 11:01:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Reset company analyst password under company admin","19239","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 19 10:58:11 GMT 2025","passed","Thu Jun 19 10:58:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","10112","testChangePassword","suite name","Thu Jun 19 10:56:52 GMT 2025","passed","Thu Jun 19 10:57:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4140","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 19 11:01:02 GMT 2025","passed","Thu Jun 19 11:01:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that an acquirer can be deleted","8276","testDeleteAcquirer","suite name","Thu Jun 19 11:04:57 GMT 2025","passed","Thu Jun 19 11:05:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check that click on Logo return user to the dashboard page from other pages","1604","testClickLogoReturnToDashboardPage","suite name","Thu Jun 19 10:55:32 GMT 2025","passed","Thu Jun 19 10:55:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3305","testResetStatus","suite name","Thu Jun 19 10:59:11 GMT 2025","passed","Thu Jun 19 10:59:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18758","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 19 10:58:55 GMT 2025","passed","Thu Jun 19 10:59:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Deactivate user by 'Change user activity button' and verify status change","17379","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 19 10:55:28 GMT 2025","passed","Thu Jun 19 10:55:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check the hiding of parameters by pressing the chevron in Card details section","9396","testCheckTheHidingOfParameters","suite name","Thu Jun 19 10:56:53 GMT 2025","passed","Thu Jun 19 10:57:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that the user can switch to the dark theme","705","testDarkColorThemeSwitch","suite name","Thu Jun 19 10:55:40 GMT 2025","passed","Thu Jun 19 10:55:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Create' button is disabled when required fields are not filled.","3637","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 19 10:55:06 GMT 2025","passed","Thu Jun 19 10:55:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
