"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3422","testOpenCurrencyDropdown","Surefire suite","Wed Apr 23 08:03:29 GMT 2025","passed","Wed Apr 23 08:03:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Create' button is disabled when required fields are not filled.","3259","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 08:06:20 GMT 2025","passed","Wed Apr 23 08:06:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Edit company info and save","13912","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 23 08:03:51 GMT 2025","passed","Wed Apr 23 08:04:05 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Company can be added by filling out required fields","5773","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 23 08:05:02 GMT 2025","passed","Wed Apr 23 08:05:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","4301","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 08:06:36 GMT 2025","passed","Wed Apr 23 08:06:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Wed Apr 23 07:57:19 GMT 2025","unknown","Wed Apr 23 07:57:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify 'Add business unit' button activation once some company is selected","8657","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 23 07:58:15 GMT 2025","passed","Wed Apr 23 07:58:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is remembered after first successful login with checked 'Remember me'","3574","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 23 08:00:35 GMT 2025","passed","Wed Apr 23 08:00:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3808","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 23 08:06:52 GMT 2025","passed","Wed Apr 23 08:06:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Log out via button in the Header","451","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 23 08:08:00 GMT 2025","passed","Wed Apr 23 08:08:01 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23533","testAddUser","Surefire suite","Wed Apr 23 07:58:54 GMT 2025","passed","Wed Apr 23 07:59:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3792","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 08:04:54 GMT 2025","passed","Wed Apr 23 08:04:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6974","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 23 08:02:54 GMT 2025","passed","Wed Apr 23 08:03:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1385","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 08:00:48 GMT 2025","passed","Wed Apr 23 08:00:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","4611","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 08:02:38 GMT 2025","passed","Wed Apr 23 08:02:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Login page'","88","testNavigateToLoginPage","Surefire suite","Wed Apr 23 08:00:34 GMT 2025","passed","Wed Apr 23 08:00:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1379","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 08:00:53 GMT 2025","passed","Wed Apr 23 08:00:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","9363","testEditUser","Surefire suite","Wed Apr 23 08:00:16 GMT 2025","passed","Wed Apr 23 08:00:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check after clicking on Transactions user redirected to Transactions page","2090","testTransactionsLink","Surefire suite","Wed Apr 23 08:08:16 GMT 2025","passed","Wed Apr 23 08:08:18 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Filtering transactions by Currency","3252","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 08:01:54 GMT 2025","passed","Wed Apr 23 08:01:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filtering transactions by Amount","3928","testFilterTransactionsByAmount","Surefire suite","Wed Apr 23 08:01:45 GMT 2025","passed","Wed Apr 23 08:01:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Displaying selected currency","3304","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 08:01:38 GMT 2025","passed","Wed Apr 23 08:01:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 23 07:57:19 GMT 2025","unknown","Wed Apr 23 07:57:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"error message 'From should be lesser than To' appears","2886","testErrorMessageByAmount","Surefire suite","Wed Apr 23 08:01:11 GMT 2025","passed","Wed Apr 23 08:01:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying rows per page options when clicking on Selector Rows","1538","testCountOptionsSelectorRows","Surefire suite","Wed Apr 23 08:00:59 GMT 2025","passed","Wed Apr 23 08:01:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Log out via button in the user menu","1444","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 23 08:08:05 GMT 2025","passed","Wed Apr 23 08:08:06 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10102","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Wed Apr 23 08:04:31 GMT 2025","passed","Wed Apr 23 08:04:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4234","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 23 08:04:11 GMT 2025","passed","Wed Apr 23 08:04:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 23 07:58:29 GMT 2025","passed","Wed Apr 23 07:58:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Create' button is disabled when required fields are not filled.","2925","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 08:06:06 GMT 2025","passed","Wed Apr 23 08:06:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1667","testNavigateToTransactionsPage","Surefire suite","Wed Apr 23 08:02:09 GMT 2025","passed","Wed Apr 23 08:02:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Company creation with Cyrillic symbols","8958","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 23 08:05:52 GMT 2025","passed","Wed Apr 23 08:06:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Wed Apr 23 07:57:19 GMT 2025","unknown","Wed Apr 23 07:57:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Wed Apr 23 07:57:19 GMT 2025","unknown","Wed Apr 23 07:57:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is displayed when start date is after end date.","6991","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 23 08:01:18 GMT 2025","broken","Wed Apr 23 08:01:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that a new Merchant wasn't added once click 'Close' button","10660","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 23 07:57:39 GMT 2025","passed","Wed Apr 23 07:57:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1406","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 08:00:45 GMT 2025","passed","Wed Apr 23 08:00:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3709","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 08:04:46 GMT 2025","passed","Wed Apr 23 08:04:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2745","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 23 08:02:15 GMT 2025","passed","Wed Apr 23 08:02:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2666","testOpenStatusDropdown","Surefire suite","Wed Apr 23 08:02:47 GMT 2025","passed","Wed Apr 23 08:02:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Create' button is disabled when required fields are not filled.","2914","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 08:06:13 GMT 2025","passed","Wed Apr 23 08:06:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2743","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 23 07:58:08 GMT 2025","passed","Wed Apr 23 07:58:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4332","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 08:07:36 GMT 2025","passed","Wed Apr 23 08:07:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3929","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 23 08:03:20 GMT 2025","passed","Wed Apr 23 08:03:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check that click on Logo return user to the dashboard page from other pages","2509","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 23 08:07:53 GMT 2025","passed","Wed Apr 23 08:07:56 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Company creation with Latin symbols","5688","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 23 08:05:42 GMT 2025","passed","Wed Apr 23 08:05:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Check that Logo in header contains text 'NPGW' and image","383","testLogoContainsTextAndImage","Surefire suite","Wed Apr 23 08:08:11 GMT 2025","passed","Wed Apr 23 08:08:11 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9172","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 23 07:58:40 GMT 2025","passed","Wed Apr 23 07:58:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Filtering transactions by Currency","3362","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 08:02:01 GMT 2025","passed","Wed Apr 23 08:02:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with an already existing name","5075","testAddCompanyWithSameName","Surefire suite","Wed Apr 23 08:07:10 GMT 2025","passed","Wed Apr 23 08:07:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the placeholder text for each field is correct.","3251","testVerifyPlaceholders","Surefire suite","Wed Apr 23 08:07:45 GMT 2025","passed","Wed Apr 23 08:07:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Validates successful business unit addition to company (E2E test).","10290","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 23 08:05:28 GMT 2025","passed","Wed Apr 23 08:05:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 23 07:57:19 GMT 2025","unknown","Wed Apr 23 07:57:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","338","testNavigateToReportsPage","Surefire suite","Wed Apr 23 07:58:34 GMT 2025","passed","Wed Apr 23 07:58:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2713","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 23 08:03:05 GMT 2025","passed","Wed Apr 23 08:03:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4099","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 08:07:28 GMT 2025","passed","Wed Apr 23 08:07:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'Company name' field is prefilled and impossible to change","9795","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 23 07:57:54 GMT 2025","passed","Wed Apr 23 07:58:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2426","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 23 08:00:30 GMT 2025","passed","Wed Apr 23 08:00:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message when trying to create a company with invalid length and special characters.","3923","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 08:06:28 GMT 2025","passed","Wed Apr 23 08:06:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Company' window displays the correct title in the header.","2786","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 23 08:06:44 GMT 2025","passed","Wed Apr 23 08:06:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"The visibility of elements in the 'Acquirers List' control panel","2801","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 23 08:03:12 GMT 2025","passed","Wed Apr 23 08:03:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filter acquirers by status.","3893","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 08:02:30 GMT 2025","passed","Wed Apr 23 08:02:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23169","testAddUser","Surefire suite","Wed Apr 23 07:59:21 GMT 2025","passed","Wed Apr 23 07:59:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1273","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 08:00:50 GMT 2025","passed","Wed Apr 23 08:00:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
