"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 23 12:07:40 GMT 2025","unknown","Wed Apr 23 12:07:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8032","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 23 12:13:55 GMT 2025","passed","Wed Apr 23 12:14:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of elements in the 'Acquirers List' control panel","2158","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 23 12:13:33 GMT 2025","passed","Wed Apr 23 12:13:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8040","testEditUser","Surefire suite","Wed Apr 23 12:10:32 GMT 2025","passed","Wed Apr 23 12:10:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 23 12:08:48 GMT 2025","passed","Wed Apr 23 12:08:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1592","testNavigateToTransactionsPage","Surefire suite","Wed Apr 23 12:12:32 GMT 2025","passed","Wed Apr 23 12:12:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filter acquirers by status.","4089","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 12:12:51 GMT 2025","passed","Wed Apr 23 12:12:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify 'Add business unit' button activation once some company is selected","8533","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 23 12:08:34 GMT 2025","broken","Wed Apr 23 12:08:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","99","testNavigateToReportsPage","Surefire suite","Wed Apr 23 12:08:53 GMT 2025","passed","Wed Apr 23 12:08:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4657","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 12:17:35 GMT 2025","passed","Wed Apr 23 12:17:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the placeholder text for each field is correct.","3619","testVerifyPlaceholders","Surefire suite","Wed Apr 23 12:18:02 GMT 2025","passed","Wed Apr 23 12:18:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Company creation with Cyrillic symbols","9293","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 23 12:16:08 GMT 2025","passed","Wed Apr 23 12:16:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","4435","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 23 12:10:50 GMT 2025","passed","Wed Apr 23 12:10:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check after clicking on Transactions user redirected to Transactions page","2172","testTransactionsLink","Surefire suite","Wed Apr 23 12:18:35 GMT 2025","passed","Wed Apr 23 12:18:37 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4305","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 12:15:03 GMT 2025","passed","Wed Apr 23 12:15:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company creation with Latin symbols","5036","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 23 12:15:58 GMT 2025","passed","Wed Apr 23 12:16:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22546","testAddUser","Surefire suite","Wed Apr 23 12:10:06 GMT 2025","passed","Wed Apr 23 12:10:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2611","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 23 12:13:26 GMT 2025","passed","Wed Apr 23 12:13:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","9928","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Wed Apr 23 12:14:48 GMT 2025","passed","Wed Apr 23 12:14:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23397","testAddUser","Surefire suite","Wed Apr 23 12:09:38 GMT 2025","passed","Wed Apr 23 12:10:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8262","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 23 12:08:59 GMT 2025","passed","Wed Apr 23 12:09:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Wed Apr 23 12:07:40 GMT 2025","unknown","Wed Apr 23 12:07:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the 'Add Company' window displays the correct title in the header.","3008","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 23 12:16:59 GMT 2025","passed","Wed Apr 23 12:17:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Filtering transactions by Currency","3458","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 12:12:25 GMT 2025","passed","Wed Apr 23 12:12:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 23 12:07:40 GMT 2025","unknown","Wed Apr 23 12:07:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","1","Bug","Surefire suite","Wed Apr 23 12:07:40 GMT 2025","unknown","Wed Apr 23 12:07:40 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5294","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 12:17:53 GMT 2025","passed","Wed Apr 23 12:17:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","2139","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 23 12:18:12 GMT 2025","passed","Wed Apr 23 12:18:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"'Create' button is disabled when required fields are not filled.","2720","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 12:16:28 GMT 2025","passed","Wed Apr 23 12:16:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Amount","4370","testFilterTransactionsByAmount","Surefire suite","Wed Apr 23 12:12:08 GMT 2025","passed","Wed Apr 23 12:12:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Wed Apr 23 12:07:40 GMT 2025","unknown","Wed Apr 23 12:07:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Create' button is disabled when required fields are not filled.","2871","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 12:16:21 GMT 2025","passed","Wed Apr 23 12:16:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that Logo in header contains text 'NPGW' and image","443","testLogoContainsTextAndImage","Surefire suite","Wed Apr 23 12:18:30 GMT 2025","passed","Wed Apr 23 12:18:30 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error message when trying to create a company with invalid length and special characters.","4017","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 12:16:50 GMT 2025","passed","Wed Apr 23 12:16:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1458","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 12:11:04 GMT 2025","passed","Wed Apr 23 12:11:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","90","testNavigateToLoginPage","Surefire suite","Wed Apr 23 12:10:49 GMT 2025","passed","Wed Apr 23 12:10:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2737","testOpenStatusDropdown","Surefire suite","Wed Apr 23 12:13:08 GMT 2025","passed","Wed Apr 23 12:13:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6563","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 23 12:13:15 GMT 2025","passed","Wed Apr 23 12:13:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies Country and Timezone field interaction during Acquirer creation.","7202","testCountryAndTimezoneFieldInteraction","Surefire suite","Wed Apr 23 12:14:37 GMT 2025","passed","Wed Apr 23 12:14:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2098","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 23 12:10:44 GMT 2025","passed","Wed Apr 23 12:10:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that user can see selector Status Options","2006","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 23 12:12:44 GMT 2025","passed","Wed Apr 23 12:12:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3102","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 23 12:10:55 GMT 2025","passed","Wed Apr 23 12:10:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1377","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 12:10:59 GMT 2025","passed","Wed Apr 23 12:11:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","10187","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 23 12:15:30 GMT 2025","passed","Wed Apr 23 12:15:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1595","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 23 12:12:38 GMT 2025","passed","Wed Apr 23 12:12:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2801","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 23 12:08:26 GMT 2025","passed","Wed Apr 23 12:08:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filtering transactions by Currency","3765","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 12:12:17 GMT 2025","passed","Wed Apr 23 12:12:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","3528","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 12:16:42 GMT 2025","passed","Wed Apr 23 12:16:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","4262","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 12:11:59 GMT 2025","passed","Wed Apr 23 12:12:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4391","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 12:17:44 GMT 2025","passed","Wed Apr 23 12:17:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'Company name' field is prefilled and impossible to change","9422","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 23 12:08:13 GMT 2025","passed","Wed Apr 23 12:08:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying rows per page options when clicking on Selector Rows","2969","testCountOptionsSelectorRows","Surefire suite","Wed Apr 23 12:11:14 GMT 2025","passed","Wed Apr 23 12:11:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Wed Apr 23 12:07:40 GMT 2025","unknown","Wed Apr 23 12:07:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Added company appears in the 'Select company' dropdown list","6233","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 23 12:17:14 GMT 2025","passed","Wed Apr 23 12:17:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1366","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 12:11:02 GMT 2025","passed","Wed Apr 23 12:11:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","978","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 23 12:18:19 GMT 2025","passed","Wed Apr 23 12:18:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Validates successful business unit addition to company (E2E test).","10005","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 23 12:15:44 GMT 2025","passed","Wed Apr 23 12:15:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Edit company info and save","13942","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 23 12:14:09 GMT 2025","passed","Wed Apr 23 12:14:23 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"error message 'From should be lesser than To' appears","3885","testErrorMessageByAmount","Surefire suite","Wed Apr 23 12:11:29 GMT 2025","passed","Wed Apr 23 12:11:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying the number of rows on the screen when selecting Selector Rows.","2703","testCountSelectorRows","Surefire suite","Wed Apr 23 12:11:22 GMT 2025","passed","Wed Apr 23 12:11:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1436","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 12:11:07 GMT 2025","passed","Wed Apr 23 12:11:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22459","testAddUser","Surefire suite","Wed Apr 23 12:09:11 GMT 2025","passed","Wed Apr 23 12:09:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the user menu","1408","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 23 12:18:24 GMT 2025","passed","Wed Apr 23 12:18:25 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"'Create' button is disabled when required fields are not filled.","3023","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 12:16:35 GMT 2025","passed","Wed Apr 23 12:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","4498","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 12:13:00 GMT 2025","passed","Wed Apr 23 12:13:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
