"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","3495","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 13:55:27 GMT 2025","passed","Wed Apr 23 13:55:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Create' button is disabled when required fields are not filled.","3090","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 13:55:12 GMT 2025","passed","Wed Apr 23 13:55:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2825","testOpenStatusDropdown","Surefire suite","Wed Apr 23 13:53:25 GMT 2025","passed","Wed Apr 23 13:53:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"error message 'From should be lesser than To' appears","3055","testErrorMessageByAmount","Surefire suite","Wed Apr 23 13:57:15 GMT 2025","passed","Wed Apr 23 13:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying selected currency","3196","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 13:57:35 GMT 2025","passed","Wed Apr 23 13:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Create' button is disabled when required fields are not filled.","2963","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 13:55:20 GMT 2025","passed","Wed Apr 23 13:55:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Wed Apr 23 13:49:46 GMT 2025","unknown","Wed Apr 23 13:49:46 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check that click on Logo return user to the dashboard page from other pages","3195","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 23 13:58:33 GMT 2025","passed","Wed Apr 23 13:58:36 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Check that Logo in header contains text 'NPGW' and image","369","testLogoContainsTextAndImage","Surefire suite","Wed Apr 23 13:58:51 GMT 2025","passed","Wed Apr 23 13:58:51 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that the placeholder text for each field is correct.","2546","testVerifyPlaceholders","Surefire suite","Wed Apr 23 13:56:54 GMT 2025","passed","Wed Apr 23 13:56:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Company creation with Cyrillic symbols","9680","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 23 13:54:58 GMT 2025","passed","Wed Apr 23 13:55:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","4017","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 23 13:50:22 GMT 2025","passed","Wed Apr 23 13:50:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8812","testEditUser","Surefire suite","Wed Apr 23 13:52:46 GMT 2025","passed","Wed Apr 23 13:52:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Log out via button in the user menu","1236","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 23 13:58:45 GMT 2025","passed","Wed Apr 23 13:58:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4139","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 14:00:39 GMT 2025","passed","Wed Apr 23 14:00:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4117","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 13:56:37 GMT 2025","passed","Wed Apr 23 13:56:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9033","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 23 13:51:08 GMT 2025","passed","Wed Apr 23 13:51:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9122","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 23 13:50:53 GMT 2025","passed","Wed Apr 23 13:51:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 23 13:49:46 GMT 2025","unknown","Wed Apr 23 13:49:46 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that 'Company name' field is prefilled and impossible to change","9106","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 23 13:59:28 GMT 2025","passed","Wed Apr 23 13:59:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filter acquirers by status.","4248","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 13:53:07 GMT 2025","passed","Wed Apr 23 13:53:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies Country and Timezone field interaction during Acquirer creation.","7263","testCountryAndTimezoneFieldInteraction","Surefire suite","Wed Apr 23 14:00:12 GMT 2025","passed","Wed Apr 23 14:00:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Unauthenticated users are automatically redirected to the 'Login page'","1412","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:50:34 GMT 2025","passed","Wed Apr 23 13:50:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7321","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 23 13:53:33 GMT 2025","passed","Wed Apr 23 13:53:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3549","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 23 13:50:27 GMT 2025","passed","Wed Apr 23 13:50:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","3387","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 13:57:43 GMT 2025","passed","Wed Apr 23 13:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Validates successful business unit addition to company (E2E test).","10231","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 23 13:54:34 GMT 2025","passed","Wed Apr 23 13:54:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 23 13:59:02 GMT 2025","passed","Wed Apr 23 13:59:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Company creation with Latin symbols","5180","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 23 13:54:48 GMT 2025","passed","Wed Apr 23 13:54:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Filtering transactions by Currency","3245","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 13:58:07 GMT 2025","passed","Wed Apr 23 13:58:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Wed Apr 23 13:49:46 GMT 2025","unknown","Wed Apr 23 13:49:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2434","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 23 13:52:59 GMT 2025","passed","Wed Apr 23 13:53:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2828","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 23 13:59:42 GMT 2025","passed","Wed Apr 23 13:59:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with an already existing name","4090","testAddCompanyWithSameName","Surefire suite","Wed Apr 23 13:56:20 GMT 2025","passed","Wed Apr 23 13:56:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","3746","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 13:55:44 GMT 2025","passed","Wed Apr 23 13:55:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3521","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 23 13:53:59 GMT 2025","passed","Wed Apr 23 13:54:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1400","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:50:32 GMT 2025","passed","Wed Apr 23 13:50:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3670","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 14:00:47 GMT 2025","passed","Wed Apr 23 14:00:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1371","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:50:39 GMT 2025","passed","Wed Apr 23 13:50:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","546","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 23 13:58:40 GMT 2025","passed","Wed Apr 23 13:58:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify 'Add business unit' button activation once some company is selected","8879","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 23 13:59:49 GMT 2025","passed","Wed Apr 23 13:59:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Company can be added by filling out required fields","5142","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 23 13:54:08 GMT 2025","passed","Wed Apr 23 13:54:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Wed Apr 23 13:49:46 GMT 2025","unknown","Wed Apr 23 13:49:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1395","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:50:37 GMT 2025","passed","Wed Apr 23 13:50:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","90","testNavigateToLoginPage","Surefire suite","Wed Apr 23 13:50:21 GMT 2025","passed","Wed Apr 23 13:50:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","1740","testCountSelectorRows","Surefire suite","Wed Apr 23 13:57:09 GMT 2025","passed","Wed Apr 23 13:57:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
