"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","2943","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 13:05:51 GMT 2025","passed","Wed Apr 23 13:05:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4049","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 13:07:16 GMT 2025","passed","Wed Apr 23 13:07:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","2287","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:01:13 GMT 2025","passed","Wed Apr 23 13:01:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Added company appears in the 'Select company' dropdown list","6257","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 23 13:06:40 GMT 2025","passed","Wed Apr 23 13:06:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that 'Company name' field is prefilled and impossible to change","9860","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 23 13:10:01 GMT 2025","passed","Wed Apr 23 13:10:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4246","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 23 13:10:37 GMT 2025","passed","Wed Apr 23 13:10:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1438","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 23 13:08:54 GMT 2025","passed","Wed Apr 23 13:08:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2810","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 23 13:04:18 GMT 2025","passed","Wed Apr 23 13:04:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23237","testAddUser","Surefire suite","Wed Apr 23 13:02:54 GMT 2025","passed","Wed Apr 23 13:03:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","3612","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 13:05:59 GMT 2025","passed","Wed Apr 23 13:06:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Log out via button in the Header","523","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 23 13:09:15 GMT 2025","passed","Wed Apr 23 13:09:15 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verifies Country and Timezone field interaction during Acquirer creation.","7563","testCountryAndTimezoneFieldInteraction","Surefire suite","Wed Apr 23 13:10:45 GMT 2025","passed","Wed Apr 23 13:10:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Displaying the number of rows on the screen when selecting Selector Rows.","1783","testCountSelectorRows","Surefire suite","Wed Apr 23 13:07:40 GMT 2025","passed","Wed Apr 23 13:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Company creation with Cyrillic symbols","9765","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 23 13:05:30 GMT 2025","passed","Wed Apr 23 13:05:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Company creation with Latin symbols","5639","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 23 13:05:20 GMT 2025","passed","Wed Apr 23 13:05:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error message when trying to create a company with invalid length and special characters.","4336","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 13:06:16 GMT 2025","passed","Wed Apr 23 13:06:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8615","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 23 13:01:32 GMT 2025","passed","Wed Apr 23 13:01:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3705","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 23 13:04:32 GMT 2025","passed","Wed Apr 23 13:04:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1426","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:01:18 GMT 2025","passed","Wed Apr 23 13:01:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Wed Apr 23 13:00:12 GMT 2025","unknown","Wed Apr 23 13:00:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Wed Apr 23 13:00:12 GMT 2025","unknown","Wed Apr 23 13:00:12 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","127","testNavigateToReportsPage","Surefire suite","Wed Apr 23 13:09:42 GMT 2025","passed","Wed Apr 23 13:09:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edit company info and save","14512","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 23 13:00:41 GMT 2025","passed","Wed Apr 23 13:00:56 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2844","testOpenCurrencyDropdown","Surefire suite","Wed Apr 23 13:01:25 GMT 2025","passed","Wed Apr 23 13:01:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3635","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 13:11:13 GMT 2025","passed","Wed Apr 23 13:11:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful business unit addition to company (E2E test).","10221","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 23 13:05:05 GMT 2025","passed","Wed Apr 23 13:05:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","3153","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 13:08:15 GMT 2025","passed","Wed Apr 23 13:08:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Amount","4247","testFilterTransactionsByAmount","Surefire suite","Wed Apr 23 13:08:22 GMT 2025","passed","Wed Apr 23 13:08:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 23 13:00:12 GMT 2025","unknown","Wed Apr 23 13:00:12 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8646","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 23 13:01:47 GMT 2025","passed","Wed Apr 23 13:01:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","190","testLogoContainsTextAndImage","Surefire suite","Wed Apr 23 13:09:25 GMT 2025","passed","Wed Apr 23 13:09:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22004","testAddUser","Surefire suite","Wed Apr 23 13:02:28 GMT 2025","passed","Wed Apr 23 13:02:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","7555","testEditUser","Surefire suite","Wed Apr 23 13:03:22 GMT 2025","passed","Wed Apr 23 13:03:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 23 13:00:12 GMT 2025","unknown","Wed Apr 23 13:00:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","1911","testTransactionsLink","Surefire suite","Wed Apr 23 13:09:30 GMT 2025","passed","Wed Apr 23 13:09:32 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Company can be added by filling out required fields","5287","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 23 13:04:41 GMT 2025","passed","Wed Apr 23 13:04:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that click on Logo return user to the dashboard page from other pages","2200","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 23 13:09:08 GMT 2025","passed","Wed Apr 23 13:09:10 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3645","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 13:07:08 GMT 2025","passed","Wed Apr 23 13:07:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2253","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 23 13:03:34 GMT 2025","passed","Wed Apr 23 13:03:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2368","testNavigateToTransactionsPage","Surefire suite","Wed Apr 23 13:08:47 GMT 2025","passed","Wed Apr 23 13:08:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with an already existing name","4550","testAddCompanyWithSameName","Surefire suite","Wed Apr 23 13:06:51 GMT 2025","passed","Wed Apr 23 13:06:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 23 13:09:37 GMT 2025","passed","Wed Apr 23 13:09:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"error message 'From should be lesser than To' appears","3482","testErrorMessageByAmount","Surefire suite","Wed Apr 23 13:07:46 GMT 2025","passed","Wed Apr 23 13:07:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filtering transactions by Currency","4270","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 13:08:39 GMT 2025","passed","Wed Apr 23 13:08:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Create' button is disabled when required fields are not filled.","3118","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 13:05:44 GMT 2025","passed","Wed Apr 23 13:05:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","3808","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 13:08:06 GMT 2025","passed","Wed Apr 23 13:08:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2818","testOpenStatusDropdown","Surefire suite","Wed Apr 23 13:03:59 GMT 2025","passed","Wed Apr 23 13:04:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User email is remembered after first successful login with checked 'Remember me'","4148","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 23 13:01:00 GMT 2025","passed","Wed Apr 23 13:01:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Company' window displays the correct title in the header.","3008","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 23 13:06:24 GMT 2025","passed","Wed Apr 23 13:06:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Unauthenticated users are automatically redirected to the 'Login page'","1394","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 13:01:10 GMT 2025","passed","Wed Apr 23 13:01:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the placeholder text for each field is correct.","3250","testVerifyPlaceholders","Surefire suite","Wed Apr 23 13:07:25 GMT 2025","passed","Wed Apr 23 13:07:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7148","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 23 13:04:06 GMT 2025","passed","Wed Apr 23 13:04:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10496","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Wed Apr 23 13:10:57 GMT 2025","passed","Wed Apr 23 13:11:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Wed Apr 23 13:00:58 GMT 2025","passed","Wed Apr 23 13:00:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Log out via button in the user menu","1281","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 23 13:09:20 GMT 2025","passed","Wed Apr 23 13:09:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2849","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 23 13:10:15 GMT 2025","passed","Wed Apr 23 13:10:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","4593","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 13:03:50 GMT 2025","passed","Wed Apr 23 13:03:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22995","testAddUser","Surefire suite","Wed Apr 23 13:02:00 GMT 2025","passed","Wed Apr 23 13:02:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","4423","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 13:06:07 GMT 2025","passed","Wed Apr 23 13:06:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new Merchant wasn't added once click 'Close' button","9075","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 23 13:09:48 GMT 2025","broken","Wed Apr 23 13:09:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
