"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","11461","testTransactionSummaryAsTestUser","suite name","Thu Sep 18 21:19:31 GMT 2025","failed","Thu Sep 18 21:19:42 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5446","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 18 21:05:43 GMT 2025","passed","Thu Sep 18 21:05:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Filter acquirers by status.","4891","testFilterAcquirersByStatus","suite name","Thu Sep 18 21:03:16 GMT 2025","passed","Thu Sep 18 21:03:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","27443","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 18 21:02:36 GMT 2025","passed","Thu Sep 18 21:03:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Validates successful company creation and correct field persistence.","10239","testAddCompany","suite name","Thu Sep 18 21:13:14 GMT 2025","passed","Thu Sep 18 21:13:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Reset Amount Values","4172","testResetAmountValues","suite name","Thu Sep 18 21:14:56 GMT 2025","passed","Thu Sep 18 21:15:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18770","testResetStatusAsUser","suite name","Thu Sep 18 21:19:09 GMT 2025","passed","Thu Sep 18 21:19:28 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Check possibility to select an appropriate acquirer to merchant","14226","testSelectAcquirer","suite name","Thu Sep 18 21:10:42 GMT 2025","passed","Thu Sep 18 21:10:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5490","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 18 21:04:34 GMT 2025","passed","Thu Sep 18 21:04:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15699","testResetStatus","suite name","Thu Sep 18 21:15:32 GMT 2025","passed","Thu Sep 18 21:15:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate user by 'Change user activity button' and verify status change","14069","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 18 21:10:47 GMT 2025","passed","Thu Sep 18 21:11:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","1723","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 18 21:20:01 GMT 2025","passed","Thu Sep 18 21:20:03 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that users can be sorted in reverse alphabetical order","4642","testCheckSortingListOfUsersReverse","suite name","Thu Sep 18 21:10:10 GMT 2025","passed","Thu Sep 18 21:10:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18948","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 18 21:14:10 GMT 2025","passed","Thu Sep 18 21:14:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6930","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 18 21:02:52 GMT 2025","passed","Thu Sep 18 21:02:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Error message 'From should be lesser than To' appears","1469","testErrorMessageByAmountAsUser","suite name","Thu Sep 18 21:18:39 GMT 2025","passed","Thu Sep 18 21:18:41 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"The transaction table data on the UI matches the exported CSV file data.","10989","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 18 21:07:52 GMT 2025","broken","Thu Sep 18 21:08:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check after clicking on Transactions user redirected to Transactions page","1446","testTransactionsLink","suite name","Thu Sep 18 21:18:05 GMT 2025","passed","Thu Sep 18 21:18:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify the request to server contains all the information from the filter","10424","testRequestToServer","suite name","Thu Sep 18 21:14:41 GMT 2025","passed","Thu Sep 18 21:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6603","testResetCurrencyAsAdmin","suite name","Thu Sep 18 21:17:56 GMT 2025","passed","Thu Sep 18 21:18:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Generate API secret token as company admin","5118","testGenerateTokenAsTestAdmin","suite name","Thu Sep 18 21:21:04 GMT 2025","passed","Thu Sep 18 21:21:10 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"All key chart elements are correctly displayed","12070","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 18 21:20:13 GMT 2025","failed","Thu Sep 18 21:20:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add Inactive Fraud Control","8774","testAddInactiveFraudControl","suite name","Thu Sep 18 21:03:30 GMT 2025","passed","Thu Sep 18 21:03:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11185","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 18 21:03:39 GMT 2025","passed","Thu Sep 18 21:03:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4097","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 18 21:05:34 GMT 2025","passed","Thu Sep 18 21:05:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Super admin can see all the company's business units in the Business unit dropdown list","4546","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 18 21:15:51 GMT 2025","passed","Thu Sep 18 21:15:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","37393","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 18 21:09:08 GMT 2025","passed","Thu Sep 18 21:09:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Check that click on Logo return user to the dashboard page from other pages","2232","testClickLogoReturnToDashboardPage","suite name","Thu Sep 18 21:17:37 GMT 2025","passed","Thu Sep 18 21:17:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that company cannot be deleted if there are associated business units","7362","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 18 21:15:31 GMT 2025","passed","Thu Sep 18 21:15:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","3397","testResetAmountAsUser","suite name","Thu Sep 18 21:18:43 GMT 2025","passed","Thu Sep 18 21:18:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"The transaction table data on the UI matches the exported PDF file data.","11794","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 18 21:08:46 GMT 2025","broken","Thu Sep 18 21:08:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Correct merchant ID is sent to the server","3133","testCheckMerchantId","suite name","Thu Sep 18 21:18:48 GMT 2025","passed","Thu Sep 18 21:18:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Add Active Fraud Control","8780","testAddActiveFraudControl","suite name","Thu Sep 18 21:02:06 GMT 2025","passed","Thu Sep 18 21:02:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Deactivate and activate company admin as super admin","20549","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 18 21:10:25 GMT 2025","passed","Thu Sep 18 21:10:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Merchant acquirer can be successfully deleted","15505","testDeleteMerchantAcquirer","suite name","Thu Sep 18 21:09:17 GMT 2025","passed","Thu Sep 18 21:09:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify Reset filter cleans all the filters applied","19943","testResetAllTheFilters","suite name","Thu Sep 18 21:10:06 GMT 2025","passed","Thu Sep 18 21:10:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that date picker contains default value before and after reset filter","2731","testResetDataAsTestUser","suite name","Thu Sep 18 21:19:06 GMT 2025","passed","Thu Sep 18 21:19:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6096","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 18 21:04:41 GMT 2025","passed","Thu Sep 18 21:04:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that date picker contains default value before and after reset filter","3064","testResetData","suite name","Thu Sep 18 21:15:28 GMT 2025","passed","Thu Sep 18 21:15:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1178","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 18 21:18:20 GMT 2025","passed","Thu Sep 18 21:18:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","14490","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 18 21:02:27 GMT 2025","passed","Thu Sep 18 21:02:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that 'Integrated third party controls' table can be sorted","29430","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 18 21:08:13 GMT 2025","passed","Thu Sep 18 21:08:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Error message when trying to create a company with invalid length and special characters.","3337","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 21:14:08 GMT 2025","passed","Thu Sep 18 21:14:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the light theme","2670","testLightColorThemeSwitch","suite name","Thu Sep 18 21:17:45 GMT 2025","passed","Thu Sep 18 21:17:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Delete Active Fraud Control not added to Business Unit","8036","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 21:12:39 GMT 2025","passed","Thu Sep 18 21:12:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","31258","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 21:05:50 GMT 2025","passed","Thu Sep 18 21:06:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Delete Inactive Fraud Control not added to Business Unit","8283","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 21:07:54 GMT 2025","passed","Thu Sep 18 21:08:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","10875","testResetStatusAsAdmin","suite name","Thu Sep 18 21:18:07 GMT 2025","passed","Thu Sep 18 21:18:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15152","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 18 21:11:49 GMT 2025","passed","Thu Sep 18 21:12:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Reset Amount Values","5067","testResetAmountValuesAsAdmin","suite name","Thu Sep 18 21:17:45 GMT 2025","passed","Thu Sep 18 21:17:50 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7157","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 18 21:20:38 GMT 2025","passed","Thu Sep 18 21:20:45 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","2590","testResetDataAsTestAdmin","suite name","Thu Sep 18 21:18:03 GMT 2025","passed","Thu Sep 18 21:18:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Check password policy validation error messages when changing password in user menu","15101","testChangePasswordValidationMessages","suite name","Thu Sep 18 21:17:02 GMT 2025","passed","Thu Sep 18 21:17:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with special characters in the name.","3753","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 18 21:14:18 GMT 2025","passed","Thu Sep 18 21:14:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 18 21:01:46 GMT 2025","unknown","Thu Sep 18 21:01:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Priority icons for only one Business unit control","15985","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 18 21:08:44 GMT 2025","passed","Thu Sep 18 21:09:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"'Amount' column sorts ascending on first click and descending on second click.","11028","testSortByAmount","suite name","Thu Sep 18 21:06:49 GMT 2025","broken","Thu Sep 18 21:07:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"All key chart elements are correctly displayed","11703","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 18 21:20:04 GMT 2025","failed","Thu Sep 18 21:20:16 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"The 'Currency' dropdown toggles and contains options","2591","testOpenCurrencyDropdown","suite name","Thu Sep 18 21:10:02 GMT 2025","passed","Thu Sep 18 21:10:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Validates successful business unit addition to company","7771","testAddBusinessUnit","suite name","Thu Sep 18 21:15:12 GMT 2025","passed","Thu Sep 18 21:15:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify,Control name is immutable","4939","testNotEditControlName","suite name","Thu Sep 18 21:11:23 GMT 2025","passed","Thu Sep 18 21:11:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Check password policy validation error messages when changing password in user menu","15980","testChangePasswordValidationMessages","suite name","Thu Sep 18 21:16:44 GMT 2025","passed","Thu Sep 18 21:17:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the error message when attempting to create a Fraud Control with the existing name","9364","testErrorMessageForExistingControlName","suite name","Thu Sep 18 21:08:03 GMT 2025","passed","Thu Sep 18 21:08:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"'Reset filter' clears selected options to default","5290","testResetFilterAsTestAdmin","suite name","Thu Sep 18 21:20:06 GMT 2025","passed","Thu Sep 18 21:20:12 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Create company analyst under admin","29314","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 18 21:15:55 GMT 2025","passed","Thu Sep 18 21:16:24 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3688","testControlNameIsMandatory","suite name","Thu Sep 18 21:06:55 GMT 2025","passed","Thu Sep 18 21:06:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 18 21:01:46 GMT 2025","unknown","Thu Sep 18 21:01:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Reset company analyst password as super admin","13290","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 18 21:16:28 GMT 2025","passed","Thu Sep 18 21:16:41 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify text content for Header and Main body on 'Delete control' dialog","3889","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 18 21:09:57 GMT 2025","passed","Thu Sep 18 21:10:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Create button is disabled if nothing is selected","4199","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 18 21:21:26 GMT 2025","passed","Thu Sep 18 21:21:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5665","testResetCardType","suite name","Thu Sep 18 21:15:07 GMT 2025","passed","Thu Sep 18 21:15:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","4866","testSettings","suite name","Thu Sep 18 21:11:44 GMT 2025","passed","Thu Sep 18 21:11:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Add new system admin under super admin","8222","testAddSystemAdmin","suite name","Thu Sep 18 21:09:42 GMT 2025","passed","Thu Sep 18 21:09:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that company can be deleted","6964","testDeleteCompany","suite name","Thu Sep 18 21:16:19 GMT 2025","failed","Thu Sep 18 21:16:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12903","testSetupAcquirerMid","suite name","Thu Sep 18 21:04:20 GMT 2025","passed","Thu Sep 18 21:04:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
