"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","3039","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 18 19:05:50 GMT 2025","passed","Thu Sep 18 19:05:53 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2093","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 18 19:13:05 GMT 2025","passed","Thu Sep 18 19:13:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Create and deactivate company analyst as super admin","33605","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 18 19:08:48 GMT 2025","passed","Thu Sep 18 19:09:22 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Sep 18 18:54:21 GMT 2025","unknown","Thu Sep 18 18:54:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10786","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 18 18:56:49 GMT 2025","passed","Thu Sep 18 18:57:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5139","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 18 18:57:27 GMT 2025","passed","Thu Sep 18 18:57:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify company analyst can be deleted","11901","testDeleteCompanyAnalyst","suite name","Thu Sep 18 19:06:05 GMT 2025","passed","Thu Sep 18 19:06:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","15347","testVerifyAcquirerStatus","suite name","Thu Sep 18 18:57:55 GMT 2025","passed","Thu Sep 18 18:58:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filter transactions by business unit","5799","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 18 18:57:09 GMT 2025","passed","Thu Sep 18 18:57:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The transaction table data on the UI matches the exported Excel file data.","12221","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 18 19:00:59 GMT 2025","broken","Thu Sep 18 19:01:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6552","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 18 18:57:18 GMT 2025","passed","Thu Sep 18 18:57:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4739","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 18 19:06:55 GMT 2025","passed","Thu Sep 18 19:07:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"User email is remembered after first successful login with checked 'Remember me'","4945","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 18 19:14:30 GMT 2025","passed","Thu Sep 18 19:14:34 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"The 'Currency' dropdown toggles and contains options","3267","testOpenCurrencyDropdown","suite name","Thu Sep 18 19:03:15 GMT 2025","passed","Thu Sep 18 19:03:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Choose amount popup functionality","7252","testChooseAmountPopUpAsUser","suite name","Thu Sep 18 19:11:52 GMT 2025","passed","Thu Sep 18 19:11:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Choose amount popup functionality","6689","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 18 19:11:10 GMT 2025","passed","Thu Sep 18 19:11:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4456","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 18 19:01:21 GMT 2025","passed","Thu Sep 18 19:01:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Tooltips for available actions check","7324","testTooltipsForAcquirersTable","suite name","Thu Sep 18 18:57:33 GMT 2025","passed","Thu Sep 18 18:57:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"'Amount' column sorts ascending on first click and descending on second click.","12054","testSortByAmount","suite name","Thu Sep 18 18:59:27 GMT 2025","broken","Thu Sep 18 18:59:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10548","testCancelDeletingFraudControl","suite name","Thu Sep 18 19:04:03 GMT 2025","passed","Thu Sep 18 19:04:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify Reset filter cleans all the filters applied","20001","testResetAllTheFilters","suite name","Thu Sep 18 19:03:21 GMT 2025","passed","Thu Sep 18 19:03:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"User navigate to 'Dashboard page' after login","968","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 18 19:12:44 GMT 2025","passed","Thu Sep 18 19:12:45 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8121","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 18 18:58:36 GMT 2025","passed","Thu Sep 18 18:58:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","6422","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 18 18:59:05 GMT 2025","passed","Thu Sep 18 18:59:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2416","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 18 19:12:10 GMT 2025","passed","Thu Sep 18 19:12:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Correct merchant ID is sent to the server","4156","testCheckMerchantId","suite name","Thu Sep 18 19:12:37 GMT 2025","passed","Thu Sep 18 19:12:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","31974","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 18:58:35 GMT 2025","passed","Thu Sep 18 18:59:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Error message is displayed when start date is after end date.","14973","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 19:07:09 GMT 2025","passed","Thu Sep 18 19:07:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Log out via button in the user menu","894","testLogOutViaButtonInUserMenu","suite name","Thu Sep 18 19:14:23 GMT 2025","passed","Thu Sep 18 19:14:24 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6313","testResetBusinessUnit","suite name","Thu Sep 18 19:08:19 GMT 2025","passed","Thu Sep 18 19:08:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that business unit cannot be deleted if there are users associated with it","6903","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 18 19:05:57 GMT 2025","passed","Thu Sep 18 19:06:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that date picker contains default value before and after reset filter","3142","testResetDataAsTestAdmin","suite name","Thu Sep 18 19:11:48 GMT 2025","passed","Thu Sep 18 19:11:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4723","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 18 19:14:36 GMT 2025","passed","Thu Sep 18 19:14:41 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that a new business unit wasn't added once click 'Close' button","4657","testCloseButtonAndDiscardChanges","suite name","Thu Sep 18 19:08:32 GMT 2025","passed","Thu Sep 18 19:08:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","745","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 19:14:43 GMT 2025","passed","Thu Sep 18 19:14:43 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","7681","testChangePassword","suite name","Thu Sep 18 19:14:30 GMT 2025","passed","Thu Sep 18 19:14:37 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that the user can switch to the light theme","2685","testLightColorThemeSwitch","suite name","Thu Sep 18 19:11:06 GMT 2025","passed","Thu Sep 18 19:11:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Correct transaction summary mock data is displayed on Dashboard page","10795","testTransactionSummaryMock","suite name","Thu Sep 18 19:13:41 GMT 2025","passed","Thu Sep 18 19:13:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Tooltips for available actions check","8459","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 18 19:04:58 GMT 2025","passed","Thu Sep 18 19:05:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Tooltips for available actions check","10997","testTooltipsForActionsControlTable","suite name","Thu Sep 18 19:05:26 GMT 2025","passed","Thu Sep 18 19:05:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Create company analyst under admin","28045","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 18 19:09:33 GMT 2025","passed","Thu Sep 18 19:10:01 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4312","testResetCardTypeAsAdmin","suite name","Thu Sep 18 19:11:38 GMT 2025","passed","Thu Sep 18 19:11:42 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that company can be deleted","6466","testDeleteCompany","suite name","Thu Sep 18 19:09:43 GMT 2025","failed","Thu Sep 18 19:09:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that company cannot be deleted if there are associated business units","7338","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 18 19:08:57 GMT 2025","passed","Thu Sep 18 19:09:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9150","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 18 19:05:26 GMT 2025","passed","Thu Sep 18 19:05:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Add new company admin under super admin","7028","testAddCompanyAdmin","suite name","Thu Sep 18 19:02:00 GMT 2025","passed","Thu Sep 18 19:02:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message when trying to create a company with invalid length and special characters.","3604","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 19:07:31 GMT 2025","passed","Thu Sep 18 19:07:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Validates successful business unit addition to company","6766","testAddBusinessUnit","suite name","Thu Sep 18 19:08:38 GMT 2025","passed","Thu Sep 18 19:08:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Choose amount popup functionality","7255","testChooseAmountPopUp","suite name","Thu Sep 18 19:06:46 GMT 2025","passed","Thu Sep 18 19:06:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17974","testResetStatusAsUser","suite name","Thu Sep 18 19:12:43 GMT 2025","passed","Thu Sep 18 19:13:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 18 18:54:21 GMT 2025","unknown","Thu Sep 18 18:54:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","12268","testCountOptionsSelectorRows","suite name","Thu Sep 18 18:55:37 GMT 2025","failed","Thu Sep 18 18:55:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Change company analyst role to company admin and change it's status as company admin","15887","testEditUserAsAdmin","suite name","Thu Sep 18 19:06:55 GMT 2025","passed","Thu Sep 18 19:07:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6179","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 18 18:55:30 GMT 2025","passed","Thu Sep 18 18:55:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 18 18:54:21 GMT 2025","unknown","Thu Sep 18 18:54:21 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Add Active Fraud Control","6622","testAddActiveFraudControl","suite name","Thu Sep 18 18:54:43 GMT 2025","passed","Thu Sep 18 18:54:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Edit Amount","3394","testEditAmountAsAdmin","suite name","Thu Sep 18 19:11:19 GMT 2025","passed","Thu Sep 18 19:11:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Create new company admin user under admin","7616","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 18 19:06:00 GMT 2025","passed","Thu Sep 18 19:06:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","7054","testSettings","suite name","Thu Sep 18 19:04:47 GMT 2025","passed","Thu Sep 18 19:04:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13028","testVerifyAcquirerStatus","suite name","Thu Sep 18 18:58:11 GMT 2025","passed","Thu Sep 18 18:58:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","31001","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 18 19:02:43 GMT 2025","passed","Thu Sep 18 19:03:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9936","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 18 19:00:10 GMT 2025","passed","Thu Sep 18 19:00:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that all elements of dialog are displayed properly","8432","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 18 19:07:22 GMT 2025","passed","Thu Sep 18 19:07:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Add Inactive Fraud Control","8881","testAddInactiveFraudControl","suite name","Thu Sep 18 18:56:11 GMT 2025","passed","Thu Sep 18 18:56:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that users can be sorted in reverse alphabetical order","5536","testCheckSortingListOfUsersReverse","suite name","Thu Sep 18 19:02:58 GMT 2025","passed","Thu Sep 18 19:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the color theme matching with the default browser theme","810","testDefaultThemeMatching","suite name","Thu Sep 18 19:11:04 GMT 2025","passed","Thu Sep 18 19:11:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Acquirer can be activated and deactivated from the table","13419","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 18 18:54:39 GMT 2025","passed","Thu Sep 18 18:54:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Reset company analyst password as company admin","15200","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 18 19:10:27 GMT 2025","passed","Thu Sep 18 19:10:43 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","9616","testCancelAddingNewFraudControl","suite name","Thu Sep 18 18:57:20 GMT 2025","passed","Thu Sep 18 18:57:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"User navigate to 'System administration page'","2163","testNavigateToSystemAdministrationPage","suite name","Thu Sep 18 19:04:34 GMT 2025","passed","Thu Sep 18 19:04:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Reset company analyst password as super admin","16894","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 18 19:10:05 GMT 2025","passed","Thu Sep 18 19:10:22 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","1679","testClickLogoReturnToDashboardPage","suite name","Thu Sep 18 19:10:58 GMT 2025","passed","Thu Sep 18 19:10:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17131","testResetStatusAsAdmin","suite name","Thu Sep 18 19:11:52 GMT 2025","passed","Thu Sep 18 19:12:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify that users can be sorted alphabetically","4667","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 18 19:02:51 GMT 2025","passed","Thu Sep 18 19:02:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add Active Fraud Control with Fraud Screen type","10804","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 18 18:55:03 GMT 2025","passed","Thu Sep 18 18:55:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
