"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter transactions by business unit","2587","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 10 11:22:28 GMT 2025","passed","Sun Aug 10 11:22:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","339","testVisibilityOfControlPanelElements","suite name","Sun Aug 10 11:34:37 GMT 2025","passed","Sun Aug 10 11:34:37 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testVisibilityOfControlPanelElements"
"Check that click on Logo return user to the dashboard page from other pages","1359","testClickLogoReturnToDashboardPage","suite name","Sun Aug 10 11:31:07 GMT 2025","passed","Sun Aug 10 11:31:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that all elements of dialog are displayed properly","7177","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 10 11:21:44 GMT 2025","passed","Sun Aug 10 11:21:52 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardType"
"The transaction table data on the UI matches the exported Excel file data.","23791","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 10 11:28:51 GMT 2025","passed","Sun Aug 10 11:29:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13086","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 10 11:23:55 GMT 2025","passed","Sun Aug 10 11:24:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"'Creation Date' column sorts descending by default and ascending on click.","34950","testSortByCreationDate","suite name","Sun Aug 10 11:27:35 GMT 2025","passed","Sun Aug 10 11:28:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Adding a user with an existing email address results in an error message.","11738","testAddUserWithExistingEmail","suite name","Sun Aug 10 11:29:59 GMT 2025","passed","Sun Aug 10 11:30:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Download files: PDF, Excel, CSV","7118","testDownloadFiles","suite name","Sun Aug 10 11:32:41 GMT 2025","passed","Sun Aug 10 11:32:48 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testDownloadFiles"
"Verify that user can see 'Card type' options","1021","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 10 11:31:47 GMT 2025","passed","Sun Aug 10 11:31:48 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is displayed when start date is after end date.","10994","testErrorMessageForReversedDateRange","suite name","Sun Aug 10 11:33:26 GMT 2025","passed","Sun Aug 10 11:33:37 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","28453","testFilterByStatus","suite name","Sun Aug 10 11:19:30 GMT 2025","passed","Sun Aug 10 11:19:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","32507","testFilterByStatus","suite name","Sun Aug 10 11:20:04 GMT 2025","passed","Sun Aug 10 11:20:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new system admin under super admin","4911","testAddSystemAdmin","suite name","Sun Aug 10 11:29:50 GMT 2025","passed","Sun Aug 10 11:29:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8718","testTransactionSummaryMock","suite name","Sun Aug 10 11:25:48 GMT 2025","passed","Sun Aug 10 11:25:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","36214","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 10 11:20:23 GMT 2025","passed","Sun Aug 10 11:20:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that the color theme matching with the default browser theme","50","testDefaultThemeMatching","suite name","Sun Aug 10 11:31:20 GMT 2025","passed","Sun Aug 10 11:31:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the error message when attempting to create a Fraud Control with the existing name","10756","testErrorMessageForExistingControlName","suite name","Sun Aug 10 11:18:27 GMT 2025","passed","Sun Aug 10 11:18:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Compare number of transactions with selected statuses in the table before and after filter","20354","testFilterByStatus","suite name","Sun Aug 10 11:21:53 GMT 2025","passed","Sun Aug 10 11:22:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move Business unit control upMove Business unit control down","19412","testChangeFraudControlPriority","suite name","Sun Aug 10 11:22:31 GMT 2025","passed","Sun Aug 10 11:22:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"The company info block can be hidden and shown via settings.","4530","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 10 11:18:10 GMT 2025","passed","Sun Aug 10 11:18:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1290","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 10 11:31:36 GMT 2025","passed","Sun Aug 10 11:31:37 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify full lists of column headers in table and visible columns from Settings","6267","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 10 11:16:35 GMT 2025","passed","Sun Aug 10 11:16:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","7381","testChangePassword","suite name","Sun Aug 10 11:32:19 GMT 2025","passed","Sun Aug 10 11:32:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Priority icons for only one Business unit control","8506","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Aug 10 11:23:34 GMT 2025","passed","Sun Aug 10 11:23:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11254","testVerifyAcquirerStatus","suite name","Sun Aug 10 11:28:55 GMT 2025","passed","Sun Aug 10 11:29:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that a new business unit wasn't added once click 'Close' button","10154","testCloseButtonAndDiscardChanges","suite name","Sun Aug 10 11:21:29 GMT 2025","passed","Sun Aug 10 11:21:39 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filter acquirers by status.","4755","testFilterAcquirersByStatus","suite name","Sun Aug 10 11:27:17 GMT 2025","passed","Sun Aug 10 11:27:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","12053","testErrorMessageForReversedDateRange","suite name","Sun Aug 10 11:25:05 GMT 2025","passed","Sun Aug 10 11:25:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add new company admin under super admin","6140","testAddCompanyAdmin","suite name","Sun Aug 10 11:29:29 GMT 2025","passed","Sun Aug 10 11:29:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetCardType"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testStatusRequestServer"
"Edit Amount","4210","testEditAmount","suite name","Sun Aug 10 11:31:06 GMT 2025","passed","Sun Aug 10 11:31:11 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmount"
"Verify that an acquirer can be deleted","6231","testDeleteAcquirer","suite name","Sun Aug 10 11:29:36 GMT 2025","passed","Sun Aug 10 11:29:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10361","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 10 11:20:40 GMT 2025","passed","Sun Aug 10 11:20:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9324","testCancelDeletingFraudControl","suite name","Sun Aug 10 11:20:05 GMT 2025","passed","Sun Aug 10 11:20:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","19542","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 10 11:22:07 GMT 2025","passed","Sun Aug 10 11:22:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","32622","testSortEntries","suite name","Sun Aug 10 11:26:37 GMT 2025","passed","Sun Aug 10 11:27:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Edit company info and save","12408","testEditCompanyInfoAndSave","suite name","Sun Aug 10 11:18:36 GMT 2025","passed","Sun Aug 10 11:18:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Compare number of transactions with selected statuses in the table before and after filter","21535","testFilterByStatus","suite name","Sun Aug 10 11:21:27 GMT 2025","passed","Sun Aug 10 11:21:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that ","0","testResetData","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetData"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1405","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 10 11:28:56 GMT 2025","passed","Sun Aug 10 11:28:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","7289","testChangePassword","suite name","Sun Aug 10 11:32:07 GMT 2025","passed","Sun Aug 10 11:32:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3399","testRowsPerPageDropdownOptions","suite name","Sun Aug 10 11:28:13 GMT 2025","passed","Sun Aug 10 11:28:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","5744","testTransactionSearchByNpgwReference","suite name","Sun Aug 10 11:34:28 GMT 2025","passed","Sun Aug 10 11:34:34 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testTransactionSearchByNpgwReference"
"Verify that the user can switch to the dark theme","1136","testDarkColorThemeSwitch","suite name","Sun Aug 10 11:31:15 GMT 2025","passed","Sun Aug 10 11:31:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9748","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 10 11:26:07 GMT 2025","passed","Sun Aug 10 11:26:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1239","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 11:27:43 GMT 2025","passed","Sun Aug 10 11:27:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetCurrency"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13309","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 10 11:19:32 GMT 2025","passed","Sun Aug 10 11:19:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Add Inactive Fraud Control","7161","testAddInactiveFraudControl","suite name","Sun Aug 10 11:17:15 GMT 2025","passed","Sun Aug 10 11:17:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Create company analyst under admin","24537","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 10 11:30:43 GMT 2025","passed","Sun Aug 10 11:31:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1022","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 10 11:31:42 GMT 2025","passed","Sun Aug 10 11:31:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
