"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2246","testResetStatus","suite name","Fri Jul 25 07:44:43 GMT 2025","passed","Fri Jul 25 07:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Check that after click on transactions in column NPGW reference user see transaction details","13565","testCheckTransactionDetails","suite name","Fri Jul 25 07:54:10 GMT 2025","failed","Fri Jul 25 07:54:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Error message is displayed when start date is after end date.","478","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 07:46:51 GMT 2025","passed","Fri Jul 25 07:46:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CSV","13674","testDownloadFiles","suite name","Fri Jul 25 07:41:10 GMT 2025","passed","Fri Jul 25 07:41:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that company cannot be deleted if there are associated business units","4740","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 25 07:56:51 GMT 2025","passed","Fri Jul 25 07:56:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","8286","testTransactionSummaryMock","suite name","Fri Jul 25 07:47:24 GMT 2025","passed","Fri Jul 25 07:47:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6494","testResetStatus","suite name","Fri Jul 25 07:45:05 GMT 2025","broken","Fri Jul 25 07:45:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15635","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 25 07:51:23 GMT 2025","passed","Fri Jul 25 07:51:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that click on Logo return user to the dashboard page from other pages","1554","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 07:54:17 GMT 2025","passed","Fri Jul 25 07:54:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Delete Active Fraud Control added to Business Unit","6862","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 07:56:21 GMT 2025","passed","Fri Jul 25 07:56:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Create button is disabled if nothing is selected","4831","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 25 07:56:50 GMT 2025","passed","Fri Jul 25 07:56:55 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3163","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 07:57:38 GMT 2025","passed","Fri Jul 25 07:57:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by date range","1576","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 07:46:31 GMT 2025","passed","Fri Jul 25 07:46:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8875","testTransactionSearchByNpgwReference","suite name","Fri Jul 25 07:46:28 GMT 2025","passed","Fri Jul 25 07:46:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2652","testResetStatus","suite name","Fri Jul 25 07:44:10 GMT 2025","passed","Fri Jul 25 07:44:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","9779","testDownloadFiles","suite name","Fri Jul 25 07:40:33 GMT 2025","passed","Fri Jul 25 07:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Compare number of transactions with selected statuses in the table before and after filter","12795","testFilterByStatus","suite name","Fri Jul 25 07:43:48 GMT 2025","passed","Fri Jul 25 07:44:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3692","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 07:57:30 GMT 2025","passed","Fri Jul 25 07:57:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11849","testVerifyAcquirerStatus","suite name","Fri Jul 25 07:45:28 GMT 2025","passed","Fri Jul 25 07:45:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Merchant acquirer can be successfully deleted","16440","testDeleteMerchantAcquirer","suite name","Fri Jul 25 07:50:17 GMT 2025","passed","Fri Jul 25 07:50:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message is displayed when start date is after end date.","1918","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 07:41:44 GMT 2025","passed","Fri Jul 25 07:41:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10643","testVerifyAcquirerStatus","suite name","Fri Jul 25 07:45:45 GMT 2025","passed","Fri Jul 25 07:45:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Compare number of transactions with selected statuses in the table before and after filter","17454","testFilterByStatus","suite name","Fri Jul 25 07:43:25 GMT 2025","passed","Fri Jul 25 07:43:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Active Fraud Control","7257","testAddActiveFraudControl","suite name","Fri Jul 25 07:53:11 GMT 2025","passed","Fri Jul 25 07:53:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","13824","testFilterByStatus","suite name","Fri Jul 25 07:45:05 GMT 2025","broken","Fri Jul 25 07:45:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11085","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 07:44:53 GMT 2025","passed","Fri Jul 25 07:45:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1005","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:56:32 GMT 2025","passed","Fri Jul 25 07:56:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Move Business unit control upMove Business unit control down","16170","testChangeFraudControlPriority","suite name","Fri Jul 25 07:56:00 GMT 2025","passed","Fri Jul 25 07:56:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Filter transactions by business unit","3616","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 25 07:45:41 GMT 2025","passed","Fri Jul 25 07:45:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Error message 'From should be lesser than To' appears","2350","testErrorMessageByAmount","suite name","Fri Jul 25 07:41:37 GMT 2025","passed","Fri Jul 25 07:41:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with an already existing name","2816","testAddCompanyWithSameName","suite name","Fri Jul 25 07:56:44 GMT 2025","passed","Fri Jul 25 07:56:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","1948","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 07:57:00 GMT 2025","passed","Fri Jul 25 07:57:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10880","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 25 07:50:08 GMT 2025","passed","Fri Jul 25 07:50:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The transaction table data on the UI matches the exported PDF file data.","47780","testTransactionTableMatchesDownloadedPdf","suite name","Fri Jul 25 07:51:11 GMT 2025","passed","Fri Jul 25 07:51:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
