"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new system admin under super admin","6556","testAddSystemAdmin","suite name","Fri Jul 25 15:14:30 GMT 2025","passed","Fri Jul 25 15:14:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"All key chart elements are correctly displayed","6707","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 15:14:38 GMT 2025","passed","Fri Jul 25 15:14:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Amount' column sorts ascending on first click and descending on second click.","55270","testSortByAmount","suite name","Fri Jul 25 15:15:44 GMT 2025","passed","Fri Jul 25 15:16:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1546","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 15:13:05 GMT 2025","passed","Fri Jul 25 15:13:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2540","testResetStatus","suite name","Fri Jul 25 15:12:25 GMT 2025","passed","Fri Jul 25 15:12:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Merchant acquirer can be successfully deleted","16379","testDeleteMerchantAcquirer","suite name","Fri Jul 25 15:17:02 GMT 2025","passed","Fri Jul 25 15:17:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check password policy validation error messages when changing password in user menu","16629","testChangePasswordValidationMessages","suite name","Fri Jul 25 15:20:44 GMT 2025","passed","Fri Jul 25 15:21:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the user can switch to the dark theme","1160","testDarkColorThemeSwitch","suite name","Fri Jul 25 15:21:11 GMT 2025","passed","Fri Jul 25 15:21:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11969","testVerifyAcquirerStatus","suite name","Fri Jul 25 15:12:35 GMT 2025","passed","Fri Jul 25 15:12:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Delete Active Fraud Control not added to Business Unit","3726","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 15:22:16 GMT 2025","passed","Fri Jul 25 15:22:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2951","testResetCurrency","suite name","Fri Jul 25 15:11:15 GMT 2025","passed","Fri Jul 25 15:11:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct transaction summary is displayed on Dashboard page","7244","testTransactionSummary","suite name","Fri Jul 25 15:14:13 GMT 2025","passed","Fri Jul 25 15:14:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3650","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 15:12:11 GMT 2025","passed","Fri Jul 25 15:12:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The transaction table data on the UI matches the exported CSV file data.","46221","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 25 15:16:57 GMT 2025","passed","Fri Jul 25 15:17:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify company analyst can be deleted","8766","testDeleteCompanyAnalyst","suite name","Fri Jul 25 15:18:47 GMT 2025","passed","Fri Jul 25 15:18:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14844","testEditUser","suite name","Fri Jul 25 15:17:01 GMT 2025","passed","Fri Jul 25 15:17:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifying that we can switch the page when we click next button","8025","testPaginationNextButton","suite name","Fri Jul 25 15:14:38 GMT 2025","passed","Fri Jul 25 15:14:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error message 'From should be lesser than To' appears","2193","testErrorMessageByAmount","suite name","Fri Jul 25 15:09:26 GMT 2025","passed","Fri Jul 25 15:09:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify the active and inactive merchant acquirers can be added","18335","testAddMerchantAcquirer","suite name","Fri Jul 25 15:15:27 GMT 2025","passed","Fri Jul 25 15:15:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12071","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 15:21:33 GMT 2025","passed","Fri Jul 25 15:21:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13464","testAddAcquirer","suite name","Fri Jul 25 15:07:44 GMT 2025","passed","Fri Jul 25 15:07:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify, that ","2257","testResetData","suite name","Fri Jul 25 15:11:31 GMT 2025","passed","Fri Jul 25 15:11:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify default state of the 'Add Acquirer' dialog","4638","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 25 15:08:29 GMT 2025","passed","Fri Jul 25 15:08:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify that changing the order of visible columns in Settings affects the table.","9339","testMoveVisibleColumns","suite name","Fri Jul 25 15:14:25 GMT 2025","passed","Fri Jul 25 15:14:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2819","testResetStatus","suite name","Fri Jul 25 15:11:54 GMT 2025","passed","Fri Jul 25 15:11:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","5645","testFilterTransactionsByCurrency","suite name","Fri Jul 25 15:13:41 GMT 2025","passed","Fri Jul 25 15:13:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2641","testResetStatus","suite name","Fri Jul 25 15:12:17 GMT 2025","passed","Fri Jul 25 15:12:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1424","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 15:12:41 GMT 2025","passed","Fri Jul 25 15:12:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the status is sent to the server","7564","testStatusRequestServer","suite name","Fri Jul 25 15:12:47 GMT 2025","passed","Fri Jul 25 15:12:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6383","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jul 25 15:08:04 GMT 2025","passed","Fri Jul 25 15:08:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is displayed when start date is after end date.","1527","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 15:09:32 GMT 2025","passed","Fri Jul 25 15:09:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the request to server contains all the information from the filter","18765","testRequestToServer","suite name","Fri Jul 25 15:09:51 GMT 2025","passed","Fri Jul 25 15:10:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2295","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 15:21:55 GMT 2025","passed","Fri Jul 25 15:21:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2837","testResetCurrency","suite name","Fri Jul 25 15:11:23 GMT 2025","passed","Fri Jul 25 15:11:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that Logo in header contains text 'NPGW' and image","139","testLogoContainsTextAndImage","suite name","Fri Jul 25 15:21:37 GMT 2025","passed","Fri Jul 25 15:21:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3074","testResetStatus","suite name","Fri Jul 25 15:12:09 GMT 2025","passed","Fri Jul 25 15:12:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit user under company admin","13486","testEditCompanyUser","suite name","Fri Jul 25 15:16:43 GMT 2025","passed","Fri Jul 25 15:16:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1011","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 15:23:04 GMT 2025","passed","Fri Jul 25 15:23:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify system admin can be deleted","8456","testDeleteSystemAdmin","suite name","Fri Jul 25 15:18:25 GMT 2025","passed","Fri Jul 25 15:18:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"'Reset filter' clears selected options to default","4750","testResetFilter","suite name","Fri Jul 25 15:14:03 GMT 2025","passed","Fri Jul 25 15:14:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","18895","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 25 15:09:54 GMT 2025","passed","Fri Jul 25 15:10:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","1036","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 15:23:02 GMT 2025","passed","Fri Jul 25 15:23:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8191","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 25 15:16:45 GMT 2025","passed","Fri Jul 25 15:16:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8614","testCancelDeactivationFraudControl","suite name","Fri Jul 25 15:21:49 GMT 2025","passed","Fri Jul 25 15:21:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that all elements of dialog are displayed properly","5105","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 15:19:45 GMT 2025","passed","Fri Jul 25 15:19:50 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16181","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 25 15:17:53 GMT 2025","passed","Fri Jul 25 15:18:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Closes the transaction details dialog using both the button and the icon.","9537","testCloseTransactionDetailsDialog","suite name","Fri Jul 25 15:20:50 GMT 2025","passed","Fri Jul 25 15:20:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Compare number of transactions with selected statuses in the table before and after filter","13534","testFilterByStatus","suite name","Fri Jul 25 15:11:09 GMT 2025","passed","Fri Jul 25 15:11:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","22941","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 25 15:17:23 GMT 2025","passed","Fri Jul 25 15:17:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","952","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 15:13:42 GMT 2025","passed","Fri Jul 25 15:13:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Reset filter cleans all the filters applied","19601","testResetAllTheFilters","suite name","Fri Jul 25 15:18:48 GMT 2025","passed","Fri Jul 25 15:19:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3127","testResetStatus","suite name","Fri Jul 25 15:12:32 GMT 2025","passed","Fri Jul 25 15:12:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that if company is selected all it's business units are presented in the list","25578","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 15:16:32 GMT 2025","passed","Fri Jul 25 15:16:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11480","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 15:11:25 GMT 2025","passed","Fri Jul 25 15:11:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9303","testDataMatching","suite name","Fri Jul 25 15:21:04 GMT 2025","passed","Fri Jul 25 15:21:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Compare number of transactions with selected statuses in the table before and after filter","12102","testFilterByStatus","suite name","Fri Jul 25 15:12:48 GMT 2025","passed","Fri Jul 25 15:13:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","7893","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 25 15:08:15 GMT 2025","passed","Fri Jul 25 15:08:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3847","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 15:09:05 GMT 2025","passed","Fri Jul 25 15:09:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5225","testResetBusinessUnit","suite name","Fri Jul 25 15:10:33 GMT 2025","passed","Fri Jul 25 15:10:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7690","testChangePassword","suite name","Fri Jul 25 15:22:20 GMT 2025","passed","Fri Jul 25 15:22:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that business unit can be deleted","4118","testDeleteBusinessUnit","suite name","Fri Jul 25 15:20:05 GMT 2025","passed","Fri Jul 25 15:20:09 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4271","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 15:22:55 GMT 2025","passed","Fri Jul 25 15:23:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify default filter state was applied once reset","2191","testResetAppliedFilter","suite name","Fri Jul 25 15:22:41 GMT 2025","passed","Fri Jul 25 15:22:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Validates successful company creation and correct field persistence.","12006","testAddCompany","suite name","Fri Jul 25 15:21:27 GMT 2025","passed","Fri Jul 25 15:21:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that company can be deleted","6621","testDeleteCompany","suite name","Fri Jul 25 15:23:45 GMT 2025","passed","Fri Jul 25 15:23:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Edit company info and save","10289","testEditCompanyInfoAndSave","suite name","Fri Jul 25 15:23:31 GMT 2025","passed","Fri Jul 25 15:23:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2801","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 25 15:15:51 GMT 2025","passed","Fri Jul 25 15:15:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Currency","5147","testFilterTransactionsByCurrency","suite name","Fri Jul 25 15:13:51 GMT 2025","passed","Fri Jul 25 15:13:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1563","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 15:21:49 GMT 2025","passed","Fri Jul 25 15:21:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5889","testResetFilter","suite name","Fri Jul 25 15:17:24 GMT 2025","passed","Fri Jul 25 15:17:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Deactivate user by 'Change user activity button' and verify status change","13875","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 25 15:16:24 GMT 2025","passed","Fri Jul 25 15:16:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check after clicking on Transactions user redirected to Transactions page","872","testTransactionsLink","suite name","Fri Jul 25 15:22:02 GMT 2025","passed","Fri Jul 25 15:22:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
