"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify,Control name is immutable","1","testNotEditControlName","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Displaying the default number of rows on the RowsPerPage selector","5943","testCountSelectorRows","suite name","Wed Jul 30 09:22:18 GMT 2025","passed","Wed Jul 30 09:22:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Edit Fraud Control","0","testEditFraudControl","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that all elements of dialog are displayed properly","6645","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 30 09:33:39 GMT 2025","passed","Wed Jul 30 09:33:45 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30440","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 30 09:21:30 GMT 2025","passed","Wed Jul 30 09:22:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Minimum and Maximum Password Length Restrictions (negative)","974","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 09:35:25 GMT 2025","passed","Wed Jul 30 09:35:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16042","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 30 09:23:39 GMT 2025","passed","Wed Jul 30 09:23:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Remove inactive Fraud control added to Business unit","10702","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 09:35:17 GMT 2025","broken","Wed Jul 30 09:35:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9107","testFilterByStatus","suite name","Wed Jul 30 09:24:52 GMT 2025","passed","Wed Jul 30 09:25:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer can be activated and deactivated from the table","15479","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 30 09:23:17 GMT 2025","passed","Wed Jul 30 09:23:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2700","testResetCardType","suite name","Wed Jul 30 09:24:01 GMT 2025","passed","Wed Jul 30 09:24:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"All key chart elements are correctly displayed","7104","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 30 09:28:39 GMT 2025","passed","Wed Jul 30 09:28:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset company analyst password under company admin","15500","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 30 09:31:32 GMT 2025","passed","Wed Jul 30 09:31:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Validates successful business unit addition to company (E2E test).","5761","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 30 09:33:13 GMT 2025","passed","Wed Jul 30 09:33:19 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","1155","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 09:37:07 GMT 2025","passed","Wed Jul 30 09:37:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the request to server contains all the information from the filter","15000","testRequestToServer","suite name","Wed Jul 30 09:23:04 GMT 2025","passed","Wed Jul 30 09:23:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Compare number of transactions with selected statuses in the table before and after filter","9066","testFilterByStatus","suite name","Wed Jul 30 09:25:20 GMT 2025","passed","Wed Jul 30 09:25:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Inactive Fraud Control","7126","testAddInactiveFraudControl","suite name","Wed Jul 30 09:34:41 GMT 2025","passed","Wed Jul 30 09:34:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16399","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 30 09:31:51 GMT 2025","passed","Wed Jul 30 09:32:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that Logo in header contains text 'NPGW' and image","65","testLogoContainsTextAndImage","suite name","Wed Jul 30 09:35:22 GMT 2025","passed","Wed Jul 30 09:35:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Closes the transaction details dialog using both the button and the icon.","10988","testCloseTransactionDetailsDialog","suite name","Wed Jul 30 09:36:08 GMT 2025","passed","Wed Jul 30 09:36:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edit user under company admin","13901","testEditCompanyUser","suite name","Wed Jul 30 09:30:34 GMT 2025","passed","Wed Jul 30 09:30:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","16468","testChangePasswordValidationMessages","suite name","Wed Jul 30 09:33:27 GMT 2025","passed","Wed Jul 30 09:33:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","9432","testFilterByStatus","suite name","Wed Jul 30 09:25:35 GMT 2025","passed","Wed Jul 30 09:25:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","3966","testResetAmountValues","suite name","Wed Jul 30 09:23:34 GMT 2025","passed","Wed Jul 30 09:23:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify company analyst can be deleted","8598","testDeleteCompanyAnalyst","suite name","Wed Jul 30 09:32:53 GMT 2025","passed","Wed Jul 30 09:33:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2624","testResetCurrency","suite name","Wed Jul 30 09:24:17 GMT 2025","passed","Wed Jul 30 09:24:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","621","testNavigateToTransactionsPage","suite name","Wed Jul 30 09:22:52 GMT 2025","passed","Wed Jul 30 09:22:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Company can be added by filling out required fields","4728","testAddCompanyByFillRequiredFields","suite name","Wed Jul 30 09:37:03 GMT 2025","passed","Wed Jul 30 09:37:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Add new system admin under super admin","9082","testAddSystemAdmin","suite name","Wed Jul 30 09:28:07 GMT 2025","passed","Wed Jul 30 09:28:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1065","testClickLogoReturnToDashboardPage","suite name","Wed Jul 30 09:34:47 GMT 2025","passed","Wed Jul 30 09:34:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2921","testResetStatus","suite name","Wed Jul 30 09:25:09 GMT 2025","passed","Wed Jul 30 09:25:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","10874","testDownloadFiles","suite name","Wed Jul 30 09:21:32 GMT 2025","passed","Wed Jul 30 09:21:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' clears selected options to default","5543","testResetFilter","suite name","Wed Jul 30 09:27:56 GMT 2025","passed","Wed Jul 30 09:28:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The transaction table data on the UI matches the exported Excel file data.","20464","testTransactionTableMatchesDownloadedExcel","suite name","Wed Jul 30 09:31:57 GMT 2025","passed","Wed Jul 30 09:32:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Error message 'From should be lesser than To' appears","3001","testErrorMessageByAmount","suite name","Wed Jul 30 09:22:35 GMT 2025","passed","Wed Jul 30 09:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2493","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 09:38:14 GMT 2025","passed","Wed Jul 30 09:38:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","634","testLogOutViaButtonInHeader","suite name","Wed Jul 30 09:35:11 GMT 2025","passed","Wed Jul 30 09:35:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify the error message when attempting to create a Fraud Control with the existing name","10376","testErrorMessageForExistingControlName","suite name","Wed Jul 30 09:35:32 GMT 2025","passed","Wed Jul 30 09:35:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filtering transactions by Currency","6422","testFilterTransactionsByCurrency","suite name","Wed Jul 30 09:27:12 GMT 2025","passed","Wed Jul 30 09:27:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","8494","testPaginationNextButton","suite name","Wed Jul 30 09:27:51 GMT 2025","passed","Wed Jul 30 09:28:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that company can be deleted","7441","testDeleteCompany","suite name","Wed Jul 30 09:39:02 GMT 2025","passed","Wed Jul 30 09:39:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11974","testVerifyAcquirerStatus","suite name","Wed Jul 30 09:26:39 GMT 2025","passed","Wed Jul 30 09:26:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4338","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 30 09:37:01 GMT 2025","passed","Wed Jul 30 09:37:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11911","testTransactionSearchByNpgwReference","suite name","Wed Jul 30 09:26:49 GMT 2025","passed","Wed Jul 30 09:27:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filter acquirers by status.","5492","testFilterAcquirersByStatus","suite name","Wed Jul 30 09:24:19 GMT 2025","passed","Wed Jul 30 09:24:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify full lists of column headers in table and visible columns from Settings","8751","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 30 09:21:13 GMT 2025","passed","Wed Jul 30 09:21:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16265","testEditUser","suite name","Wed Jul 30 09:30:53 GMT 2025","passed","Wed Jul 30 09:31:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23826","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 30 09:32:50 GMT 2025","passed","Wed Jul 30 09:33:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify the active and inactive merchant acquirers can be added","12666","testAddMerchantAcquirer","suite name","Wed Jul 30 09:30:07 GMT 2025","broken","Wed Jul 30 09:30:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that company cannot be deleted if there are associated business units","5442","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jul 30 09:37:28 GMT 2025","passed","Wed Jul 30 09:37:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that users can be sorted alphabetically","3539","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 30 09:28:42 GMT 2025","passed","Wed Jul 30 09:28:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that if company is selected all it's business units are presented in the list","28578","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 30 09:31:53 GMT 2025","passed","Wed Jul 30 09:32:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","11949","testSortEntries","suite name","Wed Jul 30 09:34:58 GMT 2025","broken","Wed Jul 30 09:35:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify the 'Control name' field is mandatory and marked with '*'","2659","testControlNameIsMandatory","suite name","Wed Jul 30 09:34:52 GMT 2025","passed","Wed Jul 30 09:34:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Filtering transactions by date range","1480","testFilteringTransactionsByDateRange","suite name","Wed Jul 30 09:27:31 GMT 2025","passed","Wed Jul 30 09:27:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2507","testResetStatus","suite name","Wed Jul 30 09:25:54 GMT 2025","passed","Wed Jul 30 09:25:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Dashboard page' after login","31","testNavigateToDashboardAfterLogin","suite name","Wed Jul 30 09:27:51 GMT 2025","passed","Wed Jul 30 09:27:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","8682","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 30 09:36:37 GMT 2025","passed","Wed Jul 30 09:36:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11541","testVerifyAcquirerStatus","suite name","Wed Jul 30 09:26:23 GMT 2025","passed","Wed Jul 30 09:26:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Check possibility to select an appropriate acquirer to merchant","11318","testSelectAcquirer","suite name","Wed Jul 30 09:34:23 GMT 2025","broken","Wed Jul 30 09:34:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","4821","testCancelDeletingFraudControl","suite name","Wed Jul 30 09:37:11 GMT 2025","broken","Wed Jul 30 09:37:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3789","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 30 09:22:42 GMT 2025","passed","Wed Jul 30 09:22:46 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"The company info block can be hidden and shown via settings.","3399","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 30 09:38:07 GMT 2025","passed","Wed Jul 30 09:38:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check if the user can change the password through the profile settings in the user menu","7319","testChangePassword","suite name","Wed Jul 30 09:36:20 GMT 2025","passed","Wed Jul 30 09:36:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that a new business unit wasn't added once click 'Close' button","10548","testCloseButtonAndDiscardChanges","suite name","Wed Jul 30 09:33:24 GMT 2025","passed","Wed Jul 30 09:33:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Card type displays only matching entries in the table.","84508","testFilterByCardType","suite name","Wed Jul 30 09:23:02 GMT 2025","passed","Wed Jul 30 09:24:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2153","testResetStatus","suite name","Wed Jul 30 09:25:28 GMT 2025","passed","Wed Jul 30 09:25:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","11728","testRefundButtonVisibility","suite name","Wed Jul 30 09:28:05 GMT 2025","passed","Wed Jul 30 09:28:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Error is displayed when trying to create a company with an already existing name","3653","testAddCompanyWithSameName","suite name","Wed Jul 30 09:37:19 GMT 2025","passed","Wed Jul 30 09:37:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Download files: PDF, Excel, CSV","10732","testDownloadFiles","suite name","Wed Jul 30 09:21:50 GMT 2025","passed","Wed Jul 30 09:22:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2864","testResetCurrency","suite name","Wed Jul 30 09:24:34 GMT 2025","passed","Wed Jul 30 09:24:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
