"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16253","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 30 19:10:44 GMT 2025","passed","Wed Jul 30 19:11:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit Acquirer and Verify Updated Data in the Table","11133","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 30 19:01:32 GMT 2025","passed","Wed Jul 30 19:01:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1857","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 19:15:24 GMT 2025","passed","Wed Jul 30 19:15:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the Header","815","testLogOutViaButtonInHeader","suite name","Wed Jul 30 19:15:08 GMT 2025","passed","Wed Jul 30 19:15:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26235","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 30 19:11:36 GMT 2025","passed","Wed Jul 30 19:12:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11231","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 30 19:12:36 GMT 2025","passed","Wed Jul 30 19:12:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset' button clears selected filter values and resets them to default.","7668","testResetFilter","suite name","Wed Jul 30 19:04:08 GMT 2025","passed","Wed Jul 30 19:04:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify default filter state was applied once reset","2118","testResetAppliedFilter","suite name","Wed Jul 30 19:16:58 GMT 2025","passed","Wed Jul 30 19:17:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that company can be deleted","7012","testDeleteCompany","suite name","Wed Jul 30 19:18:01 GMT 2025","passed","Wed Jul 30 19:18:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify full lists of column headers in table and visible columns from Settings","7284","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 30 19:00:34 GMT 2025","passed","Wed Jul 30 19:00:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"The transaction table data on the UI matches the exported Excel file data.","21765","testTransactionTableMatchesDownloadedExcel","suite name","Wed Jul 30 19:12:32 GMT 2025","broken","Wed Jul 30 19:12:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Reset Amount Values","5500","testResetAmountValues","suite name","Wed Jul 30 19:02:49 GMT 2025","passed","Wed Jul 30 19:02:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","12625","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 30 19:09:10 GMT 2025","passed","Wed Jul 30 19:09:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3244","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 19:17:13 GMT 2025","passed","Wed Jul 30 19:17:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Reset company analyst password under company admin","15728","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 30 19:10:24 GMT 2025","passed","Wed Jul 30 19:10:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","20235","testActivateDeactivateMerchantAcquirer","suite name","Wed Jul 30 19:08:06 GMT 2025","passed","Wed Jul 30 19:08:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verifies that all form field placeholders are set correctly","5862","testVerifyPlaceholdersEditForm","suite name","Wed Jul 30 19:02:08 GMT 2025","passed","Wed Jul 30 19:02:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that all elements of dialog are displayed properly","6366","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 30 19:12:47 GMT 2025","passed","Wed Jul 30 19:12:53 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Add Active Fraud Control","7189","testAddActiveFraudControl","suite name","Wed Jul 30 19:14:15 GMT 2025","passed","Wed Jul 30 19:14:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify Acquirers table contains correct column headers","2947","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 30 19:03:11 GMT 2025","passed","Wed Jul 30 19:03:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Correct transaction summary mock data is displayed on Dashboard page","9355","testTransactionSummaryMock","suite name","Wed Jul 30 19:07:25 GMT 2025","passed","Wed Jul 30 19:07:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"The presence of the dropdown options export table data to file","2291","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 30 19:02:15 GMT 2025","passed","Wed Jul 30 19:02:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1249","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 19:16:48 GMT 2025","passed","Wed Jul 30 19:16:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Tooltips for available actions check","14311","testTooltipsForActionsControlTable","suite name","Wed Jul 30 19:17:11 GMT 2025","failed","Wed Jul 30 19:17:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Remove inactive Fraud control added to Business unit","12716","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 19:15:06 GMT 2025","broken","Wed Jul 30 19:15:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32673","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 30 19:00:51 GMT 2025","passed","Wed Jul 30 19:01:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3166","testResetStatus","suite name","Wed Jul 30 19:04:44 GMT 2025","passed","Wed Jul 30 19:04:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3947","testRowsPerPageDropdownOptions","suite name","Wed Jul 30 19:04:37 GMT 2025","passed","Wed Jul 30 19:04:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the color theme matching with the default browser theme","39","testDefaultThemeMatching","suite name","Wed Jul 30 19:14:57 GMT 2025","passed","Wed Jul 30 19:14:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1435","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 19:16:54 GMT 2025","passed","Wed Jul 30 19:16:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3768","testAddCompanyFormValidationWhenEmpty","suite name","Wed Jul 30 19:16:09 GMT 2025","passed","Wed Jul 30 19:16:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11382","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 30 19:04:21 GMT 2025","passed","Wed Jul 30 19:04:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add Inactive Fraud Control","7734","testAddInactiveFraudControl","suite name","Wed Jul 30 19:14:27 GMT 2025","passed","Wed Jul 30 19:14:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Closes the transaction details dialog using both the button and the icon.","13000","testCloseTransactionDetailsDialog","suite name","Wed Jul 30 19:14:41 GMT 2025","passed","Wed Jul 30 19:14:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check that Logo in header contains text 'NPGW' and image","174","testLogoContainsTextAndImage","suite name","Wed Jul 30 19:15:20 GMT 2025","passed","Wed Jul 30 19:15:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Reset filter cleans all the filters applied","19155","testResetAllTheFilters","suite name","Wed Jul 30 19:12:12 GMT 2025","passed","Wed Jul 30 19:12:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatus","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Dashboard page' after login","96","testNavigateToDashboardAfterLogin","suite name","Wed Jul 30 19:06:57 GMT 2025","passed","Wed Jul 30 19:06:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify default state of the 'Add Acquirer' dialog","4896","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 30 19:01:22 GMT 2025","passed","Wed Jul 30 19:01:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Editing a business unit updates its name while preserving the same ID","5433","testEditBusinessUnit","suite name","Wed Jul 30 19:12:57 GMT 2025","passed","Wed Jul 30 19:13:03 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2155","testResetStatus","suite name","Wed Jul 30 19:04:04 GMT 2025","passed","Wed Jul 30 19:04:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the 'Control name' field is mandatory and marked with '*'","4186","testControlNameIsMandatory","suite name","Wed Jul 30 19:14:39 GMT 2025","passed","Wed Jul 30 19:14:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7728","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 30 19:00:53 GMT 2025","passed","Wed Jul 30 19:01:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Amount","10921","testFilterTransactionsByAmount","suite name","Wed Jul 30 19:06:03 GMT 2025","passed","Wed Jul 30 19:06:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message when trying to create a company with invalid length and special characters.","2773","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 30 19:16:35 GMT 2025","passed","Wed Jul 30 19:16:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company can be added by filling out required fields","5419","testAddCompanyByFillRequiredFields","suite name","Wed Jul 30 19:15:59 GMT 2025","passed","Wed Jul 30 19:16:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that company cannot be deleted if there are users assigned to it","10831","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 30 19:17:35 GMT 2025","passed","Wed Jul 30 19:17:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3312","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 30 19:05:09 GMT 2025","passed","Wed Jul 30 19:05:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3072","testResetStatus","suite name","Wed Jul 30 19:04:36 GMT 2025","passed","Wed Jul 30 19:04:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add new system admin under super admin","7539","testAddSystemAdmin","suite name","Wed Jul 30 19:07:12 GMT 2025","passed","Wed Jul 30 19:07:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4781","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 30 19:16:39 GMT 2025","passed","Wed Jul 30 19:16:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Deactivate and activate user under company admin","16713","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 30 19:08:48 GMT 2025","passed","Wed Jul 30 19:09:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Acquirer can be activated and deactivated from the table","14289","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 30 19:02:30 GMT 2025","passed","Wed Jul 30 19:02:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that users can be sorted alphabetically","3138","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 30 19:07:43 GMT 2025","passed","Wed Jul 30 19:07:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check password policy validation error messages when changing password in user menu","15935","testChangePasswordValidationMessages","suite name","Wed Jul 30 19:14:23 GMT 2025","passed","Wed Jul 30 19:14:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the status is sent to the server","7109","testStatusRequestServer","suite name","Wed Jul 30 19:05:17 GMT 2025","passed","Wed Jul 30 19:05:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that a new business unit wasn't added once click 'Close' button","11501","testCloseButtonAndDiscardChanges","suite name","Wed Jul 30 19:12:31 GMT 2025","passed","Wed Jul 30 19:12:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","7622","testFilterTransactionsByCurrency","suite name","Wed Jul 30 19:06:47 GMT 2025","passed","Wed Jul 30 19:06:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Displaying the default number of rows on the RowsPerPage selector","7221","testCountSelectorRows","suite name","Wed Jul 30 19:01:41 GMT 2025","passed","Wed Jul 30 19:01:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check the hiding of parameters by pressing the chevron in Card details section","10023","testCheckTheHidingOfParameters","suite name","Wed Jul 30 19:14:13 GMT 2025","passed","Wed Jul 30 19:14:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5136","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 30 19:01:58 GMT 2025","passed","Wed Jul 30 19:02:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Card type displays only matching entries in the table.","26038","testFilterByCardType","suite name","Wed Jul 30 19:01:53 GMT 2025","passed","Wed Jul 30 19:02:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","8652","testFilterByStatus","suite name","Wed Jul 30 19:05:35 GMT 2025","passed","Wed Jul 30 19:05:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3860","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 30 19:09:17 GMT 2025","passed","Wed Jul 30 19:09:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1310","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jul 30 19:05:34 GMT 2025","passed","Wed Jul 30 19:05:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","32017","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Jul 30 19:08:15 GMT 2025","passed","Wed Jul 30 19:08:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15338","testEditUser","suite name","Wed Jul 30 19:09:45 GMT 2025","passed","Wed Jul 30 19:10:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3189","testResetStatus","suite name","Wed Jul 30 19:04:27 GMT 2025","passed","Wed Jul 30 19:04:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","1","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
