"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","943","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Jul 31 07:48:49 GMT 2025","passed","Thu Jul 31 07:48:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Edits the user's role and status, verifies the updates, and reactivates the user.","11978","testEditUser","suite name","Thu Jul 31 07:52:10 GMT 2025","passed","Thu Jul 31 07:52:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1600","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 07:53:08 GMT 2025","passed","Thu Jul 31 07:53:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying rows per page options when clicking on the RowsPerPage selector","5022","testCountOptionsSelectorRows","suite name","Thu Jul 31 07:40:04 GMT 2025","passed","Thu Jul 31 07:40:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Reset filter cleans all the filters applied","20518","testResetAllTheFilters","suite name","Thu Jul 31 07:53:46 GMT 2025","passed","Thu Jul 31 07:54:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Refund button is visible only for transactions with status 'SUCCESS'","7684","testRefundButtonVisibility","suite name","Thu Jul 31 07:45:36 GMT 2025","passed","Thu Jul 31 07:45:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Compare number of transactions with selected statuses in the table before and after filter","8422","testFilterByStatus","suite name","Thu Jul 31 07:42:38 GMT 2025","passed","Thu Jul 31 07:42:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2205","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 07:52:54 GMT 2025","passed","Thu Jul 31 07:52:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The presence of the dropdown options export table data to file","5555","testPresenceOfDownloadFilesOptions","suite name","Thu Jul 31 07:40:53 GMT 2025","broken","Thu Jul 31 07:40:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add Inactive Fraud Control","5865","testAddInactiveFraudControl","suite name","Thu Jul 31 07:54:17 GMT 2025","passed","Thu Jul 31 07:54:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Error message is displayed when start date is after end date.","1101","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 07:48:43 GMT 2025","passed","Thu Jul 31 07:48:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that all form field placeholders are set correctly","7096","testVerifyPlaceholdersEditForm","suite name","Thu Jul 31 07:41:32 GMT 2025","broken","Thu Jul 31 07:41:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Check password policy validation error messages when changing password in user menu","15522","testChangePasswordValidationMessages","suite name","Thu Jul 31 07:51:34 GMT 2025","passed","Thu Jul 31 07:51:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8495","testCancelDeactivationFraudControl","suite name","Thu Jul 31 07:55:50 GMT 2025","passed","Thu Jul 31 07:55:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","586","testNavigateToTransactionsPage","suite name","Thu Jul 31 07:40:36 GMT 2025","passed","Thu Jul 31 07:40:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Create button is disabled if nothing is selected","4986","testCreateButtonIsDisabledByDefault","suite name","Thu Jul 31 07:56:21 GMT 2025","passed","Thu Jul 31 07:56:26 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check if the user can change the password through the profile settings in the user menu","7413","testChangePassword","suite name","Thu Jul 31 07:53:29 GMT 2025","passed","Thu Jul 31 07:53:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful business unit addition to company (E2E test).","6998","testAddBusinessUnitEndToEndTest","suite name","Thu Jul 31 07:50:03 GMT 2025","passed","Thu Jul 31 07:50:10 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Create new company admin user under admin","6280","testCreateCompanyAdminUser","suite name","Thu Jul 31 07:50:39 GMT 2025","passed","Thu Jul 31 07:50:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","9819","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Jul 31 07:55:18 GMT 2025","passed","Thu Jul 31 07:55:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"The visibility of the acquirers table header and table contents","2869","testVisibilityHeaderAndAcquirersList","suite name","Thu Jul 31 07:47:48 GMT 2025","passed","Thu Jul 31 07:47:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Validates successful company creation and correct field persistence.","11896","testAddCompany","suite name","Thu Jul 31 07:55:40 GMT 2025","passed","Thu Jul 31 07:55:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Create company analyst under admin","23341","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jul 31 07:50:51 GMT 2025","passed","Thu Jul 31 07:51:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Reset' button clears selected filter values and resets them to default.","7114","testResetFilter","suite name","Thu Jul 31 07:44:33 GMT 2025","broken","Thu Jul 31 07:44:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add Active Fraud Control","5343","testAddActiveFraudControl","suite name","Thu Jul 31 07:54:07 GMT 2025","passed","Thu Jul 31 07:54:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","5790","testAddCompanyAnalyst","suite name","Thu Jul 31 07:49:42 GMT 2025","passed","Thu Jul 31 07:49:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Acquirer and Verify Updated Data in the Table","7540","testEditAcquirerVerifyUpdatedData","suite name","Thu Jul 31 07:40:47 GMT 2025","broken","Thu Jul 31 07:40:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6137","testResetStatus","suite name","Thu Jul 31 07:45:26 GMT 2025","broken","Thu Jul 31 07:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6703","testResetStatus","suite name","Thu Jul 31 07:48:35 GMT 2025","broken","Thu Jul 31 07:48:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that changing the order of visible columns in Settings affects the table.","13431","testMoveVisibleColumns","suite name","Thu Jul 31 07:45:07 GMT 2025","broken","Thu Jul 31 07:45:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Error message is displayed when start date is after end date.","6805","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 07:40:24 GMT 2025","broken","Thu Jul 31 07:40:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options","6156","testResetFilter","suite name","Thu Jul 31 07:55:26 GMT 2025","passed","Thu Jul 31 07:55:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6904","testCancelDeletingFraudControl","suite name","Thu Jul 31 07:56:03 GMT 2025","passed","Thu Jul 31 07:56:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Filtering transactions by date range","5600","testFilteringTransactionsByDateRange","suite name","Thu Jul 31 07:44:38 GMT 2025","broken","Thu Jul 31 07:44:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7612","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jul 31 07:43:11 GMT 2025","broken","Thu Jul 31 07:43:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that a new business unit wasn't added once click 'Close' button","10778","testCloseButtonAndDiscardChanges","suite name","Thu Jul 31 07:50:16 GMT 2025","passed","Thu Jul 31 07:50:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The transaction table data on the UI matches the exported Excel file data.","15778","testTransactionTableMatchesDownloadedExcel","suite name","Thu Jul 31 07:48:28 GMT 2025","passed","Thu Jul 31 07:48:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Error message 'From should be lesser than To' appears","2479","testErrorMessageByAmount","suite name","Thu Jul 31 07:40:05 GMT 2025","passed","Thu Jul 31 07:40:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Correct transaction summary mock data is displayed on Dashboard page","6454","testTransactionSummaryMock","suite name","Thu Jul 31 07:49:15 GMT 2025","passed","Thu Jul 31 07:49:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13420","testVerifyAcquirerStatus","suite name","Thu Jul 31 07:47:00 GMT 2025","broken","Thu Jul 31 07:47:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that merchant acquirer can be activated and deactivated by Super","17342","testActivateDeactivateMerchantAcquirer","suite name","Thu Jul 31 07:49:50 GMT 2025","passed","Thu Jul 31 07:50:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Editing a business unit updates its name while preserving the same ID","7012","testEditBusinessUnit","suite name","Thu Jul 31 07:50:38 GMT 2025","passed","Thu Jul 31 07:50:45 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"The company info block can be hidden and shown via settings.","2576","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jul 31 07:56:56 GMT 2025","passed","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Reset company analyst password under company admin","13106","testResetPasswordForCompanyAnalyst","suite name","Thu Jul 31 07:52:43 GMT 2025","passed","Thu Jul 31 07:52:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'System administration page'","880","testNavigateToSystemAdministrationPage","suite name","Thu Jul 31 07:52:26 GMT 2025","passed","Thu Jul 31 07:52:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1160","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 07:56:01 GMT 2025","passed","Thu Jul 31 07:56:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","7137","testCheckUncheckOneVisibleColumn","suite name","Thu Jul 31 07:39:49 GMT 2025","broken","Thu Jul 31 07:39:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","11436","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Jul 31 07:53:24 GMT 2025","broken","Thu Jul 31 07:53:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13974","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jul 31 07:53:01 GMT 2025","passed","Thu Jul 31 07:53:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2161","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 07:53:01 GMT 2025","passed","Thu Jul 31 07:53:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check possibility to select an appropriate acquirer to merchant","10958","testSelectAcquirer","suite name","Thu Jul 31 07:54:43 GMT 2025","broken","Thu Jul 31 07:54:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","7067","testFilterByStatus","suite name","Thu Jul 31 07:42:04 GMT 2025","passed","Thu Jul 31 07:42:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10663","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jul 31 07:44:45 GMT 2025","passed","Thu Jul 31 07:44:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","6898","testChangePassword","suite name","Thu Jul 31 07:53:17 GMT 2025","passed","Thu Jul 31 07:53:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","12344","testSortEntries","suite name","Thu Jul 31 07:55:17 GMT 2025","broken","Thu Jul 31 07:55:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that business unit can be deleted","5191","testDeleteBusinessUnit","suite name","Thu Jul 31 07:50:49 GMT 2025","passed","Thu Jul 31 07:50:54 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","7519","testResetStatus","suite name","Thu Jul 31 07:45:53 GMT 2025","broken","Thu Jul 31 07:46:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","4594","testRememberMeCheckedSavesUserEmail","suite name","Thu Jul 31 07:55:47 GMT 2025","passed","Thu Jul 31 07:55:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Card type displays only matching entries in the table.","20231","testFilterByCardType","suite name","Thu Jul 31 07:40:23 GMT 2025","passed","Thu Jul 31 07:40:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check password policy validation error messages when changing password in user menu","15513","testChangePasswordValidationMessages","suite name","Thu Jul 31 07:51:59 GMT 2025","passed","Thu Jul 31 07:52:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10055","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jul 31 07:45:49 GMT 2025","passed","Thu Jul 31 07:45:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message when trying to create a company with invalid length and special characters.","2235","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 31 07:56:39 GMT 2025","passed","Thu Jul 31 07:56:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that users can be sorted alphabetically","2501","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jul 31 07:50:21 GMT 2025","passed","Thu Jul 31 07:50:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","7376","testResetStatus","suite name","Thu Jul 31 07:46:47 GMT 2025","broken","Thu Jul 31 07:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Dashboard page' after login","70","testNavigateToDashboardAfterLogin","suite name","Thu Jul 31 07:48:48 GMT 2025","passed","Thu Jul 31 07:48:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2178","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jul 31 07:50:56 GMT 2025","passed","Thu Jul 31 07:50:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Search by NPGW reference within Add adjustment dialog and check placeholders","9039","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Jul 31 07:56:33 GMT 2025","passed","Thu Jul 31 07:56:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Error message when trying to create a company with invalid length and special characters.","2999","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 31 07:56:31 GMT 2025","passed","Thu Jul 31 07:56:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Adding a user with an existing email address results in an error message.","13457","testAddUserWithExistingEmail","suite name","Thu Jul 31 07:50:02 GMT 2025","passed","Thu Jul 31 07:50:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that business unit cannot be deleted if there are users associated with it","5878","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Jul 31 07:53:44 GMT 2025","passed","Thu Jul 31 07:53:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
