"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that if company is selected all it's business units are presented in the list","24303","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 26 10:06:47 GMT 2025","passed","Thu Jun 26 10:07:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message when trying to create a company with invalid length and special characters.","3362","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 09:59:32 GMT 2025","passed","Thu Jun 26 09:59:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Log out via button in the user menu","1119","testLogOutViaButtonInUserMenu","suite name","Thu Jun 26 10:00:38 GMT 2025","passed","Thu Jun 26 10:00:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Correct transaction summary is displayed on Dashboard page","2397","testTransactionSummary","suite name","Thu Jun 26 10:05:43 GMT 2025","broken","Thu Jun 26 10:05:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify error appears when creating an Acquirer with a duplicate name.","1","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 26 10:06:18 GMT 2025","skipped","Thu Jun 26 10:06:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that company cannot be deleted if there are associated business units","6024","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 26 10:03:18 GMT 2025","passed","Thu Jun 26 10:03:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Deactivate and activate user under company admin","19752","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 26 10:01:06 GMT 2025","passed","Thu Jun 26 10:01:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","4702","testCheckSortingListOfUsersReverse","suite name","Thu Jun 26 09:59:52 GMT 2025","passed","Thu Jun 26 09:59:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Reset company analyst password under company admin","18266","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 26 10:03:14 GMT 2025","passed","Thu Jun 26 10:03:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7649","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 26 10:06:36 GMT 2025","passed","Thu Jun 26 10:06:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5627","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 26 10:00:05 GMT 2025","passed","Thu Jun 26 10:00:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with an already existing name","4667","testAddCompanyWithSameName","suite name","Thu Jun 26 09:59:08 GMT 2025","passed","Thu Jun 26 09:59:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Choose amount popup functionality","7355","testChooseAmountPopUp","suite name","Thu Jun 26 10:01:15 GMT 2025","passed","Thu Jun 26 10:01:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 10:05:26 GMT 2025","broken","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer can be activated and deactivated from the table","11759","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 26 10:07:15 GMT 2025","passed","Thu Jun 26 10:07:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Card type displays only matching entries in the table.","2229","testFilterByCardType","suite name","Thu Jun 26 10:04:36 GMT 2025","passed","Thu Jun 26 10:04:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 26 10:06:18 GMT 2025","broken","Thu Jun 26 10:06:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check if the user can change the password through the profile settings in the user menu","9733","testChangePassword","suite name","Thu Jun 26 10:01:35 GMT 2025","passed","Thu Jun 26 10:01:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Create' button is disabled when required fields are not filled.","3691","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 26 09:59:21 GMT 2025","passed","Thu Jun 26 09:59:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Create company analyst under admin","36885","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 26 10:00:23 GMT 2025","passed","Thu Jun 26 10:00:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The 'Currency' dropdown toggles and contains options","2076","testOpenCurrencyDropdown","suite name","Thu Jun 26 10:07:19 GMT 2025","passed","Thu Jun 26 10:07:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Adding a user with an existing email address results in an error message.","10606","testAddUserWithExistingEmail","suite name","Thu Jun 26 09:59:22 GMT 2025","passed","Thu Jun 26 09:59:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check password policy validation error messages when changing password in user menu","16010","testChangePasswordValidationMessages","suite name","Thu Jun 26 09:58:30 GMT 2025","passed","Thu Jun 26 09:58:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","1","testVerifyAcquirerStatus","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying selected currency","2606","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 10:02:25 GMT 2025","passed","Thu Jun 26 10:02:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify the request to server contains all the information from the filter","2","testRequestToServer","suite name","Thu Jun 26 10:03:38 GMT 2025","broken","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1157","testNavigateToTransactionsPage","suite name","Thu Jun 26 10:02:56 GMT 2025","passed","Thu Jun 26 10:02:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the placeholder text for each field is correct.","3517","testVerifyPlaceholders","suite name","Thu Jun 26 10:00:54 GMT 2025","passed","Thu Jun 26 10:00:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"'Creation Date' column sorts ascending by default and descending on click.","1","testSortByCreationDate","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"User navigate to 'Dashboard page' after login","52","testNavigateToDashboardAfterLogin","suite name","Thu Jun 26 10:05:13 GMT 2025","passed","Thu Jun 26 10:05:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check password policy validation error messages when changing password in user menu","15778","testChangePasswordValidationMessages","suite name","Thu Jun 26 09:59:27 GMT 2025","passed","Thu Jun 26 09:59:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18477","testEditUser","suite name","Thu Jun 26 10:02:24 GMT 2025","passed","Thu Jun 26 10:02:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the user can switch to the light theme","1521","testLightColorThemeSwitch","suite name","Thu Jun 26 10:00:19 GMT 2025","passed","Thu Jun 26 10:00:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit Amount","3941","testEditAmount","suite name","Thu Jun 26 10:01:53 GMT 2025","passed","Thu Jun 26 10:01:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Download files: PDF, Excel, CSV","4727","testDownloadFiles","suite name","Thu Jun 26 10:01:40 GMT 2025","passed","Thu Jun 26 10:01:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","1","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify the active and inactive merchant acquirers can be added","24121","testAddActiveMerchantAcquirer","suite name","Thu Jun 26 10:06:02 GMT 2025","passed","Thu Jun 26 10:06:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddActiveMerchantAcquirer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Validates successful business unit addition to company (E2E test).","8350","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 26 10:06:15 GMT 2025","passed","Thu Jun 26 10:06:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","2285","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 10:06:58 GMT 2025","passed","Thu Jun 26 10:07:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Editing a business unit updates its name while preserving the same ID","9643","testEditBusinessUnit","suite name","Thu Jun 26 10:05:33 GMT 2025","passed","Thu Jun 26 10:05:42 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The presence of the dropdown options export table data to file","3203","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 26 10:03:06 GMT 2025","passed","Thu Jun 26 10:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check that click on Logo return user to the dashboard page from other pages","1661","testClickLogoReturnToDashboardPage","suite name","Thu Jun 26 09:59:52 GMT 2025","passed","Thu Jun 26 09:59:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2160","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 10:06:46 GMT 2025","passed","Thu Jun 26 10:06:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 10:05:26 GMT 2025","broken","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that all elements of dialog are displayed properly","9277","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 26 10:05:16 GMT 2025","passed","Thu Jun 26 10:05:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that ","1","testResetData","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify system admin can be deleted","11767","testDeleteSystemAdmin","suite name","Thu Jun 26 10:04:46 GMT 2025","passed","Thu Jun 26 10:04:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check after clicking on Transactions user redirected to Transactions page","1033","testTransactionsLink","suite name","Thu Jun 26 10:01:26 GMT 2025","passed","Thu Jun 26 10:01:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check password policy validation error messages when changing password in user menu","15677","testChangePasswordValidationMessages","suite name","Thu Jun 26 09:58:59 GMT 2025","passed","Thu Jun 26 09:59:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"","0","afterMethod","suite name","Thu Jun 26 10:07:59 GMT 2025","broken","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check if the user can change the password through the profile settings in the user menu","10321","testChangePassword","suite name","Thu Jun 26 10:01:53 GMT 2025","passed","Thu Jun 26 10:02:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check that Logo in header contains text 'NPGW' and image","49","testLogoContainsTextAndImage","suite name","Thu Jun 26 10:00:48 GMT 2025","passed","Thu Jun 26 10:00:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1135","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 10:01:06 GMT 2025","passed","Thu Jun 26 10:01:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","2","testFilterByStatus","suite name","Thu Jun 26 10:05:26 GMT 2025","broken","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","1","testResetCompany","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User navigate to 'Login page'","1117","testNavigateToLoginPage","suite name","Thu Jun 26 10:06:23 GMT 2025","passed","Thu Jun 26 10:06:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' clears selected options to default","5244","testResetFilter","suite name","Thu Jun 26 10:05:21 GMT 2025","passed","Thu Jun 26 10:05:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add new company admin under super admin","8864","testAddCompanyAdmin","suite name","Thu Jun 26 09:58:31 GMT 2025","passed","Thu Jun 26 09:58:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the user can switch to the dark theme","966","testDarkColorThemeSwitch","suite name","Thu Jun 26 10:00:02 GMT 2025","passed","Thu Jun 26 10:00:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
