"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","17742","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 27 14:47:10 GMT 2025","passed","Fri Jun 27 14:47:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check password policy validation error messages when changing password in user menu","14661","testChangePasswordValidationMessages","suite name","Fri Jun 27 14:43:35 GMT 2025","passed","Fri Jun 27 14:43:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the active and inactive merchant acquirers can be added","23555","testAddActiveMerchantAcquirer","suite name","Fri Jun 27 14:43:49 GMT 2025","passed","Fri Jun 27 14:44:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddActiveMerchantAcquirer"
"Edit company info and save","9295","testEditCompanyInfoAndSave","suite name","Fri Jun 27 14:44:00 GMT 2025","passed","Fri Jun 27 14:44:09 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message when trying to create a company with invalid length and special characters.","2397","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 27 14:47:37 GMT 2025","passed","Fri Jun 27 14:47:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new company admin under super admin","7544","testAddCompanyAdmin","suite name","Fri Jun 27 14:44:23 GMT 2025","passed","Fri Jun 27 14:44:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1935","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:43:23 GMT 2025","passed","Fri Jun 27 14:43:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7683","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 27 14:43:10 GMT 2025","passed","Fri Jun 27 14:43:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","1","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add new system admin under super admin","7105","testAddSystemAdmin","suite name","Fri Jun 27 14:44:57 GMT 2025","passed","Fri Jun 27 14:45:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Create new company admin user under admin","4788","testCreateCompanyAdminUser","suite name","Fri Jun 27 14:45:55 GMT 2025","passed","Fri Jun 27 14:46:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that if company is selected all it's business units are presented in the list","23453","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 27 14:44:31 GMT 2025","passed","Fri Jun 27 14:44:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","1693","testResetAmount","suite name","Fri Jun 27 14:51:52 GMT 2025","passed","Fri Jun 27 14:51:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1586","testResetCurrency","suite name","Fri Jun 27 14:52:45 GMT 2025","passed","Fri Jun 27 14:52:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 27 14:47:34 GMT 2025","skipped","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Download files: PDF, Excel, CSV","2832","testDownloadFiles","suite name","Fri Jun 27 14:49:25 GMT 2025","passed","Fri Jun 27 14:49:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","9493","testChangePassword","suite name","Fri Jun 27 14:45:53 GMT 2025","passed","Fri Jun 27 14:46:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","14243","testChangePasswordValidationMessages","suite name","Fri Jun 27 14:43:09 GMT 2025","passed","Fri Jun 27 14:43:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message 'From should be lesser than To' appears","2882","testErrorMessageByAmount","suite name","Fri Jun 27 14:49:58 GMT 2025","passed","Fri Jun 27 14:50:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Currency' dropdown toggles and contains options","1603","testOpenCurrencyDropdown","suite name","Fri Jun 27 14:45:03 GMT 2025","passed","Fri Jun 27 14:45:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"","0","afterMethod","suite name","Fri Jun 27 14:48:54 GMT 2025","broken","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5477","testResetBusinessUnit","suite name","Fri Jun 27 14:52:09 GMT 2025","passed","Fri Jun 27 14:52:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","3106","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:43:26 GMT 2025","passed","Fri Jun 27 14:43:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 14:47:34 GMT 2025","skipped","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify default state of the 'Add Acquirer' dialog","0","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jun 27 14:47:34 GMT 2025","skipped","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","2939","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 27 14:47:46 GMT 2025","passed","Fri Jun 27 14:47:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify full lists of column headers in table and visible columns from Settings","0","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 27 14:48:54 GMT 2025","broken","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1900","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:43:20 GMT 2025","passed","Fri Jun 27 14:43:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify company admin can be deleted","11608","testDeleteCompanyAdmin","suite name","Fri Jun 27 14:49:32 GMT 2025","passed","Fri Jun 27 14:49:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User navigate to 'Login page'","1023","testNavigateToLoginPage","suite name","Fri Jun 27 14:42:58 GMT 2025","passed","Fri Jun 27 14:42:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with an already existing name","2723","testAddCompanyWithSameName","suite name","Fri Jun 27 14:47:13 GMT 2025","passed","Fri Jun 27 14:47:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that company can be deleted","7041","testDeleteCompany","suite name","Fri Jun 27 14:50:20 GMT 2025","passed","Fri Jun 27 14:50:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that the user can switch to the light theme","791","testLightColorThemeSwitch","suite name","Fri Jun 27 14:44:46 GMT 2025","passed","Fri Jun 27 14:44:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message when trying to create a company with invalid length and special characters.","2223","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 27 14:47:29 GMT 2025","passed","Fri Jun 27 14:47:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit user under company admin","12415","testEditCompanyUser","suite name","Fri Jun 27 14:47:34 GMT 2025","passed","Fri Jun 27 14:47:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","753","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 14:47:55 GMT 2025","passed","Fri Jun 27 14:47:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","4859","testEditAmount","suite name","Fri Jun 27 14:49:46 GMT 2025","passed","Fri Jun 27 14:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Create' button is disabled when required fields are not filled.","2185","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 27 14:47:21 GMT 2025","passed","Fri Jun 27 14:47:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1323","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 14:45:26 GMT 2025","passed","Fri Jun 27 14:45:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Amount","1","testFilterTransactionsByAmount","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Log out via button in the Header","449","testLogOutViaButtonInHeader","suite name","Fri Jun 27 14:44:54 GMT 2025","passed","Fri Jun 27 14:44:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"","0","afterMethod","suite name","Fri Jun 27 14:47:34 GMT 2025","broken","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10034","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 27 14:45:41 GMT 2025","passed","Fri Jun 27 14:45:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify system admin can be deleted","11636","testDeleteSystemAdmin","suite name","Fri Jun 27 14:50:11 GMT 2025","passed","Fri Jun 27 14:50:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","980","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 14:45:18 GMT 2025","passed","Fri Jun 27 14:45:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"","0","afterMethod","suite name","Fri Jun 27 14:54:12 GMT 2025","broken","Fri Jun 27 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1539","testResetStatus","suite name","Fri Jun 27 14:53:23 GMT 2025","passed","Fri Jun 27 14:53:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check that Logo in header contains text 'NPGW' and image","70","testLogoContainsTextAndImage","suite name","Fri Jun 27 14:45:10 GMT 2025","passed","Fri Jun 27 14:45:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate and activate user under company admin","17103","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 27 14:46:47 GMT 2025","passed","Fri Jun 27 14:47:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1532","testResetStatus","suite name","Fri Jun 27 14:53:53 GMT 2025","passed","Fri Jun 27 14:53:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 27 14:47:34 GMT 2025","skipped","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that business unit can be deleted","6866","testDeleteBusinessUnit","suite name","Fri Jun 27 14:47:06 GMT 2025","passed","Fri Jun 27 14:47:13 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1541","testResetStatus","suite name","Fri Jun 27 14:53:16 GMT 2025","passed","Fri Jun 27 14:53:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","1","testVerifyAcquirerStatus","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1723","testResetCardType","suite name","Fri Jun 27 14:52:21 GMT 2025","passed","Fri Jun 27 14:52:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'System administration page'","1570","testNavigateToSystemAdministrationPage","suite name","Fri Jun 27 14:48:18 GMT 2025","passed","Fri Jun 27 14:48:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","1","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
