"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1930","testResetStatus","suite name","Fri Jun 27 14:13:40 GMT 2025","passed","Fri Jun 27 14:13:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1920","testResetStatus","suite name","Fri Jun 27 14:14:20 GMT 2025","passed","Fri Jun 27 14:14:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2085","testResetCurrency","suite name","Fri Jun 27 14:13:10 GMT 2025","passed","Fri Jun 27 14:13:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that Logo in header contains text 'NPGW' and image","165","testLogoContainsTextAndImage","suite name","Fri Jun 27 14:03:49 GMT 2025","passed","Fri Jun 27 14:03:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1126","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 14:04:09 GMT 2025","passed","Fri Jun 27 14:04:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 27 14:14:51 GMT 2025","skipped","Fri Jun 27 14:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"User navigate to 'Login page'","1569","testNavigateToLoginPage","suite name","Fri Jun 27 14:01:13 GMT 2025","passed","Fri Jun 27 14:01:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the user can switch to the dark theme","1251","testDarkColorThemeSwitch","suite name","Fri Jun 27 14:02:55 GMT 2025","passed","Fri Jun 27 14:02:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify default filter state was applied once reset","5979","testResetAppliedFilter","suite name","Fri Jun 27 14:09:38 GMT 2025","passed","Fri Jun 27 14:09:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that company cannot be deleted if there are associated business units","8068","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jun 27 14:09:21 GMT 2025","passed","Fri Jun 27 14:09:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that if company is selected all it's business units are presented in the list","25060","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 27 14:03:07 GMT 2025","passed","Fri Jun 27 14:03:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that all elements of dialog are displayed properly","8307","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 27 14:05:36 GMT 2025","passed","Fri Jun 27 14:05:44 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2252","testResetAmount","suite name","Fri Jun 27 14:11:53 GMT 2025","passed","Fri Jun 27 14:11:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5336","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 27 14:02:52 GMT 2025","passed","Fri Jun 27 14:02:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful business unit addition to company (E2E test).","7736","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 27 14:08:32 GMT 2025","passed","Fri Jun 27 14:08:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify company analyst can be deleted","12752","testDeleteCompanyAnalyst","suite name","Fri Jun 27 14:09:14 GMT 2025","passed","Fri Jun 27 14:09:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit company info and save","8198","testEditCompanyInfoAndSave","suite name","Fri Jun 27 14:02:29 GMT 2025","passed","Fri Jun 27 14:02:38 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Download files: PDF, Excel, CSV","3607","testDownloadFiles","suite name","Fri Jun 27 14:09:10 GMT 2025","passed","Fri Jun 27 14:09:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","14672","testChangePasswordValidationMessages","suite name","Fri Jun 27 14:02:22 GMT 2025","passed","Fri Jun 27 14:02:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4773","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 14:07:59 GMT 2025","passed","Fri Jun 27 14:08:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","15615","testChangePasswordValidationMessages","suite name","Fri Jun 27 14:01:24 GMT 2025","passed","Fri Jun 27 14:01:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","1840","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 14:09:51 GMT 2025","passed","Fri Jun 27 14:09:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","11022","testChangePassword","suite name","Fri Jun 27 14:05:23 GMT 2025","passed","Fri Jun 27 14:05:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The company info block can be hidden and shown via settings.","6337","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 27 14:09:52 GMT 2025","passed","Fri Jun 27 14:09:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1960","testResetStatus","suite name","Fri Jun 27 14:13:50 GMT 2025","passed","Fri Jun 27 14:13:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company can be deleted","7458","testDeleteCompany","suite name","Fri Jun 27 14:10:07 GMT 2025","passed","Fri Jun 27 14:10:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1897","testResetStatus","suite name","Fri Jun 27 14:14:10 GMT 2025","passed","Fri Jun 27 14:14:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","2894","testTransactionSummary","suite name","Fri Jun 27 14:08:00 GMT 2025","broken","Fri Jun 27 14:08:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2107","testResetCurrency","suite name","Fri Jun 27 14:13:00 GMT 2025","passed","Fri Jun 27 14:13:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the request to server contains all the information from the filter","18689","testRequestToServer","suite name","Fri Jun 27 14:11:24 GMT 2025","broken","Fri Jun 27 14:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The 'Currency' dropdown toggles and contains options","3021","testOpenCurrencyDropdown","suite name","Fri Jun 27 14:03:41 GMT 2025","passed","Fri Jun 27 14:03:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset filter' clears selected options to default","6389","testResetFilter","suite name","Fri Jun 27 14:07:32 GMT 2025","passed","Fri Jun 27 14:07:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5504","testResetBusinessUnit","suite name","Fri Jun 27 14:12:14 GMT 2025","passed","Fri Jun 27 14:12:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Log out via button in the Header","416","testLogOutViaButtonInHeader","suite name","Fri Jun 27 14:03:28 GMT 2025","passed","Fri Jun 27 14:03:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8449","testResetFilter","suite name","Fri Jun 27 14:07:41 GMT 2025","passed","Fri Jun 27 14:07:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3497","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:01:48 GMT 2025","passed","Fri Jun 27 14:01:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1920","testResetStatus","suite name","Fri Jun 27 14:14:00 GMT 2025","passed","Fri Jun 27 14:14:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","621","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 14:07:12 GMT 2025","passed","Fri Jun 27 14:07:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1540","testResetStatus","suite name","Fri Jun 27 14:14:30 GMT 2025","passed","Fri Jun 27 14:14:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Dashboard page' after login","37","testNavigateToDashboardAfterLogin","suite name","Fri Jun 27 14:07:23 GMT 2025","passed","Fri Jun 27 14:07:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","3317","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:01:59 GMT 2025","passed","Fri Jun 27 14:02:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
