"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","3797","testResetAppliedFilter","suite name","Thu Jun 26 19:14:19 GMT 2025","passed","Thu Jun 26 19:14:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that all elements of dialog are displayed properly","0","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 26 19:15:25 GMT 2025","skipped","Thu Jun 26 19:15:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","1337","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 19:15:31 GMT 2025","passed","Thu Jun 26 19:15:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that the user can switch to the light theme","1240","testLightColorThemeSwitch","suite name","Thu Jun 26 19:11:21 GMT 2025","passed","Thu Jun 26 19:11:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Choose amount popup functionality","7465","testChooseAmountPopUp","suite name","Thu Jun 26 19:12:17 GMT 2025","passed","Thu Jun 26 19:12:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","2748","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 19:13:27 GMT 2025","passed","Thu Jun 26 19:13:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that users can be sorted alphabetically","4580","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 26 19:10:44 GMT 2025","passed","Thu Jun 26 19:10:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify default state of the 'Add Acquirer' dialog","0","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 26 19:16:16 GMT 2025","skipped","Thu Jun 26 19:16:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Error is displayed when trying to create a company with an already existing name","4569","testAddCompanyWithSameName","suite name","Thu Jun 26 19:10:13 GMT 2025","passed","Thu Jun 26 19:10:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error is displayed when trying to create a company with special characters in the name.","3099","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 26 19:10:56 GMT 2025","passed","Thu Jun 26 19:10:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify system admin can be deleted","11451","testDeleteSystemAdmin","suite name","Thu Jun 26 19:15:29 GMT 2025","passed","Thu Jun 26 19:15:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Add new system admin under super admin","7166","testAddSystemAdmin","suite name","Thu Jun 26 19:10:13 GMT 2025","passed","Thu Jun 26 19:10:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify the request to server contains all the information from the filter","2","testRequestToServer","suite name","Thu Jun 26 19:14:30 GMT 2025","broken","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check if the user can change the password through the profile settings in the user menu","10061","testChangePassword","suite name","Thu Jun 26 19:12:31 GMT 2025","passed","Thu Jun 26 19:12:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5422","testResetFilter","suite name","Thu Jun 26 19:13:56 GMT 2025","passed","Thu Jun 26 19:14:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4688","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 26 19:11:07 GMT 2025","passed","Thu Jun 26 19:11:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"","0","afterMethod","suite name","Thu Jun 26 19:17:54 GMT 2025","broken","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Verify the active and inactive merchant acquirers can be added","23262","testAddActiveMerchantAcquirer","suite name","Thu Jun 26 19:16:01 GMT 2025","passed","Thu Jun 26 19:16:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddActiveMerchantAcquirer"
"'Create' button is disabled when required fields are not filled.","2778","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 26 19:10:24 GMT 2025","passed","Thu Jun 26 19:10:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company cannot be deleted if there are associated business units","5409","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 26 19:14:07 GMT 2025","passed","Thu Jun 26 19:14:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1","testResetCurrency","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message 'From should be lesser than To' appears","3597","testErrorMessageByAmount","suite name","Thu Jun 26 19:13:08 GMT 2025","passed","Thu Jun 26 19:13:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Download files: PDF, Excel, CSV","4139","testDownloadFiles","suite name","Thu Jun 26 19:12:32 GMT 2025","passed","Thu Jun 26 19:12:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","15202","testChangePasswordValidationMessages","suite name","Thu Jun 26 19:10:03 GMT 2025","passed","Thu Jun 26 19:10:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Currency' dropdown toggles and contains options","2306","testOpenCurrencyDropdown","suite name","Thu Jun 26 19:17:17 GMT 2025","passed","Thu Jun 26 19:17:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1004","testNavigateToTransactionsPage","suite name","Thu Jun 26 19:13:57 GMT 2025","passed","Thu Jun 26 19:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that if company is selected all it's business units are presented in the list","23662","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 26 19:16:44 GMT 2025","passed","Thu Jun 26 19:17:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Log out via button in the Header","321","testLogOutViaButtonInHeader","suite name","Thu Jun 26 19:11:31 GMT 2025","passed","Thu Jun 26 19:11:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","1940","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 19:13:18 GMT 2025","passed","Thu Jun 26 19:13:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","9708","testChangePassword","suite name","Thu Jun 26 19:12:49 GMT 2025","passed","Thu Jun 26 19:12:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify company admin can be deleted","12000","testDeleteCompanyAdmin","suite name","Thu Jun 26 19:14:53 GMT 2025","passed","Thu Jun 26 19:15:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
