"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1242","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 25 07:04:58 GMT 2025","passed","Wed Jun 25 07:04:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify default filter state was applied once reset","5632","testResetAppliedFilter","suite name","Wed Jun 25 07:07:26 GMT 2025","passed","Wed Jun 25 07:07:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Error message when trying to create a company with invalid length and special characters.","3772","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 25 07:03:30 GMT 2025","passed","Wed Jun 25 07:03:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that users can be sorted alphabetically","4513","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 25 07:03:26 GMT 2025","passed","Wed Jun 25 07:03:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2610","testOpenStatusDropdown","suite name","Wed Jun 25 07:14:49 GMT 2025","passed","Wed Jun 25 07:14:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that the color theme matching with the default browser theme","25","testDefaultThemeMatching","suite name","Wed Jun 25 07:03:56 GMT 2025","passed","Wed Jun 25 07:03:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Filter transactions by business unit","1","testFilterTransactionsByBusinessUnit","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check/Uncheck Visible columns in the Settings and verify table column headers","9852","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 25 07:09:01 GMT 2025","passed","Wed Jun 25 07:09:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that a new business unit wasn't added once click 'Close' button","12452","testCloseButtonAndDiscardChanges","suite name","Wed Jun 25 07:12:07 GMT 2025","passed","Wed Jun 25 07:12:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit Amount","5073","testEditAmount","suite name","Wed Jun 25 07:05:56 GMT 2025","passed","Wed Jun 25 07:06:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","4077","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 25 07:03:42 GMT 2025","passed","Wed Jun 25 07:03:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5392","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 25 07:11:49 GMT 2025","passed","Wed Jun 25 07:11:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Correct merchant ID is sent to the server","4199","testCheckMerchantId","suite name","Wed Jun 25 07:09:32 GMT 2025","passed","Wed Jun 25 07:09:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that users can be sorted in reverse alphabetical order","5244","testCheckSortingListOfUsersReverse","suite name","Wed Jun 25 07:03:40 GMT 2025","passed","Wed Jun 25 07:03:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edit company info and save","9997","testEditCompanyInfoAndSave","suite name","Wed Jun 25 07:12:41 GMT 2025","passed","Wed Jun 25 07:12:51 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","3523","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 07:12:27 GMT 2025","passed","Wed Jun 25 07:12:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12291","testAddCompanyAnalyst","suite name","Wed Jun 25 07:02:27 GMT 2025","passed","Wed Jun 25 07:02:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify system admin can be deleted","10601","testDeleteSystemAdmin","suite name","Wed Jun 25 07:08:56 GMT 2025","passed","Wed Jun 25 07:09:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","1","testDataMatching","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Error message when trying to create a company with invalid length and special characters.","3336","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 25 07:03:17 GMT 2025","passed","Wed Jun 25 07:03:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the request to server contains all the information from the filter","20664","testRequestToServer","suite name","Wed Jun 25 07:08:06 GMT 2025","broken","Wed Jun 25 07:08:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message 'From should be lesser than To' appears","3951","testErrorMessageByAmount","suite name","Wed Jun 25 07:06:10 GMT 2025","passed","Wed Jun 25 07:06:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that Logo in header contains text 'NPGW' and image","42","testLogoContainsTextAndImage","suite name","Wed Jun 25 07:04:38 GMT 2025","passed","Wed Jun 25 07:04:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that all form field placeholders are set correctly","6329","testVerifyPlaceholdersEditForm","suite name","Wed Jun 25 07:06:43 GMT 2025","passed","Wed Jun 25 07:06:49 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User email is remembered after first successful login with checked 'Remember me'","9070","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 25 07:12:06 GMT 2025","passed","Wed Jun 25 07:12:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3814","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 25 07:11:35 GMT 2025","passed","Wed Jun 25 07:11:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 25 07:11:38 GMT 2025","skipped","Wed Jun 25 07:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1943","testResetStatus","suite name","Wed Jun 25 07:10:48 GMT 2025","passed","Wed Jun 25 07:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset company analyst password under company admin","21526","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 25 07:07:17 GMT 2025","passed","Wed Jun 25 07:07:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Deactivate and activate user under company admin","20012","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 25 07:05:01 GMT 2025","passed","Wed Jun 25 07:05:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Deactivate user by 'Change user activity button' and verify status change","20280","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 25 07:05:30 GMT 2025","passed","Wed Jun 25 07:05:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Edit user under company admin","15800","testEditCompanyUser","suite name","Wed Jun 25 07:06:00 GMT 2025","passed","Wed Jun 25 07:06:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2298","testResetAmount","suite name","Wed Jun 25 07:08:38 GMT 2025","passed","Wed Jun 25 07:08:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that all elements of dialog are displayed properly","9884","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 25 07:10:01 GMT 2025","passed","Wed Jun 25 07:10:11 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check if the user can change the password through the profile settings in the user menu","12101","testChangePassword","suite name","Wed Jun 25 07:06:11 GMT 2025","passed","Wed Jun 25 07:06:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Company can be added by filling out required fields","6367","testAddCompanyByFillRequiredFields","suite name","Wed Jun 25 07:02:10 GMT 2025","passed","Wed Jun 25 07:02:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1562","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 25 07:04:47 GMT 2025","passed","Wed Jun 25 07:04:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify company admin can be deleted","12315","testDeleteCompanyAdmin","suite name","Wed Jun 25 07:08:17 GMT 2025","passed","Wed Jun 25 07:08:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1236","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 25 07:05:07 GMT 2025","passed","Wed Jun 25 07:05:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4317","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 25 07:03:55 GMT 2025","passed","Wed Jun 25 07:03:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Log out via button in the Header","553","testLogOutViaButtonInHeader","suite name","Wed Jun 25 07:04:17 GMT 2025","passed","Wed Jun 25 07:04:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2565","testResetStatus","suite name","Wed Jun 25 07:10:27 GMT 2025","passed","Wed Jun 25 07:10:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7150","testResetFilter","suite name","Wed Jun 25 07:07:00 GMT 2025","passed","Wed Jun 25 07:07:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1475","testNavigateToTransactionsPage","suite name","Wed Jun 25 07:07:09 GMT 2025","passed","Wed Jun 25 07:07:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add new system admin under super admin","7477","testAddSystemAdmin","suite name","Wed Jun 25 07:02:49 GMT 2025","passed","Wed Jun 25 07:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CSV","3892","testDownloadFiles","suite name","Wed Jun 25 07:05:44 GMT 2025","passed","Wed Jun 25 07:05:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Amount","1","testFilterTransactionsByAmount","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Wed Jun 25 07:11:38 GMT 2025","skipped","Wed Jun 25 07:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 25 07:11:38 GMT 2025","skipped","Wed Jun 25 07:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Reset filter cleans all the filters applied","25038","testResetAllTheFilters","suite name","Wed Jun 25 07:12:33 GMT 2025","passed","Wed Jun 25 07:12:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Filtering transactions by date range","1","testFilteringTransactionsByDateRange","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify default state of the 'Add Acquirer' dialog","2578","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jun 25 07:11:27 GMT 2025","passed","Wed Jun 25 07:11:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Filtering transactions by Card type displays only matching entries in the table.","1794","testFilterByCardType","suite name","Wed Jun 25 07:09:28 GMT 2025","passed","Wed Jun 25 07:09:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1599","testResetCurrency","suite name","Wed Jun 25 07:09:42 GMT 2025","passed","Wed Jun 25 07:09:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3182","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 25 07:11:38 GMT 2025","passed","Wed Jun 25 07:11:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify full lists of column headers in table and visible columns from Settings","3740","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 25 07:08:49 GMT 2025","passed","Wed Jun 25 07:08:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Displaying selected currency","2430","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 25 07:06:33 GMT 2025","passed","Wed Jun 25 07:06:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is displayed when start date is after end date.","2078","testErrorMessageForReversedDateRange","suite name","Wed Jun 25 07:06:24 GMT 2025","passed","Wed Jun 25 07:06:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The presence of the dropdown options export table data to file","3930","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 25 07:07:19 GMT 2025","passed","Wed Jun 25 07:07:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence (E2E test).","14071","testAddCompanyEndToEndTest","suite name","Wed Jun 25 07:02:26 GMT 2025","passed","Wed Jun 25 07:02:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Reset Amount Values","2961","testResetAmountValues","suite name","Wed Jun 25 07:08:47 GMT 2025","passed","Wed Jun 25 07:08:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
