"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4177","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 17 23:27:32 GMT 2025","passed","Thu Apr 17 23:27:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","982","testNavigateToReportsPage","Surefire suite","Thu Apr 17 23:22:40 GMT 2025","passed","Thu Apr 17 23:22:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3441","testOpenCurrencyDropdown","Surefire suite","Thu Apr 17 23:25:09 GMT 2025","passed","Thu Apr 17 23:25:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Company can be added by filling out required fields","6549","testAddCompanyByFillRequiredFields","Surefire suite","Thu Apr 17 23:26:17 GMT 2025","passed","Thu Apr 17 23:26:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the placeholder text for each field is correct.","2972","testVerifyPlaceholders","Surefire suite","Thu Apr 17 23:29:19 GMT 2025","passed","Thu Apr 17 23:29:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Unauthenticated users are automatically redirected to the 'Login page'","1479","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 23:24:03 GMT 2025","passed","Thu Apr 17 23:24:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check after clicking on Transactions user redirected to Transactions page","872","testTransactionsLink","Surefire suite","Thu Apr 17 23:30:20 GMT 2025","passed","Thu Apr 17 23:30:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Log out via button in the Header","595","testLogOutViaButtonInHeader","Surefire suite","Thu Apr 17 23:30:04 GMT 2025","passed","Thu Apr 17 23:30:05 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that Logo in header contains text 'NPGW' and image","442","testLogoContainsTextAndImage","Surefire suite","Thu Apr 17 23:30:15 GMT 2025","passed","Thu Apr 17 23:30:16 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4562","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu Apr 17 23:28:18 GMT 2025","passed","Thu Apr 17 23:28:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Validates successful business unit addition to company (E2E test).","17104","testAddBusinessUnitEndToEndTest","Surefire suite","Thu Apr 17 23:26:50 GMT 2025","passed","Thu Apr 17 23:27:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4522","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 17 23:25:58 GMT 2025","passed","Thu Apr 17 23:26:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","15751","testAddUser","Surefire suite","Thu Apr 17 23:23:24 GMT 2025","passed","Thu Apr 17 23:23:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the user menu","1652","testLogOutViaButtonInUserMenu","Surefire suite","Thu Apr 17 23:30:09 GMT 2025","passed","Thu Apr 17 23:30:11 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that 'Company name' field is prefilled and impossible to change","10932","testCompanyNameFieldDefaultState","Surefire suite","Thu Apr 17 23:21:53 GMT 2025","passed","Thu Apr 17 23:22:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with an already existing name","4514","testAddCompanyWithSameName","Surefire suite","Thu Apr 17 23:28:43 GMT 2025","passed","Thu Apr 17 23:28:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check that click on Logo return user to the dashboard page from other pages","1018","testClickLogoReturnToDashboardPage","Surefire suite","Thu Apr 17 23:29:59 GMT 2025","passed","Thu Apr 17 23:30:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Edit company info and save","9765","testEditCompanyInfoAndSave","Surefire suite","Thu Apr 17 23:25:32 GMT 2025","broken","Thu Apr 17 23:25:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","873","testNavigateToTransactionsPage","Surefire suite","Thu Apr 17 23:24:35 GMT 2025","passed","Thu Apr 17 23:24:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Thu Apr 17 23:22:34 GMT 2025","passed","Thu Apr 17 23:22:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4575","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 17 23:23:57 GMT 2025","passed","Thu Apr 17 23:24:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4899","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 17 23:29:01 GMT 2025","passed","Thu Apr 17 23:29:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see selector Status Options","1952","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu Apr 17 23:24:47 GMT 2025","passed","Thu Apr 17 23:24:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Login page'","92","testNavigateToLoginPage","Surefire suite","Thu Apr 17 23:23:50 GMT 2025","passed","Thu Apr 17 23:23:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1483","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 23:24:06 GMT 2025","passed","Thu Apr 17 23:24:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","4250","testCountOptionsSelectorRows","Surefire suite","Thu Apr 17 23:24:19 GMT 2025","passed","Thu Apr 17 23:24:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Company creation with Latin symbols","7163","testAddCompanyWithAllFilledFields","Surefire suite","Thu Apr 17 23:27:12 GMT 2025","passed","Thu Apr 17 23:27:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Unauthenticated users are automatically redirected to the 'Login page'","1502","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 23:24:11 GMT 2025","passed","Thu Apr 17 23:24:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8269","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu Apr 17 23:24:55 GMT 2025","broken","Thu Apr 17 23:25:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that a new Merchant wasn't added once click 'Close' button","11952","testCloseButtonAndDiscardChanges","Surefire suite","Thu Apr 17 23:21:36 GMT 2025","broken","Thu Apr 17 23:21:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4282","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 17 23:26:07 GMT 2025","passed","Thu Apr 17 23:26:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4712","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 17 23:28:52 GMT 2025","passed","Thu Apr 17 23:28:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","5362","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 17 23:28:00 GMT 2025","passed","Thu Apr 17 23:28:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2922","testNavigateToSystemAdministrationPage","Surefire suite","Thu Apr 17 23:23:44 GMT 2025","passed","Thu Apr 17 23:23:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the 'Add Company' window displays the correct title in the header.","4015","testVerifyAddCompanyWindowTitle","Surefire suite","Thu Apr 17 23:28:10 GMT 2025","passed","Thu Apr 17 23:28:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5103","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Thu Apr 17 23:25:48 GMT 2025","passed","Thu Apr 17 23:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Displaying the currency filter on the screen when selecting EUR.","1","testFilterByCurrency","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","14970","testAddUser","Surefire suite","Thu Apr 17 23:23:04 GMT 2025","passed","Thu Apr 17 23:23:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4141","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu Apr 17 23:22:08 GMT 2025","passed","Thu Apr 17 23:22:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1797","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu Apr 17 23:24:41 GMT 2025","passed","Thu Apr 17 23:24:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12695","testAddUser","Surefire suite","Thu Apr 17 23:22:47 GMT 2025","passed","Thu Apr 17 23:22:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu Apr 17 23:21:11 GMT 2025","unknown","Thu Apr 17 23:21:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Displaying the number of rows on the screen when selecting Selector Rows.","2756","testCountSelectorRows","Surefire suite","Thu Apr 17 23:24:28 GMT 2025","passed","Thu Apr 17 23:24:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4245","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 17 23:29:10 GMT 2025","passed","Thu Apr 17 23:29:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
