"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Amount","5693","testFilterTransactionsByAmount","suite name","Wed Jun 04 16:50:59 GMT 2025","passed","Wed Jun 04 16:51:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4994","testResetStatus","suite name","Wed Jun 04 16:55:37 GMT 2025","passed","Wed Jun 04 16:55:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that all form field placeholders are set correctly","5907","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 16:45:06 GMT 2025","passed","Wed Jun 04 16:45:12 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6044","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 04 16:49:51 GMT 2025","passed","Wed Jun 04 16:49:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7217","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 04 16:42:09 GMT 2025","passed","Wed Jun 04 16:42:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","3551","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 16:47:47 GMT 2025","passed","Wed Jun 04 16:47:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add new company admin under super admin","7644","testAddCompanyAdmin","suite name","Wed Jun 04 16:42:03 GMT 2025","passed","Wed Jun 04 16:42:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verifying that we can switch the page when we click next button","6080","testPaginationNextButton","suite name","Wed Jun 04 16:52:02 GMT 2025","passed","Wed Jun 04 16:52:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify default filter state was applied once reset","11465","testResetAppliedFilter","suite name","Wed Jun 04 16:43:06 GMT 2025","passed","Wed Jun 04 16:43:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify Acquirer can be activated and deactivated from the table","12504","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 04 16:45:57 GMT 2025","passed","Wed Jun 04 16:46:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Compare number of transactions with selected statuses in the table before and after filter","8759","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 16:48:36 GMT 2025","passed","Wed Jun 04 16:48:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5873","testResetStatus","suite name","Wed Jun 04 16:54:58 GMT 2025","passed","Wed Jun 04 16:55:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Filename' column header sorts entries in alphabetical and reverse order","1739","testSortingByFilename","suite name","Wed Jun 04 16:50:19 GMT 2025","passed","Wed Jun 04 16:50:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Displaying the number of rows on the screen when selecting Selector Rows.","5084","testCountSelectorRows","suite name","Wed Jun 04 16:48:26 GMT 2025","passed","Wed Jun 04 16:48:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5572","testResetStatus","suite name","Wed Jun 04 16:55:28 GMT 2025","passed","Wed Jun 04 16:55:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with special characters in the name.","3365","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 04 16:49:43 GMT 2025","passed","Wed Jun 04 16:49:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the Header","2534","testLogOutViaButtonInHeader","suite name","Wed Jun 04 16:44:44 GMT 2025","passed","Wed Jun 04 16:44:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that a new business unit wasn't added once click 'Close' button","9576","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 16:42:37 GMT 2025","passed","Wed Jun 04 16:42:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Login page'","1365","testNavigateToLoginPage","suite name","Wed Jun 04 16:41:56 GMT 2025","passed","Wed Jun 04 16:41:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Correct transaction summary is displayed on Dashboard page","4633","testTransactionSummary","suite name","Wed Jun 04 16:48:14 GMT 2025","passed","Wed Jun 04 16:48:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' clean 'Company' input field","5459","testResetCompany","suite name","Wed Jun 04 16:53:17 GMT 2025","passed","Wed Jun 04 16:53:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filtering transactions by Card type displays only matching entries in the table.","5636","testFilterByCardType","suite name","Wed Jun 04 16:50:05 GMT 2025","passed","Wed Jun 04 16:50:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","5689","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 04 16:48:11 GMT 2025","passed","Wed Jun 04 16:48:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The visibility of elements in the 'Acquirers List' control panel","2413","testVisibilityAcquirersListControlTab","suite name","Wed Jun 04 16:49:02 GMT 2025","passed","Wed Jun 04 16:49:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying selected currency","7742","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 16:50:24 GMT 2025","passed","Wed Jun 04 16:50:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","18345","testChangePasswordValidationMessages","suite name","Wed Jun 04 16:43:27 GMT 2025","passed","Wed Jun 04 16:43:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17923","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 04 16:46:40 GMT 2025","passed","Wed Jun 04 16:46:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the placeholder text for each field is correct.","5097","testVerifyPlaceholders","suite name","Wed Jun 04 16:50:32 GMT 2025","passed","Wed Jun 04 16:50:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","3728","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 16:51:41 GMT 2025","passed","Wed Jun 04 16:51:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Wed Jun 04 16:44:33 GMT 2025","passed","Wed Jun 04 16:44:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Reset filter' clears selected options to default","2545","testResetFilter","suite name","Wed Jun 04 16:48:06 GMT 2025","broken","Wed Jun 04 16:48:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct merchant ID is sent to the server","3155","testCheckMerchantId","suite name","Wed Jun 04 16:47:36 GMT 2025","broken","Wed Jun 04 16:47:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4948","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 16:52:08 GMT 2025","passed","Wed Jun 04 16:52:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5662","testResetMultiStatus","suite name","Wed Jun 04 16:54:09 GMT 2025","passed","Wed Jun 04 16:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","3753","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 16:49:57 GMT 2025","passed","Wed Jun 04 16:50:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","6650","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 16:50:46 GMT 2025","passed","Wed Jun 04 16:50:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","8041","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 16:49:01 GMT 2025","passed","Wed Jun 04 16:49:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Validates successful business unit addition to company (E2E test).","9102","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 04 16:42:02 GMT 2025","passed","Wed Jun 04 16:42:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User email is remembered after first successful login with checked 'Remember me'","8216","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 16:41:59 GMT 2025","passed","Wed Jun 04 16:42:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying selected currency","6325","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 16:50:36 GMT 2025","passed","Wed Jun 04 16:50:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5664","testOpenStatusDropdown","suite name","Wed Jun 04 16:47:19 GMT 2025","passed","Wed Jun 04 16:47:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17321","testEditUser","suite name","Wed Jun 04 16:45:28 GMT 2025","passed","Wed Jun 04 16:45:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that if company is selected all it's business units are presented in the list","22256","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 16:44:06 GMT 2025","passed","Wed Jun 04 16:44:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit Amount","7779","testEditAmount","suite name","Wed Jun 04 16:49:34 GMT 2025","passed","Wed Jun 04 16:49:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4198","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 16:45:23 GMT 2025","passed","Wed Jun 04 16:45:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5337","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 04 16:48:23 GMT 2025","passed","Wed Jun 04 16:48:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5577","testResetStatus","suite name","Wed Jun 04 16:55:18 GMT 2025","passed","Wed Jun 04 16:55:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that click on Logo return user to the dashboard page from other pages","4388","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 16:44:14 GMT 2025","passed","Wed Jun 04 16:44:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify validation messages when creating Acquirer with invalid input.","3705","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 16:51:51 GMT 2025","passed","Wed Jun 04 16:51:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","7443","testFilterTransactionsByCurrency","suite name","Wed Jun 04 16:51:33 GMT 2025","passed","Wed Jun 04 16:51:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filtering transactions by Currency","6646","testFilterTransactionsByCurrency","suite name","Wed Jun 04 16:51:22 GMT 2025","passed","Wed Jun 04 16:51:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add a new business unit with 'Add business unit' button","16466","testAddNewMerchants","suite name","Wed Jun 04 16:42:15 GMT 2025","passed","Wed Jun 04 16:42:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"User navigate to 'Dashboard page' after login","868","testNavigateToDashboardAfterLogin","suite name","Wed Jun 04 16:47:55 GMT 2025","passed","Wed Jun 04 16:47:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Download files: PDF, Excel, CVS","6315","testDownloadFiles","suite name","Wed Jun 04 16:49:23 GMT 2025","passed","Wed Jun 04 16:49:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that all elements of dialog are displayed properly","8941","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 16:45:34 GMT 2025","passed","Wed Jun 04 16:45:43 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Edit user under company admin","15584","testEditCompanyUser","suite name","Wed Jun 04 16:45:07 GMT 2025","passed","Wed Jun 04 16:45:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Add new system admin under super admin","8481","testAddSystemAdmin","suite name","Wed Jun 04 16:42:35 GMT 2025","passed","Wed Jun 04 16:42:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2530","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 16:52:01 GMT 2025","passed","Wed Jun 04 16:52:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5654","testResetMultiStatus","suite name","Wed Jun 04 16:54:19 GMT 2025","passed","Wed Jun 04 16:54:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8136","testVerifyAcquirerStatus","suite name","Wed Jun 04 16:48:48 GMT 2025","passed","Wed Jun 04 16:48:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that users can be sorted in reverse alphabetical order","5643","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 16:43:13 GMT 2025","passed","Wed Jun 04 16:43:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User navigate to 'System administration page'","3627","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 16:45:50 GMT 2025","passed","Wed Jun 04 16:45:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","4145","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed Jun 04 16:57:01 GMT 2025","passed","Wed Jun 04 16:57:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7016","testResetCurrency","suite name","Wed Jun 04 16:53:27 GMT 2025","passed","Wed Jun 04 16:53:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset company analyst password under company admin","21729","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 04 16:46:13 GMT 2025","passed","Wed Jun 04 16:46:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5541","testResetPaymentMethod","suite name","Wed Jun 04 16:54:29 GMT 2025","passed","Wed Jun 04 16:54:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Deactivate and activate user under company admin","16270","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 04 16:44:22 GMT 2025","passed","Wed Jun 04 16:44:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Company can be added by filling out required fields","6914","testAddCompanyByFillRequiredFields","suite name","Wed Jun 04 16:48:37 GMT 2025","passed","Wed Jun 04 16:48:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that user can see selector Status Options","3173","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 04 16:57:11 GMT 2025","passed","Wed Jun 04 16:57:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8496","testVerifyAcquirerStatus","suite name","Wed Jun 04 16:48:33 GMT 2025","passed","Wed Jun 04 16:48:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","5985","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 04 16:50:50 GMT 2025","passed","Wed Jun 04 16:50:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4480","testResetBusinessUnit","suite name","Wed Jun 04 16:53:09 GMT 2025","passed","Wed Jun 04 16:53:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check that after click on transactions in column NPGW reference user see transaction details","7616","testCheckTransactionDetails","suite name","Wed Jun 04 16:47:00 GMT 2025","passed","Wed Jun 04 16:47:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Compare number of transactions with selected statuses in the table before and after filter","8788","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 16:48:48 GMT 2025","passed","Wed Jun 04 16:48:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Displaying rows per page options when clicking on Selector Rows","4664","testCountOptionsSelectorRows","suite name","Wed Jun 04 16:48:18 GMT 2025","passed","Wed Jun 04 16:48:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify 'Add business unit' button activation once some company is selected","10618","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 16:43:30 GMT 2025","passed","Wed Jun 04 16:43:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Adding a user with an existing email address results in an error message.","12561","testAddUserWithExistingEmail","suite name","Wed Jun 04 16:42:47 GMT 2025","passed","Wed Jun 04 16:43:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify validation messages when creating Acquirer with invalid input.","6278","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 16:51:19 GMT 2025","passed","Wed Jun 04 16:51:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
