"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","5923","testEditAmount","suite name","Sat May 10 19:51:15 GMT 2025","passed","Sat May 10 19:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9393","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat May 10 19:49:08 GMT 2025","passed","Sat May 10 19:49:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3183","testOpenStatusDropdown","suite name","Sat May 10 19:48:40 GMT 2025","passed","Sat May 10 19:48:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Log out via button in the Header","962","testLogOutViaButtonInHeader","suite name","Sat May 10 19:51:53 GMT 2025","passed","Sat May 10 19:51:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","3978","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 10 19:50:23 GMT 2025","passed","Sat May 10 19:50:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the user menu","3329","testLogOutViaButtonInUserMenu","suite name","Sat May 10 19:51:59 GMT 2025","passed","Sat May 10 19:52:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error is displayed when trying to create a company with special characters in the name.","3991","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat May 10 19:50:42 GMT 2025","passed","Sat May 10 19:50:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","4190","testFilterAcquirersByStatus","suite name","Sat May 10 19:48:21 GMT 2025","passed","Sat May 10 19:48:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2252","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 19:47:38 GMT 2025","passed","Sat May 10 19:47:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","5194","testFilterDisplaysSelectedCurrency","suite name","Sat May 10 19:51:51 GMT 2025","passed","Sat May 10 19:51:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4898","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat May 10 19:51:00 GMT 2025","passed","Sat May 10 19:51:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check after clicking on Transactions user redirected to Transactions page","3699","testTransactionsLink","suite name","Sat May 10 19:52:13 GMT 2025","passed","Sat May 10 19:52:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9108","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat May 10 19:47:55 GMT 2025","passed","Sat May 10 19:48:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4987","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat May 10 19:47:24 GMT 2025","passed","Sat May 10 19:47:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7292","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat May 10 19:49:31 GMT 2025","passed","Sat May 10 19:49:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3240","testOpenCurrencyDropdown","suite name","Sat May 10 19:47:47 GMT 2025","passed","Sat May 10 19:47:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3982","testRowsPerPageDropdownOptions","suite name","Sat May 10 19:49:00 GMT 2025","passed","Sat May 10 19:49:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat May 10 19:52:33 GMT 2025","skipped","Sat May 10 19:52:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Deactivate user by 'Change user activity button' and verify status change","17074","testDeactivateUserViaChangeUserActivityButton","suite name","Sat May 10 19:49:30 GMT 2025","passed","Sat May 10 19:49:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Displaying selected currency","4847","testFilterDisplaysSelectedCurrency","suite name","Sat May 10 19:51:41 GMT 2025","passed","Sat May 10 19:51:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","12489","testChangePassword","suite name","Sat May 10 19:51:07 GMT 2025","passed","Sat May 10 19:51:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Deactivate and activate user under company admin","24621","testDeactivateAndActivateCompanyUser","suite name","Sat May 10 19:49:01 GMT 2025","passed","Sat May 10 19:49:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12435","testCheckUncheckOneVisibleColumn","suite name","Sat May 10 19:50:11 GMT 2025","passed","Sat May 10 19:50:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Displaying rows per page options when clicking on Selector Rows","3065","testCountOptionsSelectorRows","suite name","Sat May 10 19:50:39 GMT 2025","passed","Sat May 10 19:50:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2857","testNavigateToSystemAdministrationPage","suite name","Sat May 10 19:50:37 GMT 2025","passed","Sat May 10 19:50:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Added company appears in the 'Select company' dropdown list","5492","testVerifyCompanyPresenceInDropdown","suite name","Sat May 10 19:51:09 GMT 2025","passed","Sat May 10 19:51:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filtering transactions by Currency","6039","testFilterTransactionsByCurrency","suite name","Sat May 10 19:52:13 GMT 2025","passed","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Reset Amount Values","0","testResetAmountValues","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Download files: PDF, Excel, CVS","5602","testDownloadFiles","suite name","Sat May 10 19:50:55 GMT 2025","passed","Sat May 10 19:51:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6655","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat May 10 19:48:09 GMT 2025","passed","Sat May 10 19:48:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Validates successful business unit addition to company (E2E test).","9776","testAddBusinessUnitEndToEndTest","suite name","Sat May 10 19:48:37 GMT 2025","passed","Sat May 10 19:48:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying the number of rows on the screen when selecting Selector Rows.","2557","testCountSelectorRows","suite name","Sat May 10 19:50:47 GMT 2025","passed","Sat May 10 19:50:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that the user can switch to the light theme","3116","testLightColorThemeSwitch","suite name","Sat May 10 19:51:45 GMT 2025","passed","Sat May 10 19:51:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","3493","testErrorMessageForReversedDateRange","suite name","Sat May 10 19:51:34 GMT 2025","passed","Sat May 10 19:51:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit user under company admin","19576","testEditCompanyUser","suite name","Sat May 10 19:49:49 GMT 2025","passed","Sat May 10 19:50:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","4649","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 19:50:04 GMT 2025","passed","Sat May 10 19:50:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","6161","testChooseAmountPopUp","suite name","Sat May 10 19:50:28 GMT 2025","passed","Sat May 10 19:50:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that all form field placeholders are set correctly","7348","testVerifyPlaceholdersEditForm","suite name","Sat May 10 19:47:20 GMT 2025","passed","Sat May 10 19:47:27 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6683","testRetainStatusWhenReSelectingSameOption","suite name","Sat May 10 19:48:48 GMT 2025","passed","Sat May 10 19:48:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the color theme matching with the default browser theme","2","testDefaultThemeMatching","suite name","Sat May 10 19:51:40 GMT 2025","passed","Sat May 10 19:51:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5399","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 19:51:39 GMT 2025","passed","Sat May 10 19:51:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","75","testNavigateToLoginPage","suite name","Sat May 10 19:47:16 GMT 2025","passed","Sat May 10 19:47:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that Logo in header contains text 'NPGW' and image","1879","testLogoContainsTextAndImage","suite name","Sat May 10 19:52:07 GMT 2025","passed","Sat May 10 19:52:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","3749","testVisibilityAcquirersListControlTab","suite name","Sat May 10 19:49:43 GMT 2025","passed","Sat May 10 19:49:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Amount","5947","testFilterTransactionsByAmount","suite name","Sat May 10 19:52:01 GMT 2025","passed","Sat May 10 19:52:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9235","testAddUser","suite name","Sat May 10 19:48:03 GMT 2025","passed","Sat May 10 19:48:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check that click on Logo return user to the dashboard page from other pages","2806","testClickLogoReturnToDashboardPage","suite name","Sat May 10 19:51:25 GMT 2025","passed","Sat May 10 19:51:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9441","testCheckboxesOfGenerationParameters","suite name","Sat May 10 19:52:24 GMT 2025","passed","Sat May 10 19:52:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the user can switch to the dark theme","3251","testDarkColorThemeSwitch","suite name","Sat May 10 19:51:33 GMT 2025","passed","Sat May 10 19:51:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","2242","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 19:47:42 GMT 2025","passed","Sat May 10 19:47:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","12595","testAddCompanyEndToEndTest","suite name","Sat May 10 19:49:02 GMT 2025","passed","Sat May 10 19:49:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Company creation with Latin symbols","6483","testAddCompanyWithAllFilledFields","suite name","Sat May 10 19:49:20 GMT 2025","passed","Sat May 10 19:49:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Company creation with Cyrillic symbols","9649","testAddCompanyWithCyrillicSymbols","suite name","Sat May 10 19:49:31 GMT 2025","passed","Sat May 10 19:49:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","5291","testRememberMeCheckedSavesUserEmail","suite name","Sat May 10 19:47:18 GMT 2025","passed","Sat May 10 19:47:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Acquirers table contains correct column headers","3855","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat May 10 19:48:00 GMT 2025","passed","Sat May 10 19:48:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3261","testVisibilityHeaderAndAcquirersList","suite name","Sat May 10 19:49:51 GMT 2025","passed","Sat May 10 19:49:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11205","testVerifyTitleEditBusinessUnitDialog","suite name","Sat May 10 19:48:20 GMT 2025","passed","Sat May 10 19:48:31 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Sat May 10 19:52:19 GMT 2025","skipped","Sat May 10 19:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10301","testAddCompanyAnalyst","suite name","Sat May 10 19:47:36 GMT 2025","passed","Sat May 10 19:47:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"'Create' button is disabled when required fields are not filled.","3802","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 19:49:55 GMT 2025","passed","Sat May 10 19:49:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company can be added by filling out required fields","5689","testAddCompanyByFillRequiredFields","suite name","Sat May 10 19:48:52 GMT 2025","passed","Sat May 10 19:48:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2078","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 19:47:31 GMT 2025","passed","Sat May 10 19:47:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","4047","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 19:50:14 GMT 2025","passed","Sat May 10 19:50:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
