"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","909","testErrorMessageForReversedDateRange","suite name","Mon Jun 09 07:35:02 GMT 2025","passed","Mon Jun 09 07:35:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filter transactions by business unit","4172","testFilterTransactionsByBusinessUnit","suite name","Mon Jun 09 07:29:54 GMT 2025","passed","Mon Jun 09 07:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Displaying selected currency","4359","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 09 07:35:20 GMT 2025","passed","Mon Jun 09 07:35:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","3225","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 07:28:03 GMT 2025","passed","Mon Jun 09 07:28:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on the RowsPerPage selector","2432","testCountOptionsSelectorRows","suite name","Mon Jun 09 07:28:16 GMT 2025","passed","Mon Jun 09 07:28:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify the status is sent to the server","5367","testStatusRequestServer","suite name","Mon Jun 09 07:40:02 GMT 2025","passed","Mon Jun 09 07:40:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check that after click on transactions in column NPGW reference user see transaction details","3169","testCheckTransactionDetails","suite name","Mon Jun 09 07:33:58 GMT 2025","passed","Mon Jun 09 07:34:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check if the user can change the password through the profile settings in the user menu","9664","testChangePassword","suite name","Mon Jun 09 07:33:37 GMT 2025","passed","Mon Jun 09 07:33:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14661","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jun 09 07:32:13 GMT 2025","passed","Mon Jun 09 07:32:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Acquirers table contains correct column headers","1944","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jun 09 07:33:44 GMT 2025","passed","Mon Jun 09 07:33:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Card type displays only matching entries in the table.","3027","testFilterByCardType","suite name","Mon Jun 09 07:28:36 GMT 2025","passed","Mon Jun 09 07:28:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2122","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon Jun 09 07:29:55 GMT 2025","passed","Mon Jun 09 07:29:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8888","testVerifyAcquirerStatus","suite name","Mon Jun 09 07:35:57 GMT 2025","passed","Mon Jun 09 07:36:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Company can be added by filling out required fields","3950","testAddCompanyByFillRequiredFields","suite name","Mon Jun 09 07:36:09 GMT 2025","passed","Mon Jun 09 07:36:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2381","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jun 09 07:40:18 GMT 2025","passed","Mon Jun 09 07:40:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that all elements of dialog are displayed properly","6144","testElementsOfEditBusinessUnitDialog","suite name","Mon Jun 09 07:33:09 GMT 2025","passed","Mon Jun 09 07:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the user can switch to the light theme","842","testLightColorThemeSwitch","suite name","Mon Jun 09 07:32:28 GMT 2025","passed","Mon Jun 09 07:32:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Log out via button in the Header","206","testLogOutViaButtonInHeader","suite name","Mon Jun 09 07:32:36 GMT 2025","passed","Mon Jun 09 07:32:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Size' column header sorts entries in ascending and descending order","1546","testSortingBySize","suite name","Mon Jun 09 07:38:04 GMT 2025","passed","Mon Jun 09 07:38:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Filename' column header sorts entries in alphabetical and reverse order","987","testSortingByFilename","suite name","Mon Jun 09 07:37:56 GMT 2025","passed","Mon Jun 09 07:37:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Mon Jun 09 07:32:21 GMT 2025","passed","Mon Jun 09 07:32:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that a new business unit wasn't added once click 'Close' button","8970","testCloseButtonAndDiscardChanges","suite name","Mon Jun 09 07:29:05 GMT 2025","passed","Mon Jun 09 07:29:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3368","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 09 07:40:05 GMT 2025","passed","Mon Jun 09 07:40:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Correct transaction summary is displayed on Dashboard page","2267","testTransactionSummary","suite name","Mon Jun 09 07:35:27 GMT 2025","passed","Mon Jun 09 07:35:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the placeholder text for each field is correct.","3421","testVerifyPlaceholders","suite name","Mon Jun 09 07:38:13 GMT 2025","passed","Mon Jun 09 07:38:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Choose amount popup functionality","6003","testChooseAmountPopUp","suite name","Mon Jun 09 07:34:09 GMT 2025","passed","Mon Jun 09 07:34:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with an already existing name","3325","testAddCompanyWithSameName","suite name","Mon Jun 09 07:36:38 GMT 2025","passed","Mon Jun 09 07:36:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Create company analyst under admin","30495","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jun 09 07:29:18 GMT 2025","passed","Mon Jun 09 07:29:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","5390","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon Jun 09 07:38:20 GMT 2025","passed","Mon Jun 09 07:38:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12950","testCheckUncheckOneVisibleColumn","suite name","Mon Jun 09 07:27:56 GMT 2025","passed","Mon Jun 09 07:28:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8440","testVerifyAcquirerStatus","suite name","Mon Jun 09 07:36:14 GMT 2025","passed","Mon Jun 09 07:36:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Currency","5781","testFilterTransactionsByCurrency","suite name","Mon Jun 09 07:30:19 GMT 2025","passed","Mon Jun 09 07:30:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify validation messages when creating Acquirer with invalid input.","3850","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 07:39:30 GMT 2025","passed","Mon Jun 09 07:39:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify error appears when creating an Acquirer with a duplicate name.","4448","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jun 09 07:38:44 GMT 2025","passed","Mon Jun 09 07:38:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"'Create' button is disabled when required fields are not filled.","2925","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon Jun 09 07:36:49 GMT 2025","passed","Mon Jun 09 07:36:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","4289","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 09 07:35:32 GMT 2025","passed","Mon Jun 09 07:35:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Amount","5530","testFilterTransactionsByAmount","suite name","Mon Jun 09 07:29:41 GMT 2025","passed","Mon Jun 09 07:29:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message is displayed when start date is after end date.","1500","testErrorMessageForReversedDateRange","suite name","Mon Jun 09 07:37:27 GMT 2025","passed","Mon Jun 09 07:37:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Reset' button clears selected filter values and resets them to default.","3985","testResetFilter","suite name","Mon Jun 09 07:34:47 GMT 2025","passed","Mon Jun 09 07:34:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2460","testSelectAcquirerDropdownFunctionality","suite name","Mon Jun 09 07:35:34 GMT 2025","passed","Mon Jun 09 07:35:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3491","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 09 07:37:41 GMT 2025","passed","Mon Jun 09 07:37:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see 'Card type' options","2482","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jun 09 07:40:28 GMT 2025","passed","Mon Jun 09 07:40:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4972","testResetCurrency","suite name","Mon Jun 09 07:37:49 GMT 2025","passed","Mon Jun 09 07:37:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5488","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jun 09 07:35:21 GMT 2025","passed","Mon Jun 09 07:35:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3130","testResetStatus","suite name","Mon Jun 09 07:39:07 GMT 2025","passed","Mon Jun 09 07:39:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
