"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company info and save","10515","testEditCompanyInfoAndSave","suite name","Fri Aug 01 15:59:00 GMT 2025","passed","Fri Aug 01 15:59:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11573","testTransactionSearchByNpgwReference","suite name","Fri Aug 01 15:48:29 GMT 2025","passed","Fri Aug 01 15:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Delete Active Fraud Control not added to Business Unit","4348","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 16:00:54 GMT 2025","passed","Fri Aug 01 16:00:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify the status is sent to the server","6943","testStatusRequestServer","suite name","Fri Aug 01 15:47:46 GMT 2025","passed","Fri Aug 01 15:47:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filter transactions by business unit","2995","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 01 15:49:02 GMT 2025","passed","Fri Aug 01 15:49:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"User navigate to 'Dashboard page' after login","191","testNavigateToDashboardAfterLogin","suite name","Fri Aug 01 15:49:19 GMT 2025","passed","Fri Aug 01 15:49:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Amount","8649","testFilterTransactionsByAmount","suite name","Fri Aug 01 15:48:49 GMT 2025","passed","Fri Aug 01 15:48:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Correct transaction summary is displayed on Dashboard page","8864","testTransactionSummary","suite name","Fri Aug 01 15:49:36 GMT 2025","passed","Fri Aug 01 15:49:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify Reset filter cleans all the filters applied","23091","testResetAllTheFilters","suite name","Fri Aug 01 15:53:39 GMT 2025","passed","Fri Aug 01 15:54:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error is displayed when trying to create a company with special characters in the name.","2964","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 01 15:57:56 GMT 2025","passed","Fri Aug 01 15:57:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1113","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 15:58:09 GMT 2025","passed","Fri Aug 01 15:58:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2847","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 15:58:20 GMT 2025","passed","Fri Aug 01 15:58:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify,Control name is immutable","2030","testNotEditControlName","suite name","Fri Aug 01 16:00:17 GMT 2025","passed","Fri Aug 01 16:00:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that if company is selected all it's business units are presented in the list","26223","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 01 15:52:10 GMT 2025","passed","Fri Aug 01 15:52:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Deactivate user by 'Change user activity button' and verify status change","13867","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 01 15:52:37 GMT 2025","passed","Fri Aug 01 15:52:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that the user can switch to the light theme","935","testLightColorThemeSwitch","suite name","Fri Aug 01 15:56:18 GMT 2025","passed","Fri Aug 01 15:56:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1256","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 15:58:07 GMT 2025","passed","Fri Aug 01 15:58:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that ","0","testResetData","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"'Reset filter' clears selected options to default","4792","testResetFilter","suite name","Fri Aug 01 15:49:24 GMT 2025","passed","Fri Aug 01 15:49:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify company admin can be deleted","7801","testDeleteCompanyAdmin","suite name","Fri Aug 01 15:54:28 GMT 2025","passed","Fri Aug 01 15:54:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"The transaction table data on the UI matches the exported CSV file data.","25230","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 01 15:51:38 GMT 2025","passed","Fri Aug 01 15:52:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4697","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 01 15:57:58 GMT 2025","passed","Fri Aug 01 15:58:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","10154","testFilterByStatus","suite name","Fri Aug 01 15:46:54 GMT 2025","passed","Fri Aug 01 15:47:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8661","testFilterByStatus","suite name","Fri Aug 01 15:48:37 GMT 2025","passed","Fri Aug 01 15:48:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the dark theme","1058","testDarkColorThemeSwitch","suite name","Fri Aug 01 15:56:07 GMT 2025","passed","Fri Aug 01 15:56:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add Active Fraud Control","6116","testAddActiveFraudControl","suite name","Fri Aug 01 15:55:27 GMT 2025","passed","Fri Aug 01 15:55:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify default state of the 'Add Acquirer' dialog","4331","testDefaultStateOfAddAcquirerDialog","suite name","Fri Aug 01 15:46:06 GMT 2025","passed","Fri Aug 01 15:46:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Adding a user with an existing email address results in an error message.","14155","testAddUserWithExistingEmail","suite name","Fri Aug 01 15:50:48 GMT 2025","passed","Fri Aug 01 15:51:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Create new company admin user under admin","6555","testCreateCompanyAdminUser","suite name","Fri Aug 01 15:51:30 GMT 2025","passed","Fri Aug 01 15:51:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Close button with no changes performed","1","testClickCloseButtonWithNoChanges","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8088","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 01 15:48:55 GMT 2025","passed","Fri Aug 01 15:49:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Closes the transaction details dialog using both the button and the icon.","10723","testCloseTransactionDetailsDialog","suite name","Fri Aug 01 15:55:59 GMT 2025","passed","Fri Aug 01 15:56:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Compare number of transactions with selected statuses in the table before and after filter","9963","testFilterByStatus","suite name","Fri Aug 01 15:47:11 GMT 2025","passed","Fri Aug 01 15:47:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The company info block can be hidden and shown via settings.","3515","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 01 15:58:12 GMT 2025","passed","Fri Aug 01 15:58:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11792","testCancelEditingFraudControl","suite name","Fri Aug 01 15:57:49 GMT 2025","passed","Fri Aug 01 15:58:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5787","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 15:46:27 GMT 2025","passed","Fri Aug 01 15:46:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see 'Card type' options","1215","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 01 15:48:13 GMT 2025","passed","Fri Aug 01 15:48:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirers table contains correct column headers","3179","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 01 15:47:21 GMT 2025","passed","Fri Aug 01 15:47:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3799","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 15:58:27 GMT 2025","passed","Fri Aug 01 15:58:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the user menu","1484","testLogOutViaButtonInUserMenu","suite name","Fri Aug 01 15:56:30 GMT 2025","passed","Fri Aug 01 15:56:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Deactivate and activate user under company admin","16336","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 01 15:52:16 GMT 2025","passed","Fri Aug 01 15:52:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Validates successful business unit addition to company (E2E test).","6157","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 01 15:53:29 GMT 2025","passed","Fri Aug 01 15:53:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2921","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 01 15:51:23 GMT 2025","passed","Fri Aug 01 15:51:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Move the first Business unit control upMove the last Business unit control down","7821","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 01 15:58:47 GMT 2025","passed","Fri Aug 01 15:58:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3225","testOpenStatusDropdown","suite name","Fri Aug 01 15:47:52 GMT 2025","passed","Fri Aug 01 15:47:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7857","testAddCompanyAnalyst","suite name","Fri Aug 01 15:50:21 GMT 2025","passed","Fri Aug 01 15:50:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Download files: PDF, Excel, CSV","11711","testDownloadFiles","suite name","Fri Aug 01 15:45:34 GMT 2025","passed","Fri Aug 01 15:45:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the 'Control name' field is mandatory and marked with '*'","4002","testControlNameIsMandatory","suite name","Fri Aug 01 15:55:51 GMT 2025","passed","Fri Aug 01 15:55:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Check possibility to select an appropriate acquirer to merchant","11263","testSelectAcquirer","suite name","Fri Aug 01 15:54:24 GMT 2025","passed","Fri Aug 01 15:54:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12547","testVerifyAcquirerStatus","suite name","Fri Aug 01 15:49:08 GMT 2025","passed","Fri Aug 01 15:49:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","20872","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 01 15:48:22 GMT 2025","passed","Fri Aug 01 15:48:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Create button is disabled if nothing is selected","4690","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 01 15:58:27 GMT 2025","passed","Fri Aug 01 15:58:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4931","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 15:46:17 GMT 2025","passed","Fri Aug 01 15:46:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","8521","testFilterTransactionsByCurrency","suite name","Fri Aug 01 15:49:24 GMT 2025","passed","Fri Aug 01 15:49:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Merchant acquirer can be successfully deleted","16427","testDeleteMerchantAcquirer","suite name","Fri Aug 01 15:52:41 GMT 2025","passed","Fri Aug 01 15:52:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3589","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 15:58:35 GMT 2025","passed","Fri Aug 01 15:58:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the active and inactive merchant acquirers can be added","22842","testAddMerchantAcquirer","suite name","Fri Aug 01 15:50:55 GMT 2025","passed","Fri Aug 01 15:51:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","9689","testFilterByStatus","suite name","Fri Aug 01 15:48:22 GMT 2025","passed","Fri Aug 01 15:48:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message 'From should be lesser than To' appears","2176","testErrorMessageByAmount","suite name","Fri Aug 01 15:46:38 GMT 2025","passed","Fri Aug 01 15:46:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check password policy validation error messages when changing password in user menu","17233","testChangePasswordValidationMessages","suite name","Fri Aug 01 15:54:46 GMT 2025","passed","Fri Aug 01 15:55:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error is displayed when trying to create a company with an already existing name","4116","testAddCompanyWithSameName","suite name","Fri Aug 01 15:57:25 GMT 2025","passed","Fri Aug 01 15:57:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12308","testEditUser","suite name","Fri Aug 01 15:53:13 GMT 2025","passed","Fri Aug 01 15:53:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Move Business unit control upMove Business unit control down","13644","testChangeFraudControlPriority","suite name","Fri Aug 01 15:59:41 GMT 2025","passed","Fri Aug 01 15:59:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that users can be sorted alphabetically","3800","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 01 15:51:07 GMT 2025","passed","Fri Aug 01 15:51:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify system admin can be deleted","8994","testDeleteSystemAdmin","suite name","Fri Aug 01 15:54:40 GMT 2025","passed","Fri Aug 01 15:54:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","9385","testSortByCreationDate","suite name","Fri Aug 01 15:51:24 GMT 2025","passed","Fri Aug 01 15:51:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Validates successful company creation and correct field persistence.","12202","testAddCompany","suite name","Fri Aug 01 15:56:49 GMT 2025","passed","Fri Aug 01 15:57:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","21806","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 01 15:46:51 GMT 2025","passed","Fri Aug 01 15:47:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","10510","testFilterByStatus","suite name","Fri Aug 01 15:47:26 GMT 2025","passed","Fri Aug 01 15:47:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct merchant ID is sent to the server","3577","testCheckMerchantId","suite name","Fri Aug 01 15:49:07 GMT 2025","passed","Fri Aug 01 15:49:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5563","testResetBusinessUnit","suite name","Fri Aug 01 15:47:28 GMT 2025","passed","Fri Aug 01 15:47:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Fri Aug 01 15:44:59 GMT 2025","unknown","Fri Aug 01 15:44:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"User email is remembered after first successful login with checked 'Remember me'","4766","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 01 15:57:51 GMT 2025","passed","Fri Aug 01 15:57:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check the hiding of parameters by pressing the chevron in Card details section","10511","testCheckTheHidingOfParameters","suite name","Fri Aug 01 15:55:31 GMT 2025","passed","Fri Aug 01 15:55:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
