"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error is displayed when trying to create a company with an already existing name","1","testAddCompanyWithSameName","suite name","Wed Jul 16 17:04:34 GMT 2025","skipped","Wed Jul 16 17:04:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:04:36 GMT 2025","skipped","Wed Jul 16 17:04:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","7","testResetCardType","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Inactive Fraud Control","0","testAddInactiveFraudControl","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that merchant acquirer can be activated and deactivated by Super","4","testActivateDeactivateMerchantAcquirer","suite name","Wed Jul 16 17:04:26 GMT 2025","skipped","Wed Jul 16 17:04:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that user can see selector Status Options","1","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","1","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 16 17:04:26 GMT 2025","skipped","Wed Jul 16 17:04:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"","0","beforeClass","suite name","Wed Jul 16 17:04:36 GMT 2025","broken","Wed Jul 16 17:04:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","beforeClass"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that users can be sorted in reverse alphabetical order","0","testCheckSortingListOfUsersReverse","suite name","Wed Jul 16 17:04:24 GMT 2025","skipped","Wed Jul 16 17:04:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"","1","beforeClass","suite name","Wed Jul 16 17:04:30 GMT 2025","broken","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeClass"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify full lists of column headers in table and visible columns from Settings","7191","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 16 17:02:34 GMT 2025","passed","Wed Jul 16 17:02:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Wed Jul 16 17:04:33 GMT 2025","skipped","Wed Jul 16 17:04:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1","testOpenStatusDropdown","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","1","testAddCompanyAnalyst","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testTransactionSearchByNpgwReference","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"User navigate to 'Login page'","0","testNavigateToLoginPage","suite name","Wed Jul 16 17:04:36 GMT 2025","skipped","Wed Jul 16 17:04:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Reset Amount Values","0","testResetAmountValues","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the active and inactive merchant acquirers can be added","0","testAddMerchantAcquirer","suite name","Wed Jul 16 17:04:26 GMT 2025","skipped","Wed Jul 16 17:04:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Download files: PDF, Excel, CSV","9832","testDownloadFiles","suite name","Wed Jul 16 17:02:57 GMT 2025","passed","Wed Jul 16 17:03:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add new company admin under super admin","1","testAddCompanyAdmin","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Wed Jul 16 17:04:18 GMT 2025","skipped","Wed Jul 16 17:04:18 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Edit Acquirer and Verify Updated Data in the Table","13402","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 16 17:03:42 GMT 2025","passed","Wed Jul 16 17:03:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Editing a business unit updates its name while preserving the same ID","1","testEditBusinessUnit","suite name","Wed Jul 16 17:04:27 GMT 2025","skipped","Wed Jul 16 17:04:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 16 17:02:21 GMT 2025","unknown","Wed Jul 16 17:02:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Create button is disabled if nothing is selected","0","testCreateButtonIsDisabledByDefault","suite name","Wed Jul 16 17:04:37 GMT 2025","skipped","Wed Jul 16 17:04:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:04:36 GMT 2025","skipped","Wed Jul 16 17:04:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:04:36 GMT 2025","skipped","Wed Jul 16 17:04:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Download files: PDF, Excel, CSV","9413","testDownloadFiles","suite name","Wed Jul 16 17:03:14 GMT 2025","passed","Wed Jul 16 17:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","1","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 16 17:04:33 GMT 2025","skipped","Wed Jul 16 17:04:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 16 17:04:14 GMT 2025","skipped","Wed Jul 16 17:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 16 17:02:21 GMT 2025","unknown","Wed Jul 16 17:02:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"","1","beforeClass","suite name","Wed Jul 16 17:04:23 GMT 2025","broken","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","beforeClass"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted alphabetically","0","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 16 17:04:24 GMT 2025","skipped","Wed Jul 16 17:04:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30293","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 16 17:02:51 GMT 2025","passed","Wed Jul 16 17:03:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"","0","beforeClass","suite name","Wed Jul 16 17:04:33 GMT 2025","broken","Wed Jul 16 17:04:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","beforeClass"
"User navigate to 'System administration page'","0","testNavigateToSystemAdministrationPage","suite name","Wed Jul 16 17:04:24 GMT 2025","skipped","Wed Jul 16 17:04:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:04:30 GMT 2025","skipped","Wed Jul 16 17:04:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Amount","6433","testEditAmount","suite name","Wed Jul 16 17:03:48 GMT 2025","passed","Wed Jul 16 17:03:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4397","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 16 17:04:13 GMT 2025","passed","Wed Jul 16 17:04:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 16 17:04:34 GMT 2025","skipped","Wed Jul 16 17:04:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Wed Jul 16 17:04:27 GMT 2025","skipped","Wed Jul 16 17:04:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Wed Jul 16 17:04:34 GMT 2025","skipped","Wed Jul 16 17:04:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 16 17:02:21 GMT 2025","unknown","Wed Jul 16 17:02:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Wed Jul 16 17:04:33 GMT 2025","skipped","Wed Jul 16 17:04:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Jul 16 17:02:21 GMT 2025","unknown","Wed Jul 16 17:02:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Creation Date' column sorts ascending by default and descending on click.","1","testSortByCreationDate","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:04:36 GMT 2025","skipped","Wed Jul 16 17:04:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that business unit cannot be deleted if there are users associated with it","0","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 16 17:04:24 GMT 2025","skipped","Wed Jul 16 17:04:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Correct merchant ID is sent to the server","1","testCheckMerchantId","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:04:31 GMT 2025","skipped","Wed Jul 16 17:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jul 16 17:04:20 GMT 2025","skipped","Wed Jul 16 17:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"","0","beforeClass","suite name","Wed Jul 16 17:04:37 GMT 2025","broken","Wed Jul 16 17:04:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","beforeClass"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 16 17:04:24 GMT 2025","skipped","Wed Jul 16 17:04:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that business unit can be deleted","0","testDeleteBusinessUnit","suite name","Wed Jul 16 17:04:27 GMT 2025","skipped","Wed Jul 16 17:04:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 16 17:04:23 GMT 2025","skipped","Wed Jul 16 17:04:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
