"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","0","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Error message when trying to create a company with invalid length and special characters.","4","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is remembered after first successful login with checked 'Remember me'","0","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that business unit cannot be deleted if there are users associated with it","0","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","0","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset Amount Values","0","testResetAmountValues","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check possibility to select an appropriate acquirer to merchant","1","testSelectAcquirer","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","0","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit Acquirer and Verify Updated Data in the Table","1","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"The presence of the dropdown options export table data to file","1","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Amount' column sorts ascending on first click and descending on second click.","1","testSortByAmount","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Merchant acquirer can be successfully deleted","1","testDeleteMerchantAcquirer","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","0","testSortEntries","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Download files: PDF, Excel, CSV","1","testDownloadFiles","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' clean 'Business Unit' input field","1","testResetBusinessUnit","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the user can switch to the dark theme","1","testDarkColorThemeSwitch","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Amount","1","testFilterTransactionsByAmount","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1","testTransactionSearchByNpgwReference","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Choose amount popup functionality","5","testChooseAmountPopUp","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify the request to server contains all the information from the filter","1","testRequestToServer","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 16 17:19:45 GMT 2025","unknown","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that the user can switch to the light theme","1","testLightColorThemeSwitch","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying the default number of rows on the RowsPerPage selector","1","testCountSelectorRows","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User navigate to 'Dashboard page' after login","1","testNavigateToDashboardAfterLogin","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Deactivate user by 'Change user activity button' and verify status change","1","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"The 'Currency' dropdown toggles and contains options","0","testOpenCurrencyDropdown","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate and activate user under company admin","1","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that all elements of dialog are displayed properly","1","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying rows per page options when clicking on the RowsPerPage selector","1","testCountOptionsSelectorRows","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","0","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verifies that all form field placeholders are set correctly","1","testVerifyPlaceholdersEditForm","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 16 17:19:45 GMT 2025","unknown","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'Login page'","1","testNavigateToLoginPage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","3","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that ","1","testResetData","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"User navigate to 'System administration page'","0","testNavigateToSystemAdministrationPage","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Compare number of transactions with selected statuses in the table before and after filter","13","testFilterByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"","16","beforeSuite","suite name","Wed Jul 16 17:19:45 GMT 2025","broken","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","beforeSuite"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Status filter correctly displays users with 'Active' or 'Inactive' status","3","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by date range","1","testFilteringTransactionsByDateRange","suite name","Wed Jul 16 17:19:45 GMT 2025","skipped","Wed Jul 16 17:19:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","1","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 16 17:19:46 GMT 2025","skipped","Wed Jul 16 17:19:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
