"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that company cannot be deleted if there are associated business units","1","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","0","testAddCompanyAnalyst","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Merchant acquirer can be successfully deleted","1","testDeleteMerchantAcquirer","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Add new company admin under super admin","0","testAddCompanyAdmin","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","3","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check password policy validation error messages when changing password in user menu","2","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User navigate to 'Login page'","0","testNavigateToLoginPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify full lists of column headers in table and visible columns from Settings","6","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check after clicking on Transactions user redirected to Transactions page","4","testTransactionsLink","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The transaction table data on the UI matches the exported CSV file data.","0","testTransactionTableMatchesDownloadedCsv","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify the error message when attempting to create a Fraud Control with the existing name","0","testErrorMessageForExistedName","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Edits the user's role and status, verifies the updates, and reactivates the user.","1","testEditUser","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Refund button is visible only for transactions with status 'SUCCESS'","0","testRefundButtonVisibility","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that ","1","testResetData","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","1","testAddCompanyWithSameName","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add Active Fraud Control","1","testAddActiveFraudControl","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that company cannot be deleted if there are users assigned to it","0","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Company' input field","1","testResetCompany","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create company analyst under admin","1","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","0","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","0","testAddCompanyFormValidationWhenEmpty","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying the default number of rows on the RowsPerPage selector","4","testCountSelectorRows","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Filtering transactions by Card type displays only matching entries in the table.","4","testFilterByCardType","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the request to server contains all the information from the filter","1","testRequestToServer","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
