"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 08:03:41 GMT 2025","unknown","Tue Apr 22 08:03:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2483","testOpenStatusDropdown","Surefire suite","Tue Apr 22 08:08:21 GMT 2025","passed","Tue Apr 22 08:08:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the 'Add Company' window displays the correct title in the header.","2751","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 22 08:12:10 GMT 2025","passed","Tue Apr 22 08:12:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4157","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 08:12:50 GMT 2025","passed","Tue Apr 22 08:12:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3551","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 08:10:24 GMT 2025","passed","Tue Apr 22 08:10:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 22 08:03:41 GMT 2025","unknown","Tue Apr 22 08:03:41 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check that click on Logo return user to the dashboard page from other pages","1678","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 22 08:13:14 GMT 2025","passed","Tue Apr 22 08:13:16 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"'Create' button is disabled when required fields are not filled.","2662","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 08:11:47 GMT 2025","passed","Tue Apr 22 08:11:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","21327","testAddUser","Surefire suite","Tue Apr 22 08:05:14 GMT 2025","passed","Tue Apr 22 08:05:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying rows per page options when clicking on Selector Rows","2181","testCountOptionsSelectorRows","Surefire suite","Tue Apr 22 08:06:54 GMT 2025","passed","Tue Apr 22 08:06:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that a new Merchant wasn't added once click 'Close' button","10029","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 22 08:04:02 GMT 2025","passed","Tue Apr 22 08:04:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","3327","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 08:07:37 GMT 2025","passed","Tue Apr 22 08:07:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6891","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 22 08:08:28 GMT 2025","passed","Tue Apr 22 08:08:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 08:04:50 GMT 2025","passed","Tue Apr 22 08:04:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The visibility of elements in the 'Acquirers List' control panel","2429","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 22 08:08:46 GMT 2025","passed","Tue Apr 22 08:08:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Added company appears in the 'Select company' dropdown list","5750","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 22 08:12:25 GMT 2025","passed","Tue Apr 22 08:12:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue Apr 22 08:03:41 GMT 2025","unknown","Tue Apr 22 08:03:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Company creation with Cyrillic symbols","9303","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 22 08:11:19 GMT 2025","passed","Tue Apr 22 08:11:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check after clicking on Transactions user redirected to Transactions page","1627","testTransactionsLink","Surefire suite","Tue Apr 22 08:13:34 GMT 2025","passed","Tue Apr 22 08:13:35 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 08:03:41 GMT 2025","unknown","Tue Apr 22 08:03:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3326","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 08:10:16 GMT 2025","passed","Tue Apr 22 08:10:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2493","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 08:04:30 GMT 2025","passed","Tue Apr 22 08:04:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Log out via button in the user menu","1079","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 22 08:13:25 GMT 2025","passed","Tue Apr 22 08:13:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3042","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 22 08:06:36 GMT 2025","passed","Tue Apr 22 08:06:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","3251","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 08:07:13 GMT 2025","passed","Tue Apr 22 08:07:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3738","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 22 08:12:17 GMT 2025","passed","Tue Apr 22 08:12:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1778","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 22 08:07:50 GMT 2025","passed","Tue Apr 22 08:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7869","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 22 08:09:09 GMT 2025","passed","Tue Apr 22 08:09:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error is displayed when trying to create a company with an already existing name","3689","testAddCompanyWithSameName","Surefire suite","Tue Apr 22 08:12:35 GMT 2025","passed","Tue Apr 22 08:12:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Login page'","85","testNavigateToLoginPage","Surefire suite","Tue Apr 22 08:06:30 GMT 2025","passed","Tue Apr 22 08:06:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3297","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 22 08:08:52 GMT 2025","passed","Tue Apr 22 08:08:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","7478","testEditUser","Surefire suite","Tue Apr 22 08:06:14 GMT 2025","passed","Tue Apr 22 08:06:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1364","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:06:48 GMT 2025","passed","Tue Apr 22 08:06:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3219","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 08:12:43 GMT 2025","passed","Tue Apr 22 08:12:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3958","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 22 08:09:41 GMT 2025","passed","Tue Apr 22 08:09:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1368","testNavigateToReportsPage","Surefire suite","Tue Apr 22 08:04:55 GMT 2025","passed","Tue Apr 22 08:04:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message when trying to create a company with invalid length and special characters.","4235","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 08:12:02 GMT 2025","passed","Tue Apr 22 08:12:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 22 08:03:41 GMT 2025","unknown","Tue Apr 22 08:03:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add users with roles [SUPER, ADMIN, USER] as super admin","4499","testAddUser","Surefire suite","Tue Apr 22 08:06:05 GMT 2025","failed","Tue Apr 22 08:06:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful company creation and correct field persistence (E2E test).","9479","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 22 08:10:42 GMT 2025","passed","Tue Apr 22 08:10:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3557","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 08:12:58 GMT 2025","passed","Tue Apr 22 08:13:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2325","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 22 08:08:39 GMT 2025","passed","Tue Apr 22 08:08:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Company creation with Latin symbols","5408","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 22 08:11:10 GMT 2025","passed","Tue Apr 22 08:11:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3404","testOpenCurrencyDropdown","Surefire suite","Tue Apr 22 08:09:01 GMT 2025","passed","Tue Apr 22 08:09:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying selected currency","2723","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 08:07:06 GMT 2025","passed","Tue Apr 22 08:07:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 08:03:41 GMT 2025","unknown","Tue Apr 22 08:03:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the Header","444","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 22 08:13:20 GMT 2025","passed","Tue Apr 22 08:13:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
