"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Editing a business unit updates its name while preserving the same ID","6272","testEditBusinessUnit","suite name","Wed Aug 27 14:34:52 GMT 2025","passed","Wed Aug 27 14:34:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","2273","testClickLogoReturnToDashboardPage","suite name","Wed Aug 27 14:24:50 GMT 2025","passed","Wed Aug 27 14:24:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"All key chart elements are correctly displayed","5595","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Aug 27 14:30:36 GMT 2025","passed","Wed Aug 27 14:30:41 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"User navigate to 'System administration page'","1643","testNavigateToSystemAdministrationPageAsAdmin","suite name","Wed Aug 27 14:32:25 GMT 2025","passed","Wed Aug 27 14:32:27 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5948","testResetCurrencyAsUser","suite name","Wed Aug 27 14:35:05 GMT 2025","passed","Wed Aug 27 14:35:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Create new company admin user under admin","5707","testCreateCompanyAdminUserAsAdmin","suite name","Wed Aug 27 14:30:31 GMT 2025","passed","Wed Aug 27 14:30:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9542","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Aug 27 14:26:43 GMT 2025","passed","Wed Aug 27 14:26:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Closes the transaction details dialog using both the button and the icon.","11579","testCloseTransactionDetailsDialog","suite name","Wed Aug 27 14:27:27 GMT 2025","passed","Wed Aug 27 14:27:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","25669","testSpecialSymbolsInControlNameNotAllowed","suite name","Wed Aug 27 14:39:40 GMT 2025","passed","Wed Aug 27 14:40:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Check possibility to select an appropriate acquirer to merchant","12132","testSelectAcquirer","suite name","Wed Aug 27 14:26:58 GMT 2025","passed","Wed Aug 27 14:27:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message when trying to create a company with invalid length and special characters.","2593","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 14:33:19 GMT 2025","passed","Wed Aug 27 14:33:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Priority icons for only one Business unit control","4031","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Wed Aug 27 14:43:12 GMT 2025","passed","Wed Aug 27 14:43:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that 'Reset filter' button change 'Amount' to default","3398","testResetAmountAsUser","suite name","Wed Aug 27 14:34:39 GMT 2025","passed","Wed Aug 27 14:34:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Check that Logo in header contains text 'NPGW' and image","152","testLogoContainsTextAndImage","suite name","Wed Aug 27 14:25:28 GMT 2025","passed","Wed Aug 27 14:25:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1645","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Wed Aug 27 14:35:46 GMT 2025","passed","Wed Aug 27 14:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Reset Amount Values","3021","testResetAmountValuesAsAdmin","suite name","Wed Aug 27 14:38:02 GMT 2025","passed","Wed Aug 27 14:38:05 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4835","testResetCardTypeAsAdmin","suite name","Wed Aug 27 14:38:09 GMT 2025","passed","Wed Aug 27 14:38:14 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25189","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Aug 27 14:25:46 GMT 2025","passed","Wed Aug 27 14:26:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2434","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 14:25:47 GMT 2025","passed","Wed Aug 27 14:25:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","961","testNavigateToTransactionsPage","suite name","Wed Aug 27 14:29:20 GMT 2025","passed","Wed Aug 27 14:29:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","938","testVisibilityOfControlPanelElements","suite name","Wed Aug 27 14:31:54 GMT 2025","passed","Wed Aug 27 14:31:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Correct transaction summary is displayed on Dashboard page","6671","testTransactionSummaryAsTestUser","suite name","Wed Aug 27 14:30:13 GMT 2025","passed","Wed Aug 27 14:30:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Edit company admin as super admin","12482","testEditCompanyAdmin","suite name","Wed Aug 27 14:26:10 GMT 2025","passed","Wed Aug 27 14:26:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that users can be sorted alphabetically","3552","testCheckSortingListOfUsersAlphabetically","suite name","Wed Aug 27 14:24:27 GMT 2025","passed","Wed Aug 27 14:24:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that company can be deleted","10674","testDeleteCompany","suite name","Wed Aug 27 14:35:41 GMT 2025","passed","Wed Aug 27 14:35:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Reset company analyst password as super admin","17160","testResetPasswordForCompanyAnalyst","suite name","Wed Aug 27 14:27:02 GMT 2025","passed","Wed Aug 27 14:27:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Reset' button clears selected filter values and resets them to default.","3618","testResetFilter","suite name","Wed Aug 27 14:33:52 GMT 2025","passed","Wed Aug 27 14:33:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Tooltips for available actions check","4335","testTooltipsForAcquirersTable","suite name","Wed Aug 27 14:35:17 GMT 2025","passed","Wed Aug 27 14:35:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15480","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Wed Aug 27 14:33:01 GMT 2025","passed","Wed Aug 27 14:33:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that user can see 'Card type' options","1253","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Aug 27 14:31:26 GMT 2025","passed","Wed Aug 27 14:31:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Correct merchant ID is sent to the server","2838","testCheckMerchantIdAsTestAdmin","suite name","Wed Aug 27 14:30:53 GMT 2025","passed","Wed Aug 27 14:30:56 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11900","testTransactionSearchByNpgwReference","suite name","Wed Aug 27 14:31:39 GMT 2025","passed","Wed Aug 27 14:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"All key chart elements are correctly displayed","5453","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Aug 27 14:31:44 GMT 2025","passed","Wed Aug 27 14:31:50 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Log out via button in the Header","999","testLogOutViaButtonInHeader","suite name","Wed Aug 27 14:25:16 GMT 2025","passed","Wed Aug 27 14:25:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Aug 27 14:23:12 GMT 2025","unknown","Wed Aug 27 14:23:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6887","testResetCurrencyAsAdmin","suite name","Wed Aug 27 14:38:19 GMT 2025","passed","Wed Aug 27 14:38:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"The 'Currency' dropdown toggles and contains options","1877","testOpenCurrencyDropdown","suite name","Wed Aug 27 14:26:15 GMT 2025","passed","Wed Aug 27 14:26:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Generate API secret token as company admin","3526","testGenerateTokenAsTestAdmin","suite name","Wed Aug 27 14:33:44 GMT 2025","passed","Wed Aug 27 14:33:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"All key chart elements are correctly displayed","4818","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Aug 27 14:29:28 GMT 2025","passed","Wed Aug 27 14:29:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add new system admin under super admin","7351","testAddSystemAdmin","suite name","Wed Aug 27 14:24:00 GMT 2025","passed","Wed Aug 27 14:24:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Merchant acquirer can be successfully deleted","13104","testDeleteMerchantAcquirer","suite name","Wed Aug 27 14:25:29 GMT 2025","passed","Wed Aug 27 14:25:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify default filter state was applied once reset","2204","testResetAppliedFilter","suite name","Wed Aug 27 14:33:51 GMT 2025","passed","Wed Aug 27 14:33:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Add Active Fraud Control with Fraud Screen type","9073","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Aug 27 14:36:42 GMT 2025","passed","Wed Aug 27 14:36:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Correct transaction summary is displayed on Dashboard page","7719","testTransactionSummary","suite name","Wed Aug 27 14:29:04 GMT 2025","passed","Wed Aug 27 14:29:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify the active and inactive merchant acquirers can be added","19144","testAddMerchantAcquirer","suite name","Wed Aug 27 14:24:01 GMT 2025","passed","Wed Aug 27 14:24:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Create new company admin user as super","6877","testCreateCompanyAdminUser","suite name","Wed Aug 27 14:24:44 GMT 2025","passed","Wed Aug 27 14:24:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","2947","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Wed Aug 27 14:36:07 GMT 2025","passed","Wed Aug 27 14:36:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1991","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Aug 27 14:35:55 GMT 2025","passed","Wed Aug 27 14:35:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that business unit cannot be deleted if there are users associated with it","6037","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Aug 27 14:28:30 GMT 2025","passed","Wed Aug 27 14:28:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that merchant acquirer can be activated and deactivated by Super","20561","testActivateDeactivateMerchantAcquirer","suite name","Wed Aug 27 14:23:36 GMT 2025","passed","Wed Aug 27 14:23:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Wed Aug 27 14:23:12 GMT 2025","unknown","Wed Aug 27 14:23:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Amount' column sorts ascending on first click and descending on second click.","9529","testSortByAmount","suite name","Wed Aug 27 14:39:59 GMT 2025","passed","Wed Aug 27 14:40:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that user can see selector Status Options","1107","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Aug 27 14:36:02 GMT 2025","passed","Wed Aug 27 14:36:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Tooltips for available actions check","7061","testTooltipsForActionsBusinessUnitControlTable","suite name","Wed Aug 27 14:41:14 GMT 2025","passed","Wed Aug 27 14:41:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify, that 'Reset filter' button change 'Amount' to default","3399","testResetAmountAsAdmin","suite name","Wed Aug 27 14:37:53 GMT 2025","passed","Wed Aug 27 14:37:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3758","testControlNameIsMandatory","suite name","Wed Aug 27 14:37:59 GMT 2025","passed","Wed Aug 27 14:38:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Delete Active Fraud Control not added to Business Unit","5240","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Aug 27 14:41:51 GMT 2025","passed","Wed Aug 27 14:41:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Deactivate and activate company admin as super admin","18799","testDeactivateAndActivateCompanyAdmin","suite name","Wed Aug 27 14:25:30 GMT 2025","passed","Wed Aug 27 14:25:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12077","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Aug 27 14:40:09 GMT 2025","passed","Wed Aug 27 14:40:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify Acquirer can be activated and deactivated from the table","11756","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Aug 27 14:32:14 GMT 2025","passed","Wed Aug 27 14:32:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7435","testAddCompanyAnalystAsAdmin","suite name","Wed Aug 27 14:29:50 GMT 2025","passed","Wed Aug 27 14:29:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that user can see selector Status Options","1530","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Wed Aug 27 14:39:22 GMT 2025","passed","Wed Aug 27 14:39:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","11240","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Aug 27 14:32:51 GMT 2025","passed","Wed Aug 27 14:33:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","4717","testAllowedSpecialSymbolsInEntityName","suite name","Wed Aug 27 14:32:33 GMT 2025","passed","Wed Aug 27 14:32:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Filter acquirers by status.","5594","testFilterAcquirersByStatus","suite name","Wed Aug 27 14:33:25 GMT 2025","passed","Wed Aug 27 14:33:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10343","testSetupAcquirerMid","suite name","Wed Aug 27 14:34:44 GMT 2025","passed","Wed Aug 27 14:34:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
