"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4178","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Aug 27 11:36:40 GMT 2025","passed","Wed Aug 27 11:36:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check if the user can change the password through the profile settings in the user menu","7604","testChangePassword","suite name","Wed Aug 27 11:43:01 GMT 2025","passed","Wed Aug 27 11:43:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see 'Card type' options","1339","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Aug 27 11:45:14 GMT 2025","passed","Wed Aug 27 11:45:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","750","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 11:39:56 GMT 2025","passed","Wed Aug 27 11:39:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"The presence of the dropdown options export table data to file","4580","testPresenceOfDownloadFilesOptions","suite name","Wed Aug 27 11:43:14 GMT 2025","passed","Wed Aug 27 11:43:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' clean 'Company' input field","3299","testResetCompany","suite name","Wed Aug 27 11:44:12 GMT 2025","passed","Wed Aug 27 11:44:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4368","testResetCardType","suite name","Wed Aug 27 11:44:04 GMT 2025","passed","Wed Aug 27 11:44:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see selector Status Options","1053","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Aug 27 11:45:20 GMT 2025","passed","Wed Aug 27 11:45:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","835","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 11:39:57 GMT 2025","passed","Wed Aug 27 11:39:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Merchant acquirer can be successfully deleted","13545","testDeleteMerchantAcquirer","suite name","Wed Aug 27 11:37:44 GMT 2025","passed","Wed Aug 27 11:37:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default","3516","testResetAmount","suite name","Wed Aug 27 11:43:39 GMT 2025","passed","Wed Aug 27 11:43:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","663","testNavigateToTransactionsPageAsUser","suite name","Wed Aug 27 11:40:41 GMT 2025","passed","Wed Aug 27 11:40:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","416","testNavigateToTransactionsPage","suite name","Wed Aug 27 11:43:10 GMT 2025","passed","Wed Aug 27 11:43:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Edit Amount","3442","testEditAmountAsUser","suite name","Wed Aug 27 11:40:28 GMT 2025","passed","Wed Aug 27 11:40:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify that company cannot be deleted if there are associated business units","5686","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Aug 27 11:32:53 GMT 2025","passed","Wed Aug 27 11:32:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct transaction summary mock data is displayed on Dashboard page","8017","testTransactionSummaryMockAsTestAdmin","suite name","Wed Aug 27 11:39:14 GMT 2025","passed","Wed Aug 27 11:39:22 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","1923","testResetDataAsTestUser","suite name","Wed Aug 27 11:41:19 GMT 2025","passed","Wed Aug 27 11:41:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"'Creation Date' column sorts descending by default and ascending on click.","13584","testSortByCreationDate","suite name","Wed Aug 27 11:34:30 GMT 2025","passed","Wed Aug 27 11:34:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that 'Reset filter' button change 'Amount' to default","1413","testResetAmountAsAdmin","suite name","Wed Aug 27 11:46:34 GMT 2025","passed","Wed Aug 27 11:46:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Reset company analyst password as super admin","15503","testResetPasswordForCompanyAnalyst","suite name","Wed Aug 27 11:43:31 GMT 2025","passed","Wed Aug 27 11:43:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"All key chart elements are correctly displayed","5951","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Aug 27 11:46:22 GMT 2025","passed","Wed Aug 27 11:46:28 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27423","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Aug 27 11:35:06 GMT 2025","passed","Wed Aug 27 11:35:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"The transaction table data on the UI matches the exported CSV file data.","28317","testTransactionTableMatchesDownloadedCsv","suite name","Wed Aug 27 11:35:04 GMT 2025","passed","Wed Aug 27 11:35:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check after clicking on Transactions user redirected to Transactions page","978","testTransactionsLink","suite name","Wed Aug 27 11:42:30 GMT 2025","passed","Wed Aug 27 11:42:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Deactivate and activate company admin under company admin","18983","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Wed Aug 27 11:45:03 GMT 2025","passed","Wed Aug 27 11:45:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Check possibility to select an appropriate acquirer to merchant","14220","testSelectAcquirer","suite name","Wed Aug 27 11:39:13 GMT 2025","passed","Wed Aug 27 11:39:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify Reset filter cleans all the filters applied","14734","testResetAllTheFilters","suite name","Wed Aug 27 11:38:37 GMT 2025","passed","Wed Aug 27 11:38:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11798","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Aug 27 11:38:57 GMT 2025","passed","Wed Aug 27 11:39:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the request to server contains all the information from the filter","12735","testRequestToServer","suite name","Wed Aug 27 11:43:22 GMT 2025","passed","Wed Aug 27 11:43:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check password policy validation error messages when changing password in user menu","15559","testChangePasswordValidationMessages","suite name","Wed Aug 27 11:41:12 GMT 2025","passed","Wed Aug 27 11:41:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Amount","9593","testFilterTransactionsByAmount","suite name","Wed Aug 27 11:31:39 GMT 2025","passed","Wed Aug 27 11:31:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","20624","testTeamTooltipsContent","suite name","Wed Aug 27 11:44:11 GMT 2025","passed","Wed Aug 27 11:44:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Filtering transactions by date range","9977","testFilteringTransactionsByDateRange","suite name","Wed Aug 27 11:32:21 GMT 2025","passed","Wed Aug 27 11:32:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Log out via button in the Header","783","testLogOutViaButtonInHeader","suite name","Wed Aug 27 11:41:58 GMT 2025","passed","Wed Aug 27 11:41:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Amount' column sorts ascending on first click and descending on second click.","14601","testSortByAmount","suite name","Wed Aug 27 11:34:10 GMT 2025","passed","Wed Aug 27 11:34:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29358","testSpecialSymbolsInControlNameNotAllowed","suite name","Wed Aug 27 11:33:34 GMT 2025","passed","Wed Aug 27 11:34:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Add Active Fraud Control with Fraud Screen type","8558","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Aug 27 11:30:29 GMT 2025","passed","Wed Aug 27 11:30:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Check the hiding of parameters by pressing the chevron in Card details section","10304","testCheckTheHidingOfParameters","suite name","Wed Aug 27 11:33:59 GMT 2025","passed","Wed Aug 27 11:34:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Create and deactivate company analyst as super admin","29325","testCreateCompanyAnalystAndDeactivate","suite name","Wed Aug 27 11:41:28 GMT 2025","passed","Wed Aug 27 11:41:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify company admin can be deleted by another company admin","6417","testDeleteCompanyAdminAsAdmin","suite name","Wed Aug 27 11:47:02 GMT 2025","passed","Wed Aug 27 11:47:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Create new company admin user as super","6565","testCreateCompanyAdminUser","suite name","Wed Aug 27 11:41:18 GMT 2025","passed","Wed Aug 27 11:41:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
