"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Add Inactive Fraud Control","7059","testAddInactiveFraudControl","suite name","Sun Aug 03 01:42:37 GMT 2025","passed","Sun Aug 03 01:42:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","27627","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 03 01:47:21 GMT 2025","passed","Sun Aug 03 01:47:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"'Reset filter' clears selected options","8425","testResetFilter","suite name","Sun Aug 03 01:43:54 GMT 2025","passed","Sun Aug 03 01:44:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that the color theme matching with the default browser theme","48","testDefaultThemeMatching","suite name","Sun Aug 03 01:43:27 GMT 2025","passed","Sun Aug 03 01:43:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15096","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Aug 03 01:35:21 GMT 2025","passed","Sun Aug 03 01:35:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying the default number of rows on the RowsPerPage selector","4180","testCountSelectorRows","suite name","Sun Aug 03 01:32:36 GMT 2025","passed","Sun Aug 03 01:32:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","34309","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 03 01:43:27 GMT 2025","passed","Sun Aug 03 01:44:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Correct transaction summary is displayed on Dashboard page","7424","testTransactionSummary","suite name","Sun Aug 03 01:35:51 GMT 2025","passed","Sun Aug 03 01:35:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Add new company admin under super admin","6082","testAddCompanyAdmin","suite name","Sun Aug 03 01:36:42 GMT 2025","passed","Sun Aug 03 01:36:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Filter transactions by business unit","3505","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 03 01:35:27 GMT 2025","passed","Sun Aug 03 01:35:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Deactivate and activate user under company admin","18478","testDeactivateAndActivateCompanyUser","suite name","Sun Aug 03 01:38:47 GMT 2025","passed","Sun Aug 03 01:39:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3834","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 03 01:44:44 GMT 2025","passed","Sun Aug 03 01:44:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6062","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 03 01:33:55 GMT 2025","passed","Sun Aug 03 01:34:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Filter acquirers by status.","6237","testFilterAcquirersByStatus","suite name","Sun Aug 03 01:34:16 GMT 2025","passed","Sun Aug 03 01:34:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","9446","testFilterTransactionsByCurrency","suite name","Sun Aug 03 01:35:51 GMT 2025","passed","Sun Aug 03 01:36:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Editing a business unit updates its name while preserving the same ID","5187","testEditBusinessUnit","suite name","Sun Aug 03 01:42:02 GMT 2025","passed","Sun Aug 03 01:42:07 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify that company can be deleted","6865","testDeleteCompany","suite name","Sun Aug 03 01:46:36 GMT 2025","passed","Sun Aug 03 01:46:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that ","0","testResetData","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Download files: PDF, Excel, CSV","13707","testDownloadFiles","suite name","Sun Aug 03 01:32:23 GMT 2025","passed","Sun Aug 03 01:32:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2167","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 03 01:43:58 GMT 2025","passed","Sun Aug 03 01:44:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the light theme","831","testLightColorThemeSwitch","suite name","Sun Aug 03 01:43:33 GMT 2025","passed","Sun Aug 03 01:43:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","1021","testClickLogoReturnToDashboardPage","suite name","Sun Aug 03 01:43:15 GMT 2025","passed","Sun Aug 03 01:43:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check password policy validation error messages when changing password in user menu","16176","testChangePasswordValidationMessages","suite name","Sun Aug 03 01:42:28 GMT 2025","passed","Sun Aug 03 01:42:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirers table contains correct column headers","3306","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Aug 03 01:33:48 GMT 2025","passed","Sun Aug 03 01:33:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify error appears when creating an Acquirer with a duplicate name.","8176","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 03 01:32:07 GMT 2025","passed","Sun Aug 03 01:32:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Create new company admin user under admin","5666","testCreateCompanyAdminUser","suite name","Sun Aug 03 01:38:01 GMT 2025","passed","Sun Aug 03 01:38:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Create button is disabled if nothing is selected","4700","testCreateButtonIsDisabledByDefault","suite name","Sun Aug 03 01:45:42 GMT 2025","passed","Sun Aug 03 01:45:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Choose amount popup functionality","8952","testChooseAmountPopUp","suite name","Sun Aug 03 01:31:33 GMT 2025","passed","Sun Aug 03 01:31:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message when trying to create a company with invalid length and special characters.","2886","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 03 01:45:09 GMT 2025","passed","Sun Aug 03 01:45:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9286","testFilterByStatus","suite name","Sun Aug 03 01:33:46 GMT 2025","passed","Sun Aug 03 01:33:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","17263","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 03 01:33:26 GMT 2025","passed","Sun Aug 03 01:33:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Activate Business unit controlDeactivate Business unit control","16762","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 03 01:45:56 GMT 2025","passed","Sun Aug 03 01:46:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verifying that we can switch the page when we click next button","7465","testPaginationNextButton","suite name","Sun Aug 03 01:37:13 GMT 2025","passed","Sun Aug 03 01:37:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that if company is selected all it's business units are presented in the list","26527","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 03 01:39:06 GMT 2025","passed","Sun Aug 03 01:39:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Card type displays only matching entries in the table.","13369","testFilterByCardType","suite name","Sun Aug 03 01:32:58 GMT 2025","passed","Sun Aug 03 01:33:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7574","testCancelDeactivationFraudControl","suite name","Sun Aug 03 01:44:23 GMT 2025","passed","Sun Aug 03 01:44:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10482","testCancelEditingFraudControl","suite name","Sun Aug 03 01:44:49 GMT 2025","passed","Sun Aug 03 01:44:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check password policy validation error messages when changing password in user menu","14679","testChangePasswordValidationMessages","suite name","Sun Aug 03 01:42:04 GMT 2025","passed","Sun Aug 03 01:42:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","5989","testFilterAcquirersByStatus","suite name","Sun Aug 03 01:34:06 GMT 2025","passed","Sun Aug 03 01:34:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1442","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 03 01:33:47 GMT 2025","passed","Sun Aug 03 01:33:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that user can see 'Card type' options","1248","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 03 01:34:12 GMT 2025","passed","Sun Aug 03 01:34:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that an acquirer can be deleted","9555","testDeleteAcquirer","suite name","Sun Aug 03 01:36:56 GMT 2025","passed","Sun Aug 03 01:37:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Filtering transactions by date range","10066","testFilteringTransactionsByDateRange","suite name","Sun Aug 03 01:36:21 GMT 2025","passed","Sun Aug 03 01:36:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
